id_conce; id_acidente_tip; dia; mes; total; id_risco
18;12;16;7;1;1
18;4;16;7;1;1
18;5;16;7;1;1
18;113;16;7;1;1
18;11;16;7;1;1
18;4;16;7;1;1
18;4;17;7;2;1
18;126;18;7;1;1
18;12;18;7;2;1
18;5;18;7;1;1
18;5;18;7;1;1
18;5;18;7;2;1
18;18;19;7;1;1
18;5;19;7;1;1
18;11;19;7;3;1
18;4;19;7;1;1
18;11;19;7;2;1
18;12;20;7;1;1
18;11;21;7;1;1
18;5;22;7;1;1
18;5;22;7;1;1
18;11;22;7;1;1
18;5;22;7;1;1
18;4;22;7;1;1
18;11;22;7;1;1
18;10;23;7;1;1
18;11;23;7;2;2
18;5;23;7;1;1
18;5;23;7;1;1
18;127;23;7;1;1
18;5;24;7;1;1
18;4;24;7;1;2
18;18;24;7;1;1
18;5;24;7;1;1
18;4;24;7;1;1
18;4;25;7;2;1
18;5;25;7;1;1
18;11;25;7;4;1
18;6;25;7;1;1
18;4;25;7;1;2
18;4;25;7;1;1
18;113;25;7;2;1
18;4;25;7;2;1
18;124;26;7;1;1
18;4;26;7;1;1
18;5;26;7;2;1
18;6;26;7;1;2
18;5;26;7;1;1
18;12;28;7;1;1
18;5;28;7;1;1
18;4;29;7;1;1
18;11;29;7;1;1
18;5;29;7;1;1
18;5;29;7;1;1
18;4;29;7;1;1
18;7;30;7;1;1
18;6;30;7;1;1
18;5;30;7;1;1
18;5;30;7;1;1
18;4;30;7;1;1
18;124;30;7;1;1
18;11;30;7;1;1
18;10;30;7;1;1
18;126;31;7;1;1
18;4;31;7;1;1
18;5;31;7;2;1
18;5;31;7;1;1
18;124;31;7;1;1
18;18;31;7;1;1
18;5;1;10;1;1
18;5;1;10;1;1
18;4;1;10;1;1
18;5;1;10;1;1
18;5;1;10;1;1
18;4;1;10;1;1
18;4;2;10;1;1
18;113;2;10;1;1
18;4;2;10;2;1
18;4;2;10;1;1
18;5;2;10;1;1
18;4;2;10;2;2
18;4;2;10;2;1
18;4;2;10;2;1
18;4;2;10;1;2
18;4;2;10;1;1
18;8;2;10;1;1
18;4;2;10;1;1
18;4;3;10;2;1
18;4;3;10;2;1
18;4;3;10;1;1
18;5;3;10;1;2
18;4;4;10;1;1
18;5;4;10;1;1
18;11;4;10;1;1
18;113;4;10;1;1
18;18;4;10;1;1
18;4;5;10;1;1
18;5;5;10;1;1
18;12;5;10;1;1
18;12;5;10;1;1
18;4;9;10;1;2
18;4;9;10;1;2
18;124;19;10;1;1
18;4;31;10;1;1
18;5;6;10;1;1
18;4;6;10;1;2
18;127;7;10;1;3
18;4;7;10;1;1
18;126;7;10;1;1
18;126;7;10;1;1
18;12;7;10;1;1
18;5;7;10;2;1
18;12;7;10;1;1
18;113;7;10;1;1
18;18;8;10;1;1
18;5;8;10;1;1
18;5;8;10;1;1
18;4;8;10;1;1
18;5;8;10;1;1
18;11;8;10;1;1
18;4;8;10;1;1
18;4;8;10;1;1
18;4;8;10;1;1
18;11;8;10;1;1
18;4;8;10;2;1
18;5;8;10;1;1
18;4;9;10;2;1
18;12;9;10;1;1
18;4;9;10;1;1
18;11;9;10;1;1
18;126;9;10;1;1
18;4;9;10;1;1
18;12;10;10;1;1
18;4;10;10;1;1
18;12;10;10;1;1
18;11;10;10;1;1
18;11;10;10;1;1
18;5;11;10;1;1
18;11;11;10;1;1
18;5;11;10;1;1
18;5;11;10;1;1
18;5;11;10;1;1
18;4;11;10;1;1
18;5;11;10;1;1
18;12;12;10;1;1
18;7;12;10;1;3
18;18;12;10;1;1
18;11;12;10;1;1
18;4;13;10;1;1
18;4;14;10;1;1
18;5;14;10;1;1
18;126;14;10;1;1
18;124;14;10;1;1
18;124;14;10;1;1
18;4;14;10;1;1
18;4;14;10;1;1
18;4;15;10;2;1
18;113;15;10;1;1
18;126;15;10;2;1
18;5;15;10;1;1
18;33;15;10;1;1
18;113;16;10;1;1
18;11;16;10;1;1
18;5;16;10;1;1
18;4;16;10;2;1
18;4;17;10;1;1
18;252;17;10;1;1
18;126;17;10;1;1
18;5;18;10;1;1
18;124;18;10;1;1
18;4;18;10;1;1
18;4;19;10;2;1
18;12;19;10;1;2
18;9;19;10;1;2
18;18;20;10;1;1
18;5;20;10;1;1
18;5;21;10;1;1
18;4;21;10;1;1
18;5;21;10;1;1
18;5;22;10;2;1
18;18;22;10;1;1
18;5;22;10;1;1
18;5;22;10;1;1
18;11;22;10;3;1
18;5;22;10;1;1
18;126;23;10;1;1
18;113;23;10;1;1
18;4;23;10;1;1
18;113;23;10;2;1
18;18;24;10;1;1
18;4;24;10;1;1
18;126;24;10;1;1
18;11;24;10;1;1
18;11;24;10;1;2
18;11;24;10;1;2
18;5;25;10;1;1
18;4;26;10;1;3
18;5;26;10;1;1
18;11;26;10;1;1
18;127;26;10;1;3
18;5;27;10;1;1
18;5;27;10;1;1
18;4;27;10;1;1
18;5;28;10;1;1
18;4;28;10;2;1
18;4;28;10;2;1
18;5;28;10;1;1
18;113;28;10;1;2
18;126;28;10;1;1
18;12;28;10;1;1
18;4;29;10;1;1
18;4;29;10;2;1
18;11;29;10;1;1
18;4;29;10;1;3
18;127;29;10;1;1
18;126;29;10;1;1
18;18;29;10;1;1
18;186;30;10;1;1
18;4;30;10;1;2
18;5;30;10;1;1
18;186;30;10;1;1
18;18;30;10;1;1
18;11;30;10;2;1
18;5;30;10;1;1
18;11;30;10;1;1
18;113;30;10;1;2
18;4;31;10;1;2
18;4;31;10;1;1
18;4;31;10;1;1
18;251;1;11;1;3
18;4;1;11;2;1
18;4;1;11;1;1
18;4;1;11;2;1
18;4;1;11;1;2
18;4;1;11;2;1
18;252;1;11;1;2
18;4;1;11;1;1
18;4;1;11;1;1
18;4;2;11;1;3
18;4;2;11;1;1
18;4;8;11;2;1
18;12;13;11;1;1
18;113;3;11;1;1
18;5;3;11;1;1
18;4;3;11;1;1
18;4;3;11;2;1
18;18;3;11;1;1
18;4;3;11;1;1
18;8;4;11;1;1
18;5;4;11;1;1
18;5;4;11;1;1
18;33;4;11;2;1
18;11;5;11;1;1
18;4;5;11;1;1
18;11;5;11;1;2
18;5;5;11;2;1
18;5;5;11;1;1
18;5;5;11;1;1
18;113;5;11;1;1
18;18;5;11;1;1
18;5;5;11;1;1
18;5;6;11;1;1
18;4;6;11;2;1
18;6;6;11;1;2
18;12;6;11;1;1
18;5;6;11;1;1
18;5;6;11;1;1
18;4;6;11;2;1
18;5;6;11;1;3
18;5;7;11;2;1
18;252;7;11;1;1
18;4;7;11;1;1
18;119;8;11;1;1
18;5;8;11;1;1
18;33;8;11;1;1
18;12;8;11;1;1
18;4;8;11;2;1
18;5;8;11;1;1
18;4;8;11;1;1
18;11;8;11;1;1
18;5;9;11;1;1
18;11;9;11;1;1
18;4;9;11;1;1
18;4;9;11;1;1
18;4;11;11;1;1
18;12;11;11;1;1
18;11;11;11;1;1
18;4;11;11;1;1
18;4;12;11;1;1
18;5;12;11;1;1
18;11;12;11;1;1
18;126;12;11;1;1
18;12;13;11;1;1
18;124;13;11;1;1
18;11;13;11;1;1
18;4;13;11;1;1
18;3;13;11;1;1
18;11;13;11;3;1
18;5;13;11;1;1
18;5;13;11;2;1
18;5;14;11;1;1
18;5;14;11;1;1
18;11;14;11;1;1
18;5;14;11;1;1
18;126;14;11;1;1
18;6;14;11;1;1
18;4;14;11;1;1
18;4;14;11;1;1
18;12;14;11;1;1
18;4;15;11;2;1
18;4;15;11;2;1
18;5;15;11;1;1
18;186;15;11;1;1
18;124;15;11;1;1
18;7;16;11;1;1
18;4;16;11;1;1
18;5;17;11;1;1
18;12;17;11;1;1
18;5;17;11;1;1
18;113;18;11;1;1
18;18;18;11;1;1
18;4;18;11;1;1
18;18;18;11;1;1
18;186;18;11;1;1
18;4;18;11;1;1
18;11;18;11;3;1
18;5;18;11;1;1
18;127;19;11;2;2
18;12;19;11;1;1
18;4;19;11;2;1
18;4;19;11;1;1
18;5;19;11;2;1
18;4;20;11;2;1
18;4;20;11;2;1
18;11;20;11;1;1
18;11;20;11;2;1
18;5;20;11;1;1
18;18;20;11;1;2
18;126;21;11;1;1
18;4;21;11;1;1
18;6;21;11;1;1
18;4;21;11;1;1
18;11;21;11;1;1
18;126;22;11;1;1
18;4;22;11;1;1
18;5;22;11;1;1
18;4;22;11;2;1
18;11;22;11;1;1
18;11;22;11;2;1
18;5;23;11;1;1
18;10;23;11;1;1
18;126;23;11;1;1
18;4;23;11;1;3
18;11;28;11;1;1
18;5;28;11;2;1
18;11;29;11;1;1
18;12;24;11;1;1
18;4;25;11;1;1
18;5;25;11;1;1
18;4;25;11;2;2
18;4;26;11;1;1
18;5;26;11;1;1
18;11;26;11;1;1
18;4;26;11;2;1
18;5;26;11;1;1
18;4;26;11;1;3
18;4;26;11;2;1
18;113;27;11;1;1
18;4;27;11;1;1
18;4;27;11;1;1
18;124;27;11;1;1
18;12;27;11;1;1
18;4;27;11;1;2
18;12;28;11;1;1
18;126;28;11;1;1
18;124;28;11;1;1
18;5;28;11;1;1
18;5;28;11;1;1
18;126;28;11;1;1
18;11;28;11;1;1
18;4;28;11;2;2
18;5;29;11;1;1
18;5;29;11;1;1
18;4;1;12;1;1
18;11;1;12;4;1
18;4;1;12;1;1
18;4;1;12;1;1
18;252;2;12;1;1
18;12;2;12;1;1
18;5;2;12;1;1
18;4;3;12;1;1
18;11;3;12;1;1
18;4;3;12;1;1
18;4;3;12;1;1
18;113;3;12;1;1
18;4;4;12;1;1
18;5;4;12;1;1
18;4;4;12;1;1
18;126;4;12;1;1
18;4;5;12;1;1
18;5;7;12;1;1
18;126;9;12;1;1
18;5;14;12;2;1
18;4;16;12;1;2
18;5;5;12;1;1
18;12;5;12;1;1
18;4;5;12;1;1
18;11;5;12;1;1
18;113;5;12;1;1
18;11;5;12;1;2
18;11;5;12;1;1
18;124;5;12;1;1
18;4;5;12;1;2
18;5;5;12;1;1
18;10;5;12;1;1
18;4;6;12;2;2
18;4;6;12;2;1
18;11;6;12;3;1
18;5;6;12;1;1
18;126;6;12;1;1
18;5;6;12;1;1
18;4;7;12;1;1
18;5;7;12;1;1
18;11;7;12;1;1
18;5;7;12;1;1
18;11;8;12;1;3
18;4;8;12;1;1
18;18;9;12;1;1
18;4;9;12;1;1
18;126;9;12;1;1
18;4;9;12;1;1
18;5;9;12;1;1
18;4;10;12;2;1
18;33;10;12;1;1
18;126;10;12;1;1
18;4;10;12;1;1
18;126;10;12;1;1
18;5;10;12;2;1
18;4;11;12;2;1
18;12;11;12;1;1
18;11;11;12;1;1
18;5;11;12;1;1
18;4;12;12;1;1
18;4;12;12;1;1
18;5;12;12;1;1
18;18;12;12;1;1
18;186;12;12;1;1
18;126;12;12;1;1
18;4;12;12;2;1
18;18;12;12;2;1
18;4;12;12;2;1
18;126;12;12;1;1
18;5;12;12;2;1
18;18;12;12;1;1
18;12;12;12;1;2
18;18;12;12;1;1
18;11;13;12;2;1
18;18;13;12;1;1
18;126;13;12;1;1
18;4;13;12;1;1
18;186;13;12;1;1
18;186;13;12;1;1
18;5;13;12;1;1
18;5;13;12;1;1
18;4;13;12;1;1
18;4;13;12;1;1
18;124;14;12;1;1
18;5;14;12;1;1
18;4;14;12;1;1
18;11;14;12;1;2
18;127;14;12;1;3
18;11;14;12;1;2
18;113;14;12;1;1
18;4;15;12;1;1
18;5;15;12;1;1
18;4;15;12;1;1
18;113;16;12;1;1
18;11;16;12;1;1
18;33;16;12;2;1
18;5;16;12;2;1
18;5;16;12;2;1
18;4;16;12;1;2
18;4;16;12;3;1
18;5;17;12;1;1
18;4;17;12;1;1
18;126;17;12;1;1
18;4;17;12;1;1
18;4;17;12;1;2
18;4;17;12;1;1
18;186;17;12;1;1
18;5;18;12;1;1
18;5;18;12;2;1
18;18;18;12;1;1
18;124;18;12;1;1
18;11;18;12;2;2
18;4;18;12;2;1
18;11;18;12;1;1
18;4;18;12;1;1
18;126;18;12;1;1
18;6;18;12;1;1
18;126;18;12;1;1
18;4;18;12;2;1
18;12;18;12;1;1
18;4;18;12;2;2
18;4;18;12;2;1
18;11;18;12;3;2
18;12;18;12;1;1
18;113;19;12;1;1
18;18;19;12;1;1
18;5;19;12;1;1
18;5;19;12;1;1
18;4;19;12;1;1
18;4;19;12;2;1
18;5;19;12;1;1
18;12;19;12;1;1
18;126;19;12;1;1
18;4;19;12;1;1
18;4;19;12;1;1
18;4;20;12;1;1
18;11;20;12;3;2
18;12;20;12;1;1
18;186;20;12;1;1
18;5;20;12;1;1
18;126;20;12;1;1
18;4;21;12;1;1
18;18;21;12;1;1
18;5;21;12;1;1
18;4;21;12;1;1
18;5;21;12;1;1
18;124;22;12;1;1
18;4;22;12;2;1
18;5;23;12;1;1
18;12;23;12;1;1
18;11;23;12;1;1
18;252;23;12;1;1
18;11;23;12;1;1
18;126;23;12;1;1
18;12;23;12;1;1
18;6;24;12;1;2
18;5;25;12;1;1
18;124;26;12;1;1
18;5;26;12;2;1
18;4;26;12;1;1
18;4;26;12;1;1
18;5;26;12;1;1
18;4;27;12;1;1
18;5;27;12;1;1
18;11;27;12;1;1
18;124;27;12;1;1
18;12;28;12;1;1
18;5;28;12;1;1
18;5;29;12;1;1
18;5;30;12;1;1
18;4;30;12;1;1
18;4;30;12;1;1
18;12;31;12;1;1
18;4;1;1;1;1
18;4;3;1;1;1
18;11;3;1;1;2
18;124;3;1;1;1
18;4;3;1;2;1
18;186;4;1;1;1
18;126;4;1;1;1
18;4;4;1;1;1
18;5;4;1;1;1
18;11;21;1;2;1
18;11;28;1;1;1
18;5;4;1;1;1
18;186;4;1;1;1
18;4;5;1;1;1
18;186;5;1;1;1
18;12;6;1;1;1
18;124;6;1;1;1
18;11;6;1;3;1
18;4;6;1;2;1
18;11;6;1;3;2
18;4;6;1;1;1
18;4;6;1;1;1
18;113;7;1;2;1
18;124;7;1;1;1
18;4;8;1;1;1
18;5;8;1;1;1
18;126;8;1;1;1
18;4;9;1;1;1
18;10;10;1;1;1
18;18;10;1;1;1
18;11;10;1;1;1
18;186;10;1;1;1
18;4;10;1;2;3
18;113;10;1;2;1
18;4;10;1;2;2
18;18;11;1;1;1
18;4;11;1;1;2
18;4;11;1;1;1
18;18;11;1;1;1
18;5;11;1;1;1
18;5;11;1;1;1
18;4;11;1;2;1
18;126;11;1;1;1
18;5;11;1;1;1
18;12;11;1;1;1
18;4;12;1;1;2
18;5;12;1;1;1
18;124;12;1;1;1
18;11;12;1;1;1
18;18;12;1;1;1
18;11;13;1;1;1
18;11;13;1;1;1
18;126;13;1;1;1
18;4;13;1;1;1
18;11;13;1;1;1
18;33;13;1;1;1
18;12;13;1;1;1
18;124;14;1;1;1
18;5;14;1;1;1
18;5;14;1;1;1
18;113;14;1;2;1
18;4;14;1;2;1
18;18;14;1;1;1
18;4;14;1;2;1
18;126;15;1;1;1
18;5;15;1;1;1
18;4;15;1;2;1
18;4;15;1;1;1
18;4;15;1;1;1
18;5;15;1;1;1
18;11;16;1;2;3
18;126;16;1;1;1
18;119;16;1;1;1
18;12;16;1;1;1
18;4;16;1;1;1
18;11;16;1;1;2
18;5;16;1;1;1
18;5;16;1;1;1
18;18;16;1;1;1
18;5;16;1;1;1
18;4;16;1;1;1
18;113;17;1;1;1
18;4;17;1;1;1
18;4;17;1;1;1
18;5;17;1;1;1
18;18;17;1;1;1
18;18;18;1;1;1
18;113;18;1;1;1
18;5;20;1;1;1
18;4;20;1;1;1
18;4;20;1;1;1
18;4;20;1;2;1
18;11;21;1;3;1
18;5;21;1;1;1
18;11;21;1;3;2
18;4;21;1;1;1
18;4;21;1;2;1
18;5;22;1;1;1
18;5;22;1;1;1
18;4;22;1;2;1
18;4;22;1;2;2
18;4;22;1;1;1
18;12;22;1;1;1
18;18;22;1;1;1
18;6;23;1;1;1
18;5;23;1;3;1
18;18;23;1;1;1
18;126;23;1;1;1
18;5;23;1;2;1
18;4;23;1;1;1
18;4;23;1;2;1
18;126;23;1;1;3
18;8;23;1;1;2
18;124;23;1;1;1
18;5;23;1;2;1
18;4;23;1;1;1
18;4;23;1;2;2
18;4;23;1;1;1
18;4;23;1;2;1
18;113;24;1;1;1
18;5;24;1;1;1
18;11;24;1;1;1
18;124;24;1;1;1
18;4;24;1;1;1
18;11;24;1;2;1
18;251;24;1;1;3
18;4;25;1;2;1
18;4;25;1;1;1
18;4;25;1;1;1
18;4;26;1;1;2
18;5;27;1;1;1
18;4;27;1;1;1
18;5;27;1;1;1
18;5;27;1;1;2
18;12;28;1;1;1
18;4;28;1;1;1
18;4;28;1;2;1
18;4;28;1;1;1
18;4;28;1;1;1
18;11;28;1;2;1
18;4;28;1;2;1
18;126;28;1;1;1
18;4;28;1;2;1
18;5;29;1;2;1
18;6;29;1;1;1
18;5;29;1;1;1
18;4;29;1;2;1
18;11;29;1;1;1
18;5;30;1;1;2
18;5;30;1;1;1
18;11;30;1;2;2
18;11;30;1;3;1
18;4;30;1;1;1
18;126;30;1;1;1
18;18;31;1;1;1
18;11;31;1;1;1
18;4;31;1;1;1
18;5;31;1;1;1
18;5;31;1;1;1
18;12;1;2;1;1
18;4;1;2;1;1
18;124;2;2;1;1
18;18;3;2;1;1
18;7;6;2;2;1
18;4;10;2;1;1
18;124;2;2;1;1
18;18;2;2;1;2
18;113;2;2;2;1
18;126;3;2;1;1
18;5;3;2;1;1
18;124;3;2;1;2
18;5;3;2;1;1
18;126;4;2;1;1
18;11;4;2;2;1
18;5;4;2;1;1
18;4;4;2;1;1
18;113;5;2;1;1
18;12;5;2;1;1
18;4;5;2;2;1
18;9;5;2;1;1
18;5;5;2;1;1
18;4;5;2;2;1
18;4;6;2;1;1
18;126;6;2;1;1
18;4;6;2;1;1
18;4;6;2;1;1
18;4;6;2;1;2
18;11;7;2;4;3
18;124;7;2;1;1
18;127;7;2;1;2
18;12;7;2;2;1
18;5;7;2;1;1
18;4;7;2;1;1
18;127;8;2;1;1
18;11;8;2;1;1
18;5;8;2;2;1
18;4;9;2;1;1
18;4;9;2;2;1
18;5;9;2;1;2
18;113;9;2;1;3
18;5;9;2;1;1
18;4;9;2;2;1
18;4;10;2;1;1
18;5;10;2;1;1
18;186;10;2;1;1
18;33;10;2;1;1
18;4;11;2;2;1
18;5;11;2;1;1
18;12;11;2;1;1
18;113;11;2;1;1
18;4;12;2;1;1
18;5;12;2;2;2
18;4;12;2;1;1
18;5;12;2;1;1
18;4;12;2;1;1
18;4;12;2;1;1
18;113;13;2;1;1
18;113;13;2;1;1
18;4;13;2;3;1
18;4;13;2;1;2
18;5;13;2;1;1
18;5;13;2;2;1
18;12;14;2;1;1
18;11;14;2;3;1
18;4;14;2;2;1
18;4;14;2;1;1
18;12;14;2;1;1
18;5;14;2;1;1
18;4;14;2;1;1
18;4;14;2;1;1
18;12;14;2;1;1
18;5;14;2;1;1
18;4;15;2;2;1
18;5;15;2;2;1
18;4;16;2;1;1
18;126;16;2;3;1
18;126;16;2;1;1
18;5;16;2;1;1
18;4;16;2;1;1
18;4;17;2;1;1
18;4;17;2;2;1
18;11;17;2;1;1
18;11;17;2;1;1
18;126;17;2;1;1
18;4;17;2;2;2
18;113;17;2;1;1
18;113;18;2;1;1
18;124;18;2;1;1
18;5;18;2;1;1
18;5;18;2;1;1
18;18;18;2;1;1
18;4;18;2;1;1
18;4;18;2;1;1
18;124;18;2;1;1
18;4;18;2;1;2
18;5;18;2;1;1
18;18;19;2;1;1
18;4;19;2;2;1
18;5;19;2;2;1
18;5;19;2;1;1
18;4;19;2;1;2
18;5;19;2;1;1
18;126;19;2;1;1
18;124;19;2;1;1
18;8;19;2;1;2
18;4;19;2;1;2
18;126;20;2;1;1
18;18;20;2;1;1
18;4;20;2;1;1
18;12;20;2;1;1
18;12;20;2;1;1
18;11;20;2;2;1
18;124;20;2;1;1
18;4;20;2;2;1
18;5;20;2;1;1
18;12;20;2;1;1
18;11;20;2;3;1
18;4;21;2;2;1
18;4;21;2;1;1
18;5;21;2;1;1
18;4;21;2;1;1
18;4;21;2;1;1
18;18;22;2;1;1
18;124;22;2;1;1
18;11;22;2;1;1
18;5;22;2;1;1
18;5;22;2;1;1
18;5;22;2;1;1
18;113;26;2;1;1
18;11;22;2;2;1
18;5;22;2;1;1
18;124;23;2;1;1
18;186;23;2;1;1
18;5;23;2;1;1
18;4;24;2;1;1
18;5;24;2;1;1
18;10;25;2;1;1
18;5;25;2;1;1
18;4;25;2;1;1
18;11;25;2;3;1
18;124;26;2;1;1
18;127;26;2;1;1
18;4;26;2;1;1
18;11;26;2;1;1
18;4;26;2;1;1
18;126;26;2;1;1
18;12;27;2;1;1
18;5;27;2;1;1
18;126;27;2;1;1
18;18;27;2;1;1
18;4;27;2;1;1
18;12;27;2;1;1
18;12;27;2;1;1
18;12;27;2;1;1
18;4;28;2;2;1
18;126;28;2;1;1
18;113;28;2;1;1
18;12;28;2;1;1
18;12;28;2;1;1
18;4;29;2;3;1
18;5;29;2;1;1
18;5;29;2;1;1
18;4;29;2;1;1
18;4;29;2;1;1
18;12;1;3;1;1
18;124;1;3;1;1
18;4;1;3;1;1
18;4;2;3;2;1
18;4;2;3;1;1
18;127;2;3;1;1
18;18;2;3;1;1
18;4;2;3;2;1
18;127;3;3;1;1
18;33;3;3;1;1
18;5;3;3;1;1
18;4;3;3;1;1
18;4;3;3;2;1
18;4;3;3;1;1
18;5;3;3;2;1
18;5;3;3;1;1
18;11;3;3;1;1
18;11;3;3;1;1
18;12;4;3;1;1
18;11;4;3;2;1
18;11;4;3;2;1
18;4;4;3;1;1
18;4;4;3;1;1
18;4;5;3;1;1
18;4;5;3;1;1
18;5;5;3;1;1
18;5;5;3;1;1
18;124;5;3;1;1
18;5;5;3;1;1
18;33;5;3;1;1
18;4;6;3;1;1
18;5;6;3;1;2
18;251;6;3;1;3
18;11;6;3;2;1
18;12;6;3;1;1
18;4;6;3;1;1
18;8;6;3;1;2
18;11;6;3;1;1
18;4;7;3;1;1
18;4;7;3;1;1
18;4;7;3;1;1
18;126;7;3;1;1
18;4;7;3;1;1
18;4;8;3;1;1
18;5;8;3;1;1
18;5;9;3;1;1
18;11;9;3;1;1
18;4;9;3;1;1
18;4;10;3;2;1
18;5;10;3;1;1
18;11;10;3;1;2
18;4;10;3;1;1
18;4;10;3;2;1
18;5;10;3;1;1
18;5;10;3;1;1
18;5;10;3;1;1
18;5;10;3;1;2
18;4;11;3;1;2
18;5;11;3;1;1
18;12;11;3;1;1
18;3;11;3;1;1
18;18;11;3;1;1
18;18;12;3;1;1
18;4;12;3;1;1
18;12;12;3;1;1
18;4;12;3;1;1
18;126;12;3;1;1
18;4;12;3;1;1
18;4;12;3;1;1
18;11;13;3;2;1
18;4;13;3;3;1
18;10;13;3;1;1
18;4;14;3;1;1
18;124;14;3;1;1
18;5;14;3;1;1
18;11;14;3;1;1
18;5;15;3;1;1
18;113;15;3;1;1
18;126;16;3;1;1
18;18;16;3;1;1
18;4;16;3;2;1
18;5;16;3;2;1
18;4;16;3;1;1
18;11;16;3;2;1
18;11;16;3;1;1
18;11;17;3;1;1
18;113;17;3;1;1
18;11;17;3;1;1
18;18;17;3;1;1
18;4;17;3;1;1
18;4;17;3;1;1
18;4;17;3;1;1
18;10;18;3;1;1
18;4;18;3;2;3
18;4;18;3;1;1
18;113;18;3;2;1
18;113;18;3;1;1
18;5;19;3;1;1
18;5;19;3;1;1
18;4;19;3;1;1
18;11;19;3;3;1
18;18;20;3;1;1
18;11;20;3;1;2
18;4;20;3;1;1
18;5;20;3;1;1
18;33;20;3;1;1
18;4;20;3;1;1
18;4;20;3;2;1
18;4;20;3;1;3
18;4;20;3;1;1
18;5;20;3;1;1
18;5;20;3;1;1
18;5;20;3;1;1
18;5;21;3;1;1
18;10;21;3;1;1
18;12;22;3;1;1
18;18;23;3;1;1
18;5;23;3;1;1
18;126;23;3;1;1
18;4;23;3;2;1
18;4;23;3;1;2
18;5;24;3;2;1
18;18;24;3;1;1
18;4;24;3;1;1
18;4;24;3;1;1
18;126;24;3;1;1
18;6;25;3;1;1
18;5;25;3;1;1
18;4;25;3;1;1
18;113;25;3;1;1
18;186;25;3;1;1
18;18;26;3;1;1
18;4;26;3;1;1
18;4;27;3;1;1
18;4;27;3;2;1
18;126;27;3;1;1
18;4;27;3;1;1
18;4;27;3;1;1
18;4;28;3;1;1
18;5;29;3;1;1
18;11;30;3;1;2
18;4;30;3;2;1
18;18;30;3;1;1
18;4;30;3;1;1
18;252;31;3;1;1
18;124;31;3;1;1
18;4;31;3;1;1
18;12;1;4;1;1
18;5;1;4;1;1
18;18;2;4;1;1
18;12;2;4;1;1
18;4;3;4;2;1
18;4;3;4;1;1
18;5;3;4;1;1
18;18;3;4;2;1
18;11;3;4;3;1
18;126;3;4;1;1
18;4;3;4;1;1
18;18;4;4;1;2
18;18;4;4;1;1
18;126;4;4;1;1
18;252;4;4;1;1
18;4;5;4;1;1
18;12;5;4;1;1
18;18;6;4;1;1
18;5;6;4;1;2
18;4;7;4;1;1
18;4;7;4;1;1
18;186;7;4;1;1
18;12;7;4;1;1
18;12;7;4;1;1
18;126;8;4;3;1
18;11;8;4;2;1
18;10;9;4;1;1
18;4;9;4;1;1
18;4;10;4;1;1
18;5;10;4;1;1
18;5;11;4;1;1
18;4;12;4;1;1
18;18;13;4;1;2
18;11;13;4;1;1
18;18;14;4;1;1
18;4;14;4;2;1
18;5;14;4;1;1
18;4;14;4;1;1
18;5;14;4;2;1
18;4;14;4;2;1
18;252;15;4;1;1
18;18;15;4;1;3
18;12;15;4;1;1
18;126;15;4;1;1
18;4;15;4;1;1
18;4;15;4;1;2
18;4;16;4;1;1
18;11;17;4;2;1
18;127;17;4;1;1
18;18;18;4;1;1
18;5;18;4;1;1
18;5;20;4;1;1
18;4;21;4;2;1
18;18;21;4;1;1
18;18;21;4;1;2
18;4;22;4;1;1
18;5;22;4;1;1
18;18;22;4;1;1
18;33;22;4;1;2
18;5;22;4;2;1
18;4;23;4;1;1
18;18;23;4;1;1
18;126;24;4;1;1
18;186;24;4;1;1
18;4;24;4;1;1
18;9;24;4;1;3
18;4;24;4;1;1
18;12;25;4;1;1
18;126;26;4;1;1
18;5;27;4;1;1
18;5;27;4;1;1
18;5;27;4;1;2
18;4;27;4;1;1
18;4;28;4;2;1
18;18;30;4;1;1
18;4;30;4;1;1
18;4;30;4;3;1
18;5;30;4;1;1
18;4;30;4;1;1
18;4;1;5;2;2
18;4;1;5;1;1
18;4;1;5;1;1
18;5;1;5;1;1
18;126;2;5;1;1
18;5;2;5;1;1
18;124;26;5;1;1
18;4;3;5;1;2
18;4;4;5;1;1
18;4;4;5;1;1
18;5;4;5;1;1
18;4;5;5;1;2
18;18;5;5;1;1
18;4;6;5;1;1
18;8;6;5;1;3
18;3;6;5;1;1
18;5;6;5;1;1
18;4;7;5;1;1
18;126;7;5;1;1
18;5;7;5;1;1
18;126;7;5;1;1
18;18;8;5;1;1
18;4;8;5;1;1
18;18;8;5;1;1
18;5;9;5;1;1
18;4;9;5;1;1
18;4;11;5;1;2
18;4;11;5;2;1
18;9;11;5;1;3
18;4;11;5;1;2
18;124;12;5;1;1
18;11;12;5;1;1
18;18;13;5;1;1
18;4;13;5;1;1
18;4;14;5;1;1
18;126;14;5;1;1
18;4;14;5;1;2
18;12;15;5;1;1
18;11;15;5;2;1
18;126;15;5;1;2
18;5;16;5;1;1
18;4;16;5;1;1
18;4;16;5;1;2
18;5;17;5;1;1
18;18;17;5;1;1
18;4;17;5;2;1
18;5;18;5;1;1
18;11;18;5;2;1
18;4;18;5;1;1
18;10;19;5;1;1
18;11;19;5;1;1
18;5;20;5;1;1
18;4;20;5;1;1
18;4;21;5;1;1
18;10;21;5;1;1
18;124;22;5;1;1
18;8;22;5;1;1
18;18;24;5;1;1
