id_conce; id_acidente_tip; dia; mes; total; id_risco
4;11;25;9;1;1
4;13;25;9;2;1
4;11;25;9;1;1
4;11;25;9;2;1
4;13;25;9;1;1
4;24;25;9;1;1
4;18;26;9;1;1
4;11;26;9;1;2
4;24;26;9;2;2
4;25;26;9;1;1
4;13;26;9;2;1
4;13;26;9;1;1
4;25;27;9;1;1
4;30;27;9;2;1
4;13;27;9;1;1
4;19;27;9;1;2
4;13;27;9;1;1
4;13;27;9;1;1
4;13;27;9;2;2
4;29;27;9;1;1
4;13;28;9;1;1
4;24;28;9;1;1
4;24;28;9;1;1
4;13;29;9;1;1
4;11;30;9;1;1
4;30;30;9;1;1
4;13;30;9;1;1
4;13;30;9;2;1
4;24;30;9;1;1
4;41;30;9;1;1
4;11;30;9;2;1
4;13;30;9;1;1
4;13;30;9;1;1
4;13;30;9;2;1
4;18;30;9;1;1
4;24;1;10;1;1
4;13;1;10;1;1
4;11;1;10;2;1
4;21;1;10;1;1
4;13;2;10;1;1
4;29;2;10;1;1
4;13;2;10;1;1
4;18;2;10;1;1
4;29;2;10;1;1
4;13;2;10;3;1
4;13;2;10;1;2
4;13;2;10;1;1
4;24;2;10;2;1
4;29;3;10;1;1
4;25;3;10;1;1
4;13;3;10;1;1
4;29;3;10;1;1
4;24;3;10;1;1
4;24;3;10;1;1
4;13;3;10;1;2
4;13;3;10;2;1
4;29;3;10;1;1
4;13;4;10;1;1
4;13;4;10;1;1
4;29;4;10;1;1
4;11;4;10;1;1
4;24;4;10;1;1
4;24;5;10;1;1
4;13;5;10;1;1
4;29;6;10;1;1
4;13;6;10;1;1
4;24;6;10;1;1
4;29;6;10;1;1
4;24;6;10;1;1
4;18;7;10;1;1
4;27;7;10;1;1
4;13;7;10;1;1
4;13;7;10;2;1
4;25;7;10;1;1
4;24;7;10;1;1
4;18;7;10;1;1
4;13;7;10;2;1
4;11;7;10;1;1
4;13;8;10;2;1
4;24;8;10;1;3
4;11;8;10;1;1
4;29;8;10;1;1
4;29;8;10;1;1
4;29;8;10;1;1
4;32;8;10;1;1
4;24;8;10;1;1
4;29;8;10;1;1
4;13;8;10;1;1
4;13;8;10;1;1
4;18;9;10;1;1
4;13;9;10;1;1
4;13;9;10;1;1
4;24;9;10;2;1
4;13;9;10;1;1
4;29;10;10;1;1
4;29;10;10;1;1
4;13;10;10;1;1
4;13;10;10;1;2
4;25;11;10;1;1
4;45;11;10;2;1
4;13;11;10;1;1
4;13;11;10;1;1
4;24;11;10;1;1
4;13;11;10;1;1
4;13;12;10;1;1
4;24;12;10;1;1
4;13;12;10;1;2
4;19;13;10;1;1
4;25;13;10;1;1
4;13;13;10;1;1
4;13;13;10;2;1
4;13;14;10;1;1
4;24;14;10;1;1
4;13;14;10;1;2
4;29;14;10;1;1
4;11;14;10;2;1
4;13;14;10;1;1
4;24;14;10;1;1
4;18;14;10;1;1
4;24;14;10;1;1
4;24;14;10;1;1
4;24;14;10;1;1
4;13;14;10;1;1
4;29;14;10;1;1
4;13;14;10;1;1
4;27;15;10;1;1
4;24;15;10;2;1
4;13;15;10;1;1
4;11;15;10;1;1
4;25;15;10;1;1
4;27;15;10;1;1
4;29;15;10;1;1
4;24;15;10;1;1
4;29;15;10;1;1
4;13;15;10;1;1
4;29;15;10;1;1
4;11;15;10;2;1
4;24;15;10;1;1
4;24;16;10;1;1
4;13;16;10;1;1
4;13;16;10;1;1
4;25;16;10;1;1
4;13;16;10;2;1
4;13;16;10;1;1
4;13;16;10;1;1
4;13;16;10;2;1
4;13;16;10;3;1
4;13;16;10;2;1
4;13;16;10;2;1
4;24;16;10;1;1
4;13;16;10;1;1
4;29;17;10;1;1
4;6;17;10;2;1
4;13;17;10;1;1
4;29;17;10;1;1
4;11;17;10;1;1
4;13;18;10;2;1
4;11;18;10;1;1
4;29;18;10;1;1
4;11;18;10;2;1
4;24;18;10;1;1
4;24;18;10;1;1
4;13;18;10;1;1
4;13;18;10;2;1
4;24;18;10;1;1
4;24;18;10;1;1
4;13;18;10;2;2
4;18;19;10;1;1
4;13;19;10;1;1
4;24;19;10;1;1
4;13;20;10;1;2
4;13;20;10;1;1
4;24;20;10;1;1
4;24;21;10;1;1
4;11;21;10;1;1
4;29;21;10;1;1
4;13;22;10;1;1
4;13;22;10;1;1
4;18;22;10;1;1
4;24;22;10;1;1
4;13;22;10;1;2
4;24;22;10;1;2
4;24;22;10;1;1
4;13;22;10;1;1
4;13;23;10;1;1
4;13;23;10;2;1
4;24;23;10;1;1
4;29;23;10;1;1
4;18;24;10;1;1
4;25;24;10;1;1
4;13;24;10;2;1
4;24;24;10;1;1
4;24;24;10;1;1
4;13;24;10;2;1
4;24;24;10;1;1
4;24;24;10;1;1
4;13;25;10;1;1
4;13;25;10;2;1
4;24;25;10;1;1
4;24;25;10;1;1
4;24;25;10;1;1
4;13;25;10;1;1
4;24;25;10;1;1
4;29;25;10;1;1
4;24;26;10;1;1
4;24;26;10;1;1
4;13;26;10;2;1
4;29;27;10;1;1
4;13;27;10;1;1
4;24;27;10;1;1
4;13;27;10;1;1
4;29;27;10;1;1
4;29;27;10;1;1
4;13;28;10;2;1
4;11;29;10;2;1
4;13;29;10;1;1
4;13;29;10;1;1
4;13;29;10;2;1
4;13;29;10;1;1
4;13;29;10;2;1
4;13;29;10;2;1
4;24;29;10;1;1
4;13;29;10;1;1
4;13;30;10;2;1
4;13;30;10;2;1
4;13;30;10;1;1
4;13;30;10;1;1
4;25;31;10;1;1
4;13;31;10;1;1
4;13;31;10;1;1
4;13;1;12;1;3
4;13;1;12;2;1
4;11;1;12;2;1
4;24;1;12;1;1
4;25;2;12;1;1
4;11;2;12;1;1
4;29;2;12;1;1
4;13;2;12;1;1
4;24;2;12;1;1
4;18;3;12;1;1
4;29;4;12;1;1
4;18;4;12;1;1
4;13;4;12;2;1
4;13;4;12;1;1
4;13;4;12;1;1
4;29;4;12;1;1
4;13;4;12;2;1
4;18;5;12;1;1
4;24;5;12;1;1
4;24;5;12;1;1
4;24;5;12;1;1
4;13;5;12;1;1
4;29;6;12;1;1
4;13;6;12;1;1
4;24;6;12;1;1
4;6;6;12;1;1
4;24;6;12;1;1
4;13;6;12;1;1
4;13;7;12;1;2
4;13;7;12;1;1
4;29;7;12;1;1
4;13;7;12;2;1
4;24;8;12;1;1
4;27;8;12;1;1
4;13;9;12;1;1
4;13;9;12;2;1
4;29;9;12;1;1
4;24;9;12;1;1
4;24;9;12;1;1
4;11;9;12;2;1
4;18;9;12;1;1
4;13;9;12;2;1
4;13;10;12;2;1
4;13;10;12;1;1
4;29;10;12;1;1
4;13;10;12;1;2
4;13;10;12;1;1
4;11;10;12;4;3
4;13;10;12;2;1
4;13;10;12;1;1
4;13;10;12;1;1
4;13;10;12;2;1
4;18;11;12;1;1
4;29;11;12;1;1
4;13;11;12;1;1
4;13;11;12;2;1
4;13;11;12;2;1
4;13;11;12;1;1
4;13;11;12;4;2
4;24;12;12;1;1
4;11;12;12;2;1
4;29;12;12;1;1
4;24;12;12;1;1
4;24;12;12;1;1
4;29;12;12;1;1
4;13;12;12;2;1
4;24;12;12;2;1
4;29;12;12;1;1
4;13;12;12;2;1
4;13;12;12;1;1
4;13;12;12;1;1
4;29;13;12;1;1
4;25;14;12;1;1
4;13;14;12;1;1
4;30;14;12;1;1
4;24;14;12;1;1
4;24;14;12;1;1
4;48;15;12;1;1
4;13;15;12;1;1
4;24;15;12;1;1
4;24;15;12;1;1
4;29;15;12;1;1
4;13;15;12;1;1
4;13;16;12;2;1
4;29;16;12;1;1
4;29;16;12;1;1
4;24;16;12;1;1
4;24;16;12;2;1
4;13;16;12;1;1
4;24;16;12;1;1
4;29;16;12;1;1
4;13;16;12;3;1
4;29;16;12;1;1
4;11;17;12;3;1
4;29;17;12;1;1
4;13;17;12;1;1
4;13;17;12;1;1
4;13;17;12;1;1
4;11;17;12;1;1
4;13;17;12;1;1
4;13;17;12;1;1
4;18;18;12;1;1
4;18;18;12;1;1
4;24;18;12;1;1
4;18;18;12;1;1
4;25;18;12;1;1
4;24;18;12;1;1
4;13;18;12;1;1
4;13;18;12;1;2
4;24;18;12;2;1
4;24;18;12;1;1
4;13;18;12;1;1
4;25;19;12;1;1
4;29;19;12;1;1
4;24;19;12;1;1
4;13;19;12;1;1
4;24;19;12;1;1
4;13;19;12;2;1
4;18;19;12;2;1
4;13;19;12;4;1
4;13;19;12;2;1
4;13;20;12;1;1
4;19;20;12;1;2
4;43;20;12;1;1
4;11;20;12;1;1
4;13;20;12;1;1
4;24;20;12;1;1
4;13;20;12;1;1
4;13;20;12;1;1
4;13;21;12;1;1
4;24;21;12;1;1
4;13;21;12;1;1
4;13;21;12;1;1
4;13;21;12;1;1
4;24;21;12;1;1
4;13;21;12;1;1
4;29;22;12;1;1
4;24;22;12;1;1
4;24;22;12;1;1
4;13;22;12;1;1
4;13;23;12;1;2
4;24;23;12;2;1
4;29;24;12;1;1
4;24;24;12;1;1
4;18;24;12;1;2
4;13;24;12;1;1
4;25;24;12;1;1
4;29;25;12;1;1
4;29;25;12;1;1
4;18;25;12;1;1
4;13;26;12;1;1
4;25;26;12;1;1
4;11;26;12;1;1
4;13;26;12;1;1
4;13;26;12;1;1
4;13;26;12;2;1
4;24;26;12;1;1
4;13;27;12;1;1
4;30;27;12;2;1
4;13;27;12;1;1
4;13;27;12;1;1
4;29;27;12;1;1
4;13;27;12;2;1
4;29;27;12;1;1
4;18;28;12;1;1
4;29;28;12;1;1
4;24;28;12;2;1
4;13;28;12;1;1
4;13;28;12;1;1
4;11;29;12;1;1
4;13;30;12;1;1
4;13;30;12;1;2
4;24;30;12;1;1
4;24;30;12;1;1
4;13;30;12;2;1
4;13;31;12;1;1
4;24;1;11;1;1
4;11;1;11;1;1
4;13;1;11;2;1
4;13;1;11;1;1
4;13;1;11;1;1
4;29;1;11;1;1
4;24;1;11;1;1
4;29;1;11;1;1
4;29;1;11;1;1
4;11;2;11;4;1
4;24;2;11;1;1
4;13;2;11;2;1
4;24;2;11;1;1
4;31;3;11;1;1
4;13;3;11;2;2
4;18;3;11;1;1
4;29;3;11;1;1
4;24;4;11;1;1
4;29;4;11;1;1
4;13;4;11;1;1
4;13;4;11;2;1
4;13;4;11;1;1
4;24;4;11;1;1
4;13;5;11;1;1
4;13;5;11;1;1
4;11;5;11;2;1
4;13;5;11;1;1
4;29;5;11;1;1
4;13;6;11;1;1
4;13;6;11;2;1
4;13;6;11;1;1
4;24;6;11;1;1
4;29;6;11;1;1
4;11;6;11;2;1
4;13;6;11;1;1
4;13;6;11;1;1
4;19;7;11;1;3
4;13;7;11;1;1
4;13;7;11;1;1
4;6;8;11;1;1
4;24;8;11;1;1
4;13;8;11;1;1
4;13;8;11;1;1
4;24;8;11;1;1
4;13;9;11;1;1
4;24;9;11;1;1
4;13;9;11;1;1
4;13;9;11;2;2
4;13;9;11;1;1
4;47;9;11;1;1
4;24;9;11;1;1
4;13;9;11;2;1
4;24;10;11;1;1
4;18;10;11;1;1
4;24;11;11;1;1
4;24;11;11;1;1
4;11;11;11;2;1
4;24;11;11;1;1
4;24;11;11;1;1
4;18;11;11;1;1
4;29;11;11;1;1
4;24;11;11;1;1
4;29;11;11;1;1
4;18;12;11;1;2
4;6;12;11;1;1
4;13;12;11;2;1
4;13;12;11;1;1
4;13;12;11;1;1
4;13;12;11;2;1
4;13;12;11;1;1
4;25;13;11;1;1
4;24;13;11;1;1
4;24;13;11;1;1
4;13;13;11;1;1
4;13;13;11;1;2
4;13;13;11;1;1
4;29;14;11;1;1
4;13;14;11;1;1
4;13;14;11;2;1
4;13;14;11;2;1
4;32;14;11;1;1
4;24;14;11;2;1
4;13;14;11;1;1
4;30;14;11;1;2
4;13;15;11;1;2
4;24;15;11;1;1
4;24;16;11;1;1
4;29;16;11;1;1
4;25;16;11;1;1
4;13;16;11;1;1
4;29;16;11;2;1
4;13;17;11;1;1
4;13;17;11;1;1
4;24;17;11;1;1
4;11;18;11;1;1
4;24;18;11;1;1
4;13;18;11;2;1
4;33;18;11;1;1
4;25;19;11;1;1
4;29;19;11;1;1
4;13;19;11;1;1
4;11;20;11;1;1
4;24;20;11;1;1
4;13;20;11;2;1
4;13;20;11;1;1
4;13;21;11;1;2
4;24;21;11;1;1
4;13;21;11;1;1
4;13;21;11;1;1
4;13;21;11;1;2
4;13;21;11;1;1
4;25;21;11;1;1
4;24;21;11;1;1
4;13;21;11;1;1
4;11;21;11;2;1
4;13;22;11;1;1
4;24;22;11;1;1
4;25;22;11;2;2
4;13;22;11;1;1
4;24;22;11;1;1
4;13;22;11;1;1
4;24;22;11;1;1
4;24;23;11;1;1
4;40;24;11;1;3
4;18;24;11;1;1
4;24;24;11;1;1
4;43;25;11;1;2
4;81;25;11;1;1
4;13;25;11;2;1
4;21;25;11;1;1
4;13;26;11;2;1
4;25;26;11;1;1
4;24;26;11;1;1
4;25;26;11;1;1
4;29;27;11;1;1
4;29;27;11;1;1
4;29;27;11;1;1
4;25;27;11;2;1
4;13;27;11;2;1
4;25;27;11;1;1
4;29;27;11;1;1
4;24;27;11;2;1
4;29;27;11;1;1
4;13;27;11;2;1
4;18;27;11;1;1
4;13;28;11;1;1
4;24;28;11;1;1
4;11;28;11;2;1
4;13;29;11;2;1
4;29;29;11;1;1
4;24;29;11;1;1
4;13;29;11;1;1
4;24;29;11;1;1
4;29;30;11;1;1
4;24;30;11;1;1
4;13;30;11;1;1
4;13;30;11;1;1
4;13;30;11;1;1
4;29;30;11;1;1
4;13;30;11;1;1
4;13;1;3;1;1
4;13;1;3;2;1
4;29;1;3;1;1
4;13;1;3;1;3
4;13;1;3;1;1
4;13;2;3;1;1
4;11;2;3;2;1
4;11;2;3;2;1
4;13;2;3;1;1
4;29;2;3;1;1
4;24;2;3;1;1
4;13;2;3;2;1
4;13;2;3;2;1
4;13;3;3;1;1
4;24;3;3;2;1
4;41;3;3;1;1
4;13;3;3;1;1
4;13;3;3;1;1
4;13;3;3;1;1
4;24;3;3;1;1
4;24;3;3;1;1
4;24;3;3;1;1
4;13;3;3;1;1
4;13;3;3;1;1
4;13;3;3;1;1
4;13;3;3;1;1
4;29;3;3;1;1
4;29;3;3;1;1
4;32;3;3;1;1
4;32;3;3;1;1
4;13;4;3;1;1
4;13;4;3;1;1
4;11;4;3;2;1
4;11;4;3;2;1
4;18;4;3;1;1
4;18;4;3;1;1
4;13;4;3;1;1
4;13;4;3;1;1
4;13;4;3;1;1
4;13;4;3;1;1
4;18;4;3;1;1
4;18;4;3;1;1
4;25;4;3;1;1
4;25;4;3;1;1
4;13;4;3;1;1
4;13;4;3;1;1
4;29;5;3;1;1
4;29;5;3;1;1
4;13;5;3;1;1
4;13;5;3;1;1
4;24;5;3;1;1
4;24;5;3;1;1
4;11;5;3;1;1
4;11;5;3;1;1
4;13;6;3;1;1
4;13;6;3;1;1
4;13;6;3;1;1
4;13;6;3;1;1
4;13;6;3;1;1
4;13;6;3;1;1
4;11;6;3;1;1
4;11;6;3;1;1
4;11;6;3;3;1
4;11;6;3;3;1
4;24;6;3;1;1
4;24;6;3;1;1
4;25;6;3;1;1
4;25;6;3;1;1
4;13;6;3;1;1
4;13;6;3;1;1
4;24;6;3;1;1
4;24;6;3;1;1
4;13;6;3;1;1
4;13;6;3;1;1
4;19;7;3;1;1
4;19;7;3;1;1
4;13;8;3;1;1
4;13;8;3;2;1
4;18;9;3;1;1
4;24;9;3;1;1
4;29;9;3;1;1
4;40;9;3;1;3
4;24;10;3;1;1
4;13;10;3;1;1
4;13;10;3;1;1
4;13;10;3;1;1
4;24;10;3;1;1
4;24;10;3;1;2
4;29;11;3;1;1
4;13;11;3;2;3
4;24;11;3;1;1
4;24;11;3;1;1
4;24;11;3;1;1
4;13;11;3;2;1
4;11;11;3;1;1
4;13;12;3;1;1
4;11;12;3;1;1
4;13;13;3;1;1
4;13;13;3;1;1
4;29;13;3;1;1
4;11;13;3;1;1
4;29;13;3;1;1
4;13;13;3;1;1
4;25;14;3;1;1
4;13;14;3;1;1
4;11;14;3;1;1
4;29;14;3;1;1
4;18;14;3;1;1
4;29;14;3;1;1
4;24;15;3;1;1
4;13;15;3;1;1
4;13;15;3;1;1
4;18;15;3;1;1
4;40;16;3;1;3
4;18;16;3;1;1
4;35;16;3;1;1
4;13;16;3;2;2
4;24;16;3;1;1
4;6;17;3;1;2
4;29;17;3;1;1
4;13;17;3;1;1
4;24;17;3;1;1
4;13;17;3;2;1
4;24;17;3;2;1
4;13;17;3;2;1
4;13;17;3;1;1
4;13;17;3;1;1
4;24;17;3;1;1
4;18;18;3;1;1
4;11;18;3;1;1
4;24;18;3;1;1
4;29;18;3;1;1
4;13;18;3;2;1
4;13;18;3;1;1
4;11;18;3;2;1
4;18;19;3;1;1
4;29;19;3;1;1
4;41;19;3;1;1
4;13;19;3;1;1
4;24;20;3;1;1
4;29;20;3;1;1
4;13;21;3;1;1
4;13;21;3;1;1
4;13;23;3;1;1
4;11;24;3;1;1
4;24;25;3;1;1
4;13;27;3;1;1
4;29;27;3;1;1
4;30;27;3;1;1
4;40;28;3;1;3
4;29;28;3;1;2
4;13;30;3;2;1
4;35;31;3;1;1
4;13;31;3;1;1
4;29;1;1;1;1
4;24;2;1;1;1
4;25;2;1;1;1
4;13;2;1;1;1
4;13;2;1;1;1
4;29;3;1;1;1
4;18;3;1;1;1
4;18;3;1;1;1
4;13;3;1;1;1
4;13;3;1;1;1
4;29;4;1;1;1
4;29;4;1;1;1
4;13;5;1;1;1
4;13;5;1;1;1
4;30;5;1;1;1
4;30;5;1;1;1
4;24;6;1;1;1
4;13;6;1;1;1
4;13;6;1;1;1
4;11;6;1;1;1
4;24;6;1;1;1
4;24;6;1;1;1
4;13;7;1;1;1
4;13;7;1;1;1
4;13;7;1;1;1
4;24;7;1;1;1
4;13;7;1;1;1
4;13;7;1;1;1
4;11;8;1;1;1
4;13;8;1;1;1
4;25;8;1;1;3
4;29;8;1;1;1
4;25;8;1;1;1
4;18;9;1;2;1
4;13;9;1;1;1
4;13;10;1;2;1
4;11;10;1;1;1
4;13;10;1;1;1
4;13;10;1;1;1
4;13;10;1;1;1
4;11;10;1;1;1
4;13;10;1;2;2
4;29;10;1;1;1
4;13;10;1;1;2
4;21;11;1;2;1
4;13;11;1;1;1
4;25;11;1;1;1
4;13;11;1;1;1
4;24;11;1;1;1
4;24;12;1;1;1
4;24;12;1;1;1
4;13;12;1;2;1
4;32;12;1;1;1
4;24;13;1;1;1
4;24;13;1;1;2
4;13;13;1;1;1
4;13;13;1;2;1
4;6;13;1;1;1
4;13;13;1;1;1
4;13;14;1;2;1
4;13;14;1;2;1
4;13;14;1;2;1
4;29;14;1;1;1
4;13;14;1;1;1
4;13;14;1;1;1
4;24;14;1;1;1
4;11;14;1;1;1
4;24;14;1;1;1
4;24;14;1;1;1
4;13;14;1;1;1
4;24;15;1;1;1
4;24;15;1;1;1
4;24;15;1;1;1
4;13;15;1;1;1
4;24;15;1;1;1
4;29;15;1;1;1
4;29;15;1;1;1
4;13;16;1;1;1
4;11;16;1;1;1
4;29;16;1;1;1
4;24;16;1;1;1
4;25;16;1;1;2
4;24;16;1;1;1
4;13;16;1;2;1
4;13;16;1;1;2
4;24;17;1;1;1
4;29;17;1;1;1
4;13;17;1;1;1
4;29;17;1;1;1
4;29;17;1;1;1
4;11;17;1;4;1
4;24;17;1;1;1
4;13;17;1;1;1
4;11;17;1;2;3
4;18;17;1;1;1
4;13;18;1;1;1
4;24;18;1;1;1
4;24;18;1;1;1
4;24;18;1;1;1
4;24;18;1;2;1
4;13;18;1;1;1
4;24;18;1;1;1
4;24;18;1;1;1
4;13;19;1;1;1
4;24;19;1;1;1
4;13;19;1;1;1
4;13;20;1;2;1
4;13;20;1;1;1
4;13;20;1;1;1
4;24;20;1;1;1
4;13;20;1;2;1
4;13;21;1;1;1
4;11;21;1;3;1
4;11;21;1;1;1
4;13;22;1;1;1
4;13;22;1;1;1
4;13;22;1;1;1
4;13;22;1;1;1
4;18;22;1;1;1
4;13;22;1;1;1
4;13;23;1;1;1
4;13;23;1;2;2
4;24;23;1;1;1
4;11;23;1;1;1
4;24;23;1;2;1
4;29;23;1;1;1
4;13;23;1;1;1
4;18;23;1;1;1
4;11;23;1;2;1
4;24;24;1;1;1
4;24;24;1;1;1
4;13;24;1;1;1
4;13;24;1;3;1
4;13;24;1;2;1
4;11;24;1;1;1
4;11;24;1;2;1
4;11;24;1;1;1
4;24;24;1;2;1
4;13;25;1;1;1
4;29;25;1;1;1
4;13;25;1;2;1
4;24;25;1;1;1
4;13;25;1;1;1
4;13;26;1;2;1
4;24;26;1;1;1
4;29;27;1;1;1
4;13;27;1;1;1
4;24;27;1;1;1
4;13;27;1;1;1
4;13;27;1;1;1
4;11;28;1;1;1
4;11;28;1;1;1
4;13;28;1;1;1
4;25;28;1;1;1
4;24;28;1;1;1
4;13;29;1;1;1
4;24;29;1;1;1
4;18;29;1;1;1
4;24;29;1;1;1
4;13;29;1;2;1
4;29;29;1;1;1
4;29;29;1;1;1
4;25;30;1;1;1
4;19;30;1;1;2
4;11;30;1;1;1
4;24;30;1;1;1
4;13;30;1;1;1
4;13;30;1;1;1
4;13;30;1;2;1
4;13;30;1;1;1
4;13;30;1;1;1
4;24;30;1;1;1
4;24;30;1;1;1
4;24;30;1;1;1
4;24;30;1;1;1
4;29;31;1;1;1
4;29;31;1;1;1
4;13;31;1;2;1
4;19;31;1;1;1
4;24;31;1;1;1
4;18;1;2;1;1
4;13;1;2;1;1
4;43;2;2;1;2
4;24;2;2;1;1
4;18;3;2;1;1
4;13;3;2;1;1
4;13;3;2;1;1
4;18;3;2;1;1
4;11;3;2;1;1
4;24;3;2;1;1
4;13;3;2;1;1
4;29;3;2;1;1
4;13;3;2;1;1
4;24;3;2;1;1
4;18;3;2;1;1
4;25;4;2;1;1
4;25;4;2;1;1
4;13;4;2;1;1
4;11;4;2;1;1
4;11;4;2;3;1
4;27;4;2;1;1
4;18;4;2;1;1
4;13;4;2;1;1
4;24;4;2;2;1
4;25;4;2;1;1
4;13;4;2;1;1
4;13;4;2;1;1
4;25;4;2;1;1
4;13;5;2;1;1
4;24;5;2;2;1
4;13;5;2;1;1
4;29;5;2;1;1
4;25;5;2;1;1
4;29;5;2;1;1
4;13;5;2;1;1
4;18;5;2;1;1
4;13;5;2;1;1
4;11;5;2;1;1
4;18;6;2;1;1
4;11;6;2;1;1
4;24;6;2;1;1
4;29;6;2;1;1
4;29;6;2;1;1
4;29;6;2;1;1
4;24;6;2;1;1
4;25;6;2;1;1
4;29;6;2;1;1
4;11;6;2;1;1
4;24;6;2;1;1
4;24;6;2;1;1
4;18;6;2;1;1
4;13;7;2;1;1
4;29;7;2;1;1
4;24;7;2;1;1
4;13;7;2;1;1
4;13;7;2;2;1
4;13;7;2;2;1
4;13;7;2;1;2
4;13;7;2;1;1
4;18;7;2;1;3
4;13;7;2;1;2
4;24;7;2;1;1
4;18;7;2;1;1
4;24;8;2;1;1
4;29;8;2;1;1
4;18;8;2;1;1
4;29;8;2;1;1
4;13;8;2;2;1
4;25;9;2;1;1
4;29;9;2;1;1
4;29;10;2;1;1
4;24;10;2;1;1
4;24;10;2;1;1
4;13;11;2;1;1
4;24;11;2;1;1
4;27;11;2;1;1
4;24;11;2;1;1
4;13;11;2;2;1
4;13;12;2;1;1
4;13;12;2;2;1
4;13;12;2;2;3
4;13;12;2;1;1
4;13;12;2;2;1
4;24;12;2;1;2
4;24;12;2;1;1
4;24;12;2;1;1
4;13;12;2;1;1
4;13;13;2;2;1
4;38;13;2;1;1
4;13;13;2;1;1
4;13;13;2;1;1
4;24;13;2;1;1
4;24;13;2;1;1
4;13;13;2;2;1
4;29;14;2;1;1
4;11;14;2;1;1
4;24;14;2;1;1
4;24;14;2;1;1
4;29;14;2;1;1
4;24;14;2;2;1
4;13;14;2;1;1
4;13;14;2;1;1
4;24;15;2;2;1
4;13;15;2;1;1
4;24;15;2;1;1
4;24;15;2;1;1
4;24;15;2;1;1
4;6;16;2;1;1
4;13;17;2;1;1
4;11;17;2;1;2
4;11;17;2;1;1
4;24;17;2;1;1
4;29;17;2;1;1
4;13;18;2;2;1
4;13;18;2;1;1
4;25;18;2;1;1
4;13;18;2;1;1
4;24;18;2;1;1
4;18;19;2;1;1
4;11;19;2;1;1
4;13;19;2;1;1
4;18;20;2;1;1
4;24;20;2;1;1
4;24;20;2;1;1
4;13;20;2;1;2
4;13;20;2;2;1
4;13;20;2;1;1
4;24;20;2;1;1
4;13;20;2;1;1
4;24;21;2;1;1
4;24;21;2;1;1
4;24;21;2;1;1
4;13;21;2;1;3
4;13;21;2;1;1
4;18;22;2;2;1
4;24;22;2;1;1
4;13;22;2;2;3
4;13;23;2;1;1
4;13;23;2;1;1
4;13;24;2;1;2
4;13;24;2;1;1
4;13;24;2;1;1
4;13;25;2;1;1
4;18;25;2;1;1
4;24;25;2;1;1
4;13;26;2;1;1
4;13;26;2;1;1
4;13;26;2;2;1
4;13;26;2;1;1
4;13;26;2;1;1
4;25;26;2;1;1
4;11;27;2;3;1
4;13;27;2;2;1
4;25;27;2;1;1
4;24;27;2;1;1
4;18;27;2;1;1
4;32;28;2;1;1
4;13;28;2;2;2
4;13;28;2;2;1
4;11;28;2;2;1
4;24;28;2;1;1
4;11;28;2;1;1
4;11;28;2;3;1
4;45;28;2;1;1
4;30;28;2;2;1
4;45;29;2;1;1
4;11;29;2;2;1
4;13;29;2;2;1
4;24;29;2;1;1
4;30;29;2;1;1
4;19;29;2;1;3
4;18;1;4;1;1
4;11;1;4;1;1
4;25;2;4;1;1
4;47;2;4;1;1
4;13;3;4;1;1
4;24;3;4;2;1
4;13;3;4;1;1
4;27;3;4;2;1
4;29;4;4;1;1
4;29;4;4;1;1
4;13;5;4;1;1
4;29;6;4;1;1
4;11;6;4;1;1
4;29;6;4;1;1
4;29;6;4;1;1
4;25;6;4;1;1
4;29;7;4;1;1
4;13;7;4;2;1
4;13;7;4;1;1
4;24;7;4;1;1
4;24;8;4;1;1
4;13;8;4;1;1
4;13;9;4;1;1
4;29;9;4;1;1
4;25;9;4;1;1
4;30;9;4;1;1
4;29;9;4;1;1
4;13;10;4;1;1
4;11;10;4;1;1
4;24;10;4;1;1
4;13;10;4;1;1
4;13;12;4;1;1
4;13;13;4;1;1
4;30;13;4;2;1
4;18;13;4;1;1
4;13;13;4;1;1
4;11;13;4;1;1
4;18;14;4;1;1
4;24;14;4;1;1
4;24;14;4;1;1
4;24;15;4;1;1
4;29;15;4;1;1
4;29;15;4;1;1
4;24;15;4;4;2
4;13;15;4;2;1
4;24;15;4;1;1
4;24;15;4;1;1
4;13;15;4;1;1
4;30;16;4;2;1
4;24;16;4;1;1
4;11;17;4;1;1
4;13;17;4;4;1
4;18;18;4;1;1
4;25;18;4;1;2
4;29;19;4;1;1
4;13;19;4;1;2
4;24;19;4;1;1
4;29;20;4;1;1
4;11;20;4;1;2
4;13;21;4;1;2
4;25;21;4;1;1
4;29;21;4;1;1
4;24;22;4;1;1
4;13;23;4;2;1
4;13;23;4;2;1
4;13;23;4;1;1
4;13;23;4;2;1
4;18;24;4;1;1
4;29;25;4;1;1
4;18;25;4;1;1
4;24;27;4;1;1
4;13;27;4;1;1
4;13;27;4;1;2
4;30;27;4;1;1
4;29;28;4;1;1
4;25;28;4;1;1
4;13;28;4;1;1
4;21;29;4;2;1
4;13;29;4;1;1
4;11;29;4;1;1
4;24;29;4;1;1
4;13;30;4;1;1
4;13;30;4;1;1
4;24;30;4;1;1
4;13;30;4;2;1
4;24;1;5;1;1
4;13;2;5;1;1
4;43;3;5;1;1
4;13;3;5;1;1
4;13;4;5;1;1
4;13;4;5;2;1
4;30;4;5;1;1
4;24;5;5;1;1
