id_conce; id_acidente_tip; dia; mes; total; id_risco
12;18;2;11;1;1
12;75;2;11;1;2
12;4;2;11;1;1
12;18;2;11;1;1
12;18;3;11;1;1
12;78;3;11;1;1
12;4;4;11;1;1
12;77;8;11;1;1
12;4;9;11;1;2
12;11;10;11;1;1
12;18;13;11;1;1
12;11;14;11;2;3
12;4;15;11;1;2
12;77;15;11;1;2
12;76;16;11;1;1
12;4;16;11;2;2
12;18;17;11;1;1
12;78;17;11;1;1
12;18;17;11;1;2
12;78;17;11;1;1
12;4;18;11;1;1
12;55;21;11;1;1
12;76;22;11;1;1
12;4;22;11;1;1
12;4;22;11;1;1
12;4;22;11;1;1
12;4;23;11;1;1
12;11;23;11;1;1
12;77;23;11;1;1
12;78;23;11;1;1
12;55;24;11;1;1
12;78;24;11;1;1
12;4;24;11;1;1
12;55;25;11;1;1
12;11;25;11;1;1
12;11;25;11;3;2
12;4;25;11;1;1
12;11;25;11;1;1
12;60;25;11;1;3
12;77;25;11;1;1
12;76;25;11;1;1
12;76;26;11;1;1
12;77;26;11;1;1
12;4;29;11;1;2
12;4;29;11;1;2
12;4;1;12;1;2
12;76;2;12;1;1
12;4;2;12;1;2
12;55;2;12;1;1
12;77;3;12;1;2
12;75;5;12;1;1
12;78;7;12;2;2
12;4;7;12;1;1
12;76;7;12;1;1
12;77;8;12;1;2
12;4;8;12;1;1
12;77;9;12;1;1
12;4;9;12;1;1
12;55;9;12;1;2
12;77;11;12;1;3
12;11;12;12;1;1
12;76;12;12;1;2
12;7;12;12;1;3
12;55;13;12;2;1
12;77;14;12;1;2
12;11;14;12;1;1
12;11;15;12;1;1
12;4;16;12;1;2
12;55;17;12;1;1
12;77;19;12;1;2
12;77;19;12;1;2
12;11;19;12;3;1
12;4;19;12;1;1
12;4;20;12;2;1
12;78;20;12;1;1
12;4;20;12;1;1
12;4;20;12;2;1
12;76;20;12;1;1
12;76;21;12;1;1
12;4;21;12;1;1
12;4;21;12;1;1
12;77;23;12;1;1
12;11;23;12;1;1
12;78;23;12;1;1
12;4;24;12;1;1
12;75;24;12;1;1
12;75;26;12;1;1
12;18;27;12;1;2
12;11;27;12;1;1
12;75;27;12;1;1
12;4;28;12;1;1
12;53;29;12;1;1
12;11;29;12;3;1
12;4;29;12;1;1
12;55;30;12;1;1
12;4;30;12;1;1
12;77;30;12;1;1
12;4;1;1;1;1
12;76;1;1;1;1
12;4;2;1;1;1
12;4;2;1;1;1
12;55;2;1;1;1
12;77;2;1;1;1
12;75;4;1;1;1
12;4;4;1;1;2
12;77;5;1;1;1
12;4;6;1;1;1
12;75;8;1;1;1
12;10;8;1;1;1
12;4;9;1;1;1
12;4;10;1;1;1
12;4;11;1;1;1
12;11;11;1;1;1
12;55;11;1;1;1
12;4;12;1;1;1
12;55;12;1;1;2
12;76;12;1;1;1
12;4;12;1;1;2
12;55;13;1;1;3
12;55;13;1;1;2
12;77;14;1;1;1
12;76;14;1;1;3
12;4;14;1;1;1
12;7;15;1;1;1
12;18;16;1;1;2
12;77;16;1;1;2
12;10;18;1;1;2
12;4;18;1;1;2
12;4;18;1;1;1
12;55;18;1;1;1
12;75;18;1;1;1
12;11;19;1;2;1
12;4;19;1;1;1
12;55;19;1;1;1
12;4;19;1;1;1
12;75;20;1;1;1
12;55;20;1;1;1
12;76;20;1;1;1
12;4;20;1;2;2
12;4;21;1;1;1
12;4;21;1;1;1
12;55;22;1;1;1
12;76;23;1;1;1
12;7;23;1;2;3
12;4;23;1;1;1
12;77;23;1;1;2
12;55;24;1;1;1
12;4;24;1;2;1
12;7;25;1;1;1
12;18;25;1;1;1
12;4;25;1;1;1
12;18;25;1;1;1
12;76;26;1;1;1
12;75;26;1;1;1
12;4;26;1;1;2
12;96;27;1;1;1
12;4;28;1;1;1
12;55;30;1;1;2
12;55;30;1;1;2
12;4;30;1;1;1
12;53;31;1;1;1
12;11;1;2;1;1
12;77;3;2;1;1
12;55;3;2;1;1
12;4;3;2;1;1
12;78;4;2;1;2
12;7;5;2;1;3
12;76;7;2;1;2
12;4;7;2;2;1
12;11;7;2;1;1
12;18;7;2;1;1
12;77;8;2;1;1
12;77;8;2;1;1
12;4;8;2;1;1
12;18;9;2;1;1
12;8;10;2;1;2
12;4;10;2;1;1
12;55;10;2;1;1
12;4;11;2;1;1
12;7;11;2;1;2
12;4;11;2;1;1
12;18;11;2;1;1
12;75;12;2;1;3
12;4;13;2;1;1
12;76;14;2;1;1
12;4;15;2;1;1
12;4;15;2;1;1
12;55;16;2;1;1
12;4;16;2;1;1
12;77;16;2;1;1
12;4;16;2;1;1
12;55;17;2;1;1
12;11;18;2;1;1
12;55;18;2;1;1
12;76;18;2;1;2
12;77;18;2;1;1
12;78;22;2;1;1
12;75;23;2;1;1
12;4;24;2;1;1
12;78;25;2;1;1
12;75;26;2;1;1
12;76;28;2;1;1
12;4;28;2;1;1
12;77;1;3;1;1
12;55;2;3;1;1
12;76;3;3;1;1
12;18;3;3;1;1
12;4;3;3;1;2
12;4;7;3;1;1
12;78;7;3;1;1
12;4;7;3;1;1
12;4;8;3;1;1
12;7;8;3;1;3
12;76;9;3;1;1
12;75;9;3;1;1
12;75;10;3;1;1
12;4;10;3;1;1
12;55;10;3;1;1
12;11;11;3;1;1
12;60;12;3;1;2
12;55;13;3;1;1
12;77;15;3;1;1
12;76;15;3;1;1
12;11;15;3;1;1
12;4;17;3;1;1
12;76;18;3;1;1
12;75;18;3;1;1
12;55;18;3;1;1
12;55;18;3;1;1
12;4;18;3;1;1
12;76;19;3;1;2
12;4;21;3;1;1
12;4;21;3;1;1
12;125;22;3;1;1
12;4;22;3;1;1
12;4;23;3;1;1
12;76;23;3;1;1
12;4;25;3;1;1
12;55;26;3;1;1
12;4;27;3;1;1
12;4;27;3;1;1
12;55;28;3;1;1
12;75;29;3;1;1
12;55;30;3;1;1
12;4;31;3;2;1
12;4;31;3;1;1
12;75;1;4;1;2
12;75;1;4;1;1
12;78;1;4;1;1
12;76;1;4;1;1
12;4;3;4;1;1
12;4;4;4;1;1
12;11;5;4;1;1
12;11;6;4;1;1
12;4;9;4;1;1
12;4;9;4;1;1
12;76;10;4;1;1
12;79;11;4;1;3
12;75;11;4;1;1
12;55;11;4;1;1
12;76;12;4;1;1
12;4;13;4;1;1
12;4;14;4;1;1
12;4;14;4;1;1
12;4;15;4;1;1
12;77;18;4;1;1
12;4;19;4;1;1
12;75;20;4;1;1
12;4;20;4;1;1
12;75;20;4;1;1
12;76;20;4;1;1
12;75;20;4;1;1
12;75;21;4;1;1
12;4;21;4;1;1
12;77;21;4;1;1
12;55;24;4;1;2
12;55;24;4;1;1
12;4;25;4;1;1
12;4;26;4;1;1
12;75;28;4;1;1
12;55;28;4;1;1
12;76;29;4;1;2
12;4;29;4;1;1
12;77;30;4;1;1
12;76;3;5;1;1
12;4;7;5;1;1
12;78;8;5;1;1
12;18;10;5;1;1
12;4;10;5;1;1
12;76;12;5;1;1
12;55;15;5;1;1
12;76;17;5;1;1
12;77;18;5;1;1
12;55;18;5;1;1
12;11;19;5;1;3
12;4;19;5;1;1
12;4;20;5;1;1
12;55;21;5;1;1
12;4;22;5;1;1
12;18;24;5;1;2
12;78;25;5;1;1
12;75;27;5;1;1
12;18;27;5;1;1
12;4;30;5;1;1
12;18;1;6;1;2
12;55;1;6;1;1
12;79;1;6;1;1
12;7;3;6;1;1
12;76;5;6;1;2
12;8;5;6;1;1
12;75;5;6;1;1
12;4;5;6;1;1
12;75;7;6;1;1
12;55;8;6;1;1
12;55;9;6;1;1
12;4;11;6;1;1
12;77;14;6;1;1
12;77;15;6;1;1
12;4;16;6;1;1
12;18;17;6;1;3
12;18;20;6;1;1
12;4;21;6;1;1
12;4;21;6;1;1
12;11;22;6;1;1
12;4;22;6;1;1
12;75;22;6;1;2
12;55;26;6;1;1
12;4;27;6;1;1
12;11;29;6;1;1
12;4;29;6;1;1
12;4;1;7;1;1
12;4;1;7;1;1
12;11;1;7;1;1
12;4;3;7;1;1
12;55;5;7;1;1
12;75;5;7;1;1
12;76;6;7;1;1
12;77;6;7;1;1
12;55;8;7;1;1
12;78;10;7;1;1
12;75;13;7;1;1
12;4;15;7;1;1
12;75;18;7;1;1
12;76;20;7;1;1
12;55;22;7;1;1
12;55;25;7;1;1
12;55;26;7;1;1
12;4;27;7;1;1
12;4;27;7;1;1
12;4;27;7;1;1
12;4;27;7;1;1
12;77;28;7;1;1
12;18;29;7;1;1
12;4;30;7;1;1
12;55;1;8;1;1
12;4;3;8;1;1
12;4;7;8;1;1
12;4;7;8;1;1
12;75;9;8;1;1
12;77;9;8;1;1
12;78;9;8;1;1
12;77;10;8;1;2
12;4;11;8;1;1
12;55;12;8;1;1
12;75;15;8;1;1
12;77;15;8;1;1
12;76;15;8;1;1
12;75;16;8;1;3
12;77;16;8;1;1
12;78;17;8;2;1
12;4;18;8;1;1
12;76;22;8;1;1
12;55;25;8;1;1
12;77;27;8;1;1
12;55;27;8;1;1
12;76;28;8;1;1
12;75;28;8;1;1
12;55;28;8;1;1
12;4;28;8;1;1
12;18;30;8;1;1
12;75;30;8;1;1
12;4;31;8;1;1
12;76;1;9;1;1
12;4;2;9;1;1
12;7;3;9;1;1
12;55;4;9;1;1
12;4;5;9;1;1
12;53;6;9;1;1
12;75;7;9;1;1
12;76;7;9;1;2
12;7;9;9;1;1
12;53;12;9;1;1
12;18;12;9;1;1
12;55;12;9;1;1
12;77;13;9;1;1
12;4;14;9;1;1
12;76;15;9;1;1
12;4;15;9;1;1
12;77;15;9;1;1
12;4;15;9;1;1
12;76;15;9;1;1
12;7;15;9;1;1
12;55;15;9;1;1
12;77;20;9;1;1
12;4;20;9;1;1
12;4;20;9;1;1
12;18;21;9;1;1
12;76;21;9;1;1
