id_acidente_tip; dia; mes; total; id_risco
18;24;11;1;1
29;24;11;1;1
24;25;11;2;2
18;25;11;1;1
11;25;11;4;3
18;25;11;1;1
19;26;11;1;3
13;26;11;1;1
19;26;11;2;3
18;26;11;1;1
24;27;11;1;1
13;27;11;1;1
29;27;11;1;1
13;27;11;2;1
13;27;11;1;1
29;27;11;1;1
13;28;11;2;1
13;28;11;2;1
29;28;11;1;1
29;28;11;1;1
30;28;11;1;1
24;28;11;2;1
13;28;11;2;1
18;29;11;1;1
24;29;11;1;1
13;29;11;2;1
24;29;11;1;1
13;29;11;2;1
18;29;11;1;1
24;29;11;1;2
18;30;11;1;1
18;30;11;1;1
13;30;11;1;1
11;30;11;2;1
24;30;11;2;1
13;30;11;1;1
11;30;11;3;1
18;1;12;1;1
13;1;12;2;1
29;1;12;1;1
13;1;12;2;1
18;1;12;1;2
13;1;12;1;1
30;1;12;1;1
30;1;12;1;2
11;2;12;1;2
18;2;12;1;1
30;2;12;1;1
30;2;12;2;1
18;2;12;1;1
11;2;12;6;1
13;2;12;2;1
13;2;12;1;1
13;2;12;1;1
13;3;12;1;1
18;3;12;1;1
29;4;12;1;1
29;4;12;1;1
30;4;12;1;1
29;4;12;1;1
24;5;12;2;1
13;5;12;1;1
29;5;12;1;1
24;5;12;2;2
29;5;12;1;1
13;5;12;1;1
29;5;12;1;1
13;5;12;1;1
18;5;12;1;2
13;6;12;1;1
19;6;12;1;1
29;6;12;1;1
29;6;12;1;1
13;7;12;1;1
13;7;12;1;1
13;7;12;2;1
13;7;12;2;1
18;8;12;1;1
30;8;12;1;1
29;8;12;1;1
11;8;12;3;1
29;8;12;1;1
13;8;12;2;1
18;9;12;1;1
13;9;12;1;1
29;9;12;1;1
18;10;12;1;1
29;10;12;1;1
11;10;12;3;1
29;10;12;1;1
27;10;12;1;1
29;10;12;1;2
19;10;12;1;2
13;10;12;1;2
49;11;12;2;2
29;11;12;1;1
29;11;12;1;1
29;11;12;1;1
18;11;12;1;1
25;11;12;1;1
29;12;12;1;1
46;12;12;1;1
13;12;12;1;1
24;12;12;1;1
13;12;12;2;1
24;12;12;1;1
24;12;12;1;2
30;12;12;1;1
13;12;12;2;1
18;12;12;1;2
29;13;12;1;1
30;13;12;1;1
24;13;12;1;1
13;13;12;1;1
13;13;12;2;1
29;14;12;1;1
11;14;12;2;1
13;14;12;2;1
13;14;12;3;1
18;14;12;1;1
13;14;12;2;1
18;14;12;1;1
24;14;12;1;1
18;15;12;1;1
29;15;12;1;1
13;15;12;2;1
29;15;12;1;1
18;15;12;1;1
13;15;12;1;2
13;16;12;1;1
30;16;12;1;1
24;16;12;1;1
30;17;12;2;1
18;17;12;1;2
13;18;12;1;1
30;18;12;1;1
19;19;12;1;2
30;19;12;1;1
13;19;12;1;1
18;20;12;1;2
30;20;12;1;1
24;20;12;1;1
18;20;12;1;1
30;20;12;1;1
13;20;12;2;2
30;21;12;1;3
24;21;12;2;1
13;21;12;1;1
30;21;12;1;1
13;21;12;1;1
13;22;12;1;1
29;22;12;1;1
32;22;12;1;1
29;22;12;1;1
13;23;12;1;1
13;23;12;1;1
29;23;12;1;1
18;23;12;2;1
18;24;12;1;1
19;25;12;1;2
29;26;12;1;1
24;26;12;2;1
18;27;12;1;1
24;27;12;1;1
24;28;12;1;1
13;28;12;1;1
13;28;12;1;1
18;28;12;1;1
30;28;12;1;1
29;29;12;1;1
29;29;12;1;1
30;29;12;1;1
24;29;12;1;1
13;29;12;1;2
24;30;12;1;1
29;30;12;1;1
18;30;12;1;1
29;31;12;1;1
13;1;1;2;1
24;2;1;2;1
29;2;1;1;1
30;2;1;1;1
18;3;1;1;1
19;3;1;1;3
13;3;1;1;1
24;3;1;1;1
18;4;1;1;1
18;4;1;1;2
18;4;1;1;1
13;4;1;1;1
24;4;1;1;1
18;5;1;1;1
18;5;1;1;1
18;5;1;1;2
24;5;1;2;1
47;6;1;1;1
29;6;1;1;1
6;6;1;1;1
30;6;1;1;1
18;6;1;1;1
18;9;1;1;1
24;9;1;1;1
29;10;1;1;1
18;10;1;1;1
18;10;1;1;1
24;10;1;1;1
24;11;1;2;1
30;12;1;1;1
18;12;1;1;1
13;12;1;2;1
30;12;1;1;1
18;12;1;1;1
19;12;1;1;2
30;12;1;1;1
24;13;1;1;1
30;13;1;2;1
24;13;1;1;1
29;13;1;1;1
18;13;1;1;1
30;14;1;1;3
18;14;1;1;1
48;14;1;1;1
13;14;1;2;3
18;14;1;1;1
13;15;1;2;1
24;15;1;4;2
29;15;1;1;1
29;16;1;1;1
13;16;1;1;1
18;16;1;1;1
29;16;1;1;1
30;16;1;2;1
24;16;1;1;1
13;17;1;1;1
29;17;1;1;1
11;18;1;2;1
24;18;1;2;1
18;18;1;1;1
18;18;1;1;1
24;18;1;1;1
13;18;1;2;1
13;18;1;1;1
18;19;1;1;1
29;19;1;1;1
13;19;1;1;1
18;19;1;1;1
18;19;1;1;1
13;19;1;2;1
24;20;1;1;1
13;20;1;1;1
18;20;1;1;1
13;21;1;1;1
30;21;1;1;1
24;21;1;1;1
18;21;1;1;1
18;22;1;1;1
24;22;1;1;1
13;22;1;1;1
30;22;1;1;1
18;23;1;1;1
13;23;1;2;1
13;24;1;1;2
13;24;1;1;1
18;24;1;1;2
13;24;1;1;1
11;24;1;3;1
18;24;1;2;1
30;25;1;2;1
18;25;1;1;1
18;26;1;1;1
24;26;1;1;1
13;26;1;1;1
18;26;1;1;1
13;26;1;2;1
24;26;1;1;1
18;26;1;1;1
29;27;1;1;1
30;27;1;1;1
13;27;1;2;1
25;27;1;1;1
24;27;1;2;1
13;28;1;2;1
18;28;1;1;1
25;28;1;1;1
18;29;1;1;1
24;29;1;1;3
24;29;1;1;1
30;29;1;1;1
13;30;1;1;2
24;30;1;2;1
13;30;1;3;1
35;30;1;2;1
13;30;1;2;2
13;31;1;1;1
18;31;1;1;1
49;31;1;2;1
13;31;1;1;1
11;31;1;2;1
13;31;1;2;1
29;1;2;1;1
30;1;2;1;1
30;1;2;1;1
24;1;2;2;1
24;1;2;1;1
48;1;2;3;3
18;1;2;1;1
29;1;2;1;1
29;1;2;1;1
18;1;2;1;3
13;2;2;1;2
30;2;2;1;2
11;2;2;2;1
18;2;2;1;1
13;2;2;1;1
18;2;2;1;1
11;2;2;1;1
29;3;2;1;1
13;3;2;1;1
19;3;2;1;2
29;4;2;1;1
29;4;2;1;1
13;4;2;2;1
30;4;2;1;1
19;4;2;1;3
18;5;2;1;1
11;5;2;3;1
29;5;2;1;2
13;5;2;2;1
29;6;2;1;1
13;6;2;1;1
19;6;2;2;1
13;7;2;2;1
30;7;2;1;1
29;7;2;1;1
13;7;2;2;1
30;7;2;2;2
21;7;2;1;1
13;7;2;2;1
41;8;2;1;1
29;8;2;1;1
24;8;2;1;1
13;8;2;2;1
13;8;2;1;1
29;8;2;1;1
13;8;2;2;1
13;8;2;1;1
19;9;2;1;1
18;9;2;1;1
13;9;2;2;1
29;9;2;1;1
13;9;2;1;1
13;9;2;1;1
30;9;2;3;1
18;9;2;1;1
29;10;2;1;1
13;10;2;1;1
18;10;2;1;1
29;10;2;1;1
11;10;2;3;1
18;11;2;1;1
29;11;2;1;1
18;11;2;1;1
18;11;2;1;1
13;12;2;2;1
18;12;2;1;1
24;12;2;1;1
30;12;2;1;1
18;13;2;1;1
30;13;2;1;3
30;13;2;1;1
30;14;2;1;1
11;14;2;2;1
30;14;2;2;1
13;14;2;1;1
30;15;2;1;2
18;15;2;1;1
13;16;2;2;1
13;16;2;3;1
18;17;2;1;1
13;17;2;1;1
13;17;2;1;1
13;17;2;2;1
29;17;2;1;1
13;17;2;1;1
19;18;2;2;3
18;18;2;1;1
29;18;2;1;1
30;18;2;1;1
24;18;2;1;1
18;19;2;1;1
11;19;2;3;1
24;20;2;1;1
18;20;2;1;2
27;21;2;1;3
18;21;2;2;1
25;21;2;1;1
19;21;2;1;3
13;21;2;1;2
29;21;2;1;1
13;21;2;2;1
13;21;2;1;1
29;22;2;1;1
29;22;2;1;1
13;22;2;2;1
29;22;2;1;1
6;22;2;1;1
11;22;2;1;1
24;23;2;2;1
13;23;2;1;1
18;23;2;1;1
24;23;2;2;1
18;23;2;1;1
24;23;2;2;2
30;24;2;2;1
19;25;2;1;3
18;25;2;1;1
18;25;2;1;1
19;25;2;2;1
21;25;2;1;1
18;26;2;1;1
18;26;2;1;1
18;26;2;1;1
13;26;2;2;1
13;26;2;2;1
18;26;2;1;1
29;27;2;1;1
13;27;2;2;1
21;27;2;1;1
11;28;2;2;1
11;28;2;2;1
29;28;2;1;1
18;28;2;1;1
29;28;2;1;1
29;1;3;1;1
30;1;3;1;1
13;2;3;2;1
30;3;3;1;1
30;3;3;2;1
19;3;3;1;2
18;3;3;1;1
30;3;3;1;1
29;3;3;1;1
13;4;3;1;1
13;4;3;1;1
24;4;3;1;1
18;4;3;1;1
18;4;3;1;1
24;4;3;1;1
21;4;3;1;2
13;5;3;2;1
18;5;3;1;1
24;5;3;1;1
29;5;3;1;1
13;5;3;1;1
29;5;3;1;1
34;6;3;1;1
24;6;3;1;1
30;6;3;1;1
13;6;3;2;1
19;6;3;1;1
18;7;3;1;1
30;7;3;1;1
18;8;3;1;1
18;9;3;1;1
25;9;3;1;1
35;9;3;1;1
30;9;3;2;1
13;9;3;1;1
29;9;3;1;1
13;9;3;2;1
13;10;3;1;1
18;11;3;1;1
18;11;3;1;1
30;11;3;1;3
13;11;3;1;1
29;11;3;1;1
18;11;3;1;1
21;12;3;1;1
13;12;3;1;1
13;12;3;1;1
29;12;3;1;1
35;12;3;1;1
19;12;3;1;1
30;12;3;1;1
24;12;3;2;1
29;12;3;1;1
29;13;3;1;1
13;13;3;1;1
48;13;3;1;1
13;13;3;1;1
29;13;3;1;1
13;14;3;1;1
29;14;3;1;2
13;14;3;1;1
29;14;3;1;1
29;15;3;1;1
13;15;3;2;1
6;15;3;1;2
18;15;3;1;1
29;16;3;1;1
19;16;3;1;3
18;16;3;3;1
13;16;3;2;1
29;17;3;1;2
30;17;3;1;1
30;17;3;1;1
25;17;3;1;1
18;18;3;1;1
24;19;3;2;1
29;19;3;1;1
11;19;3;2;1
30;19;3;1;1
13;20;3;2;3
29;20;3;1;1
18;20;3;1;1
13;20;3;1;1
24;20;3;2;3
29;20;3;1;1
13;21;3;2;1
13;22;3;1;1
6;23;3;1;1
13;23;3;1;1
24;23;3;1;2
13;23;3;2;1
18;23;3;1;1
13;24;3;1;1
18;24;3;1;1
18;24;3;1;1
18;24;3;1;1
30;25;3;1;3
18;25;3;1;1
19;25;3;2;3
24;25;3;2;2
35;25;3;1;1
29;26;3;1;1
18;26;3;1;1
25;26;3;1;3
25;26;3;1;1
29;26;3;1;1
18;27;3;1;1
29;27;3;1;1
25;27;3;1;1
13;27;3;2;1
49;27;3;1;1
19;27;3;1;3
13;27;3;1;1
13;27;3;1;1
13;27;3;2;1
13;27;3;1;1
29;28;3;1;1
29;28;3;1;1
48;28;3;1;1
13;28;3;2;1
13;28;3;2;1
13;29;3;1;1
19;29;3;1;1
29;29;3;1;1
19;30;3;1;3
29;30;3;1;1
18;30;3;1;1
30;31;3;1;1
34;31;3;1;1
24;31;3;1;1
24;1;4;1;2
29;1;4;1;1
13;1;4;1;1
13;1;4;2;1
24;1;4;2;1
13;1;4;1;1
18;1;4;1;1
13;1;4;1;2
30;2;4;1;1
19;2;4;2;2
18;2;4;1;1
13;3;4;1;1
24;3;4;1;1
29;3;4;1;1
18;3;4;1;2
24;4;4;1;2
30;4;4;1;1
13;4;4;1;1
13;4;4;1;1
18;4;4;1;1
13;4;4;1;1
30;5;4;2;1
21;5;4;1;1
24;6;4;1;1
29;6;4;1;1
13;6;4;2;1
18;6;4;1;1
48;6;4;1;1
18;7;4;1;1
24;7;4;1;1
25;7;4;1;1
18;7;4;1;1
24;8;4;1;1
18;8;4;1;1
18;8;4;1;2
13;8;4;2;1
18;8;4;1;1
13;9;4;2;1
24;9;4;1;1
18;9;4;1;1
29;10;4;1;1
13;10;4;1;1
30;10;4;1;1
13;10;4;1;1
29;10;4;1;1
35;10;4;1;1
35;11;4;1;1
18;11;4;1;1
30;11;4;2;1
25;11;4;1;1
25;11;4;1;1
13;11;4;1;1
13;11;4;2;1
24;11;4;1;1
24;12;4;2;1
30;12;4;1;1
11;12;4;1;1
24;12;4;1;1
13;12;4;2;1
24;12;4;1;1
29;13;4;1;1
25;13;4;1;1
29;14;4;1;1
18;14;4;1;1
24;14;4;1;1
29;14;4;1;1
29;14;4;1;1
18;14;4;1;1
19;14;4;2;2
24;14;4;1;1
13;15;4;4;1
29;15;4;1;2
24;15;4;3;3
30;15;4;1;1
13;15;4;1;1
24;15;4;2;1
11;16;4;1;1
11;16;4;1;1
13;16;4;1;1
13;16;4;1;1
24;16;4;2;1
18;16;4;1;1
29;16;4;1;1
13;16;4;2;1
24;17;4;1;1
13;17;4;3;1
13;17;4;2;1
18;17;4;1;1
13;17;4;2;1
24;17;4;1;1
13;17;4;3;1
19;17;4;3;3
21;18;4;1;1
29;18;4;1;1
30;18;4;1;1
13;18;4;1;1
24;18;4;1;1
24;18;4;2;1
13;18;4;1;1
29;19;4;1;1
29;19;4;1;1
34;19;4;1;1
18;19;4;2;1
24;19;4;1;1
19;19;4;1;2
29;20;4;1;1
24;20;4;1;1
13;20;4;2;1
13;20;4;2;1
24;20;4;1;1
13;20;4;2;1
24;21;4;1;1
13;21;4;1;1
18;21;4;1;1
29;22;4;1;1
30;22;4;1;2
24;22;4;1;1
41;23;4;1;2
13;23;4;3;1
11;23;4;3;1
13;24;4;1;1
13;25;4;1;1
24;25;4;1;1
13;25;4;1;2
31;25;4;1;3
13;26;4;2;1
24;26;4;1;1
18;26;4;1;1
18;26;4;1;2
24;26;4;1;1
18;26;4;1;1
13;26;4;1;3
13;26;4;1;1
24;26;4;1;1
21;27;4;1;1
24;27;4;1;1
24;27;4;2;1
13;27;4;1;1
13;27;4;1;1
13;27;4;1;1
19;29;4;1;1
24;29;4;1;1
13;29;4;1;1
13;29;4;2;1
30;30;4;1;1
18;1;6;1;1
24;1;6;2;1
13;1;6;2;1
21;1;6;1;1
13;2;6;1;1
13;2;6;1;2
21;2;6;1;1
29;2;6;1;1
18;4;6;1;1
30;4;6;1;2
30;4;6;3;1
29;4;6;1;1
18;5;6;1;1
30;5;6;1;1
6;5;6;1;3
29;6;6;1;1
29;6;6;1;1
13;6;6;1;1
13;6;6;2;1
13;6;6;2;1
30;7;6;1;2
13;7;6;1;1
29;7;6;1;1
25;8;6;1;1
11;8;6;3;1
13;8;6;1;1
18;8;6;1;1
13;8;6;1;1
13;8;6;2;1
24;9;6;1;3
13;10;6;1;1
13;11;6;2;1
18;11;6;1;1
24;11;6;2;1
19;12;6;1;2
48;12;6;1;1
24;12;6;1;1
13;12;6;2;1
24;12;6;1;1
13;12;6;1;1
25;13;6;1;1
45;13;6;1;1
18;13;6;1;2
13;13;6;2;1
11;13;6;2;1
40;13;6;1;3
30;13;6;1;1
18;14;6;1;1
29;14;6;1;1
30;14;6;1;1
19;14;6;3;3
13;14;6;2;1
13;15;6;2;1
19;15;6;5;3
11;15;6;2;3
13;15;6;2;2
13;15;6;2;1
30;15;6;1;1
13;15;6;1;1
13;15;6;1;1
13;15;6;2;1
24;16;6;4;1
24;16;6;1;2
19;16;6;3;3
29;16;6;1;1
29;17;6;1;1
13;17;6;1;1
18;17;6;1;2
13;18;6;2;1
18;18;6;1;1
34;18;6;1;1
13;18;6;1;1
18;18;6;1;1
13;18;6;1;1
29;18;6;1;1
13;19;6;2;1
18;19;6;1;1
24;19;6;1;1
13;19;6;2;1
29;20;6;1;1
11;20;6;1;1
30;20;6;1;1
13;20;6;1;1
24;21;6;1;1
13;21;6;1;1
13;21;6;1;3
13;21;6;1;2
24;21;6;2;1
18;22;6;1;1
24;22;6;1;1
13;22;6;1;1
30;22;6;1;3
24;22;6;1;1
24;23;6;3;1
13;23;6;1;1
24;23;6;1;1
24;24;6;2;1
24;24;6;1;1
24;24;6;1;1
29;25;6;1;1
13;25;6;1;1
13;25;6;1;1
13;25;6;2;2
30;25;6;1;2
24;26;6;2;1
13;27;6;1;1
18;28;6;1;1
30;28;6;1;1
18;28;6;1;1
24;28;6;1;1
24;28;6;1;1
25;29;6;1;1
30;29;6;1;1
24;29;6;1;1
13;29;6;1;2
24;30;6;1;1
13;30;6;1;1
30;30;6;1;2
18;30;6;1;1
38;30;6;1;1
13;30;6;1;1
18;30;6;1;2
18;1;7;1;1
29;1;7;1;1
24;1;7;1;1
24;2;7;1;1
18;2;7;1;1
24;2;7;2;1
30;2;7;1;1
38;2;7;1;1
30;3;7;1;1
18;4;7;1;1
30;4;7;2;1
19;4;7;2;2
18;4;7;1;1
35;4;7;1;1
13;4;7;1;1
13;4;7;1;1
18;5;7;1;1
13;5;7;2;1
13;5;7;1;1
13;5;7;2;1
30;5;7;1;3
24;6;7;1;1
13;6;7;2;1
30;6;7;1;2
30;6;7;1;1
13;7;7;1;1
18;7;7;1;1
13;8;7;2;1
13;8;7;1;1
30;8;7;1;1
18;9;7;1;1
24;9;7;1;1
29;9;7;1;1
6;9;7;1;1
13;9;7;2;1
13;9;7;1;1
29;9;7;1;1
24;10;7;1;1
25;10;7;1;1
48;10;7;2;1
13;11;7;1;1
24;11;7;1;1
24;11;7;2;1
13;11;7;2;1
18;11;7;1;1
24;12;7;2;1
29;12;7;1;1
24;12;7;2;1
18;12;7;1;1
24;13;7;1;1
18;13;7;1;1
30;14;7;2;1
13;14;7;1;1
18;14;7;1;3
13;14;7;1;1
43;14;7;1;3
13;14;7;2;1
13;15;7;2;1
13;15;7;2;1
13;16;7;1;1
13;16;7;2;1
30;16;7;1;1
24;16;7;2;1
13;16;7;1;1
13;16;7;1;2
30;17;7;1;1
30;17;7;1;1
24;17;7;1;1
13;18;7;3;1
13;18;7;1;1
13;18;7;2;1
13;18;7;2;1
30;18;7;1;1
24;18;7;2;3
13;18;7;1;2
48;19;7;1;1
29;19;7;1;1
13;19;7;1;1
24;19;7;1;1
13;19;7;1;1
13;19;7;2;1
24;19;7;1;1
13;19;7;1;1
30;19;7;1;2
30;19;7;2;1
13;19;7;2;1
24;20;7;1;1
18;20;7;1;1
11;21;7;3;1
18;21;7;1;1
24;21;7;1;1
13;21;7;2;1
24;21;7;3;1
18;21;7;1;2
13;21;7;2;1
13;21;7;1;1
24;21;7;1;1
29;22;7;1;1
18;23;7;1;1
30;23;7;1;1
18;23;7;1;2
24;23;7;2;1
13;23;7;2;1
18;23;7;1;2
30;23;7;1;2
24;24;7;2;1
13;24;7;1;1
19;24;7;1;2
30;24;7;1;1
13;24;7;1;1
29;25;7;1;1
18;25;7;1;1
35;25;7;1;1
13;25;7;2;1
30;26;7;2;1
18;26;7;1;1
29;26;7;1;1
11;26;7;2;1
19;26;7;1;1
13;26;7;2;1
19;26;7;1;1
30;27;7;1;1
13;27;7;2;1
49;27;7;1;1
13;27;7;1;1
13;27;7;2;1
29;27;7;1;1
29;27;7;1;1
19;27;7;1;1
19;27;7;2;3
13;27;7;1;1
24;28;7;1;1
24;28;7;1;1
13;28;7;1;1
21;28;7;1;1
13;28;7;1;1
13;29;7;2;1
13;29;7;1;1
13;30;7;2;1
35;30;7;2;1
13;30;7;2;1
18;30;7;1;1
24;30;7;1;1
29;31;7;1;1
29;31;7;1;1
13;31;7;3;2
24;31;7;1;1
18;31;7;1;2
13;31;7;2;1
13;31;7;1;1
29;31;7;1;1
13;1;8;1;1
13;1;8;2;1
18;1;8;1;1
18;1;8;1;1
13;1;8;1;1
18;1;8;1;1
24;2;8;2;1
24;2;8;1;1
13;2;8;1;1
29;2;8;1;1
11;2;8;3;1
19;2;8;1;3
18;2;8;1;1
13;3;8;1;1
13;3;8;1;1
19;3;8;2;3
13;3;8;1;1
18;3;8;1;1
29;4;8;1;1
13;4;8;1;1
13;4;8;1;1
19;4;8;1;1
25;4;8;1;1
19;4;8;1;3
18;4;8;1;1
30;4;8;1;2
21;5;8;1;1
11;6;8;1;1
24;6;8;1;1
21;7;8;1;1
27;7;8;1;1
13;7;8;2;1
13;7;8;2;1
30;7;8;1;1
18;8;8;1;3
13;8;8;1;1
24;9;8;1;1
18;9;8;1;1
30;9;8;1;2
24;9;8;2;1
11;10;8;3;1
29;10;8;1;1
19;10;8;3;3
24;10;8;2;1
30;10;8;1;2
24;10;8;2;1
30;11;8;1;1
11;11;8;3;1
19;11;8;1;1
35;12;8;1;1
24;13;8;1;1
18;13;8;1;1
30;13;8;2;2
18;14;8;1;1
24;14;8;1;1
11;14;8;3;1
29;14;8;1;1
13;14;8;1;1
11;14;8;2;1
13;14;8;1;1
30;15;8;2;1
18;15;8;2;1
18;15;8;1;1
30;15;8;1;1
30;15;8;1;1
24;15;8;2;1
18;15;8;1;1
13;16;8;1;1
18;16;8;1;1
18;16;8;1;1
29;16;8;1;1
30;16;8;1;1
18;17;8;1;1
11;17;8;1;1
11;17;8;1;2
30;17;8;1;1
13;17;8;1;1
24;17;8;1;1
24;18;8;1;1
18;18;8;1;1
24;19;8;2;1
18;19;8;1;1
13;19;8;1;3
29;20;8;1;1
29;20;8;1;1
24;20;8;2;1
24;20;8;1;1
13;21;8;2;1
13;21;8;2;1
13;21;8;2;1
24;21;8;1;1
18;21;8;1;1
13;21;8;2;1
24;22;8;1;1
24;22;8;1;1
13;22;8;1;1
30;22;8;1;1
35;23;8;1;1
48;23;8;1;1
13;24;8;2;1
24;24;8;1;1
30;24;8;1;1
13;24;8;2;1
29;24;8;1;1
18;24;8;1;1
18;25;8;1;1
18;25;8;1;1
18;25;8;1;1
24;26;8;1;1
24;27;8;2;1
18;27;8;1;1
13;27;8;1;1
29;28;8;1;2
24;28;8;1;1
18;28;8;1;1
13;28;8;1;1
13;28;8;1;1
24;28;8;2;1
29;28;8;1;2
25;28;8;1;1
24;29;8;1;1
13;29;8;2;1
13;29;8;1;1
24;30;8;2;1
18;30;8;1;2
18;30;8;1;1
30;30;8;1;1
13;30;8;2;2
30;31;8;1;1
19;31;8;1;2
13;31;8;1;1
29;1;5;1;1
24;1;5;1;1
30;1;5;1;1
30;1;5;1;1
18;1;5;1;1
18;1;5;1;1
18;2;5;1;1
13;2;5;2;1
24;2;5;1;1
13;2;5;1;1
13;2;5;1;1
18;3;5;1;3
13;3;5;2;1
13;3;5;1;1
29;3;5;1;1
30;3;5;2;1
29;3;5;1;1
24;4;5;2;1
18;4;5;1;1
24;4;5;1;1
30;4;5;1;1
24;4;5;1;1
29;4;5;1;1
13;4;5;1;1
18;5;5;1;1
13;5;5;2;1
18;5;5;1;3
30;6;5;1;3
13;6;5;2;1
13;7;5;1;1
29;7;5;1;1
21;7;5;1;1
13;7;5;1;1
19;7;5;2;3
18;7;5;1;1
13;8;5;2;1
11;9;5;4;1
18;9;5;1;1
13;9;5;2;1
24;9;5;6;3
30;10;5;2;1
13;10;5;1;1
18;10;5;1;1
24;10;5;1;1
13;11;5;1;2
13;11;5;2;1
13;12;5;2;1
29;12;5;1;1
18;12;5;1;1
13;13;5;1;1
24;13;5;2;1
24;14;5;2;1
18;14;5;1;1
18;15;5;1;1
24;15;5;1;1
24;15;5;1;1
45;15;5;1;1
49;16;5;1;3
13;16;5;2;1
18;16;5;1;1
24;16;5;1;1
49;16;5;2;1
13;16;5;2;1
29;16;5;1;1
13;17;5;1;1
30;17;5;1;1
13;17;5;1;1
18;17;5;1;1
13;18;5;1;1
18;18;5;1;1
25;18;5;1;1
24;19;5;1;1
30;19;5;2;1
18;19;5;1;1
30;19;5;1;1
18;19;5;1;1
13;19;5;2;1
13;19;5;1;1
18;19;5;1;1
30;19;5;2;1
29;19;5;1;1
29;19;5;1;1
29;20;5;1;1
18;21;5;1;1
30;21;5;1;1
24;21;5;1;1
30;22;5;1;1
18;22;5;1;1
30;27;5;1;3
49;29;5;1;2
52;29;5;1;1
11;30;5;1;1
30;1;9;1;1
18;1;9;1;1
30;3;9;1;1
18;3;9;1;1
13;3;9;2;1
41;4;9;1;1
24;4;9;1;1
13;4;9;1;1
13;4;9;2;1
30;4;9;1;1
18;5;9;1;1
29;5;9;1;1
24;5;9;2;2
24;6;9;1;1
11;6;9;6;1
24;6;9;1;1
24;6;9;1;1
18;7;9;1;1
18;7;9;1;1
24;8;9;1;1
18;8;9;1;1
18;8;9;1;2
18;8;9;1;1
18;9;9;1;1
13;9;9;1;1
11;9;9;3;1
18;9;9;1;1
30;10;9;1;1
24;10;9;1;1
11;11;9;3;2
13;11;9;1;1
13;11;9;1;1
18;12;9;1;1
13;12;9;2;1
13;12;9;1;1
19;12;9;1;2
13;12;9;1;1
13;13;9;1;1
13;13;9;2;1
18;13;9;1;1
13;13;9;1;1
18;13;9;1;2
18;14;9;1;1
13;14;9;1;1
30;14;9;1;1
11;15;9;3;1
13;15;9;2;1
13;15;9;1;1
13;15;9;1;1
11;15;9;2;2
24;15;9;1;1
13;16;9;1;1
11;16;9;2;1
18;16;9;1;1
13;16;9;1;1
29;16;9;1;1
24;16;9;1;1
29;17;9;1;1
18;17;9;1;1
13;17;9;1;1
18;17;9;1;1
13;17;9;1;1
18;18;9;1;1
18;18;9;1;1
24;18;9;1;1
18;18;9;1;1
13;19;9;1;1
13;19;9;2;1
18;19;9;1;1
29;19;9;1;1
29;20;9;1;1
24;20;9;1;1
18;20;9;1;1
18;20;9;1;1
18;20;9;1;2
18;20;9;1;1
13;20;9;1;1
13;20;9;1;1
29;21;9;1;1
29;21;9;2;1
18;21;9;1;1
13;21;9;1;1
49;22;9;1;1
11;22;9;3;1
11;22;9;3;1
30;22;9;2;1
13;22;9;2;1
18;22;9;1;1
18;22;9;1;1
29;22;9;1;1
13;22;9;3;1
19;22;9;2;1
45;22;9;1;1
6;23;9;1;2
24;23;9;1;1
18;23;9;1;1
19;23;9;1;3
29;24;9;1;1
13;24;9;2;1
6;24;9;1;3
30;24;9;1;2
18;25;9;1;1
24;25;9;1;1
13;25;9;2;1
24;25;9;2;1
13;25;9;2;1
38;26;9;1;1
18;26;9;1;1
29;26;9;1;1
30;26;9;1;1
25;26;9;1;1
25;27;9;1;1
30;27;9;1;1
19;27;9;3;1
30;27;9;1;1
13;27;9;1;1
52;27;9;1;1
30;27;9;2;1
24;27;9;1;1
21;27;9;1;1
29;28;9;1;1
18;28;9;1;1
13;28;9;2;1
24;28;9;2;1
24;28;9;1;1
24;28;9;1;1
24;28;9;1;1
13;29;9;2;1
30;29;9;1;1
18;29;9;1;1
29;29;9;1;1
48;29;9;1;1
18;1;10;1;1
29;1;10;1;1
19;1;10;1;2
24;1;10;1;1
24;1;10;1;1
13;2;10;3;1
18;2;10;1;1
24;2;10;1;1
13;2;10;2;1
13;3;10;2;1
13;3;10;1;1
29;3;10;1;1
13;4;10;2;1
30;4;10;1;1
30;4;10;1;1
13;5;10;2;1
18;5;10;1;1
18;5;10;2;1
13;5;10;1;1
11;5;10;2;1
18;5;10;1;1
13;5;10;2;1
30;6;10;1;1
19;6;10;1;3
24;6;10;1;1
29;6;10;1;1
30;7;10;1;1
30;7;10;1;1
13;7;10;1;1
11;8;10;2;1
18;8;10;1;3
13;9;10;1;2
30;9;10;1;2
13;9;10;1;1
29;9;10;1;1
30;9;10;1;1
18;9;10;1;1
30;9;10;3;1
18;10;10;1;1
13;10;10;2;1
13;10;10;1;1
13;10;10;2;1
29;11;10;1;1
30;11;10;1;1
29;11;10;1;1
24;12;10;1;1
47;12;10;2;1
13;13;10;2;1
18;13;10;1;3
49;14;10;1;1
11;16;10;1;1
29;16;10;1;1
13;16;10;1;1
24;17;10;1;1
30;17;10;1;1
18;18;10;1;1
13;18;10;2;1
13;18;10;1;1
13;18;10;2;1
45;18;10;2;1
18;18;10;1;1
