id_acidente_tip; dia; mes; total; id_risco
24;30;9;1;cro
24;30;9;1;cro
32;30;9;1;cro
30;30;9;1;cro
13;30;9;1;cro
13;30;9;1;cro
13;30;9;1;cro
13;1;10;1;cro
29;1;10;1;cro
13;1;10;1;cro
30;1;10;1;cro
24;2;10;1;cro
13;2;10;1;cro
18;2;10;1;cro
29;2;10;1;cro
18;2;10;1;cro
13;2;10;3;cro
18;3;10;1;cro
24;4;10;1;cro
30;4;10;2;cro
18;5;10;1;cro
18;5;10;1;cro
29;5;10;1;cro
35;5;10;1;cro
18;5;10;2;cro
29;5;10;1;cro
24;6;10;1;cro
19;7;10;3;cro
13;7;10;1;cro
13;7;10;3;cro
30;7;10;1;cro
32;7;10;1;cro
18;7;10;1;cro
18;8;10;1;cro
29;8;10;1;cro
18;8;10;1;cro
13;8;10;2;cro
29;8;10;1;cro
18;9;10;2;cro
24;9;10;1;cro
47;9;10;1;cro
18;9;10;1;cro
24;9;10;1;cro
19;10;10;3;cro
24;10;10;1;cro
18;10;10;2;cro
19;10;10;3;cro
29;10;10;1;cro
18;10;10;1;cro
18;11;10;1;cro
13;11;10;1;cro
30;11;10;1;cro
24;11;10;2;cro
13;11;10;1;cro
24;11;10;1;cro
13;12;10;1;cro
13;12;10;1;cro
18;12;10;1;cro
11;12;10;1;cro
13;12;10;1;cro
24;12;10;1;cro
18;12;10;1;cro
30;13;10;1;cro
13;13;10;1;cro
13;13;10;1;cro
24;14;10;1;cro
13;14;10;1;cro
24;14;10;1;cro
24;14;10;1;cro
19;14;10;3;cro
24;14;10;1;cro
13;14;10;1;cro
11;14;10;2;cro
13;14;10;1;cro
21;14;10;1;cro
13;14;10;1;cro
18;14;10;1;cro
49;14;10;1;cro
13;15;10;1;cro
18;15;10;1;cro
24;15;10;1;cro
32;15;10;1;cro
18;16;10;1;cro
18;16;10;2;cro
29;16;10;1;cro
13;17;10;2;cro
30;17;10;1;cro
25;18;10;1;cro
13;18;10;1;cro
24;18;10;1;cro
13;18;10;1;cro
13;19;10;1;cro
18;19;10;1;cro
30;19;10;1;cro
24;19;10;1;cro
35;19;10;1;cro
30;19;10;2;cro
13;20;10;2;cro
29;20;10;1;cro
13;20;10;1;cro
30;20;10;1;cro
30;20;10;1;cro
13;20;10;1;cro
13;20;10;1;cro
13;21;10;1;cro
13;21;10;1;cro
13;21;10;1;cro
25;21;10;1;cro
11;21;10;1;cro
48;21;10;1;cro
21;21;10;1;cro
18;22;10;1;cro
13;22;10;1;cro
21;23;10;1;cro
11;23;10;1;cro
13;23;10;1;cro
18;24;10;1;cro
29;24;10;1;cro
41;24;10;1;cro
18;25;10;1;cro
18;25;10;1;cro
21;26;10;1;cro
21;26;10;1;cro
49;26;10;1;cro
29;26;10;1;cro
29;26;10;1;cro
18;27;10;1;cro
18;27;10;1;cro
29;27;10;1;cro
11;27;10;1;cro
30;27;10;1;cro
41;27;10;1;cro
30;27;10;2;cro
13;27;10;1;cro
24;27;10;1;cro
18;28;10;2;cro
18;28;10;1;cro
13;28;10;1;cro
18;28;10;1;cro
13;28;10;1;cro
13;28;10;1;cro
29;28;10;1;cro
29;28;10;1;cro
13;28;10;1;cro
29;28;10;1;cro
24;29;10;1;cro
13;29;10;1;cro
18;29;10;1;cro
30;29;10;1;cro
19;31;10;3;cro
13;31;10;1;cro
24;31;10;1;cro
29;1;11;1;cro
19;1;11;1;cro
18;2;11;1;cro
30;2;11;1;cro
25;2;11;1;cro
29;2;11;1;cro
18;3;11;1;cro
19;3;11;1;cro
13;3;11;1;cro
25;3;11;1;cro
30;4;11;1;cro
18;4;11;1;cro
24;4;11;1;cro
49;5;11;1;cro
24;5;11;1;cro
18;5;11;2;cro
18;5;11;1;cro
30;5;11;1;cro
18;5;11;1;cro
24;5;11;1;cro
18;5;11;1;cro
11;5;11;1;cro
25;6;11;1;cro
24;6;11;1;cro
18;7;11;1;cro
13;7;11;1;cro
24;8;11;1;cro
13;8;11;1;cro
13;8;11;1;cro
29;8;11;1;cro
18;8;11;1;cro
18;8;11;1;cro
30;8;11;1;cro
30;8;11;2;cro
30;9;11;1;cro
29;9;11;1;cro
6;9;11;1;cro
29;10;11;1;cro
13;10;11;1;cro
30;10;11;1;cro
24;10;11;1;cro
13;11;11;1;cro
29;11;11;1;cro
24;11;11;1;cro
29;11;11;1;cro
29;11;11;1;cro
24;11;11;1;cro
13;11;11;1;cro
13;11;11;1;cro
29;11;11;1;cro
24;11;11;1;cro
24;12;11;3;cro
24;12;11;1;cro
29;12;11;1;cro
11;12;11;2;cro
18;12;11;1;cro
18;13;11;1;cro
18;13;11;1;cro
13;13;11;1;cro
29;13;11;1;cro
30;13;11;1;cro
13;13;11;1;cro
47;13;11;1;cro
13;13;11;1;cro
30;14;11;2;cro
18;14;11;1;cro
18;14;11;1;cro
29;14;11;1;cro
29;15;11;1;cro
24;15;11;1;cro
18;15;11;1;cro
18;15;11;1;cro
11;16;11;1;cro
24;16;11;1;cro
29;16;11;1;cro
18;16;11;1;cro
24;16;11;1;cro
13;16;11;1;cro
13;16;11;1;cro
29;16;11;1;cro
13;16;11;1;cro
18;17;11;1;cro
18;17;11;1;cro
30;17;11;1;cro
13;17;11;1;cro
18;17;11;1;cro
29;17;11;1;cro
18;17;11;1;cro
13;17;11;1;cro
34;18;11;1;cro
24;18;11;1;cro
18;18;11;1;cro
13;18;11;1;cro
18;18;11;1;cro
24;19;11;3;cro
13;19;11;1;cro
18;19;11;1;cro
13;19;11;1;cro
13;19;11;1;cro
29;19;11;1;cro
29;19;11;1;cro
30;20;11;1;cro
18;20;11;2;cro
13;20;11;1;cro
18;21;11;1;cro
49;21;11;1;cro
13;21;11;1;cro
18;22;11;1;cro
18;22;11;1;cro
18;22;11;1;cro
29;22;11;1;cro
18;23;11;1;cro
24;23;11;1;cro
18;23;11;1;cro
13;23;11;1;cro
24;23;11;1;cro
13;23;11;1;cro
35;23;11;1;cro
30;23;11;1;cro
24;23;11;1;cro
29;23;11;1;cro
13;24;11;1;cro
18;24;11;1;cro
11;24;11;1;cro
13;24;11;1;cro
24;24;11;1;cro
24;24;11;1;cro
24;24;11;3;cro
29;25;11;1;cro
24;25;11;1;cro
48;25;11;1;cro
11;25;11;1;cro
13;25;11;1;cro
25;25;11;1;cro
18;25;11;2;cro
29;25;11;1;cro
13;27;11;1;cro
19;27;11;2;cro
44;28;11;2;cro
29;28;11;1;cro
29;28;11;1;cro
13;28;11;2;cro
24;29;11;1;cro
24;29;11;1;cro
24;29;11;1;cro
18;29;11;1;cro
24;29;11;1;cro
25;29;11;1;cro
29;29;11;1;cro
30;29;11;1;cro
13;29;11;1;cro
11;29;11;1;cro
13;29;11;1;cro
18;29;11;1;cro
30;29;11;1;cro
29;30;11;1;cro
29;30;11;1;cro
18;30;11;1;cro
24;30;11;1;cro
29;30;11;1;cro
18;30;11;1;cro
29;30;11;1;cro
38;1;12;1;cro
11;1;12;1;cro
11;1;12;1;cro
30;1;12;1;cro
13;1;12;2;cro
18;1;12;1;cro
18;1;12;1;cro
24;2;12;1;cro
13;2;12;1;cro
18;2;12;1;cro
13;2;12;1;cro
18;2;12;1;cro
25;2;12;1;cro
29;2;12;1;cro
24;2;12;1;cro
13;2;12;1;cro
29;2;12;1;cro
13;3;12;1;cro
18;3;12;1;cro
18;3;12;1;cro
6;3;12;1;cro
29;3;12;1;cro
30;3;12;1;cro
44;3;12;1;cro
18;3;12;1;cro
25;3;12;1;cro
13;4;12;1;cro
29;4;12;1;cro
24;5;12;1;cro
25;5;12;1;cro
18;5;12;1;cro
24;5;12;1;cro
18;5;12;1;cro
18;5;12;1;cro
13;5;12;1;cro
24;6;12;1;cro
19;6;12;3;cro
13;6;12;1;cro
24;6;12;2;cro
18;6;12;1;cro
13;7;12;1;cro
24;7;12;1;cro
24;7;12;1;cro
19;7;12;1;cro
13;7;12;1;cro
13;7;12;1;cro
11;7;12;1;cro
37;8;12;1;cro
30;8;12;1;cro
18;8;12;1;cro
48;8;12;1;cro
29;8;12;1;cro
24;8;12;1;cro
29;8;12;1;cro
11;8;12;1;cro
18;8;12;1;cro
29;8;12;1;cro
13;9;12;1;cro
11;9;12;1;cro
24;9;12;1;cro
13;9;12;1;cro
18;9;12;1;cro
13;9;12;1;cro
13;9;12;1;cro
18;9;12;1;cro
18;10;12;1;cro
11;10;12;1;cro
13;10;12;1;cro
11;10;12;1;cro
13;10;12;1;cro
13;10;12;1;cro
24;10;12;1;cro
24;10;12;3;cro
30;10;12;1;cro
30;10;12;1;cro
13;10;12;1;cro
18;11;12;1;cro
29;11;12;1;cro
18;11;12;1;cro
13;11;12;1;cro
29;11;12;1;cro
18;11;12;2;cro
13;11;12;1;cro
18;12;12;1;cro
18;12;12;1;cro
13;12;12;1;cro
24;12;12;1;cro
11;12;12;1;cro
48;12;12;1;cro
29;12;12;1;cro
25;12;12;1;cro
18;12;12;1;cro
29;12;12;1;cro
29;12;12;1;cro
29;12;12;1;cro
29;13;12;1;cro
18;13;12;1;cro
35;13;12;1;cro
30;13;12;1;cro
25;13;12;1;cro
24;13;12;1;cro
18;14;12;1;cro
29;14;12;1;cro
18;14;12;1;cro
13;14;12;1;cro
18;14;12;1;cro
11;14;12;1;cro
25;14;12;1;cro
41;14;12;2;cro
24;14;12;1;cro
18;15;12;1;cro
18;15;12;1;cro
11;15;12;1;cro
24;15;12;1;cro
13;15;12;1;cro
24;15;12;1;cro
13;16;12;1;cro
30;16;12;1;cro
13;16;12;1;cro
29;16;12;1;cro
24;16;12;1;cro
29;16;12;1;cro
18;17;12;1;cro
13;17;12;1;cro
6;17;12;1;cro
24;17;12;1;cro
24;17;12;1;cro
18;17;12;1;cro
29;17;12;1;cro
29;17;12;1;cro
24;17;12;1;cro
29;17;12;1;cro
18;18;12;2;cro
18;18;12;1;cro
29;19;12;1;cro
24;19;12;1;cro
13;19;12;1;cro
29;19;12;1;cro
30;20;12;1;cro
48;20;12;1;cro
18;20;12;1;cro
29;20;12;1;cro
24;21;12;1;cro
13;21;12;1;cro
13;21;12;1;cro
25;21;12;1;cro
24;22;12;1;cro
29;22;12;1;cro
29;22;12;1;cro
24;22;12;1;cro
24;23;12;1;cro
18;23;12;1;cro
29;23;12;1;cro
13;23;12;1;cro
24;23;12;1;cro
29;23;12;1;cro
18;23;12;1;cro
35;24;12;1;cro
6;24;12;2;cro
13;27;12;1;cro
13;27;12;2;cro
13;27;12;1;cro
24;27;12;1;cro
18;28;12;1;cro
13;28;12;1;cro
13;28;12;1;cro
13;29;12;1;cro
24;29;12;1;cro
24;29;12;1;cro
11;29;12;2;cro
18;29;12;1;cro
24;29;12;1;cro
29;29;12;1;cro
30;30;12;1;cro
24;30;12;1;cro
24;30;12;1;cro
13;30;12;1;cro
18;31;12;1;cro
30;31;12;1;cro
4;3;1;1;cro
11;6;1;1;cro
77;7;1;3;cro
75;8;1;1;cro
55;8;1;1;cro
55;12;1;3;cro
4;13;1;1;cro
11;13;1;1;cro
6;13;1;3;cro
79;14;1;2;cro
7;15;1;3;cro
55;16;1;1;cro
60;17;1;3;cro
4;17;1;1;cro
11;19;1;2;cro
55;19;1;1;cro
55;21;1;1;cro
77;22;1;3;cro
55;22;1;1;cro
55;24;1;1;cro
60;2;2;3;cro
4;2;2;1;cro
4;3;2;1;cro
4;3;2;1;cro
4;3;2;1;cro
55;7;2;1;cro
55;7;2;3;cro
7;10;2;3;cro
60;11;2;2;cro
4;11;2;2;cro
4;12;2;1;cro
55;12;2;2;cro
7;13;2;3;cro
8;13;2;3;cro
11;13;2;2;cro
4;15;2;1;cro
4;16;2;1;cro
55;16;2;1;cro
4;16;2;1;cro
7;19;2;3;cro
60;19;2;2;cro
53;19;2;2;cro
4;20;2;1;cro
75;23;2;1;cro
4;23;2;1;cro
4;23;2;1;cro
75;23;2;3;cro
4;24;2;1;cro
4;25;2;1;cro
55;28;2;1;cro
55;28;2;1;cro
55;28;2;3;cro
55;28;2;1;cro
4;3;3;1;cro
55;5;3;1;cro
55;5;3;1;cro
18;6;3;1;cro
4;7;3;1;cro
55;8;3;1;cro
18;9;3;1;cro
77;10;3;1;cro
55;10;3;1;cro
4;11;3;1;cro
76;12;3;1;cro
11;12;3;1;cro
75;12;3;1;cro
4;13;3;1;cro
55;13;3;1;cro
4;14;3;1;cro
4;16;3;1;cro
55;17;3;1;cro
55;17;3;1;cro
77;18;3;1;cro
55;19;3;1;cro
55;19;3;1;cro
18;20;3;1;cro
11;21;3;1;cro
55;21;3;1;cro
4;22;3;1;cro
76;22;3;1;cro
4;22;3;1;cro
76;22;3;1;cro
4;22;3;1;cro
18;23;3;1;cro
4;23;3;1;cro
11;23;3;1;cro
4;23;3;1;cro
4;23;3;1;cro
4;23;3;1;cro
7;23;3;2;cro
53;24;3;1;cro
4;25;3;1;cro
55;25;3;1;cro
76;25;3;1;cro
4;25;3;1;cro
53;25;3;1;cro
55;26;3;1;cro
7;26;3;2;cro
77;26;3;1;cro
77;26;3;2;cro
76;27;3;1;cro
76;27;3;1;cro
10;27;3;1;cro
10;27;3;1;cro
11;28;3;1;cro
55;28;3;1;cro
4;28;3;1;cro
18;30;3;1;cro
4;30;3;1;cro
18;30;3;1;cro
18;30;3;1;cro
7;30;3;1;cro
4;31;3;1;cro
76;31;3;1;cro
55;31;3;1;cro
76;31;3;1;cro
4;31;3;1;cro
18;31;3;1;cro
77;31;3;1;cro
55;1;4;1;cro
76;1;4;1;cro
75;3;4;1;cro
18;3;4;1;cro
76;3;4;1;cro
55;3;4;1;cro
77;5;4;1;cro
11;5;4;1;cro
77;5;4;1;cro
77;5;4;1;cro
55;5;4;1;cro
11;6;4;1;cro
4;6;4;1;cro
75;6;4;1;cro
55;6;4;1;cro
11;7;4;1;cro
18;7;4;2;cro
11;7;4;1;cro
18;7;4;1;cro
4;7;4;1;cro
55;7;4;1;cro
7;7;4;1;cro
55;7;4;1;cro
4;8;4;1;cro
18;8;4;1;cro
18;8;4;1;cro
4;8;4;2;cro
76;8;4;1;cro
4;8;4;1;cro
4;8;4;1;cro
55;8;4;1;cro
55;8;4;1;cro
55;9;4;1;cro
18;9;4;2;cro
77;9;4;1;cro
55;9;4;1;cro
79;9;4;1;cro
18;10;4;1;cro
77;11;4;1;cro
7;11;4;1;cro
4;12;4;1;cro
76;12;4;1;cro
77;12;4;1;cro
10;12;4;1;cro
4;13;4;1;cro
4;13;4;1;cro
76;13;4;1;cro
11;13;4;1;cro
55;13;4;1;cro
76;14;4;1;cro
18;14;4;1;cro
77;14;4;1;cro
4;14;4;1;cro
76;14;4;1;cro
10;15;4;1;cro
18;15;4;2;cro
18;16;4;1;cro
18;17;4;1;cro
77;17;4;1;cro
76;18;4;1;cro
55;18;4;1;cro
76;18;4;1;cro
77;18;4;1;cro
76;18;4;1;cro
11;18;4;1;cro
10;18;4;1;cro
4;19;4;1;cro
55;19;4;1;cro
18;19;4;1;cro
60;19;4;2;cro
76;20;4;2;cro
4;20;4;1;cro
11;20;4;1;cro
4;20;4;1;cro
55;20;4;1;cro
76;21;4;1;cro
55;21;4;1;cro
4;21;4;1;cro
11;21;4;2;cro
18;21;4;1;cro
55;21;4;1;cro
55;22;4;1;cro
55;22;4;1;cro
77;22;4;1;cro
4;22;4;1;cro
4;22;4;1;cro
4;23;4;1;cro
76;23;4;1;cro
11;23;4;1;cro
4;23;4;1;cro
75;24;4;1;cro
11;24;4;1;cro
55;24;4;1;cro
18;24;4;1;cro
76;24;4;1;cro
55;24;4;1;cro
55;24;4;1;cro
55;25;4;1;cro
4;25;4;1;cro
55;25;4;1;cro
77;25;4;1;cro
18;25;4;1;cro
4;26;4;1;cro
4;26;4;1;cro
55;26;4;1;cro
55;26;4;1;cro
55;26;4;1;cro
4;26;4;1;cro
4;26;4;1;cro
77;27;4;1;cro
4;28;4;1;cro
77;28;4;1;cro
4;28;4;1;cro
4;28;4;1;cro
4;28;4;1;cro
11;28;4;1;cro
4;28;4;1;cro
18;28;4;1;cro
4;28;4;1;cro
77;29;4;1;cro
4;29;4;1;cro
76;29;4;1;cro
18;29;4;1;cro
18;29;4;1;cro
18;29;4;1;cro
18;29;4;1;cro
55;30;4;1;cro
55;30;4;1;cro
18;30;4;1;cro
55;30;4;1;cro
55;30;4;1;cro
10;1;5;1;cro
4;1;5;2;cro
55;1;5;2;cro
4;1;5;1;cro
76;2;5;2;cro
18;2;5;1;cro
77;2;5;1;cro
55;3;5;1;cro
18;3;5;1;cro
76;3;5;1;cro
55;3;5;1;cro
55;3;5;1;cro
55;4;5;1;cro
76;4;5;1;cro
11;4;5;1;cro
76;4;5;1;cro
4;5;5;1;cro
76;5;5;1;cro
4;6;5;1;cro
18;6;5;1;cro
4;6;5;1;cro
77;6;5;1;cro
4;6;5;2;cro
77;6;5;1;cro
18;7;5;1;cro
4;7;5;1;cro
75;7;5;1;cro
18;7;5;1;cro
18;9;5;1;cro
53;9;5;1;cro
53;9;5;1;cro
4;9;5;1;cro
18;10;5;1;cro
55;10;5;1;cro
18;10;5;1;cro
18;10;5;2;cro
4;10;5;1;cro
4;11;5;1;cro
55;11;5;1;cro
4;11;5;1;cro
4;11;5;1;cro
75;11;5;1;cro
4;12;5;1;cro
4;12;5;1;cro
75;12;5;1;cro
53;12;5;1;cro
11;12;5;2;cro
76;12;5;2;cro
4;13;5;1;cro
18;13;5;1;cro
4;15;5;1;cro
55;15;5;1;cro
55;15;5;1;cro
18;16;5;1;cro
76;16;5;1;cro
55;16;5;1;cro
18;16;5;1;cro
55;17;5;1;cro
4;17;5;1;cro
18;17;5;1;cro
55;17;5;1;cro
11;18;5;1;cro
4;18;5;1;cro
55;19;5;1;cro
76;19;5;1;cro
4;19;5;1;cro
55;19;5;1;cro
55;19;5;1;cro
11;19;5;1;cro
6;19;5;1;cro
77;19;5;1;cro
76;19;5;1;cro
10;20;5;1;cro
11;20;5;1;cro
77;20;5;1;cro
18;20;5;1;cro
77;20;5;1;cro
4;21;5;1;cro
4;21;5;1;cro
55;21;5;2;cro
18;22;5;1;cro
55;22;5;1;cro
75;22;5;1;cro
77;22;5;2;cro
4;22;5;1;cro
18;22;5;2;cro
55;23;5;1;cro
10;24;5;1;cro
4;24;5;1;cro
4;24;5;1;cro
18;24;5;1;cro
76;24;5;1;cro
4;25;5;1;cro
11;25;5;1;cro
55;26;5;1;cro
4;26;5;1;cro
4;26;5;1;cro
77;26;5;1;cro
18;27;5;1;cro
4;27;5;1;cro
4;27;5;1;cro
4;27;5;1;cro
75;28;5;1;cro
76;28;5;1;cro
60;28;5;1;cro
18;28;5;2;cro
18;28;5;2;cro
18;29;5;1;cro
55;29;5;1;cro
76;29;5;1;cro
55;29;5;1;cro
4;29;5;1;cro
4;30;5;1;cro
75;30;5;1;cro
4;30;5;1;cro
4;30;5;1;cro
18;30;5;1;cro
55;31;5;2;cro
4;31;5;1;cro
7;31;5;1;cro
76;1;6;1;cro
55;1;6;1;cro
4;1;6;1;cro
4;1;6;1;cro
4;1;6;1;cro
4;1;6;1;cro
18;2;6;1;cro
4;2;6;1;cro
11;2;6;1;cro
4;2;6;1;cro
4;2;6;1;cro
55;2;6;1;cro
77;2;6;1;cro
76;3;6;1;cro
55;3;6;1;cro
76;3;6;1;cro
4;4;6;1;cro
4;4;6;2;cro
77;4;6;1;cro
18;4;6;1;cro
4;4;6;1;cro
76;5;6;1;cro
18;5;6;2;cro
18;5;6;1;cro
55;6;6;1;cro
4;6;6;1;cro
53;6;6;1;cro
55;6;6;1;cro
18;7;6;1;cro
75;7;6;1;cro
55;7;6;1;cro
4;7;6;1;cro
4;8;6;1;cro
18;8;6;2;cro
18;8;6;1;cro
76;8;6;1;cro
7;8;6;1;cro
4;8;6;1;cro
76;8;6;1;cro
75;8;6;1;cro
76;8;6;1;cro
4;8;6;1;cro
76;9;6;1;cro
11;9;6;1;cro
4;9;6;1;cro
55;9;6;1;cro
55;9;6;1;cro
7;9;6;1;cro
18;9;6;1;cro
76;9;6;1;cro
76;9;6;1;cro
10;9;6;1;cro
10;10;6;1;cro
75;10;6;1;cro
76;10;6;1;cro
76;10;6;1;cro
55;10;6;1;cro
4;10;6;1;cro
18;10;6;1;cro
18;10;6;1;cro
77;10;6;1;cro
7;10;6;1;cro
76;10;6;1;cro
55;11;6;1;cro
55;11;6;1;cro
7;12;6;1;cro
18;12;6;1;cro
77;12;6;1;cro
76;13;6;1;cro
18;13;6;1;cro
55;13;6;1;cro
55;14;6;2;cro
18;14;6;1;cro
4;14;6;1;cro
4;15;6;1;cro
7;15;6;1;cro
77;15;6;1;cro
4;15;6;1;cro
55;16;6;1;cro
75;16;6;1;cro
4;16;6;1;cro
11;16;6;1;cro
4;16;6;1;cro
75;17;6;1;cro
55;17;6;1;cro
4;17;6;1;cro
55;17;6;1;cro
6;17;6;1;cro
55;18;6;2;cro
18;18;6;1;cro
76;18;6;1;cro
4;18;6;1;cro
4;22;6;1;cro
18;22;6;1;cro
60;22;6;1;cro
4;24;6;1;cro
11;25;6;1;cro
18;25;6;1;cro
4;25;6;1;cro
8;26;6;2;cro
77;26;6;1;cro
77;26;6;1;cro
55;26;6;1;cro
18;27;6;1;cro
11;28;6;1;cro
4;29;6;1;cro
76;29;6;1;cro
53;29;6;1;cro
55;29;6;1;cro
18;29;6;1;cro
55;29;6;1;cro
4;29;6;1;cro
4;29;6;1;cro
4;1;7;1;cro
55;2;7;1;cro
55;2;7;1;cro
4;2;7;2;cro
10;3;7;1;cro
76;4;7;1;cro
4;4;7;1;cro
77;4;7;2;cro
4;5;7;1;cro
4;5;7;1;cro
7;5;7;2;cro
18;5;7;1;cro
4;6;7;1;cro
18;6;7;1;cro
18;6;7;1;cro
18;6;7;1;cro
75;6;7;1;cro
55;7;7;1;cro
76;7;7;2;cro
4;8;7;2;cro
7;8;7;1;cro
11;8;7;1;cro
11;8;7;1;cro
55;8;7;1;cro
55;9;7;1;cro
4;9;7;1;cro
18;10;7;1;cro
75;11;7;1;cro
4;11;7;1;cro
4;11;7;1;cro
4;11;7;1;cro
76;11;7;1;cro
55;11;7;1;cro
4;11;7;1;cro
4;11;7;1;cro
55;11;7;1;cro
4;11;7;1;cro
4;12;7;1;cro
4;12;7;1;cro
6;12;7;1;cro
6;12;7;1;cro
4;12;7;1;cro
18;12;7;1;cro
10;14;7;1;cro
53;15;7;1;cro
4;15;7;1;cro
4;15;7;1;cro
75;16;7;1;cro
76;16;7;1;cro
55;16;7;1;cro
8;16;7;1;cro
55;17;7;2;cro
4;18;7;1;cro
55;18;7;1;cro
55;18;7;1;cro
4;18;7;1;cro
18;19;7;1;cro
77;19;7;1;cro
77;19;7;1;cro
4;19;7;1;cro
75;19;7;1;cro
11;19;7;1;cro
11;20;7;1;cro
11;20;7;2;cro
4;20;7;1;cro
10;21;7;1;cro
18;21;7;2;cro
18;22;7;1;cro
4;22;7;1;cro
55;22;7;2;cro
76;22;7;1;cro
4;22;7;1;cro
55;22;7;2;cro
4;22;7;1;cro
55;23;7;1;cro
55;23;7;1;cro
55;23;7;1;cro
18;23;7;1;cro
77;24;7;1;cro
55;24;7;1;cro
55;25;7;1;cro
55;25;7;1;cro
55;25;7;1;cro
55;25;7;1;cro
55;25;7;1;cro
4;25;7;2;cro
18;26;7;1;cro
55;26;7;1;cro
4;26;7;1;cro
77;26;7;1;cro
77;26;7;1;cro
11;26;7;1;cro
77;26;7;1;cro
4;27;7;1;cro
55;27;7;1;cro
55;27;7;1;cro
55;27;7;1;cro
76;27;7;1;cro
55;27;7;1;cro
55;28;7;1;cro
76;28;7;1;cro
4;28;7;2;cro
55;28;7;1;cro
4;28;7;1;cro
18;28;7;1;cro
4;29;7;1;cro
4;29;7;1;cro
55;29;7;1;cro
76;29;7;1;cro
55;29;7;1;cro
4;30;7;1;cro
18;30;7;2;cro
55;30;7;1;cro
4;30;7;1;cro
55;30;7;1;cro
55;30;7;1;cro
55;31;7;1;cro
55;31;7;1;cro
55;1;8;1;cro
4;2;8;1;cro
11;2;8;1;cro
77;2;8;1;cro
4;2;8;1;cro
4;2;8;1;cro
60;2;8;1;cro
55;2;8;2;cro
53;2;8;1;cro
55;3;8;2;cro
10;3;8;1;cro
55;4;8;1;cro
4;4;8;1;cro
55;5;8;1;cro
77;5;8;2;cro
55;5;8;1;cro
18;6;8;1;cro
4;6;8;1;cro
55;6;8;1;cro
4;6;8;1;cro
77;6;8;1;cro
4;7;8;1;cro
55;7;8;1;cro
55;7;8;1;cro
55;7;8;1;cro
18;8;8;1;cro
76;8;8;1;cro
55;8;8;1;cro
55;8;8;1;cro
76;8;8;1;cro
77;8;8;1;cro
18;8;8;1;cro
6;8;8;2;cro
76;9;8;1;cro
18;9;8;1;cro
4;9;8;1;cro
55;9;8;1;cro
77;9;8;1;cro
4;10;8;1;cro
4;10;8;1;cro
55;10;8;1;cro
18;10;8;1;cro
77;10;8;1;cro
55;11;8;1;cro
55;11;8;1;cro
4;11;8;1;cro
55;11;8;1;cro
11;11;8;1;cro
76;11;8;1;cro
18;12;8;2;cro
4;12;8;1;cro
4;12;8;1;cro
55;12;8;1;cro
76;13;8;1;cro
4;13;8;1;cro
18;13;8;1;cro
4;13;8;1;cro
4;13;8;1;cro
18;14;8;1;cro
76;14;8;1;cro
18;14;8;1;cro
55;15;8;1;cro
4;15;8;2;cro
4;16;8;1;cro
18;16;8;2;cro
55;16;8;1;cro
55;16;8;1;cro
4;16;8;1;cro
4;16;8;1;cro
4;16;8;1;cro
4;16;8;1;cro
76;16;8;1;cro
76;16;8;1;cro
55;17;8;1;cro
4;17;8;1;cro
55;17;8;2;cro
55;17;8;1;cro
10;17;8;1;cro
18;18;8;1;cro
18;18;8;1;cro
76;18;8;1;cro
76;18;8;1;cro
55;18;8;1;cro
76;18;8;1;cro
76;19;8;1;cro
77;19;8;1;cro
55;19;8;1;cro
11;19;8;1;cro
18;20;8;1;cro
77;20;8;1;cro
18;20;8;1;cro
4;20;8;1;cro
75;20;8;1;cro
55;20;8;1;cro
4;21;8;1;cro
18;21;8;1;cro
77;21;8;1;cro
18;22;8;1;cro
76;22;8;1;cro
4;22;8;1;cro
55;23;8;1;cro
55;23;8;1;cro
11;23;8;1;cro
76;23;8;1;cro
4;23;8;2;cro
76;24;8;1;cro
55;25;8;1;cro
18;25;8;1;cro
4;25;8;1;cro
4;25;8;1;cro
55;25;8;1;cro
55;26;8;1;cro
4;26;8;1;cro
4;26;8;1;cro
4;26;8;1;cro
4;26;8;1;cro
4;26;8;2;cro
77;26;8;2;cro
4;26;8;1;cro
4;26;8;1;cro
75;27;8;1;cro
76;27;8;1;cro
75;27;8;1;cro
55;27;8;1;cro
55;27;8;1;cro
77;27;8;1;cro
55;28;8;1;cro
76;28;8;1;cro
55;29;8;2;cro
55;29;8;1;cro
77;29;8;2;cro
77;29;8;2;cro
4;29;8;1;cro
55;30;8;1;cro
55;30;8;1;cro
4;30;8;1;cro
77;31;8;1;cro
18;31;8;1;cro
18;31;8;1;cro
4;31;8;1;cro
77;31;8;1;cro
60;31;8;2;cro
18;31;8;2;cro
77;1;9;1;cro
4;1;9;1;cro
4;1;9;1;cro
4;1;9;1;cro
55;1;9;1;cro
4;1;9;1;cro
77;2;9;1;cro
55;2;9;1;cro
55;2;9;1;cro
55;2;9;1;cro
76;2;9;1;cro
7;2;9;2;cro
4;2;9;1;cro
77;2;9;1;cro
18;2;9;1;cro
4;3;9;1;cro
77;3;9;1;cro
4;4;9;1;cro
4;5;9;1;cro
55;5;9;1;cro
75;5;9;1;cro
4;6;9;1;cro
55;6;9;1;cro
75;6;9;1;cro
55;6;9;1;cro
4;6;9;1;cro
79;6;9;2;cro
4;6;9;1;cro
7;7;9;1;cro
7;7;9;2;cro
55;7;9;1;cro
55;7;9;1;cro
4;7;9;1;cro
