id_conce,dia;mes;qt_acidentes;id_risco
7;30;9;1;2
7;30;10;19;1
7;30;10;3;2
7;30;11;20;1
7;30;11;4;2
7;30;12;5;1
7;30;12;2;2
7;31;1;12;1
7;31;1;1;2
7;31;3;16;1
7;31;5;8;1
7;31;7;15;1
7;31;7;1;2
7;31;8;25;1
7;31;10;11;1
7;31;12;7;1
8;1;1;2;2
8;1;2;15;1
8;1;2;1;2
8;1;3;10;1
8;1;4;8;1
8;1;5;5;1
8;1;6;18;1
8;1;7;5;1
8;1;8;4;1
8;1;8;1;2
8;1;9;6;1
8;1;10;18;1
8;1;10;1;2
8;1;10;1;3
8;1;11;5;1
8;1;12;12;1
8;1;12;3;2
8;2;1;4;1
8;2;2;14;1
8;2;2;1;2
8;2;3;11;1
8;2;3;1;2
8;2;4;9;1
8;2;4;2;2
8;2;4;1;3
8;2;5;8;1
8;2;6;13;1
8;2;6;1;2
8;2;7;11;1
8;2;7;2;2
8;2;8;11;1
8;2;9;19;1
8;2;10;16;1
8;2;11;10;1
8;2;12;9;1
8;2;12;4;2
8;2;12;1;3
8;3;1;10;1
8;3;2;23;1
8;3;2;2;2
8;3;2;2;3
8;3;3;15;1
8;3;3;1;2
8;3;4;15;1
8;3;4;1;3
8;3;5;12;1
8;3;6;15;1
8;3;6;2;2
8;3;6;2;3
8;3;7;14;1
8;3;8;5;1
8;3;8;1;2
8;3;8;1;3
8;3;9;17;1
8;3;9;4;2
8;3;10;14;1
8;3;11;6;1
8;3;12;20;1
8;4;1;10;1
8;4;1;1;2
8;4;2;13;1
8;4;2;1;3
8;4;3;17;1
8;4;3;1;2
8;4;4;3;1
8;4;4;1;3
8;4;5;14;1
8;4;5;1;2
8;4;6;3;1
8;4;7;10;1
8;4;7;3;2
8;4;8;15;1
8;4;8;4;2
8;4;9;8;1
8;4;9;6;2
8;4;9;1;3
8;4;10;8;1
8;4;10;2;2
8;4;11;16;1
8;4;11;4;2
8;4;12;14;1
8;4;12;1;2
8;5;1;11;1
8;5;1;1;2
8;5;1;2;3
8;5;3;16;1
8;5;3;4;2
8;5;4;8;1
8;5;4;5;2
8;5;5;12;1
8;5;5;4;2
8;5;6;8;1
8;5;7;15;1
8;5;8;12;1
8;5;8;2;2
8;5;9;11;1
8;5;9;2;2
8;5;10;13;1
8;5;11;8;1
8;5;12;19;1
8;6;1;5;1
8;6;2;21;1
8;6;2;3;2
8;6;2;1;3
8;6;3;16;1
8;6;3;4;2
8;6;3;3;3
8;6;4;18;1
8;6;4;4;2
8;6;5;8;1
8;6;6;11;1
8;6;6;1;2
8;6;7;10;1
8;6;8;11;1
8;6;8;3;2
8;6;9;12;1
8;6;9;2;2
8;6;10;8;1
8;6;10;2;3
8;6;11;9;1
8;6;11;2;2
8;6;11;1;3
8;6;12;14;1
8;6;12;2;2
8;7;1;12;1
8;7;1;1;2
8;7;2;16;1
8;7;2;1;2
8;7;3;10;1
8;7;3;1;2
8;7;4;11;1
8;7;4;2;2
8;7;5;5;1
8;7;6;13;1
8;7;7;11;1
8;7;8;4;1
8;7;8;3;2
8;7;9;10;1
8;7;10;22;1
8;7;10;2;2
8;7;11;21;1
8;7;11;2;2
8;7;12;16;1
8;8;1;2;1
8;8;1;2;3
8;8;2;10;1
8;8;2;1;2
8;8;3;15;1
8;8;3;1;2
8;8;4;7;1
8;8;5;8;1
8;8;6;7;1
8;8;6;2;2
8;8;6;3;3
8;8;7;9;1
8;8;8;7;1
8;8;8;4;2
8;8;9;9;1
8;8;9;4;2
8;8;10;12;1
8;8;11;15;1
8;8;12;14;1
8;9;1;17;1
8;9;1;1;2
8;9;2;10;1
8;9;2;2;2
8;9;3;17;1
8;9;4;12;1
8;9;5;3;1
8;9;5;2;2
8;9;6;11;1
8;9;6;3;2
8;9;7;31;1
8;9;7;7;2
8;9;8;13;1
8;9;8;2;2
8;9;9;8;1
8;9;9;2;2
8;9;9;1;3
8;9;10;7;1
8;9;10;1;3
8;9;11;12;1
8;9;11;1;2
8;9;12;16;1
8;10;1;3;1
8;10;2;22;1
8;10;2;2;2
8;10;3;13;1
8;10;4;18;1
8;10;4;2;2
8;10;5;12;1
8;10;6;13;1
8;10;6;3;2
8;10;7;14;1
8;10;8;12;1
8;10;8;1;3
8;10;9;10;1
8;10;10;15;1
8;10;10;1;2
8;10;10;1;3
8;10;11;18;1
8;10;12;15;1
8;10;12;1;2
8;11;1;9;1
8;11;1;2;2
8;11;1;1;3
8;11;2;10;1
8;11;2;2;2
8;11;3;7;1
8;11;4;6;1
8;11;4;2;2
8;11;4;1;3
8;11;5;18;1
8;11;5;1;2
8;11;5;2;3
8;11;6;8;1
8;11;7;8;1
8;11;7;1;2
8;11;8;10;1
8;11;8;3;2
8;11;9;10;1
8;11;10;19;1
8;11;10;2;2
8;11;11;12;1
8;11;11;3;3
8;11;12;11;1
8;11;12;2;2
8;12;1;5;1
8;12;2;10;1
8;12;3;7;1
8;12;3;2;2
8;12;4;15;1
8;12;5;15;1
8;12;5;2;2
8;12;6;10;1
8;12;6;1;2
8;12;6;2;3
8;12;7;9;1
8;12;7;1;3
8;12;8;9;1
8;12;8;1;2
8;12;9;9;1
8;12;9;1;2
8;12;9;1;3
8;12;10;9;1
8;12;11;18;1
8;12;11;2;2
8;12;12;12;1
8;12;12;2;2
8;13;1;11;1
8;13;2;12;1
8;13;3;10;1
8;13;3;2;2
8;13;3;2;3
8;13;4;9;1
8;13;4;1;2
8;13;4;1;3
8;13;5;12;1
8;13;5;1;2
8;13;6;13;1
8;13;6;5;2
8;13;7;7;1
8;13;7;1;2
8;13;8;17;1
8;13;9;10;1
8;13;9;5;2
8;13;10;11;1
8;13;11;25;1
8;13;11;1;2
8;13;12;12;1
8;14;1;7;1
8;14;1;1;2
8;14;2;7;1
8;14;2;2;3
8;14;3;11;1
8;14;3;4;2
8;14;4;13;1
8;14;4;2;2
8;14;4;1;3
8;14;5;17;1
8;14;5;1;2
8;14;5;2;3
8;14;6;9;1
8;14;6;1;2
8;14;7;9;1
8;14;8;5;1
8;14;9;19;1
8;14;10;13;1
8;14;10;1;2
8;14;11;12;1
8;14;11;3;2
8;14;12;27;1
8;14;12;3;2
8;15;1;20;1
8;15;1;2;2
8;15;2;19;1
8;15;2;1;2
8;15;3;16;1
8;15;4;8;1
8;15;4;1;2
8;15;4;2;3
8;15;5;5;1
8;15;6;13;1
8;15;7;12;1
8;15;7;1;2
8;15;8;15;1
8;15;8;2;2
8;15;9;27;1
8;15;10;16;1
8;15;10;2;2
8;15;11;12;1
8;15;12;12;1
8;15;12;4;2
8;16;1;17;1
8;16;1;1;2
8;16;2;7;1
8;16;3;6;1
8;16;3;7;2
8;16;4;5;1
8;16;5;13;1
8;16;5;2;2
8;16;6;10;1
8;16;6;2;3
8;16;7;10;1
8;16;7;7;2
8;16;8;9;1
8;16;8;3;2
8;16;8;1;3
8;16;9;8;1
8;16;9;2;3
8;16;10;14;1
8;16;10;3;2
8;16;11;16;1
8;16;11;2;2
8;16;11;1;3
8;16;12;14;1
8;17;1;12;1
8;17;1;1;2
8;17;2;13;1
8;17;2;3;2
8;17;3;19;1
8;17;3;1;2
8;17;3;1;3
8;17;4;5;1
8;17;4;1;2
8;17;5;8;1
8;17;5;4;2
8;17;6;18;1
8;17;7;24;1
8;17;8;10;1
8;17;8;1;2
8;17;9;14;1
8;17;9;3;2
8;17;10;15;1
8;17;10;1;2
8;17;11;14;1
8;17;12;11;1
8;17;12;3;2
8;18;1;10;1
8;18;1;1;2
8;18;2;14;1
8;18;2;4;2
8;18;2;1;3
8;18;3;14;1
8;18;4;8;1
8;18;4;1;2
8;18;5;18;1
8;18;5;1;3
8;18;6;12;1
8;18;6;2;2
8;18;7;9;1
8;18;7;3;2
8;18;8;2;1
8;18;8;1;2
8;18;8;2;3
8;18;9;10;1
8;18;9;1;3
8;18;10;9;1
8;18;10;2;2
8;18;11;18;1
8;18;11;5;2
8;18;12;8;1
8;18;12;3;2
8;19;1;9;1
8;19;1;3;2
8;19;2;14;1
8;19;2;2;2
8;19;2;2;3
8;19;3;9;1
8;19;3;3;2
8;19;4;6;1
8;19;5;3;1
8;19;5;1;2
8;19;6;7;1
8;19;6;2;2
8;19;7;15;1
8;19;7;2;2
8;19;8;6;1
8;19;8;2;2
8;19;8;2;3
8;19;9;6;1
8;19;9;1;2
8;19;10;11;1
8;19;10;1;2
8;19;11;18;1
8;19;12;9;1
8;19;12;2;2
8;19;12;2;3
8;20;1;15;1
8;20;1;1;2
8;20;2;13;1
8;20;2;1;3
8;20;3;19;1
8;20;3;6;2
8;20;4;12;1
8;20;4;2;2
8;20;5;9;1
8;20;5;4;2
8;20;6;7;1
8;20;6;6;2
8;20;7;15;1
8;20;7;1;3
8;20;8;9;1
8;20;8;2;2
8;20;9;10;1
8;20;10;26;1
8;20;10;3;2
8;20;11;7;1
8;20;11;3;2
8;20;12;14;1
8;20;12;1;2
8;21;1;13;1
8;21;1;3;2
8;21;2;6;1
8;21;2;1;2
8;21;3;11;1
8;21;3;3;2
8;21;3;2;3
8;21;4;7;1
8;21;5;8;1
8;21;5;3;2
8;21;6;7;1
8;21;6;3;2
8;21;7;8;1
8;21;7;1;2
8;21;8;11;1
8;21;8;1;2
8;21;9;13;1
8;21;9;2;2
8;21;10;14;1
8;21;11;15;1
8;21;11;2;2
8;21;11;1;3
8;21;12;20;1
8;22;1;9;1
8;22;1;5;2
8;22;1;1;3
8;22;2;16;1
8;22;2;1;2
8;22;3;10;1
8;22;3;2;2
8;22;4;5;1
8;22;4;1;2
8;22;5;7;1
8;22;6;11;1
8;22;6;1;3
8;22;7;11;1
8;22;7;4;3
8;22;8;13;1
8;22;8;1;2
8;22;9;15;1
8;22;9;2;2
8;22;10;16;1
8;22;10;3;2
8;22;11;8;1
8;22;12;23;1
8;22;12;2;2
8;23;1;9;1
8;23;1;1;2
8;23;2;17;1
8;23;3;10;1
8;23;3;1;3
8;23;4;14;1
8;23;4;1;2
8;23;5;4;1
8;23;6;17;1
8;23;6;5;2
8;23;7;8;1
8;23;7;1;2
8;23;8;5;1
8;23;8;2;2
8;23;8;3;3
8;23;9;7;1
8;23;9;2;2
8;23;10;13;1
8;23;10;1;2
8;23;10;1;3
8;23;11;10;1
8;23;11;1;2
8;23;12;10;1
8;23;12;2;2
8;24;1;14;1
8;24;1;1;2
8;24;2;17;1
8;24;2;1;2
8;24;2;2;3
8;24;3;9;1
8;24;4;8;1
8;24;5;5;1
8;24;6;6;1
8;24;7;10;1
8;24;7;3;3
8;24;8;9;1
8;24;8;2;2
8;24;8;2;3
8;24;9;13;1
8;24;9;2;2
8;24;10;12;1
8;24;11;10;1
8;24;11;1;2
8;24;12;7;1
8;24;12;1;3
8;25;1;8;1
8;25;1;2;2
8;25;2;12;1
8;25;2;1;2
8;25;3;4;1
8;25;3;2;3
8;25;4;6;1
8;25;4;2;2
8;25;4;1;3
8;25;5;12;1
8;25;5;1;2
8;25;6;8;1
8;25;7;12;1
8;25;8;14;1
8;25;8;1;2
8;25;9;9;1
8;25;9;2;2
8;25;10;10;1
8;25;11;23;1
8;25;12;1;1
8;26;1;12;1
8;26;1;2;2
8;26;2;8;1
8;26;2;4;2
8;26;3;9;1
8;26;3;1;2
8;26;4;16;1
8;26;4;1;2
8;26;5;4;1
8;26;6;10;1
8;26;6;2;2
8;26;7;15;1
8;26;8;8;1
8;26;8;1;3
8;26;9;13;1
8;26;9;1;2
8;26;10;10;1
8;26;10;2;2
8;26;11;14;1
8;26;12;7;1
8;27;1;10;1
8;27;1;3;2
8;27;2;11;1
8;27;2;4;2
8;27;3;21;1
8;27;3;3;2
8;27;4;10;1
8;27;5;4;1
8;27;5;1;2
8;27;6;6;1
8;27;6;1;2
8;27;7;14;1
8;27;7;3;2
8;27;8;11;1
8;27;8;1;2
8;27;8;5;3
8;27;9;17;1
8;27;9;3;2
8;27;10;14;1
8;27;10;3;2
8;27;11;17;1
8;27;11;5;2
8;27;12;10;1
8;27;12;2;2
8;28;1;8;1
8;28;2;6;1
8;28;2;1;2
8;28;3;8;1
8;28;3;4;2
8;28;4;8;1
8;28;4;2;2
8;28;5;11;1
8;28;5;1;3
8;28;6;3;1
8;28;6;2;2
8;28;7;16;1
8;28;7;1;2
8;28;8;8;1
8;28;8;3;2
8;28;8;1;3
8;28;9;12;1
8;28;9;2;2
8;28;10;19;1
8;28;10;2;2
8;28;11;12;1
8;28;11;1;2
8;28;11;1;3
8;28;12;2;1
8;28;12;1;2
8;29;1;12;1
8;29;1;1;3
8;29;2;6;1
8;29;2;1;2
8;29;3;20;1
8;29;4;10;1
8;29;4;1;2
8;29;5;13;1
8;29;5;2;2
8;29;5;3;3
8;29;6;17;1
8;29;7;16;1
8;29;7;3;2
8;29;7;1;3
8;29;8;10;1
8;29;9;9;1
8;29;10;9;1
8;29;10;2;3
8;29;11;15;1
8;29;11;4;2
8;29;12;7;1
8;29;12;1;2
8;30;1;4;1
8;30;3;15;1
8;30;3;4;2
8;30;3;2;3
8;30;4;6;1
8;30;4;2;2
8;30;5;12;1
8;30;5;2;3
8;30;6;9;1
8;30;7;7;1
8;30;7;1;2
8;30;8;11;1
8;30;8;1;3
8;30;9;18;1
8;30;9;1;2
8;30;10;8;1
8;30;11;14;1
8;30;11;3;2
8;30;12;10;1
8;30;12;4;2
8;31;1;12;1
8;31;1;1;2
8;31;3;16;1
8;31;3;4;2
8;31;5;8;1
8;31;5;1;2
8;31;7;7;1
8;31;7;1;2
8;31;7;3;3
8;31;8;12;1
8;31;8;1;2
8;31;10;12;1
8;31;10;2;2
8;31;12;3;1
9;1;2;9;1
9;1;2;1;2
9;1;3;11;1
9;1;3;2;2
9;1;4;8;1
9;1;4;1;2
9;1;4;2;3
9;1;5;2;1
9;1;5;1;2
9;1;6;5;1
9;1;6;1;3
9;1;7;5;1
9;1;7;2;2
9;1;8;7;1
9;1;8;2;2
9;1;9;3;1
9;1;9;1;2
9;1;9;2;3
9;1;10;7;1
9;1;11;5;1
9;1;11;2;2
9;1;12;8;1
9;2;1;1;1
9;2;2;7;1
9;2;2;1;2
9;2;3;6;1
9;2;3;1;2
9;2;4;8;1
9;2;5;7;1
9;2;5;3;2
9;2;6;2;1
9;2;6;2;2
9;2;7;5;1
9;2;8;6;1
9;2;8;1;2
9;2;9;5;1
9;2;9;1;2
9;2;10;9;1
9;2;11;1;1
9;2;12;8;1
9;3;1;10;1
9;3;2;4;1
9;3;3;8;1
9;3;3;2;2
9;3;4;2;1
9;3;5;10;1
9;3;5;1;2
9;3;6;5;1
9;3;6;1;2
9;3;7;15;1
9;3;8;7;1
9;3;8;2;2
9;3;9;6;1
9;3;9;2;2
9;3;10;12;1
9;3;10;1;2
9;3;11;11;1
9;3;12;3;1
9;3;12;1;2
9;4;1;5;1
9;4;2;7;1
9;4;3;5;1
9;4;3;1;2
9;4;4;5;1
9;4;5;7;1
9;4;5;1;2
9;4;6;7;1
9;4;7;4;1
9;4;7;4;2
9;4;7;1;3
9;4;8;4;1
9;4;8;3;2
9;4;9;3;1
9;4;9;3;2
9;4;10;11;1
9;4;10;1;3
9;4;11;8;1
9;4;11;1;2
9;4;12;10;1
9;5;1;5;1
9;5;2;7;1
9;5;3;10;1
9;5;3;2;3
9;5;4;5;1
9;5;4;2;2
9;5;5;5;1
9;5;6;6;1
9;5;7;9;1
9;5;8;7;1
9;5;8;2;2
9;5;9;4;1
9;5;9;1;2
9;5;9;1;3
9;5;10;10;1
9;5;11;5;1
9;5;11;1;2
9;5;12;8;1
9;5;12;1;2
9;6;1;1;1
9;6;2;12;1
9;6;2;2;2
9;6;3;16;1
9;6;3;1;2
9;6;4;1;1
9;6;5;3;1
9;6;5;1;3
9;6;6;2;1
9;6;7;1;1
9;6;8;4;1
9;6;9;7;1
9;6;9;1;2
9;6;10;9;1
9;6;10;2;2
9;6;11;8;1
9;6;12;5;1
9;7;1;6;1
9;7;2;8;1
9;7;3;5;1
9;7;3;2;2
9;7;3;1;3
9;7;4;6;1
9;7;5;5;1
9;7;5;2;2
9;7;6;7;1
9;7;7;7;1
9;7;8;9;1
9;7;9;2;1
9;7;9;1;3
9;7;10;3;1
9;7;11;2;1
9;7;11;3;2
9;7;12;7;1
9;8;1;11;1
9;8;2;8;1
9;8;3;9;1
9;8;4;7;1
9;8;4;4;2
9;8;5;4;1
9;8;6;3;1
9;8;6;2;2
9;8;7;9;1
9;8;8;2;1
9;8;9;4;1
9;8;9;1;2
9;8;10;8;1
9;8;10;1;2
9;8;11;9;1
9;8;11;1;2
9;8;12;9;1
9;9;1;10;1
9;9;2;4;1
9;9;3;7;1
9;9;3;1;2
9;9;4;4;1
9;9;5;9;1
9;9;6;9;1
9;9;6;2;2
9;9;7;9;1
9;9;7;2;2
9;9;8;9;1
9;9;9;10;1
9;9;10;7;1
9;9;11;4;1
9;9;11;1;2
9;9;12;7;1
9;9;12;3;2
9;10;1;6;1
9;10;2;14;1
9;10;2;1;2
9;10;3;17;1
9;10;4;5;1
9;10;4;1;3
9;10;5;10;1
9;10;6;13;1
9;10;7;2;1
9;10;8;3;1
9;10;9;9;1
9;10;10;15;1
9;10;10;1;2
9;10;11;6;1
9;10;11;1;3
9;10;12;5;1
9;11;1;7;1
9;11;1;2;2
9;11;2;9;1
9;11;3;3;1
9;11;4;4;1
9;11;4;2;2
9;11;5;4;1
9;11;5;2;3
9;11;6;7;1
9;11;6;1;2
9;11;7;8;1
9;11;8;6;1
9;11;9;4;1
9;11;9;1;2
9;11;10;7;1
9;11;10;3;2
9;11;11;8;1
9;11;12;8;1
9;12;1;1;1
9;12;1;2;2
9;12;2;8;1
9;12;2;1;3
9;12;3;5;1
9;12;3;2;2
9;12;4;6;1
9;12;5;3;1
9;12;6;5;1
9;12;7;4;1
9;12;7;4;2
9;12;8;13;1
9;12;9;11;1
9;12;10;6;1
9;12;11;4;1
9;12;11;1;3
9;12;12;6;1
9;12;12;1;2
9;13;1;9;1
9;13;1;1;2
9;13;2;7;1
9;13;3;11;1
9;13;3;2;2
9;13;4;4;1
9;13;4;1;2
9;13;5;2;1
9;13;6;7;1
9;13;7;10;1
9;13;7;2;2
9;13;8;14;1
9;13;8;1;3
9;13;9;10;1
9;13;9;1;2
9;13;10;4;1
9;13;11;4;1
9;13;12;7;1
9;13;12;2;3
9;14;1;6;1
9;14;1;7;2
9;14;2;4;1
9;14;3;9;1
9;14;3;2;2
9;14;4;8;1
9;14;4;1;2
9;14;5;8;1
9;14;5;4;2
9;14;6;2;2
9;14;7;6;1
9;14;7;2;2
9;14;8;3;1
9;14;9;6;1
9;14;9;1;2
9;14;10;5;1
9;14;11;5;1
9;14;11;2;2
9;14;12;8;1
9;14;12;2;2
9;15;1;6;1
9;15;1;1;2
9;15;2;5;1
9;15;3;5;1
9;15;3;1;2
9;15;4;9;1
9;15;5;9;1
9;15;6;12;1
9;15;7;10;1
9;15;7;1;2
9;15;8;6;1
9;15;9;2;1
9;15;10;6;1
9;15;11;2;1
9;15;12;7;1
9;15;12;1;2
9;16;1;12;1
9;16;1;1;2
9;16;1;1;3
9;16;2;3;1
9;16;2;2;2
9;16;3;8;1
9;16;4;8;1
9;16;5;8;1
9;16;5;1;2
9;16;6;3;1
9;16;6;1;2
9;16;7;6;1
9;16;7;1;2
9;16;8;8;1
9;16;8;4;2
9;16;9;8;1
9;16;9;2;2
9;16;10;7;1
9;16;10;2;2
9;16;11;5;1
9;16;11;1;2
9;16;12;15;1
9;16;12;1;2
9;17;1;15;1
9;17;1;1;2
9;17;2;5;1
9;17;2;1;2
9;17;3;12;1
9;17;3;1;2
9;17;4;8;1
9;17;4;2;2
9;17;5;6;1
9;17;6;5;1
9;17;6;2;2
9;17;7;6;1
9;17;7;1;2
9;17;8;10;1
9;17;8;1;2
9;17;9;4;1
9;17;9;1;2
9;17;10;6;1
9;17;11;2;1
9;17;12;10;1
9;18;1;9;1
9;18;2;6;1
9;18;3;5;1
9;18;3;1;2
9;18;4;8;1
9;18;5;2;1
9;18;5;1;2
9;18;6;8;1
9;18;6;7;2
9;18;7;4;1
9;18;8;5;1
9;18;9;2;1
9;18;10;5;1
9;18;10;2;2
9;18;11;5;1
9;18;11;2;3
9;18;12;8;1
9;19;1;8;1
9;19;2;7;1
9;19;2;1;2
9;19;3;11;1
9;19;4;2;1
9;19;4;1;2
9;19;5;2;2
9;19;6;9;1
9;19;7;7;1
9;19;7;1;2
9;19;8;2;1
9;19;8;2;2
9;19;9;4;1
9;19;9;1;3
9;19;10;7;1
9;19;10;1;2
9;19;11;5;1
9;19;11;2;2
9;19;12;10;1
9;19;12;1;3
9;20;1;5;1
9;20;2;5;1
9;20;3;6;1
9;20;4;1;1
9;20;4;4;2
9;20;5;4;1
9;20;6;3;1
9;20;6;2;2
9;20;7;7;1
9;20;7;2;2
9;20;7;1;3
9;20;8;10;1
9;20;8;2;2
9;20;8;1;3
9;20;9;15;1
9;20;9;2;2
9;20;10;9;1
9;20;10;1;3
9;20;11;5;1
9;20;11;1;2
9;20;11;1;3
9;20;12;10;1
9;21;1;6;1
9;21;1;3;2
9;21;2;12;1
9;21;3;3;1
9;21;3;1;2
9;21;3;1;3
9;21;4;1;1
9;21;4;1;2
9;21;5;8;1
9;21;6;6;1
9;21;7;8;1
9;21;7;1;3
9;21;8;3;1
9;21;8;5;2
9;21;9;8;1
9;21;9;1;2
9;21;10;7;1
9;21;10;1;2
9;21;11;6;1
9;21;12;5;1
9;22;1;6;1
9;22;2;12;1
9;22;2;1;2
9;22;3;10;1
9;22;4;3;1
9;22;4;2;2
9;22;4;1;3
9;22;5;6;1
9;22;6;6;1
9;22;6;1;2
9;22;7;4;1
9;22;7;1;2
9;22;7;2;3
9;22;8;8;1
9;22;9;6;1
9;22;9;2;2
9;22;9;1;3
9;22;10;11;1
9;22;10;1;2
9;22;11;8;1
9;22;11;2;2
9;22;12;4;1
9;23;1;5;1
9;23;2;7;1
9;23;2;3;2
9;23;3;10;1
9;23;3;2;2
9;23;4;1;1
9;23;4;1;2
9;23;5;2;1
9;23;6;10;1
9;23;6;1;2
9;23;7;1;1
9;23;7;3;2
9;23;8;6;1
9;23;8;1;2
9;23;9;4;1
9;23;10;6;1
9;23;11;8;1
9;23;12;11;1
9;23;12;1;2
9;24;1;6;1
9;24;1;2;2
9;24;2;5;1
9;24;2;1;2
9;24;3;4;1
9;24;3;4;2
9;24;4;11;1
9;24;5;1;1
9;24;5;1;3
9;24;6;7;1
9;24;7;1;1
9;24;7;1;2
9;24;8;8;1
9;24;9;5;1
9;24;9;1;2
9;24;10;8;1
9;24;11;9;1
9;24;12;6;1
9;24;12;3;2
9;25;1;5;1
9;25;2;5;1
9;25;3;4;1
9;25;4;6;1
9;25;5;6;1
9;25;5;2;2
9;25;6;4;1
9;25;6;1;3
9;25;7;4;1
9;25;8;4;1
9;25;9;4;1
9;25;9;1;2
9;25;10;6;1
9;25;10;1;2
9;25;11;3;1
9;25;12;1;1
9;26;1;5;1
9;26;1;4;2
9;26;2;3;1
9;26;3;11;1
9;26;4;7;1
9;26;5;6;1
9;26;6;3;1
9;26;7;6;1
9;26;7;2;2
9;26;8;4;1
9;26;9;12;1
9;26;9;1;2
9;26;10;3;1
9;26;10;3;2
9;26;11;4;1
9;26;11;2;2
9;26;12;5;1
9;27;1;8;1
9;27;1;2;2
9;27;2;7;1
9;27;2;4;2
9;27;3;7;1
9;27;3;2;2
9;27;4;7;1
9;27;4;2;2
9;27;5;10;1
9;27;5;1;2
9;27;6;5;1
9;27;6;1;2
9;27;7;1;1
9;27;7;2;2
9;27;8;10;1
9;27;8;1;3
9;27;9;3;1
9;27;10;2;1
9;27;11;8;1
9;27;12;5;1
9;27;12;1;2
9;28;1;5;1
9;28;1;1;2
9;28;2;10;1
9;28;2;1;2
9;28;3;9;1
9;28;3;1;2
9;28;4;4;1
9;28;5;6;1
9;28;6;7;1
9;28;6;2;2
9;28;7;5;1
9;28;7;1;2
9;28;8;4;1
9;28;8;1;2
9;28;9;5;1
9;28;10;6;1
9;28;11;13;1
9;28;11;1;2
9;28;12;6;1
9;29;1;4;1
9;29;1;2;2
9;29;2;5;1
9;29;2;2;2
9;29;3;2;1
9;29;3;2;2
9;29;4;2;1
9;29;5;5;1
9;29;6;6;1
9;29;6;1;2
9;29;7;8;1
9;29;8;5;1
9;29;8;1;2
9;29;9;8;1
9;29;9;1;2
9;29;10;12;1
9;29;11;6;1
9;29;12;5;1
9;29;12;1;2
9;30;1;9;1
9;30;3;4;1
9;30;3;2;2
9;30;4;8;1
9;30;5;4;1
9;30;6;5;1
9;30;7;1;1
9;30;7;1;2
9;30;8;17;1
9;30;9;5;1
9;30;9;1;2
9;30;9;2;3
9;30;10;4;1
9;30;10;1;2
9;30;11;2;1
9;30;11;3;2
9;30;12;6;1
9;30;12;1;3
9;31;1;2;1
9;31;1;2;2
9;31;3;5;1
9;31;5;7;1
9;31;5;2;2
9;31;7;11;1
9;31;8;3;1
9;31;8;2;2
9;31;10;9;1
9;31;12;4;1
10;1;1;3;1
10;1;2;16;1
10;1;3;15;1
10;1;4;12;1
10;1;4;2;2
10;1;5;3;1
10;1;5;1;3
10;1;6;8;1
10;1;6;2;2
10;1;7;10;1
10;1;7;2;2
10;1;8;12;1
10;1;9;9;1
10;1;9;2;2
10;1;10;14;1
10;1;11;5;1
10;1;12;10;1
10;1;12;2;2
10;2;1;1;1
10;2;2;9;1
10;2;2;5;2
10;2;3;9;1
10;2;4;8;1
10;2;4;1;2
10;2;5;11;1
10;2;6;10;1
10;2;6;1;2
10;2;7;16;1
10;2;8;9;1
10;2;8;3;2
10;2;9;7;1
10;2;9;1;2
10;2;10;21;1
10;2;10;1;3
10;2;11;3;1
10;2;12;17;1
10;3;1;3;1
10;3;2;14;1
10;3;3;3;1
10;3;3;2;2
10;3;4;7;1
10;3;5;8;1
10;3;6;15;1
10;3;7;17;1
10;3;7;2;2
10;3;8;18;1
10;3;9;17;1
10;3;9;1;2
10;3;10;13;1
10;3;10;2;2
10;3;11;7;1
10;3;12;20;1
10;4;1;9;1
10;4;2;10;1
10;4;3;16;1
10;4;3;2;2
10;4;4;9;1
10;4;5;7;1
10;4;6;9;1
10;4;7;11;1
10;4;7;1;3
10;4;8;9;1
10;4;9;10;1
10;4;9;3;2
10;4;10;19;1
10;4;10;2;2
10;4;11;8;1
10;4;12;20;1
10;5;1;2;1
10;5;2;15;1
10;5;2;4;2
10;5;3;14;1
10;5;4;1;1
10;5;4;2;3
10;5;5;11;1
10;5;6;8;1
10;5;7;14;1
10;5;8;9;1
10;5;8;5;3
10;5;9;3;1
10;5;10;10;1
10;5;11;13;1
10;5;12;15;1
10;5;12;5;2
10;6;1;8;1
10;6;2;6;1
10;6;2;2;2
10;6;3;12;1
10;6;3;3;2
10;6;4;10;1
10;6;5;8;1
10;6;5;1;2
10;6;6;10;1
10;6;6;1;2
10;6;7;17;1
10;6;8;7;1
10;6;9;3;1
10;6;10;9;1
10;6;10;1;2
10;6;11;17;1
10;6;12;20;1
10;7;1;1;2
10;7;1;1;3
10;7;2;17;1
10;7;2;2;2
10;7;3;3;1
10;7;4;7;1
10;7;4;1;2
10;7;4;3;3
10;7;5;7;1
10;7;6;6;1
10;7;6;2;2
10;7;7;15;1
10;7;8;9;1
10;7;8;2;2
10;7;9;2;1
10;7;10;12;1
10;7;10;3;3
10;7;11;16;1
10;7;12;12;1
10;7;12;2;2
10;8;1;6;1
10;8;1;2;2
10;8;2;13;1
10;8;3;11;1
10;8;4;7;1
10;8;5;9;1
10;8;6;12;1
10;8;6;2;2
10;8;6;2;3
10;8;7;15;1
10;8;7;4;2
10;8;8;7;1
10;8;8;2;2
10;8;9;9;1
10;8;10;10;1
10;8;10;2;2
10;8;11;8;1
10;8;11;1;2
