id_conce; id_acidente_tip; dia; mes; total; id_risco
2;25;9;11;1;1
2;13;9;11;2;1
2;24;10;11;1;1
2;18;10;11;1;1
2;25;11;11;1;1
2;41;11;11;1;1
2;41;11;11;1;1
2;18;11;11;1;1
2;24;11;11;1;1
2;36;11;11;1;1
2;30;11;11;1;1
2;13;12;11;2;1
2;13;12;11;2;3
2;13;13;11;1;3
2;13;13;11;1;1
2;24;13;11;2;1
2;13;13;11;2;1
2;11;13;11;1;1
2;25;13;11;1;1
2;18;13;11;1;1
2;11;13;11;2;1
2;24;13;11;1;1
2;18;13;11;1;1
2;25;13;11;1;1
2;24;13;11;1;1
2;24;13;11;2;1
2;25;14;11;1;1
2;36;14;11;1;1
2;13;14;11;2;1
2;21;14;11;1;1
2;18;14;11;1;1
2;25;14;11;1;1
2;24;14;11;1;1
2;25;14;11;1;1
2;25;15;11;1;1
2;18;15;11;1;1
2;24;15;11;1;2
2;25;15;11;1;1
2;13;15;11;1;1
2;36;15;11;1;1
2;13;15;11;1;1
2;13;15;11;1;1
2;25;15;11;1;1
2;24;16;11;1;1
2;13;16;11;1;1
2;24;16;11;1;1
2;24;16;11;2;1
2;13;17;11;1;1
2;24;17;11;1;1
2;13;17;11;1;1
2;24;17;11;1;1
2;25;17;11;1;1
2;36;17;11;1;1
2;36;18;11;1;1
2;24;19;11;1;1
2;13;19;11;1;1
2;13;19;11;1;3
2;18;20;11;1;1
2;18;20;11;1;1
2;18;20;11;2;1
2;36;20;11;1;1
2;13;20;11;1;1
2;13;21;11;2;1
2;13;21;11;2;1
2;11;21;11;2;1
2;13;21;11;1;2
2;32;22;11;1;1
2;11;22;11;2;1
2;11;22;11;1;1
2;18;22;11;1;1
2;24;22;11;2;1
2;38;22;11;1;1
2;18;22;11;1;1
2;24;23;11;1;1
2;24;23;11;1;1
2;38;23;11;1;1
2;25;23;11;1;1
2;24;23;11;1;1
2;13;23;11;1;1
2;13;23;11;2;2
2;13;23;11;1;1
2;13;24;11;1;1
2;24;24;11;1;1
2;13;24;11;2;1
2;24;24;11;1;1
2;24;25;11;1;1
2;48;25;11;1;1
2;18;25;11;1;1
2;25;26;11;1;2
2;25;26;11;1;1
2;47;26;11;1;2
2;13;26;11;2;1
2;13;27;11;2;3
2;25;27;11;1;1
2;13;27;11;2;1
2;13;27;11;1;2
2;13;27;11;1;1
2;13;27;11;1;1
2;13;27;11;1;1
2;13;27;11;2;1
2;25;27;11;1;1
2;13;27;11;2;1
2;24;27;11;2;1
2;13;28;11;2;1
2;24;28;11;1;1
2;13;28;11;1;1
2;13;28;11;1;1
2;11;28;11;2;1
2;6;28;11;1;1
2;13;28;11;2;1
2;13;28;11;4;2
2;41;28;11;1;1
2;41;28;11;1;1
2;25;28;11;1;1
2;18;28;11;1;2
2;25;28;11;1;1
2;44;28;11;1;3
2;6;28;11;1;1
2;18;28;11;1;1
2;24;29;11;1;1
2;18;29;11;1;1
2;24;29;11;1;1
2;24;29;11;1;1
2;13;29;11;1;1
2;13;29;11;1;2
2;13;29;11;1;1
2;25;29;11;1;1
2;25;29;11;1;1
2;36;30;11;1;1
2;18;30;11;1;1
2;41;30;11;1;1
2;24;30;11;1;1
2;24;30;11;1;1
2;36;30;11;1;1
2;13;30;11;1;1
2;25;30;11;1;1
2;25;30;11;1;1
2;13;1;10;2;1
2;18;1;10;1;1
2;13;1;10;1;1
2;6;1;10;2;3
2;13;1;10;1;1
2;13;1;10;1;1
2;25;1;10;1;1
2;36;1;10;1;1
2;13;2;10;1;1
2;24;2;10;1;1
2;11;2;10;1;1
2;13;2;10;1;1
2;25;2;10;1;1
2;25;3;10;1;1
2;24;3;10;1;1
2;13;3;10;1;1
2;25;3;10;1;1
2;24;3;10;1;1
2;25;4;10;1;1
2;49;4;10;2;1
2;24;4;10;1;1
2;13;4;10;1;1
2;11;4;10;3;1
2;13;4;10;1;1
2;13;5;10;1;1
2;24;5;10;2;1
2;13;5;10;1;1
2;18;5;10;1;1
2;13;6;10;1;1
2;18;6;10;1;1
2;13;7;10;2;1
2;36;7;10;1;1
2;25;7;10;1;1
2;25;7;10;1;2
2;11;7;10;1;1
2;25;7;10;1;1
2;41;8;10;1;1
2;36;8;10;1;1
2;13;8;10;2;1
2;25;8;10;1;1
2;11;8;10;1;1
2;18;8;10;1;1
2;24;8;10;1;2
2;13;9;10;1;1
2;13;9;10;1;1
2;25;9;10;1;1
2;13;9;10;1;1
2;13;9;10;1;1
2;13;9;10;2;1
2;13;10;10;1;1
2;13;10;10;1;1
2;13;10;10;2;1
2;24;10;10;1;1
2;24;10;10;1;1
2;24;10;10;1;1
2;18;10;10;1;1
2;13;10;10;2;1
2;13;10;10;1;1
2;25;10;10;1;1
2;11;10;10;3;1
2;24;11;10;2;1
2;36;11;10;1;1
2;13;11;10;2;2
2;13;11;10;2;3
2;36;11;10;1;1
2;25;11;10;1;1
2;13;11;10;1;1
2;13;12;10;2;1
2;18;12;10;1;2
2;18;12;10;1;1
2;18;12;10;1;1
2;13;12;10;1;1
2;24;12;10;1;1
2;18;13;10;1;1
2;11;13;10;2;1
2;13;13;10;1;1
2;13;13;10;2;1
2;31;14;10;1;3
2;13;14;10;2;1
2;25;14;10;1;1
2;13;14;10;1;1
2;13;15;10;2;1
2;18;15;10;1;1
2;18;15;10;1;1
2;13;15;10;1;1
2;13;15;10;1;1
2;11;15;10;3;2
2;18;16;10;1;1
2;24;16;10;1;1
2;24;16;10;1;1
2;34;16;10;1;1
2;24;16;10;2;2
2;11;16;10;3;2
2;24;16;10;1;1
2;11;16;10;5;1
2;41;16;10;1;1
2;48;16;10;2;1
2;24;16;10;2;1
2;18;17;10;2;2
2;11;17;10;2;1
2;38;17;10;1;1
2;18;17;10;1;3
2;11;17;10;3;1
2;25;17;10;1;1
2;13;17;10;1;1
2;13;18;10;2;1
2;25;18;10;1;1
2;11;18;10;1;1
2;24;18;10;1;1
2;11;18;10;2;1
2;18;19;10;1;1
2;13;19;10;1;1
2;24;19;10;1;1
2;6;19;10;1;3
2;13;19;10;1;1
2;6;19;10;1;2
2;41;20;10;1;1
2;13;20;10;2;1
2;13;20;10;1;1
2;11;20;10;1;1
2;18;20;10;1;1
2;24;20;10;1;1
2;13;20;10;3;1
2;13;21;10;2;1
2;24;21;10;2;1
2;25;21;10;1;1
2;13;21;10;1;1
2;24;21;10;1;1
2;36;21;10;1;1
2;6;22;10;1;1
2;18;22;10;1;1
2;40;22;10;1;3
2;18;23;10;1;1
2;13;23;10;1;1
2;24;23;10;2;1
2;18;23;10;1;1
2;18;23;10;1;1
2;25;23;10;1;1
2;11;23;10;1;1
2;13;23;10;2;1
2;24;24;10;1;1
2;25;24;10;1;1
2;13;24;10;1;1
2;11;24;10;1;1
2;18;24;10;1;1
2;6;24;10;1;1
2;24;24;10;1;1
2;18;24;10;1;1
2;13;24;10;2;1
2;25;24;10;1;1
2;25;24;10;1;1
2;13;24;10;1;2
2;25;25;10;1;1
2;24;25;10;1;1
2;13;25;10;1;1
2;11;25;10;1;1
2;40;25;10;1;2
2;13;25;10;1;1
2;13;25;10;2;1
2;11;26;10;3;2
2;13;26;10;1;1
2;24;26;10;1;1
2;18;26;10;1;1
2;13;26;10;2;1
2;13;27;10;1;1
2;18;27;10;1;3
2;11;27;10;1;3
2;18;27;10;1;1
2;36;28;10;1;1
2;11;28;10;2;2
2;13;28;10;1;1
2;25;28;10;1;2
2;25;28;10;1;1
2;13;29;10;1;1
2;18;29;10;1;1
2;24;29;10;1;1
2;13;29;10;1;1
2;13;29;10;1;1
2;24;29;10;1;1
2;6;29;10;1;1
2;25;29;10;1;1
2;13;30;10;2;1
2;13;30;10;2;1
2;13;30;10;1;1
2;24;30;10;1;1
2;18;30;10;1;1
2;36;30;10;1;1
2;25;30;10;1;1
2;18;31;10;1;2
2;18;31;10;1;1
2;25;31;10;1;1
2;25;31;10;1;1
2;25;31;10;1;1
2;24;31;10;2;1
2;13;31;10;2;2
2;30;1;3;2;1
2;13;1;3;1;1
2;36;1;3;1;1
2;24;1;3;1;1
2;25;1;3;1;1
2;13;1;3;1;1
2;18;1;3;1;1
2;13;2;3;1;1
2;13;2;3;1;1
2;25;2;3;1;1
2;13;3;3;2;1
2;13;3;3;1;1
2;13;3;3;1;1
2;24;3;3;1;1
2;25;3;3;1;1
2;11;3;3;5;1
2;13;3;3;1;1
2;25;3;3;1;1
2;18;4;3;1;1
2;18;4;3;1;1
2;25;4;3;1;1
2;13;4;3;1;1
2;13;4;3;2;1
2;11;4;3;1;1
2;25;4;3;1;1
2;25;5;3;1;1
2;13;5;3;1;1
2;11;5;3;3;1
2;25;5;3;1;1
2;30;5;3;1;1
2;25;5;3;1;1
2;25;5;3;1;1
2;13;5;3;1;1
2;13;5;3;1;1
2;13;5;3;1;1
2;41;6;3;1;1
2;18;6;3;1;1
2;25;6;3;1;1
2;11;6;3;1;1
2;13;6;3;1;1
2;25;6;3;1;1
2;11;6;3;3;2
2;18;6;3;1;1
2;31;6;3;1;2
2;25;7;3;1;1
2;25;7;3;1;1
2;18;7;3;1;3
2;36;7;3;1;1
2;24;7;3;1;2
2;11;8;3;1;1
2;25;8;3;1;1
2;13;8;3;1;1
2;18;8;3;1;3
2;11;8;3;1;1
2;13;8;3;1;2
2;35;9;3;1;1
2;24;9;3;1;1
2;18;9;3;1;1
2;13;9;3;2;2
2;36;9;3;1;1
2;18;10;3;1;1
2;13;10;3;1;1
2;13;10;3;1;1
2;25;10;3;2;1
2;11;10;3;1;1
2;36;10;3;1;1
2;13;10;3;2;1
2;18;11;3;1;2
2;13;11;3;1;1
2;18;11;3;1;1
2;13;11;3;1;1
2;13;11;3;2;1
2;13;11;3;2;1
2;24;11;3;1;1
2;24;12;3;2;1
2;11;12;3;1;1
2;11;12;3;2;1
2;13;12;3;1;1
2;18;12;3;1;1
2;13;12;3;2;1
2;24;12;3;1;1
2;18;12;3;1;1
2;11;13;3;2;1
2;25;13;3;1;1
2;18;13;3;1;2
2;24;13;3;1;1
2;25;13;3;1;1
2;36;14;3;1;1
2;24;14;3;1;1
2;18;14;3;1;1
2;13;14;3;3;1
2;11;15;3;2;1
2;13;15;3;1;1
2;25;15;3;1;3
2;18;16;3;1;2
2;24;16;3;2;1
2;25;16;3;1;1
2;36;17;3;1;1
2;13;17;3;1;1
2;36;17;3;1;1
2;41;18;3;1;1
2;41;18;3;1;1
2;24;18;3;1;1
2;18;18;3;1;1
2;13;18;3;2;1
2;25;18;3;1;1
2;18;19;3;1;1
2;18;19;3;1;1
2;18;19;3;1;1
2;13;19;3;2;1
2;36;19;3;1;1
2;13;19;3;1;1
2;31;19;3;1;3
2;24;19;3;1;1
2;40;19;3;1;3
2;36;19;3;2;1
2;24;19;3;1;1
2;13;20;3;2;1
2;24;20;3;1;1
2;25;20;3;1;1
2;13;20;3;1;1
2;13;20;3;2;1
2;25;21;3;1;1
2;21;21;3;1;1
2;13;21;3;2;1
2;18;21;3;1;1
2;24;21;3;1;1
2;24;21;3;1;1
2;24;21;3;2;1
2;36;21;3;1;1
2;13;23;3;2;1
2;24;24;3;1;1
2;13;24;3;2;2
2;25;24;3;1;1
2;6;24;3;1;1
2;13;25;3;2;1
2;24;25;3;1;1
2;13;26;3;2;1
2;25;26;3;1;1
2;6;27;3;1;1
2;6;27;3;1;1
2;13;27;3;2;1
2;18;27;3;1;1
2;25;27;3;1;1
2;13;28;3;1;1
2;25;28;3;1;1
2;18;29;3;1;1
2;24;30;3;1;1
2;33;31;3;1;1
2;24;31;3;2;1
2;25;31;3;1;1
2;13;31;3;2;1
2;6;1;7;1;3
2;49;1;7;1;1
2;25;1;7;1;1
2;11;1;7;1;1
2;18;1;7;1;1
2;24;1;7;1;1
2;25;1;7;1;1
2;18;2;7;1;3
2;11;2;7;1;1
2;11;2;7;1;1
2;13;2;7;1;1
2;18;3;7;1;1
2;18;4;7;1;1
2;13;4;7;1;2
2;11;4;7;1;1
2;24;4;7;1;1
2;18;4;7;1;1
2;13;4;7;2;1
2;25;6;7;1;1
2;49;6;7;1;1
2;24;6;7;2;1
2;13;6;7;1;1
2;13;6;7;2;2
2;24;7;7;1;1
2;36;7;7;1;1
2;18;7;7;1;1
2;36;8;7;1;1
2;24;8;7;1;1
2;25;8;7;1;1
2;25;8;7;1;1
2;24;8;7;1;1
2;13;9;7;1;3
2;18;9;7;1;1
2;13;9;7;1;1
2;13;9;7;1;1
2;18;9;7;1;1
2;13;10;7;1;1
2;24;10;7;1;1
2;13;10;7;1;1
2;18;12;7;1;1
2;25;12;7;1;1
2;25;12;7;1;1
2;13;12;7;2;3
2;35;13;7;1;1
2;25;13;7;1;1
2;18;13;7;1;1
2;13;13;7;2;1
2;18;14;7;1;1
2;49;14;7;1;1
2;13;14;7;1;1
2;13;14;7;2;1
2;13;15;7;2;1
2;13;15;7;1;1
2;25;15;7;1;1
2;25;15;7;2;1
2;13;15;7;1;1
2;25;15;7;1;1
2;24;16;7;2;1
2;24;16;7;1;1
2;24;16;7;1;1
2;13;16;7;1;1
2;6;16;7;1;1
2;49;16;7;2;1
2;13;16;7;1;1
2;18;17;7;1;1
2;36;18;7;1;1
2;13;18;7;1;1
2;24;18;7;1;1
2;18;18;7;1;1
2;11;18;7;1;1
2;13;18;7;1;1
2;18;18;7;1;1
2;13;18;7;1;1
2;31;18;7;1;1
2;18;19;7;1;1
2;24;19;7;1;2
2;13;19;7;2;1
2;25;19;7;1;1
2;18;19;7;1;2
2;13;20;7;1;1
2;13;20;7;1;1
2;25;21;7;1;1
2;13;21;7;1;1
2;24;21;7;1;1
2;36;21;7;1;1
2;25;22;7;1;1
2;13;22;7;1;1
2;37;22;7;1;2
2;36;22;7;1;1
2;25;22;7;1;1
2;18;22;7;1;1
2;25;22;7;1;1
2;24;22;7;1;1
2;13;23;7;1;1
2;13;23;7;1;1
2;18;23;7;1;1
2;18;24;7;1;1
2;18;24;7;1;1
2;13;24;7;2;1
2;11;24;7;1;1
2;13;24;7;2;1
2;13;25;7;1;1
2;25;25;7;1;1
2;11;25;7;2;1
2;21;25;7;1;1
2;41;25;7;1;1
2;13;25;7;2;2
2;25;25;7;1;1
2;24;25;7;1;1
2;18;25;7;1;1
2;6;26;7;1;1
2;24;26;7;1;1
2;24;26;7;1;1
2;6;27;7;1;3
2;24;27;7;1;1
2;25;27;7;1;1
2;24;27;7;1;1
2;13;27;7;1;1
2;24;27;7;1;1
2;18;27;7;1;1
2;11;28;7;2;1
2;24;28;7;1;1
2;24;28;7;1;1
2;11;28;7;3;1
2;11;28;7;2;1
2;13;29;7;2;1
2;25;29;7;1;1
2;18;29;7;1;1
2;6;29;7;1;3
2;24;29;7;1;1
2;24;29;7;1;1
2;13;29;7;2;1
2;18;29;7;1;1
2;18;30;7;1;1
2;18;30;7;1;1
2;25;30;7;2;1
2;24;30;7;1;1
2;13;30;7;1;2
2;13;31;7;1;1
2;38;31;7;1;1
2;18;31;7;1;1
2;24;31;7;1;1
2;13;31;7;2;3
2;13;31;7;1;1
2;37;31;7;1;3
2;13;31;7;2;1
2;24;1;6;1;1
2;18;1;6;1;1
2;13;1;6;1;1
2;11;1;6;1;1
2;25;1;6;2;1
2;50;2;6;1;2
2;24;2;6;1;1
2;13;2;6;1;1
2;24;2;6;1;1
2;13;2;6;2;2
2;13;2;6;2;2
2;24;3;6;2;1
2;24;3;6;1;1
2;25;3;6;1;1
2;18;4;6;1;1
2;18;4;6;1;1
2;41;4;6;1;1
2;18;4;6;1;1
2;11;4;6;1;1
2;24;4;6;2;1
2;18;4;6;1;3
2;36;5;6;1;1
2;24;5;6;1;1
2;13;5;6;1;1
2;13;5;6;1;1
2;24;5;6;1;1
2;49;6;6;1;1
2;25;6;6;1;1
2;13;6;6;1;1
2;25;6;6;1;1
2;13;6;6;1;1
2;25;7;6;1;1
2;36;7;6;1;1
2;13;7;6;2;1
2;13;8;6;2;1
2;24;8;6;2;1
2;11;8;6;3;1
2;13;8;6;1;1
2;24;8;6;1;1
2;47;8;6;1;1
2;38;9;6;1;1
2;25;9;6;1;1
2;13;9;6;1;1
2;13;10;6;1;3
2;24;10;6;1;1
2;13;10;6;2;1
2;6;10;6;1;1
2;13;10;6;2;2
2;13;10;6;1;2
2;11;10;6;3;3
2;24;10;6;1;1
2;13;10;6;2;1
2;13;11;6;2;1
2;18;11;6;1;1
2;19;11;6;1;3
2;24;12;6;2;1
2;13;12;6;1;1
2;18;12;6;1;1
2;21;12;6;1;1
2;25;12;6;1;1
2;24;12;6;1;1
2;36;12;6;1;1
2;13;12;6;2;1
2;18;13;6;1;1
2;18;13;6;1;1
2;24;13;6;1;1
2;13;14;6;1;2
2;25;14;6;1;1
2;25;14;6;1;1
2;13;14;6;2;1
2;24;14;6;1;1
2;24;14;6;1;1
2;18;15;6;1;1
2;24;15;6;1;1
2;18;15;6;1;1
2;6;16;6;1;3
2;25;16;6;1;1
2;13;16;6;2;1
2;24;16;6;1;1
2;24;16;6;1;1
2;18;17;6;1;1
2;13;17;6;2;1
2;24;17;6;1;1
2;13;18;6;2;1
2;11;18;6;2;3
2;24;18;6;1;1
2;13;19;6;1;1
2;30;19;6;2;1
2;21;20;6;1;1
2;13;20;6;2;1
2;11;20;6;1;1
2;13;20;6;1;1
2;13;20;6;1;2
2;24;20;6;1;2
2;13;21;6;1;1
2;13;21;6;1;1
2;13;21;6;1;1
2;36;22;6;1;1
2;11;22;6;2;2
2;24;22;6;1;1
2;36;23;6;1;1
2;13;23;6;1;1
2;18;23;6;1;1
2;48;24;6;2;1
2;25;24;6;1;1
2;13;24;6;1;1
2;13;25;6;2;2
2;13;26;6;1;2
2;24;26;6;1;1
2;24;26;6;1;1
2;30;27;6;1;1
2;18;27;6;1;1
2;25;27;6;1;1
2;25;27;6;1;1
2;24;27;6;1;1
2;41;27;6;1;1
2;18;28;6;1;1
2;18;28;6;1;1
2;24;28;6;1;2
2;13;28;6;1;1
2;13;29;6;1;1
2;24;29;6;1;1
2;13;29;6;1;1
2;49;30;6;2;1
2;36;30;6;1;1
2;13;30;6;1;1
2;13;1;5;1;1
2;18;1;5;1;1
2;24;1;5;1;1
2;18;1;5;1;1
2;24;1;5;1;1
2;24;1;5;1;1
2;13;2;5;2;2
2;13;2;5;2;3
2;13;2;5;1;1
2;36;3;5;1;1
2;18;3;5;1;1
2;13;4;5;2;1
2;13;4;5;1;2
2;18;5;5;1;1
2;13;5;5;1;1
2;25;5;5;1;1
2;13;6;5;1;2
2;21;6;5;1;1
2;24;7;5;1;1
2;24;7;5;1;1
2;18;7;5;1;1
2;24;7;5;2;1
2;13;7;5;1;1
2;18;8;5;1;1
2;11;8;5;2;2
2;13;8;5;1;1
2;41;9;5;1;1
2;18;9;5;1;2
2;24;10;5;1;1
2;13;10;5;1;2
2;18;10;5;1;1
2;13;11;5;1;1
2;21;12;5;1;1
2;18;13;5;1;1
2;13;13;5;2;1
2;36;13;5;1;1
2;13;14;5;1;3
2;18;14;5;1;1
2;13;14;5;1;1
2;25;14;5;1;1
2;18;14;5;1;1
2;25;15;5;1;1
2;13;15;5;1;1
2;25;15;5;1;1
2;18;15;5;1;3
2;18;15;5;1;1
2;18;16;5;1;1
2;36;18;5;1;1
2;13;18;5;2;1
2;18;18;5;1;1
2;13;18;5;1;1
2;24;18;5;1;1
2;13;18;5;2;1
2;24;18;5;1;1
2;13;19;5;1;2
2;11;19;5;1;1
2;18;19;5;1;1
2;13;19;5;1;1
2;13;20;5;1;1
2;11;20;5;1;1
2;13;20;5;2;1
2;13;20;5;2;1
2;13;20;5;1;1
2;24;20;5;1;1
2;18;21;5;1;1
2;18;21;5;1;1
2;13;21;5;2;1
2;24;21;5;1;1
2;6;22;5;1;1
2;11;22;5;3;1
2;18;22;5;1;1
2;13;22;5;3;1
2;13;22;5;1;1
2;24;22;5;1;1
2;36;23;5;1;1
2;18;23;5;1;1
2;18;23;5;1;1
2;13;23;5;1;1
2;25;24;5;1;1
2;13;24;5;1;1
2;24;24;5;1;1
2;24;24;5;1;1
2;36;24;5;1;1
2;24;24;5;1;1
2;24;24;5;1;1
2;21;24;5;1;1
2;18;25;5;1;1
2;13;25;5;1;1
2;13;25;5;1;1
2;21;25;5;1;1
2;18;26;5;1;1
2;13;26;5;1;1
2;18;26;5;1;1
2;18;26;5;1;1
2;24;26;5;1;1
2;25;26;5;1;1
2;13;27;5;2;1
2;24;27;5;2;1
2;18;27;5;1;1
2;13;28;5;2;1
2;13;28;5;1;1
2;18;28;5;1;1
2;25;29;5;1;1
2;18;29;5;1;1
2;25;29;5;1;1
2;13;29;5;1;1
2;24;29;5;1;1
2;11;30;5;1;2
2;13;30;5;1;1
2;18;30;5;1;1
2;24;31;5;1;1
2;18;31;5;1;2
2;25;31;5;1;1
2;24;31;5;1;1
2;18;31;5;1;1
2;25;31;5;1;1
2;18;31;5;1;1
2;18;1;4;1;1
2;25;1;4;1;1
2;18;1;4;1;1
2;13;2;4;2;1
2;13;2;4;1;1
2;13;2;4;2;1
2;18;3;4;1;1
2;24;3;4;2;1
2;25;3;4;1;2
2;11;3;4;2;1
2;24;3;4;1;1
2;25;3;4;1;1
2;25;3;4;1;1
2;36;4;4;1;1
2;13;6;4;1;1
2;24;6;4;1;1
2;21;7;4;1;1
2;11;7;4;1;1
2;24;7;4;1;1
2;13;7;4;1;1
2;24;7;4;2;1
2;13;7;4;1;1
2;24;7;4;1;1
2;25;8;4;1;1
2;41;8;4;1;1
2;25;8;4;1;1
2;13;9;4;2;1
2;13;9;4;1;1
2;36;9;4;1;1
2;13;9;4;2;1
2;13;9;4;2;1
2;36;10;4;1;1
2;41;11;4;1;1
2;24;14;4;1;1
2;13;14;4;1;1
2;11;15;4;1;1
2;11;15;4;1;1
2;11;15;4;1;1
2;18;15;4;1;1
2;36;16;4;1;1
2;18;16;4;1;1
2;6;16;4;1;1
2;13;16;4;2;1
2;13;16;4;2;1
2;36;17;4;1;1
2;11;17;4;4;2
2;18;17;4;1;1
2;24;17;4;1;1
2;24;17;4;1;1
2;36;18;4;1;1
2;18;18;4;1;1
2;18;18;4;1;1
2;13;18;4;1;1
2;18;18;4;1;1
2;13;18;4;1;3
2;18;19;4;1;1
2;18;19;4;1;2
2;13;19;4;1;2
2;13;19;4;2;2
2;41;20;4;1;1
2;25;21;4;1;1
2;21;21;4;1;1
2;25;21;4;1;1
2;18;22;4;1;2
2;6;22;4;1;3
2;18;23;4;1;1
2;24;23;4;1;1
2;18;23;4;1;1
2;13;23;4;2;1
2;18;23;4;1;1
2;13;24;4;2;2
2;18;24;4;1;1
2;24;25;4;1;1
2;24;26;4;1;1
2;36;27;4;1;1
2;25;28;4;1;1
2;36;28;4;1;1
2;19;28;4;1;3
2;18;29;4;1;1
2;24;29;4;1;1
2;25;29;4;1;1
2;34;30;4;1;1
2;11;30;4;2;1
2;11;30;4;2;1
2;13;30;4;2;1
2;33;30;4;2;1
2;24;30;4;1;1
2;25;30;4;1;1
2;36;1;1;1;1
2;13;1;1;1;1
2;41;2;1;1;1
2;13;2;1;2;1
2;25;2;1;1;1
2;13;2;1;1;1
2;13;2;1;1;1
2;21;3;1;1;1
2;13;3;1;1;1
2;24;3;1;1;1
2;11;3;1;1;1
2;25;3;1;1;1
2;11;4;1;2;1
2;24;4;1;1;1
2;24;4;1;1;1
2;36;5;1;1;1
2;13;5;1;1;1
2;18;5;1;1;1
2;25;6;1;1;1
2;24;6;1;2;1
2;25;6;1;1;1
2;11;6;1;3;1
2;18;7;1;1;1
2;18;7;1;1;1
2;24;7;1;1;1
2;18;8;1;1;1
2;13;8;1;1;1
2;13;8;1;2;2
2;24;8;1;1;1
2;24;8;1;1;1
2;11;8;1;1;1
2;25;9;1;1;1
2;18;9;1;1;1
2;36;9;1;1;1
2;24;9;1;1;1
2;36;9;1;1;1
2;25;9;1;1;1
2;31;9;1;1;3
2;24;9;1;1;1
2;18;9;1;1;1
2;13;10;1;1;1
2;11;10;1;1;1
2;25;10;1;1;1
2;24;10;1;1;2
2;24;10;1;1;1
2;13;10;1;1;2
2;24;10;1;1;1
2;24;10;1;1;1
2;13;10;1;1;1
2;18;10;1;1;1
2;24;11;1;1;1
2;18;11;1;1;1
2;18;12;1;1;1
2;83;12;1;1;1
2;36;12;1;1;1
2;13;12;1;1;1
2;13;12;1;1;1
2;6;13;1;1;3
2;13;13;1;1;1
2;30;13;1;1;1
2;13;13;1;1;1
2;25;13;1;1;1
2;18;13;1;1;1
2;13;13;1;1;1
2;41;14;1;1;1
2;24;14;1;1;2
2;13;14;1;1;1
2;11;14;1;1;1
2;13;14;1;2;1
2;18;14;1;1;1
2;48;14;1;1;1
2;24;15;1;1;1
2;24;15;1;1;1
2;13;15;1;1;1
2;11;15;1;1;1
2;13;15;1;2;1
2;36;15;1;1;3
2;25;16;1;1;1
2;13;16;1;2;1
2;24;16;1;2;1
2;13;16;1;1;1
2;21;16;1;1;1
2;18;16;1;1;1
2;13;16;1;1;1
2;13;16;1;1;1
2;11;16;1;2;1
2;24;17;1;1;1
2;18;17;1;1;1
2;36;17;1;1;1
2;13;17;1;2;1
2;11;17;1;1;1
2;13;17;1;1;2
2;36;17;1;1;1
2;18;17;1;1;1
2;24;17;1;1;1
2;25;17;1;1;1
2;13;18;1;1;2
2;18;18;1;1;1
2;18;18;1;1;1
2;18;19;1;1;1
2;13;19;1;1;1
2;18;20;1;1;2
2;18;20;1;1;1
2;36;20;1;1;1
2;18;20;1;1;1
2;11;20;1;1;1
2;41;20;1;1;1
2;11;21;1;3;1
2;13;21;1;1;1
2;24;21;1;1;1
2;24;21;1;1;1
2;25;21;1;1;1
2;24;21;1;1;1
2;13;21;1;1;1
2;18;21;1;1;3
2;25;22;1;1;1
2;13;22;1;1;1
2;36;22;1;1;1
2;11;22;1;2;1
2;13;22;1;1;1
2;11;22;1;2;1
2;24;22;1;2;1
2;24;23;1;1;1
2;25;23;1;1;1
2;13;23;1;1;1
2;25;24;1;1;1
2;25;24;1;1;1
2;13;24;1;1;1
2;13;24;1;1;1
2;11;24;1;3;1
2;36;24;1;1;1
2;24;24;1;1;1
2;13;24;1;1;1
2;25;24;1;1;1
2;13;24;1;1;1
2;13;25;1;1;2
2;6;25;1;1;2
2;11;26;1;1;1
2;13;26;1;1;1
2;24;27;1;1;3
2;25;27;1;1;1
2;13;27;1;1;1
2;13;27;1;1;2
2;11;27;1;1;2
2;13;28;1;1;1
2;25;28;1;1;1
2;36;28;1;1;1
2;34;28;1;1;1
2;6;29;1;1;2
2;35;29;1;1;1
2;25;29;1;1;1
2;11;29;1;1;1
2;25;29;1;3;3
2;25;30;1;1;1
2;13;30;1;1;1
2;13;30;1;1;1
2;13;30;1;2;1
2;11;30;1;2;1
2;18;30;1;1;1
2;25;30;1;1;1
2;13;30;1;1;1
2;24;30;1;2;1
2;13;31;1;1;1
2;24;31;1;1;1
2;13;31;1;2;2
2;13;31;1;1;1
2;19;31;1;1;1
2;36;1;2;1;1
2;13;1;2;1;1
2;24;1;2;1;1
2;25;1;2;1;1
2;24;1;2;1;1
2;13;1;2;2;1
2;24;2;2;2;1
2;18;2;2;1;1
2;18;3;2;1;1
2;13;3;2;1;1
2;13;3;2;1;1
2;18;3;2;1;1
2;13;3;2;1;2
2;24;3;2;2;1
2;13;4;2;2;1
2;24;4;2;1;1
2;24;4;2;1;1
2;41;4;2;1;3
2;24;4;2;2;1
2;25;5;2;1;1
2;41;5;2;1;1
2;13;5;2;1;1
2;13;5;2;1;1
2;25;5;2;1;1
2;24;5;2;1;1
2;13;5;2;2;1
2;24;5;2;1;1
2;11;5;2;1;1
2;36;5;2;1;1
2;24;5;2;1;1
2;52;5;2;1;1
2;13;6;2;1;1
2;35;6;2;1;1
2;36;6;2;1;1
2;25;6;2;1;2
2;41;6;2;1;1
