id_acidente_tip; dia; mes; total; id_risco
29;10;11;1;cbr
41;10;11;1;cbr
29;10;11;1;cbr
13;10;11;1;cbr
11;10;11;1;cbr
19;10;11;1;cbr
29;11;11;1;cbr
18;11;11;1;cbr
24;11;11;1;cbr
19;11;11;2;cbr
18;11;11;1;cbr
29;11;11;1;cbr
24;11;11;1;cbr
13;11;11;1;cbr
18;11;11;1;cbr
24;11;11;1;cbr
13;12;11;1;cbr
29;12;11;1;cbr
29;12;11;1;cbr
18;12;11;1;cbr
18;13;11;1;cbr
29;13;11;1;cbr
41;13;11;1;cbr
29;14;11;2;cbr
29;14;11;1;cbr
11;15;11;1;cbr
18;15;11;1;cbr
13;16;11;1;cbr
13;16;11;1;cbr
29;16;11;1;cbr
18;17;11;1;cbr
18;17;11;1;cbr
11;17;11;1;cbr
13;18;11;1;cbr
13;18;11;1;cbr
13;18;11;1;cbr
13;18;11;1;cbr
29;18;11;1;cbr
13;19;11;1;cbr
29;19;11;1;cbr
29;19;11;1;cbr
96;19;11;1;cbr
24;19;11;1;cbr
24;19;11;1;cbr
29;20;11;1;cbr
24;20;11;1;cbr
18;20;11;1;cbr
35;20;11;1;cbr
11;20;11;1;cbr
18;20;11;1;cbr
18;20;11;1;cbr
18;20;11;1;cbr
24;21;11;1;cbr
13;22;11;1;cbr
29;22;11;1;cbr
11;22;11;1;cbr
24;22;11;1;cbr
18;22;11;1;cbr
24;23;11;1;cbr
13;23;11;1;cbr
13;23;11;1;cbr
13;24;11;1;cbr
18;24;11;1;cbr
11;24;11;1;cbr
11;24;11;1;cbr
13;24;11;1;cbr
104;25;11;1;cbr
13;25;11;1;cbr
29;25;11;1;cbr
21;26;11;1;cbr
101;26;11;1;cbr
104;26;11;1;cbr
13;26;11;1;cbr
29;27;11;1;cbr
29;27;11;1;cbr
29;27;11;1;cbr
29;27;11;1;cbr
96;27;11;1;cbr
18;27;11;3;cbr
24;28;11;1;cbr
24;29;11;1;cbr
13;29;11;1;cbr
21;29;11;1;cbr
21;30;11;1;cbr
19;30;11;3;cbr
29;30;11;1;cbr
13;30;11;1;cbr
13;30;11;2;cbr
29;1;12;1;cbr
13;1;12;2;cbr
11;2;12;1;cbr
13;2;12;1;cbr
13;3;12;1;cbr
11;3;12;2;cbr
40;4;12;3;cbr
18;4;12;2;cbr
43;4;12;2;cbr
101;4;12;1;cbr
24;5;12;1;cbr
13;5;12;1;cbr
29;5;12;2;cbr
96;5;12;1;cbr
13;6;12;1;cbr
96;7;12;1;cbr
18;7;12;1;cbr
11;7;12;1;cbr
31;7;12;2;cbr
13;7;12;1;cbr
11;7;12;1;cbr
13;7;12;1;cbr
29;7;12;1;cbr
13;7;12;1;cbr
13;7;12;1;cbr
102;8;12;1;cbr
13;8;12;1;cbr
13;9;12;1;cbr
24;9;12;1;cbr
18;9;12;1;cbr
24;9;12;1;cbr
13;10;12;1;cbr
34;10;12;1;cbr
13;10;12;1;cbr
18;10;12;1;cbr
24;10;12;1;cbr
29;10;12;1;cbr
29;10;12;1;cbr
29;10;12;1;cbr
13;12;12;1;cbr
24;12;12;1;cbr
29;13;12;1;cbr
29;13;12;1;cbr
29;13;12;1;cbr
96;13;12;1;cbr
29;13;12;1;cbr
29;13;12;1;cbr
13;13;12;1;cbr
29;14;12;1;cbr
29;14;12;1;cbr
13;14;12;1;cbr
13;14;12;2;cbr
13;14;12;1;cbr
13;14;12;1;cbr
24;14;12;1;cbr
18;14;12;1;cbr
41;14;12;1;cbr
13;14;12;1;cbr
13;14;12;1;cbr
29;14;12;1;cbr
13;14;12;1;cbr
13;14;12;1;cbr
24;14;12;1;cbr
29;15;12;1;cbr
19;15;12;3;cbr
29;15;12;1;cbr
19;15;12;3;cbr
13;15;12;2;cbr
24;15;12;1;cbr
13;15;12;1;cbr
18;15;12;1;cbr
24;15;12;1;cbr
18;16;12;1;cbr
24;16;12;1;cbr
18;16;12;1;cbr
41;16;12;1;cbr
29;17;12;1;cbr
13;17;12;1;cbr
13;17;12;1;cbr
13;17;12;1;cbr
29;17;12;1;cbr
18;18;12;1;cbr
29;18;12;1;cbr
13;18;12;1;cbr
24;18;12;1;cbr
24;18;12;1;cbr
13;18;12;1;cbr
29;19;12;1;cbr
24;20;12;1;cbr
24;20;12;1;cbr
24;20;12;2;cbr
13;20;12;1;cbr
96;20;12;1;cbr
24;20;12;1;cbr
24;21;12;1;cbr
13;21;12;1;cbr
18;21;12;3;cbr
29;21;12;1;cbr
11;22;12;2;cbr
13;22;12;1;cbr
13;22;12;1;cbr
11;23;12;1;cbr
18;23;12;3;cbr
13;23;12;1;cbr
13;23;12;1;cbr
29;23;12;1;cbr
13;23;12;2;cbr
30;23;12;2;cbr
48;24;12;3;cbr
6;24;12;2;cbr
30;24;12;1;cbr
29;24;12;1;cbr
18;24;12;2;cbr
11;25;12;1;cbr
102;26;12;2;cbr
19;26;12;3;cbr
35;29;12;1;cbr
18;29;12;1;cbr
13;29;12;1;cbr
30;29;12;1;cbr
104;29;12;1;cbr
24;29;12;1;cbr
18;29;12;1;cbr
13;30;12;2;cbr
30;30;12;3;cbr
29;30;12;1;cbr
13;30;12;1;cbr
13;30;12;1;cbr
13;30;12;2;cbr
29;31;12;1;cbr
18;31;12;1;cbr
29;31;12;1;cbr
29;31;12;1;cbr
101;31;12;1;cbr
18;31;12;1;cbr
41;1;1;1;cbr
13;2;1;1;cbr
13;3;1;1;cbr
29;3;1;1;cbr
29;4;1;1;cbr
24;4;1;1;cbr
13;5;1;1;cbr
18;5;1;1;cbr
24;5;1;1;cbr
35;5;1;1;cbr
19;5;1;1;cbr
36;5;1;2;cbr
13;5;1;1;cbr
29;5;1;1;cbr
18;5;1;1;cbr
18;5;1;1;cbr
30;5;1;1;cbr
24;6;1;1;cbr
24;6;1;1;cbr
11;6;1;1;cbr
19;6;1;1;cbr
103;6;1;1;cbr
6;6;1;1;cbr
18;6;1;1;cbr
18;6;1;1;cbr
18;6;1;1;cbr
24;7;1;1;cbr
29;7;1;1;cbr
24;7;1;1;cbr
13;7;1;1;cbr
13;7;1;1;cbr
49;7;1;1;cbr
18;8;1;1;cbr
13;8;1;1;cbr
24;8;1;1;cbr
13;8;1;3;cbr
24;9;1;1;cbr
13;10;1;1;cbr
41;10;1;1;cbr
18;10;1;1;cbr
29;10;1;1;cbr
96;11;1;1;cbr
24;11;1;1;cbr
18;11;1;1;cbr
21;12;1;1;cbr
29;12;1;1;cbr
18;12;1;1;cbr
24;12;1;1;cbr
29;12;1;1;cbr
18;13;1;1;cbr
13;13;1;1;cbr
11;13;1;1;cbr
18;13;1;1;cbr
18;14;1;1;cbr
30;14;1;1;cbr
13;14;1;1;cbr
47;14;1;1;cbr
13;14;1;1;cbr
13;15;1;1;cbr
47;15;1;1;cbr
18;15;1;2;cbr
30;16;1;1;cbr
13;16;1;1;cbr
13;16;1;1;cbr
18;16;1;1;cbr
27;17;1;2;cbr
13;17;1;1;cbr
24;17;1;1;cbr
41;17;1;1;cbr
11;18;1;2;cbr
13;18;1;1;cbr
29;18;1;1;cbr
29;18;1;1;cbr
29;18;1;1;cbr
18;19;1;1;cbr
18;19;1;1;cbr
11;19;1;1;cbr
96;19;1;1;cbr
29;20;1;1;cbr
13;20;1;1;cbr
18;21;1;1;cbr
18;21;1;1;cbr
29;21;1;1;cbr
29;21;1;1;cbr
24;21;1;1;cbr
13;21;1;1;cbr
13;22;1;2;cbr
13;22;1;2;cbr
24;22;1;1;cbr
18;22;1;1;cbr
18;23;1;1;cbr
29;23;1;1;cbr
18;23;1;1;cbr
18;24;1;1;cbr
24;24;1;1;cbr
13;24;1;1;cbr
13;24;1;1;cbr
18;25;1;1;cbr
18;25;1;1;cbr
29;27;1;1;cbr
47;27;1;1;cbr
18;28;1;1;cbr
13;28;1;1;cbr
96;28;1;1;cbr
24;28;1;1;cbr
24;28;1;2;cbr
29;28;1;1;cbr
29;29;1;1;cbr
103;29;1;1;cbr
24;29;1;1;cbr
13;29;1;1;cbr
6;29;1;1;cbr
29;29;1;1;cbr
13;29;1;3;cbr
41;30;1;1;cbr
29;30;1;1;cbr
18;30;1;1;cbr
18;31;1;2;cbr
29;31;1;1;cbr
13;31;1;1;cbr
13;31;1;1;cbr
41;31;1;1;cbr
29;31;1;1;cbr
13;31;1;1;cbr
24;31;1;3;cbr
36;31;1;1;cbr
11;31;1;1;cbr
13;1;2;1;cbr
18;1;2;1;cbr
29;2;2;1;cbr
30;2;2;3;cbr
13;2;2;1;cbr
18;2;2;1;cbr
96;2;2;1;cbr
30;2;2;2;cbr
29;3;2;1;cbr
13;3;2;1;cbr
29;3;2;1;cbr
29;3;2;2;cbr
13;3;2;1;cbr
24;3;2;1;cbr
13;3;2;1;cbr
41;3;2;1;cbr
13;3;2;3;cbr
29;4;2;1;cbr
13;4;2;1;cbr
30;4;2;3;cbr
18;5;2;3;cbr
19;5;2;3;cbr
24;5;2;1;cbr
18;6;2;2;cbr
24;7;2;2;cbr
18;7;2;2;cbr
13;7;2;1;cbr
13;7;2;1;cbr
104;8;2;1;cbr
18;8;2;1;cbr
18;8;2;1;cbr
18;8;2;1;cbr
24;8;2;1;cbr
13;8;2;1;cbr
18;9;2;1;cbr
13;9;2;1;cbr
24;9;2;1;cbr
13;9;2;1;cbr
29;9;2;1;cbr
29;9;2;1;cbr
13;10;2;1;cbr
30;10;2;2;cbr
101;10;2;1;cbr
13;10;2;1;cbr
13;10;2;2;cbr
18;11;2;1;cbr
24;11;2;1;cbr
18;11;2;1;cbr
11;11;2;1;cbr
11;11;2;1;cbr
96;11;2;1;cbr
18;11;2;1;cbr
11;11;2;1;cbr
31;11;2;3;cbr
13;12;2;1;cbr
24;12;2;1;cbr
6;13;2;2;cbr
29;13;2;1;cbr
18;13;2;1;cbr
18;14;2;1;cbr
29;14;2;1;cbr
13;15;2;1;cbr
13;15;2;1;cbr
11;15;2;1;cbr
19;15;2;1;cbr
18;15;2;1;cbr
13;15;2;1;cbr
18;15;2;1;cbr
13;15;2;1;cbr
29;15;2;1;cbr
18;16;2;1;cbr
13;16;2;1;cbr
18;16;2;1;cbr
13;16;2;1;cbr
24;16;2;1;cbr
24;16;2;1;cbr
13;16;2;1;cbr
30;16;2;1;cbr
18;17;2;1;cbr
6;17;2;1;cbr
13;17;2;1;cbr
96;17;2;1;cbr
41;18;2;1;cbr
24;18;2;1;cbr
18;18;2;1;cbr
13;18;2;1;cbr
18;19;2;1;cbr
18;19;2;1;cbr
30;19;2;2;cbr
18;19;2;1;cbr
18;19;2;1;cbr
13;19;2;2;cbr
18;20;2;1;cbr
11;20;2;1;cbr
18;20;2;1;cbr
13;20;2;1;cbr
18;20;2;1;cbr
13;20;2;3;cbr
24;21;2;2;cbr
29;21;2;1;cbr
96;21;2;1;cbr
29;21;2;1;cbr
29;21;2;1;cbr
24;22;2;1;cbr
13;22;2;1;cbr
29;22;2;1;cbr
13;22;2;1;cbr
24;22;2;1;cbr
24;22;2;1;cbr
13;23;2;1;cbr
29;23;2;1;cbr
29;23;2;1;cbr
13;23;2;1;cbr
13;23;2;1;cbr
24;24;2;1;cbr
13;24;2;1;cbr
11;24;2;1;cbr
29;25;2;1;cbr
13;25;2;1;cbr
29;26;2;1;cbr
18;26;2;1;cbr
27;26;2;1;cbr
29;26;2;1;cbr
18;26;2;1;cbr
24;27;2;1;cbr
104;27;2;1;cbr
6;28;2;1;cbr
30;28;2;1;cbr
18;28;2;1;cbr
13;1;3;1;cbr
18;1;3;1;cbr
18;1;3;1;cbr
13;2;3;1;cbr
18;3;3;1;cbr
18;3;3;1;cbr
13;3;3;1;cbr
96;3;3;1;cbr
41;3;3;1;cbr
13;3;3;1;cbr
13;4;3;2;cbr
13;4;3;1;cbr
29;4;3;1;cbr
18;4;3;1;cbr
101;4;3;1;cbr
34;4;3;1;cbr
13;4;3;1;cbr
13;5;3;1;cbr
19;7;3;3;cbr
13;7;3;1;cbr
13;7;3;1;cbr
13;7;3;1;cbr
13;7;3;1;cbr
6;7;3;1;cbr
29;7;3;1;cbr
18;8;3;1;cbr
18;8;3;1;cbr
13;8;3;1;cbr
13;8;3;1;cbr
13;8;3;1;cbr
13;8;3;1;cbr
29;9;3;1;cbr
24;9;3;1;cbr
19;9;3;3;cbr
18;9;3;1;cbr
18;10;3;1;cbr
18;10;3;1;cbr
29;10;3;1;cbr
13;10;3;1;cbr
6;11;3;2;cbr
18;11;3;1;cbr
18;11;3;1;cbr
13;11;3;1;cbr
29;12;3;1;cbr
13;12;3;1;cbr
18;12;3;1;cbr
18;12;3;1;cbr
30;13;3;1;cbr
13;14;3;1;cbr
29;14;3;1;cbr
13;14;3;1;cbr
18;15;3;1;cbr
18;15;3;1;cbr
6;15;3;1;cbr
13;15;3;1;cbr
18;15;3;1;cbr
29;15;3;1;cbr
29;15;3;1;cbr
18;15;3;1;cbr
13;15;3;1;cbr
13;15;3;1;cbr
18;15;3;1;cbr
104;15;3;1;cbr
18;16;3;1;cbr
11;16;3;1;cbr
18;17;3;1;cbr
11;17;3;1;cbr
29;17;3;1;cbr
18;17;3;1;cbr
29;17;3;1;cbr
13;17;3;1;cbr
24;17;3;1;cbr
19;17;3;2;cbr
29;18;3;1;cbr
18;18;3;1;cbr
35;18;3;1;cbr
18;19;3;2;cbr
52;19;3;2;cbr
18;19;3;1;cbr
18;19;3;1;cbr
35;19;3;1;cbr
13;20;3;1;cbr
18;20;3;1;cbr
18;20;3;1;cbr
24;20;3;2;cbr
11;21;3;1;cbr
29;22;3;1;cbr
11;23;3;1;cbr
41;23;3;1;cbr
18;23;3;1;cbr
13;24;3;1;cbr
18;24;3;1;cbr
11;24;3;1;cbr
29;25;3;1;cbr
24;25;3;1;cbr
24;25;3;3;cbr
13;26;3;1;cbr
46;26;3;1;cbr
13;26;3;1;cbr
13;26;3;1;cbr
18;26;3;1;cbr
18;27;3;1;cbr
13;27;3;1;cbr
18;28;3;1;cbr
18;28;3;1;cbr
19;28;3;2;cbr
13;28;3;1;cbr
24;28;3;1;cbr
18;29;3;1;cbr
24;30;3;1;cbr
13;30;3;1;cbr
13;30;3;2;cbr
13;30;3;1;cbr
13;31;3;1;cbr
13;31;3;1;cbr
24;1;4;1;cbr
18;1;4;1;cbr
29;1;4;1;cbr
24;2;4;1;cbr
27;2;4;1;cbr
47;2;4;1;cbr
11;4;4;1;cbr
18;4;4;1;cbr
18;4;4;2;cbr
29;5;4;1;cbr
13;5;4;1;cbr
37;5;4;2;cbr
13;5;4;1;cbr
29;5;4;1;cbr
24;5;4;1;cbr
18;6;4;1;cbr
13;6;4;1;cbr
29;7;4;2;cbr
24;8;4;1;cbr
24;8;4;1;cbr
24;9;4;1;cbr
18;9;4;1;cbr
13;9;4;1;cbr
18;9;4;1;cbr
13;10;4;1;cbr
24;10;4;1;cbr
18;10;4;1;cbr
13;11;4;1;cbr
18;11;4;1;cbr
18;11;4;1;cbr
19;11;4;1;cbr
13;11;4;1;cbr
18;11;4;1;cbr
13;12;4;1;cbr
6;12;4;1;cbr
13;12;4;1;cbr
13;12;4;1;cbr
18;12;4;1;cbr
29;12;4;1;cbr
24;13;4;1;cbr
30;13;4;1;cbr
11;13;4;1;cbr
13;14;4;1;cbr
24;14;4;1;cbr
24;14;4;1;cbr
18;14;4;2;cbr
13;14;4;1;cbr
104;14;4;1;cbr
109;14;4;1;cbr
29;15;4;1;cbr
11;15;4;1;cbr
104;15;4;1;cbr
30;15;4;1;cbr
13;17;4;1;cbr
18;17;4;1;cbr
24;17;4;1;cbr
6;18;4;1;cbr
13;18;4;1;cbr
13;19;4;1;cbr
29;19;4;1;cbr
13;20;4;1;cbr
13;20;4;1;cbr
13;22;4;1;cbr
13;22;4;2;cbr
13;22;4;1;cbr
13;23;4;1;cbr
30;23;4;1;cbr
18;24;4;1;cbr
19;24;4;3;cbr
13;24;4;1;cbr
18;24;4;1;cbr
21;24;4;1;cbr
29;25;4;1;cbr
13;25;4;2;cbr
30;25;4;1;cbr
24;26;4;1;cbr
11;27;4;2;cbr
13;27;4;1;cbr
18;28;4;1;cbr
13;28;4;2;cbr
13;29;4;1;cbr
18;29;4;1;cbr
104;29;4;1;cbr
18;29;4;1;cbr
24;29;4;1;cbr
29;29;4;1;cbr
13;30;4;1;cbr
18;30;4;1;cbr
24;30;4;1;cbr
102;30;4;1;cbr
27;1;5;3;cbr
13;1;5;1;cbr
29;2;5;1;cbr
30;2;5;1;cbr
18;2;5;1;cbr
19;2;5;2;cbr
13;2;5;1;cbr
29;3;5;1;cbr
18;3;5;2;cbr
11;4;5;1;cbr
24;5;5;3;cbr
24;5;5;1;cbr
13;5;5;2;cbr
24;6;5;1;cbr
13;6;5;1;cbr
18;6;5;2;cbr
18;6;5;1;cbr
29;6;5;2;cbr
29;6;5;1;cbr
24;6;5;1;cbr
24;7;5;1;cbr
96;7;5;1;cbr
21;9;5;1;cbr
18;9;5;1;cbr
29;9;5;1;cbr
18;9;5;1;cbr
30;10;5;1;cbr
13;10;5;1;cbr
18;11;5;1;cbr
18;11;5;1;cbr
109;11;5;1;cbr
29;11;5;1;cbr
96;11;5;1;cbr
13;11;5;2;cbr
18;12;5;1;cbr
13;12;5;1;cbr
24;12;5;1;cbr
21;13;5;1;cbr
24;13;5;1;cbr
11;13;5;1;cbr
18;13;5;1;cbr
29;13;5;1;cbr
24;13;5;1;cbr
29;13;5;1;cbr
18;13;5;3;cbr
13;13;5;1;cbr
19;15;5;1;cbr
24;16;5;1;cbr
13;16;5;1;cbr
13;16;5;1;cbr
18;17;5;1;cbr
24;17;5;1;cbr
18;17;5;1;cbr
13;17;5;1;cbr
102;17;5;1;cbr
18;17;5;1;cbr
29;18;5;1;cbr
24;18;5;1;cbr
18;18;5;1;cbr
24;19;5;1;cbr
104;19;5;1;cbr
18;19;5;1;cbr
11;20;5;2;cbr
13;20;5;1;cbr
13;20;5;1;cbr
11;20;5;1;cbr
18;20;5;1;cbr
24;21;5;1;cbr
11;21;5;1;cbr
13;21;5;2;cbr
18;21;5;1;cbr
24;23;5;1;cbr
13;24;5;1;cbr
29;25;5;1;cbr
19;25;5;3;cbr
11;25;5;1;cbr
29;25;5;1;cbr
18;25;5;2;cbr
35;26;5;1;cbr
13;26;5;1;cbr
13;26;5;1;cbr
6;27;5;3;cbr
21;27;5;1;cbr
29;28;5;1;cbr
13;28;5;1;cbr
29;28;5;1;cbr
11;28;5;1;cbr
13;28;5;3;cbr
11;28;5;1;cbr
29;29;5;1;cbr
6;30;5;2;cbr
18;30;5;1;cbr
13;30;5;1;cbr
29;30;5;1;cbr
13;30;5;1;cbr
18;31;5;1;cbr
6;31;5;2;cbr
13;31;5;1;cbr
29;31;5;2;cbr
13;1;6;1;cbr
104;1;6;3;cbr
18;1;6;1;cbr
13;1;6;1;cbr
24;1;6;1;cbr
11;1;6;1;cbr
13;3;6;1;cbr
13;3;6;1;cbr
29;4;6;1;cbr
13;6;6;1;cbr
107;6;6;1;cbr
18;7;6;2;cbr
29;7;6;1;cbr
107;7;6;1;cbr
104;7;6;1;cbr
30;7;6;1;cbr
13;8;6;1;cbr
13;8;6;1;cbr
30;8;6;1;cbr
30;8;6;1;cbr
29;9;6;1;cbr
29;9;6;1;cbr
29;10;6;1;cbr
24;10;6;1;cbr
44;10;6;1;cbr
13;10;6;1;cbr
11;11;6;1;cbr
18;12;6;1;cbr
13;13;6;1;cbr
47;13;6;1;cbr
18;13;6;1;cbr
13;13;6;1;cbr
13;14;6;1;cbr
18;15;6;1;cbr
13;15;6;1;cbr
29;15;6;1;cbr
13;15;6;1;cbr
18;15;6;1;cbr
18;16;6;1;cbr
24;17;6;1;cbr
11;17;6;1;cbr
24;17;6;1;cbr
13;17;6;1;cbr
13;17;6;1;cbr
13;18;6;2;cbr
29;18;6;1;cbr
24;18;6;1;cbr
19;18;6;2;cbr
13;19;6;1;cbr
13;19;6;1;cbr
24;19;6;1;cbr
24;19;6;1;cbr
30;19;6;1;cbr
24;19;6;1;cbr
13;19;6;2;cbr
30;19;6;1;cbr
29;20;6;1;cbr
13;20;6;2;cbr
18;20;6;1;cbr
29;21;6;2;cbr
29;21;6;1;cbr
24;21;6;1;cbr
29;21;6;1;cbr
13;22;6;1;cbr
13;22;6;1;cbr
18;22;6;1;cbr
11;22;6;1;cbr
13;22;6;1;cbr
18;22;6;1;cbr
13;23;6;1;cbr
24;23;6;3;cbr
13;23;6;1;cbr
24;23;6;1;cbr
24;23;6;1;cbr
13;23;6;1;cbr
13;24;6;1;cbr
13;24;6;1;cbr
29;24;6;1;cbr
24;24;6;1;cbr
13;25;6;1;cbr
13;25;6;1;cbr
29;25;6;1;cbr
27;26;6;1;cbr
13;26;6;1;cbr
13;26;6;1;cbr
18;28;6;1;cbr
30;28;6;1;cbr
18;28;6;1;cbr
18;28;6;3;cbr
24;29;6;1;cbr
18;29;6;1;cbr
13;29;6;1;cbr
29;29;6;1;cbr
11;29;6;1;cbr
29;30;6;1;cbr
13;30;6;1;cbr
24;30;6;1;cbr
18;1;7;1;cbr
24;1;7;1;cbr
29;1;7;1;cbr
24;1;7;1;cbr
24;2;7;1;cbr
18;3;7;1;cbr
18;3;7;1;cbr
11;4;7;1;cbr
18;4;7;3;cbr
24;4;7;1;cbr
19;4;7;1;cbr
30;4;7;1;cbr
13;5;7;1;cbr
104;5;7;1;cbr
29;5;7;1;cbr
13;6;7;1;cbr
13;6;7;1;cbr
13;6;7;1;cbr
29;6;7;2;cbr
11;7;7;1;cbr
35;7;7;1;cbr
29;7;7;1;cbr
11;7;7;1;cbr
18;7;7;2;cbr
40;7;7;2;cbr
13;7;7;1;cbr
24;8;7;1;cbr
13;8;7;1;cbr
18;8;7;1;cbr
29;9;7;2;cbr
13;9;7;1;cbr
29;10;7;1;cbr
24;11;7;1;cbr
24;11;7;1;cbr
18;12;7;1;cbr
13;12;7;1;cbr
18;12;7;1;cbr
18;12;7;1;cbr
18;12;7;1;cbr
13;13;7;1;cbr
24;14;7;1;cbr
29;14;7;1;cbr
13;14;7;1;cbr
13;15;7;1;cbr
18;15;7;1;cbr
47;15;7;1;cbr
19;15;7;3;cbr
18;15;7;1;cbr
24;17;7;1;cbr
13;17;7;1;cbr
29;18;7;1;cbr
13;18;7;1;cbr
24;18;7;1;cbr
13;19;7;1;cbr
13;19;7;1;cbr
13;19;7;1;cbr
13;19;7;1;cbr
24;20;7;1;cbr
18;20;7;1;cbr
18;20;7;1;cbr
13;20;7;1;cbr
11;20;7;1;cbr
13;20;7;3;cbr
24;20;7;1;cbr
24;20;7;1;cbr
18;20;7;1;cbr
24;20;7;1;cbr
24;21;7;1;cbr
40;21;7;3;cbr
24;22;7;1;cbr
29;22;7;1;cbr
13;22;7;1;cbr
18;22;7;1;cbr
19;23;7;1;cbr
29;23;7;1;cbr
11;23;7;1;cbr
13;23;7;1;cbr
13;23;7;1;cbr
18;24;7;1;cbr
13;24;7;3;cbr
30;24;7;1;cbr
18;25;7;1;cbr
13;25;7;1;cbr
13;25;7;1;cbr
13;25;7;1;cbr
21;25;7;1;cbr
13;26;7;1;cbr
13;26;7;1;cbr
24;27;7;1;cbr
11;27;7;1;cbr
13;27;7;1;cbr
13;27;7;1;cbr
13;27;7;1;cbr
24;28;7;1;cbr
13;28;7;1;cbr
18;29;7;1;cbr
13;29;7;1;cbr
13;29;7;1;cbr
13;29;7;2;cbr
19;30;7;2;cbr
18;30;7;3;cbr
24;30;7;3;cbr
24;31;7;1;cbr
24;31;7;1;cbr
29;31;7;1;cbr
18;31;7;2;cbr
29;31;7;1;cbr
21;1;8;1;cbr
24;1;8;1;cbr
18;1;8;1;cbr
104;1;8;1;cbr
11;1;8;1;cbr
13;1;8;1;cbr
6;2;8;1;cbr
96;3;8;1;cbr
13;4;8;1;cbr
29;4;8;1;cbr
18;4;8;1;cbr
24;4;8;1;cbr
13;5;8;2;cbr
13;5;8;1;cbr
13;5;8;1;cbr
29;5;8;1;cbr
29;6;8;1;cbr
24;6;8;1;cbr
48;6;8;1;cbr
29;6;8;1;cbr
13;6;8;1;cbr
35;6;8;1;cbr
18;7;8;1;cbr
6;7;8;1;cbr
18;7;8;1;cbr
13;8;8;2;cbr
18;8;8;1;cbr
24;9;8;1;cbr
13;9;8;1;cbr
13;9;8;1;cbr
24;9;8;1;cbr
24;9;8;1;cbr
18;9;8;1;cbr
13;10;8;3;cbr
11;10;8;1;cbr
13;10;8;1;cbr
18;10;8;1;cbr
24;10;8;1;cbr
13;10;8;1;cbr
18;11;8;2;cbr
24;11;8;1;cbr
11;11;8;1;cbr
13;11;8;1;cbr
18;12;8;1;cbr
24;12;8;1;cbr
24;12;8;1;cbr
19;13;8;3;cbr
24;13;8;1;cbr
24;13;8;1;cbr
24;14;8;1;cbr
29;14;8;1;cbr
19;14;8;1;cbr
13;15;8;1;cbr
13;15;8;1;cbr
24;16;8;1;cbr
18;16;8;1;cbr
13;16;8;1;cbr
24;16;8;1;cbr
29;16;8;1;cbr
18;17;8;1;cbr
11;17;8;1;cbr
13;17;8;1;cbr
29;18;8;1;cbr
24;18;8;1;cbr
24;18;8;1;cbr
24;18;8;1;cbr
19;19;8;1;cbr
24;19;8;1;cbr
13;19;8;1;cbr
30;19;8;1;cbr
19;20;8;1;cbr
27;20;8;1;cbr
24;20;8;1;cbr
19;20;8;3;cbr
19;21;8;1;cbr
13;21;8;1;cbr
13;22;8;1;cbr
13;22;8;1;cbr
29;23;8;1;cbr
18;23;8;1;cbr
13;24;8;1;cbr
18;25;8;1;cbr
24;25;8;1;cbr
109;25;8;1;cbr
13;25;8;1;cbr
24;25;8;1;cbr
13;25;8;2;cbr
13;25;8;1;cbr
11;26;8;1;cbr
24;26;8;1;cbr
13;26;8;1;cbr
13;26;8;1;cbr
29;26;8;1;cbr
24;27;8;1;cbr
35;27;8;1;cbr
21;28;8;1;cbr
13;28;8;3;cbr
29;28;8;1;cbr
24;29;8;1;cbr
48;29;8;1;cbr
29;29;8;1;cbr
18;29;8;1;cbr
13;31;8;1;cbr
24;1;9;1;cbr
13;1;9;1;cbr
6;1;9;1;cbr
13;2;9;1;cbr
18;2;9;1;cbr
18;2;9;1;cbr
24;2;9;1;cbr
24;2;9;1;cbr
24;2;9;1;cbr
11;2;9;2;cbr
11;2;9;1;cbr
19;3;9;1;cbr
19;3;9;3;cbr
24;4;9;1;cbr
18;4;9;2;cbr
24;4;9;1;cbr
18;5;9;1;cbr
24;5;9;1;cbr
24;6;9;1;cbr
29;6;9;1;cbr
29;7;9;1;cbr
13;7;9;1;cbr
13;7;9;1;cbr
24;8;9;1;cbr
18;8;9;1;cbr
29;8;9;1;cbr
13;8;9;2;cbr
13;8;9;1;cbr
13;9;9;2;cbr
24;9;9;1;cbr
11;9;9;1;cbr
13;9;9;1;cbr
29;9;9;1;cbr
24;10;9;2;cbr
101;10;9;1;cbr
29;11;9;1;cbr
30;11;9;1;cbr
24;11;9;1;cbr
6;11;9;1;cbr
6;11;9;1;cbr
18;12;9;1;cbr
13;12;9;1;cbr
13;12;9;3;cbr
18;12;9;1;cbr
13;12;9;2;cbr
13;13;9;1;cbr
13;13;9;1;cbr
29;13;9;1;cbr
36;14;9;1;cbr
11;14;9;1;cbr
29;15;9;2;cbr
11;15;9;1;cbr
13;15;9;1;cbr
11;15;9;1;cbr
13;15;9;1;cbr
24;15;9;1;cbr
13;15;9;1;cbr
24;15;9;1;cbr
24;16;9;1;cbr
24;16;9;1;cbr
24;17;9;1;cbr
24;17;9;1;cbr
18;17;9;1;cbr
18;17;9;1;cbr
29;17;9;3;cbr
18;18;9;1;cbr
24;19;9;1;cbr
18;20;9;1;cbr
96;20;9;1;cbr
13;20;9;1;cbr
13;21;9;1;cbr
18;21;9;1;cbr
13;21;9;1;cbr
24;21;9;1;cbr
