dia;mes;hora;minuto;km;trecho;sentido;acidente_caminhao
09;10;17;12;141.10000610351562;1;4;0
09;10;17;17;183.85000610351562;2;4;0
09;10;17;43;142.6999969482422;1;3;0
09;10;18;11;26.399999618530273;1;3;0
09;10;18;21;50.349998474121094;1;3;0
09;10;19;01;226.8000030517578;1;3;0
09;10;21;12;34;1;3;0
09;10;21;37;82;1;4;0
09;10;22;00;218.60000610351562;1;3;0
10;10;02;55;219.6999969482422;1;3;0
10;10;04;56;81.0999984741211;1;3;1
10;10;07;42;219.9199981689453;1;4;0
10;10;08;26;135.89999389648438;1;4;1
10;10;08;28;175.39999389648438;2;4;0
10;10;08;35;204.5;1;3;1
10;10;08;58;180;2;4;0
10;10;09;44;181.64999389648438;2;3;1
10;10;09;48;139.10000610351562;1;3;1
10;10;10;53;227;1;4;0
10;10;11;45;105.19999694824219;1;4;0
10;10;13;18;224;1;4;1
10;10;15;59;176.6999969482422;2;4;0
10;10;17;34;168.85000610351562;2;4;0
10;10;17;45;170.1999969482422;2;4;0
10;10;18;00;136;1;3;0
10;10;18;16;116.30000305175781;1;3;0
10;10;18;47;203.9499969482422;2;4;0
10;10;19;01;217.0500030517578;1;3;0
10;10;19;30;183.3000030517578;1;3;0
10;10;19;32;182.39999389648438;1;3;0
10;10;19;45;185.39999389648438;2;3;1
10;10;20;01;222.3000030517578;2;4;0
10;10;20;05;179.5;1;3;0
10;10;20;10;275.1000061035156;2;3;0
10;10;20;51;222.5;2;4;0
10;10;22;18;185.4499969482422;2;3;0
10;10;23;20;6.949999809265137;1;3;0
10;10;23;55;242.10000610351562;2;4;1
11;10;01;30;279.1000061035156;2;4;0
11;10;06;06;207.89999389648438;2;4;0
11;10;06;29;24.299999237060547;1;3;1
11;10;06;39;168.1999969482422;2;3;0
11;10;06;46;200;2;3;1
11;10;08;05;113;1;3;0
11;10;08;58;302.6000061035156;2;3;0
11;10;09;03;23.399999618530273;1;3;0
11;10;09;09;113.9000015258789;1;3;0
11;10;10;34;223.3000030517578;2;3;1
11;10;11;15;306.3999938964844;2;3;0
11;10;12;19;218;1;4;0
11;10;13;29;38.400001525878906;1;3;0
11;10;14;15;182.8000030517578;1;3;1
11;10;14;19;8.199999809265137;1;3;0
11;10;14;35;213;1;4;0
11;10;16;24;146;1;3;0
11;10;16;29;82.0999984741211;1;4;0
11;10;17;10;76.5;1;3;0
11;10;17;52;156.3000030517578;1;3;0
11;10;17;53;29;1;3;0
11;10;18;24;138;1;4;0
11;10;18;41;202.5;1;3;0
11;10;19;08;153;1;3;0
11;10;19;29;170.39999389648438;2;4;0
11;10;19;38;270.1000061035156;2;4;0
11;10;19;54;273.5;2;4;1
11;10;21;05;181.6999969482422;2;3;0
11;10;23;06;184.64999389648438;2;4;0
11;10;23;24;225.6999969482422;2;3;0
11;10;23;49;146.3000030517578;1;3;0
12;10;00;07;223.8000030517578;1;3;0
12;10;00;28;224.60000610351562;2;3;1
12;10;00;51;45;1;3;0
12;10;02;48;221.91000366210938;2;3;0
12;10;03;02;52.650001525878906;1;3;0
12;10;03;47;157;1;3;0
12;10;03;50;98;1;3;0
12;10;04;09;305;2;3;0
12;10;04;27;303;2;3;0
12;10;04;52;185.3000030517578;2;3;0
12;10;05;31;227.64999389648438;1;3;1
12;10;05;48;108;1;3;0
12;10;06;10;225.10000610351562;2;4;0
12;10;06;28;117.30000305175781;1;3;0
12;10;06;45;258.6000061035156;2;4;1
12;10;07;12;139.10000610351562;1;3;0
12;10;07;34;141;1;3;0
12;10;07;51;145;1;3;0
12;10;07;52;179;2;4;0
12;10;08;15;314.70001220703125;2;4;0
12;10;09;50;68.4000015258789;1;4;0
12;10;10;16;222.1999969482422;2;4;0
12;10;11;29;233.10000610351562;2;3;0
12;10;13;30;218.89999389648438;2;4;0
12;10;13;33;114;1;3;0
12;10;15;46;176;2;3;0
12;10;15;50;257.8999938964844;2;3;0
12;10;16;13;217.8000030517578;1;3;0
12;10;17;35;182.60000610351562;2;4;0
12;10;19;23;43;1;4;0
12;10;20;55;135.39999389648438;1;3;0
12;10;20;59;158.3000030517578;1;3;0
12;10;23;18;177;2;4;0
13;10;02;13;153.8000030517578;1;4;0
13;10;02;16;218.5;1;3;0
13;10;03;41;149;1;3;0
13;10;07;05;141.39999389648438;1;4;0
13;10;09;14;215;1;4;0
13;10;10;15;293.6000061035156;2;4;1
13;10;11;20;218.8000030517578;1;3;1
13;10;14;20;23.350000381469727;1;3;0
13;10;15;36;189.3000030517578;2;4;0
13;10;15;45;86.94999694824219;1;4;1
13;10;16;37;279.1000061035156;2;3;0
13;10;17;16;258.6000061035156;2;4;0
13;10;17;20;278.70001220703125;2;4;1
13;10;17;33;287.79998779296875;2;4;1
13;10;18;25;223.39999389648438;2;3;0
13;10;18;35;229.8000030517578;1;3;0
13;10;18;47;231.5;1;3;0
13;10;19;54;239.60000610351562;2;3;0
13;10;20;31;241.3000030517578;2;3;0
13;10;21;03;224.10000610351562;1;3;0
13;10;21;42;218.35000610351562;2;3;0
13;10;21;45;215;1;4;0
13;10;23;01;223.36000061035156;1;3;0
14;10;08;10;207.10000610351562;2;3;0
14;10;10;39;211;1;3;0
14;10;11;19;149;1;4;0
14;10;11;47;245.5;2;4;0
14;10;12;31;229.64999389648438;2;3;0
14;10;14;06;101;1;4;0
14;10;16;57;255.39999389648438;2;3;0
14;10;17;13;219.10000610351562;2;4;0
14;10;17;26;212;1;4;0
14;10;18;04;324.9800109863281;2;4;0
14;10;20;50;235.8000030517578;2;4;0
14;10;22;12;300;2;4;1
15;10;00;39;199;1;3;0
15;10;04;29;257.8999938964844;2;3;0
15;10;04;49;192.35000610351562;2;3;0
15;10;06;05;328;2;3;0
15;10;06;12;173;1;4;0
15;10;06;32;166.10000610351562;1;3;0
15;10;06;44;144.10000610351562;1;3;0
15;10;06;49;117.5;1;3;0
15;10;07;04;125.80000305175781;1;4;0
15;10;07;40;213.4600067138672;1;4;0
15;10;07;40;226.60000610351562;1;3;0
15;10;07;43;209;1;4;0
15;10;09;25;216;1;3;0
15;10;09;44;225;1;3;1
15;10;09;55;200.89999389648438;1;3;0
15;10;10;32;237;2;3;0
15;10;11;56;310.6199951171875;2;3;0
15;10;12;31;108.25;1;3;1
15;10;14;37;218.8000030517578;1;4;1
15;10;15;09;211.3000030517578;1;4;1
15;10;15;27;208;1;4;1
15;10;15;51;146;1;3;0
15;10;17;55;229.8000030517578;1;4;0
15;10;20;34;108;1;4;0
15;10;23;28;244.60000610351562;2;3;1
16;10;04;53;228.8000030517578;1;4;1
16;10;05;45;146.5500030517578;1;4;0
16;10;06;16;23.399999618530273;1;3;1
16;10;07;22;220.1999969482422;1;4;0
16;10;08;17;329.6499938964844;2;3;0
16;10;08;34;215;1;4;0
16;10;08;46;151;1;3;0
16;10;09;11;151;1;3;0
16;10;09;24;226.39999389648438;2;4;0
16;10;10;29;223;2;3;1
16;10;11;12;175.5;2;4;0
16;10;13;25;167;2;4;0
16;10;14;45;203.5;2;4;0
16;10;15;43;155.5;1;4;1
16;10;20;36;163.5;1;4;1
16;10;22;16;194.5;1;3;0
16;10;22;29;57.5;1;4;0
16;10;23;48;326.5;2;4;1
17;10;00;01;175.1999969482422;1;3;0
17;10;00;33;140;1;4;0
17;10;00;59;332.70001220703125;2;4;1
17;10;04;10;177.8000030517578;1;3;1
17;10;05;37;229;1;3;1
17;10;06;45;244.1999969482422;2;4;0
17;10;07;00;182;1;3;1
17;10;07;55;154.5;1;4;0
17;10;08;00;118.9000015258789;1;4;1
17;10;09;00;37.900001525878906;1;3;1
17;10;09;41;224.3000030517578;1;3;0
17;10;10;52;215;1;4;1
17;10;11;52;240.6999969482422;2;3;1
17;10;12;40;15.199999809265137;1;3;1
17;10;13;10;221.3000030517578;1;3;1
17;10;16;43;209.5;1;4;1
17;10;17;47;139.3000030517578;1;4;0
17;10;17;48;108;1;4;0
17;10;18;21;149.6999969482422;1;4;0
17;10;20;21;35.599998474121094;1;3;1
17;10;20;59;211.3000030517578;1;3;0
17;10;22;45;178.3000030517578;2;4;0
18;10;02;34;0.4000000059604645;1;3;1
18;10;03;17;155;1;4;1
18;10;05;33;156;1;4;1
18;10;05;58;173;1;4;0
18;10;06;36;208;1;4;1
18;10;07;49;212.1999969482422;1;4;0
18;10;09;09;162;1;4;0
18;10;09;40;166.1999969482422;2;3;0
18;10;09;56;309.79998779296875;2;3;1
18;10;10;13;134;1;3;1
18;10;10;43;120;1;3;0
18;10;11;00;120.4000015258789;1;4;0
18;10;11;27;229.39999389648438;1;4;1
18;10;11;48;62.75;1;4;1
18;10;11;57;219.10000610351562;1;4;0
18;10;14;20;168;2;4;0
18;10;14;39;222.10000610351562;1;3;0
18;10;15;19;116.81999969482422;1;3;1
18;10;15;21;322.70001220703125;2;3;1
18;10;16;41;220.3000030517578;2;4;1
18;10;17;35;185.10000610351562;2;4;0
18;10;18;14;225;1;4;1
18;10;18;26;174.6999969482422;2;3;0
18;10;19;54;299.8999938964844;2;4;1
18;10;21;04;139.60000610351562;1;4;1
18;10;22;20;154.6999969482422;1;3;1
18;10;22;51;214.5500030517578;1;3;0
19;10;02;44;224;1;4;1
19;10;04;48;140.8000030517578;1;4;1
19;10;05;36;80.9000015258789;1;4;1
19;10;06;48;329.6000061035156;2;4;0
19;10;07;25;57.33000183105469;1;4;0
19;10;08;11;212.5;2;3;0
19;10;08;36;304.1000061035156;2;4;0
19;10;08;57;122.5;1;4;0
19;10;10;04;209.3000030517578;2;4;1
19;10;10;43;58.099998474121094;1;4;0
19;10;11;09;58.900001525878906;1;4;0
19;10;11;37;284.20001220703125;2;4;1
19;10;12;22;183.8000030517578;2;4;0
19;10;12;42;180;1;4;0
19;10;13;55;219;1;4;0
19;10;14;14;267.6000061035156;2;3;1
19;10;14;19;167.3000030517578;2;3;1
19;10;16;15;68.69999694824219;1;3;0
19;10;16;25;175.6999969482422;2;3;0
19;10;17;35;239.39999389648438;2;4;1
19;10;17;54;221.6999969482422;1;4;0
19;10;20;24;165;1;3;1
19;10;23;55;226.39999389648438;2;3;0
20;10;00;23;226.39999389648438;2;3;0
20;10;00;23;220.89999389648438;1;3;0
20;10;00;32;290;2;4;0
20;10;03;22;112.0999984741211;1;3;0
20;10;04;08;224.39999389648438;2;4;1
20;10;06;11;226.3000030517578;2;4;0
20;10;07;25;139;1;3;0
20;10;10;49;292.6000061035156;2;3;0
20;10;11;29;318.8999938964844;2;4;1
20;10;14;46;166.89999389648438;2;4;0
20;10;15;00;217;1;4;0
20;10;15;20;150.10000610351562;1;3;0
20;10;15;51;214.3000030517578;1;4;0
20;10;16;14;151;1;3;0
20;10;18;03;12.100000381469727;1;3;0
20;10;20;25;316.54998779296875;2;3;0
20;10;20;38;191.4499969482422;2;4;0
20;10;21;15;63.79999923706055;1;3;0
20;10;21;23;178.3000030517578;2;3;0
21;10;02;49;44.900001525878906;1;4;0
21;10;04;50;123.19999694824219;1;3;0
21;10;05;45;330;2;4;0
21;10;07;40;281;2;3;0
21;10;08;18;96.08000183105469;1;3;0
21;10;11;27;227;1;3;0
21;10;12;02;147.1999969482422;1;3;0
21;10;12;06;95;1;3;0
21;10;12;26;136;1;4;0
21;10;13;04;179.6999969482422;2;3;0
21;10;14;33;139;1;4;0
21;10;16;11;174.39999389648438;2;4;1
21;10;17;31;99.19999694824219;1;4;0
21;10;17;59;270;2;4;0
21;10;18;15;145.89999389648438;1;3;0
21;10;18;19;204.5;1;4;0
21;10;18;50;212.60000610351562;1;3;1
21;10;18;55;87.5;1;3;1
21;10;19;10;87.80000305175781;1;3;1
21;10;19;23;218.89999389648438;1;3;0
21;10;20;28;165.1999969482422;1;4;1
21;10;21;23;207.60000610351562;1;4;0
21;10;22;05;145.60000610351562;1;4;0
21;10;22;50;238.60000610351562;2;4;0
21;10;23;12;247.10000610351562;2;3;0
21;10;23;19;149.3000030517578;1;4;0
21;10;23;22;165.1999969482422;1;3;1
22;10;00;47;236.1999969482422;2;3;0
22;10;01;10;183.10000610351562;2;4;0
22;10;03;13;294;2;3;0
22;10;07;13;66.5999984741211;1;4;1
22;10;07;51;145.39999389648438;1;4;0
22;10;07;54;224;1;3;0
22;10;09;39;216.1999969482422;1;4;1
22;10;13;22;198;1;4;1
22;10;14;33;231.39999389648438;1;4;1
22;10;15;06;181.39999389648438;2;3;0
22;10;15;10;199.5;2;4;0
22;10;15;34;165.1999969482422;1;3;0
22;10;15;36;220.6999969482422;1;3;1
22;10;16;17;169.60000610351562;2;4;0
22;10;17;13;159;1;4;1
22;10;17;15;228.6999969482422;1;3;0
22;10;23;06;33.5;1;3;0
23;10;02;02;99.94999694824219;1;3;1
23;10;02;26;221.5;1;3;0
23;10;04;51;286.20001220703125;2;3;1
23;10;06;04;220.3000030517578;2;4;1
23;10;06;28;186.3000030517578;1;3;1
23;10;06;55;168.6999969482422;2;3;0
23;10;07;51;296.1000061035156;2;3;0
23;10;07;52;192.10000610351562;2;4;0
23;10;07;53;168.3000030517578;2;3;0
23;10;07;58;174.8000030517578;2;3;0
23;10;08;07;144.5;1;3;0
23;10;09;05;225.3000030517578;1;4;1
23;10;09;34;150;1;4;0
23;10;11;16;298.70001220703125;2;4;1
23;10;12;07;176.3000030517578;2;4;0
23;10;12;39;202;1;3;0
23;10;16;45;145.3000030517578;1;4;1
23;10;16;46;140.60000610351562;1;4;1
23;10;17;44;172;1;3;0
23;10;18;19;226;1;3;0
23;10;19;56;219.8000030517578;1;3;1
23;10;20;23;187.3000030517578;2;3;1
23;10;22;25;278;2;3;1
23;10;23;29;215;1;4;0
24;10;04;57;301.70001220703125;2;3;1
24;10;06;21;219.60000610351562;1;4;0
24;10;06;33;224;1;4;0
24;10;08;39;180.39999389648438;2;3;1
24;10;09;09;180.89999389648438;2;3;0
24;10;09;13;207.5;1;4;0
24;10;09;14;252;2;4;0
24;10;10;27;200.39999389648438;1;3;0
24;10;11;15;210.8000030517578;2;3;1
24;10;11;25;318.8999938964844;2;3;1
24;10;13;42;98.9000015258789;1;3;1
24;10;13;54;331.8999938964844;2;4;1
24;10;14;13;72.4000015258789;1;4;1
24;10;14;38;237;2;3;1
24;10;16;09;27.5;1;4;0
24;10;16;42;24.299999237060547;1;3;1
24;10;16;49;92.0999984741211;1;3;1
24;10;18;15;135.64999389648438;1;4;0
24;10;18;47;214.5;1;3;0
24;10;19;43;71.19999694824219;1;4;0
24;10;20;13;165.39999389648438;2;3;0
24;10;20;22;39.54999923706055;1;4;1
24;10;20;54;65.1500015258789;1;4;1
24;10;21;16;238.8000030517578;2;3;0
24;10;22;07;219.5;1;4;0
25;10;00;21;167.6999969482422;2;4;0
25;10;03;16;226.6999969482422;1;4;0
25;10;04;08;218.5;2;3;1
25;10;06;28;108.80000305175781;1;3;0
25;10;06;33;247.6999969482422;2;3;1
25;10;06;48;273.1000061035156;2;3;0
25;10;06;51;28;1;3;0
25;10;07;13;228;2;3;1
25;10;07;30;247.6999969482422;2;3;1
25;10;08;18;27.5;1;3;0
25;10;08;31;271.3500061035156;2;3;0
25;10;08;37;292.79998779296875;2;3;0
25;10;08;45;219;2;4;0
25;10;08;58;27.5;1;3;0
25;10;10;33;226.39999389648438;2;4;0
25;10;10;35;226.3000030517578;1;4;0
25;10;13;05;223.36000061035156;1;4;0
25;10;13;31;222.1999969482422;1;4;0
25;10;14;17;222;1;4;0
25;10;14;46;167;2;4;0
25;10;14;48;164.89999389648438;2;4;1
25;10;14;54;220.5;1;3;0
25;10;15;39;228;2;3;0
25;10;17;44;100.3499984741211;1;4;0
25;10;19;25;150.6999969482422;1;3;0
25;10;19;39;54.54999923706055;1;4;0
25;10;20;16;28;1;4;0
25;10;21;28;127.30000305175781;1;3;0
25;10;22;02;215;1;3;0
25;10;22;41;170.3000030517578;2;4;0
25;10;23;48;143.1999969482422;1;3;0
26;10;00;12;219.39999389648438;1;4;0
26;10;00;50;146.1999969482422;1;4;0
26;10;03;08;225.89999389648438;2;4;0
26;10;05;57;97.69999694824219;1;3;0
26;10;07;19;79.69999694824219;1;4;0
26;10;07;45;214.1999969482422;1;4;0
26;10;11;16;270;2;4;0
26;10;11;36;223.1999969482422;1;3;1
26;10;13;25;224.10000610351562;1;4;0
26;10;13;42;223.89999389648438;2;3;1
26;10;14;37;10.5;1;4;0
26;10;14;43;120.9000015258789;1;4;1
26;10;15;04;123.5999984741211;1;3;0
26;10;15;05;53.220001220703125;1;4;0
26;10;16;15;223.39999389648438;2;3;1
26;10;17;27;157.5;1;4;0
26;10;17;41;41.400001525878906;1;3;0
26;10;18;59;99;1;3;0
26;10;19;55;224.39999389648438;1;3;0
26;10;21;11;332.8999938964844;2;4;1
26;10;21;17;206.39999389648438;1;3;0
26;10;22;34;211.89999389648438;1;3;0
26;10;23;42;23.600000381469727;1;3;1
26;10;23;56;152.6999969482422;1;4;1
27;10;00;46;215.10000610351562;1;4;0
27;10;01;09;220.6999969482422;1;4;1
27;10;04;31;215;1;3;0
27;10;05;47;214;1;3;0
27;10;06;48;69.30000305175781;1;3;0
27;10;07;41;228.89999389648438;2;3;0
27;10;08;36;294.6000061035156;2;3;1
27;10;08;55;107.75;1;3;0
27;10;09;15;164;2;3;0
27;10;10;53;50.400001525878906;1;3;0
27;10;10;54;167;2;3;0
27;10;14;56;227.5;1;3;0
27;10;15;29;302.20001220703125;2;3;0
27;10;15;36;219;1;3;0
27;10;16;33;304.70001220703125;2;3;0
27;10;16;47;211;1;4;0
27;10;17;30;165.1999969482422;1;3;1
27;10;17;32;216.3000030517578;1;4;0
27;10;18;39;176.1999969482422;2;4;0
27;10;20;09;107.62000274658203;1;4;0
28;10;00;36;271.45001220703125;2;4;0
28;10;04;59;196.1999969482422;1;4;0
28;10;05;06;99.44999694824219;1;3;0
28;10;06;27;176.89999389648438;2;3;0
28;10;07;52;186.1999969482422;1;4;0
28;10;09;13;177;2;3;0
28;10;09;19;210.39999389648438;1;3;0
28;10;09;39;154.5;1;4;1
28;10;11;09;72.30000305175781;1;3;0
28;10;13;06;168.3000030517578;2;3;0
28;10;13;14;219;1;4;0
28;10;15;05;305;2;4;0
28;10;16;06;182.3000030517578;1;3;0
28;10;16;11;312;2;4;0
28;10;17;11;102.3499984741211;1;4;0
28;10;21;40;167.14999389648438;2;3;0
28;10;23;10;304;2;4;0
28;10;23;55;313;2;4;0
29;10;01;20;180;2;3;0
29;10;01;24;314.20001220703125;2;3;1
29;10;02;10;177.60000610351562;2;4;0
29;10;06;09;170;2;3;1
29;10;06;21;229.39999389648438;2;3;1
29;10;06;33;227.6999969482422;1;4;0
29;10;07;45;156.8000030517578;1;3;0
29;10;08;13;139.5;1;3;1
29;10;13;52;223;2;3;1
29;10;14;03;54.400001525878906;1;3;0
29;10;20;07;96;1;4;0
29;10;20;21;207.10000610351562;2;4;1
29;10;20;36;295.54998779296875;2;4;0
29;10;22;49;258.1000061035156;2;4;0
30;10;01;29;221;1;3;1
30;10;03;23;102.0999984741211;1;4;0
30;10;03;43;165.10000610351562;1;4;1
30;10;06;52;110;1;3;0
30;10;07;30;228.89999389648438;1;4;0
30;10;08;24;221.39999389648438;1;4;0
30;10;11;59;109.5;1;4;0
30;10;12;29;226.60000610351562;1;3;0
30;10;13;14;166.8000030517578;1;4;0
30;10;13;20;147.6999969482422;1;4;0
30;10;13;40;146.60000610351562;1;4;0
30;10;14;41;209;2;4;0
30;10;15;30;178.39999389648438;2;4;1
30;10;16;23;294.75;2;3;1
30;10;18;39;133.8000030517578;1;3;0
30;10;20;57;109.5;1;3;0
30;10;22;19;215.10000610351562;1;4;1
30;10;22;37;159.10000610351562;1;3;1
31;10;01;24;313.79998779296875;2;3;0
31;10;02;56;183.1999969482422;2;4;0
31;10;08;05;208;1;4;0
31;10;08;23;181.39999389648438;2;3;0
31;10;09;38;125.69999694824219;1;3;0
31;10;10;09;186.89999389648438;2;4;0
31;10;15;11;140;1;4;0
31;10;18;13;165;2;4;1
31;10;19;28;188;2;3;0
31;10;22;51;165.89999389648438;2;4;0
31;10;23;31;218.5;1;4;0
31;10;23;45;112.19999694824219;1;3;0
31;10;23;51;277;2;3;0
31;10;23;55;177;2;3;0
01;12;00;03;20.9;1;4;1
01;12;00;07;274.1;2;3;1
01;12;00;42;146.8;1;4;0
01;12;00;59;170.3;2;3;0
01;12;01;08;146.8;1;4;0
01;12;01;23;191.4;1;3;0
01;12;04;29;87.9;1;3;1
01;12;04;31;189;2;3;0
01;12;05;17;252.1;2;3;1
01;12;05;47;189;2;3;0
01;12;06;25;212.3;1;4;0
01;12;06;46;10.1;1;3;1
01;12;07;16;170.9;2;4;0
01;12;07;47;291.8;2;3;1
01;12;07;53;218;1;4;0
01;12;08;37;226.3;2;4;0
01;12;08;56;228;2;3;0
01;12;09;30;31.6;1;3;0
01;12;10;03;277.7;2;3;1
01;12;10;17;186.9;2;3;0
01;12;11;33;228.1;2;3;0
01;12;11;41;165.1;2;3;1
01;12;12;06;228.15;2;3;0
01;12;14;04;222.8;1;4;0
01;12;15;16;256.4;2;4;1
01;12;17;09;223.9;2;4;1
01;12;17;10;185.3;2;3;0
01;12;18;10;58.7;1;3;0
01;12;18;34;162;1;4;0
01;12;18;39;218.2;2;3;0
01;12;18;59;226.3;2;4;0
01;12;21;45;222.2;1;3;0
01;12;22;42;93.7;1;3;0
01;12;23;11;82.6;1;4;0
02;12;01;13;63.9;1;3;0
02;12;02;20;169.7;1;3;0
02;12;02;29;70.2;1;3;0
02;12;03;47;143.1;1;3;0
02;12;04;25;146.8;1;3;0
02;12;05;20;303.4;2;3;0
02;12;10;51;24;1;3;0
02;12;12;24;289.18;2;4;0
02;12;12;41;139.3;1;4;0
02;12;12;44;138;1;4;0
02;12;13;04;304.7;2;4;0
02;12;14;11;269;2;3;0
02;12;15;25;137;1;4;0
02;12;15;40;3.1;1;3;0
02;12;16;22;316.3;2;4;1
02;12;16;34;101.5;1;4;0
02;12;16;39;104.3;1;4;0
02;12;16;46;99.7;1;4;0
02;12;17;28;24;1;3;1
02;12;18;11;218.8;1;3;0
02;12;18;12;90;1;4;0
02;12;18;33;98;1;4;0
02;12;18;42;167.2;2;3;0
02;12;20;24;322.8;2;3;1
02;12;20;26;224.1;2;4;1
02;12;20;35;322.8;2;3;1
02;12;20;42;322.8;2;3;1
02;12;21;18;222.4;2;4;1
02;12;21;35;145;1;3;0
02;12;22;44;154.9;1;4;0
02;12;22;54;219.4;1;3;0
02;12;23;32;163.4;2;4;0
03;12;00;52;217.3;1;3;0
03;12;01;43;222.8;1;3;0
03;12;01;59;302;2;4;1
03;12;04;08;196;2;4;0
03;12;05;38;223.6;1;3;0
03;12;07;23;169.9;2;3;0
03;12;08;16;230;1;4;0
03;12;08;27;293.38;2;3;1
03;12;08;54;205.9;1;4;1
03;12;11;16;157;1;3;0
03;12;11;23;226;1;4;1
03;12;11;45;126.7;1;4;1
03;12;14;22;181.05;2;3;0
03;12;17;20;240.55;2;3;0
03;12;17;24;85;1;3;0
03;12;18;11;99;1;3;0
03;12;18;15;99;1;3;0
03;12;23;00;312.8;2;4;1
03;12;23;36;258.1;2;4;1
04;12;00;35;221;1;3;1
04;12;01;52;90.5;1;3;1
04;12;05;38;195.95;2;4;1
04;12;06;34;167.7;2;3;0
04;12;06;37;222.5;1;4;0
04;12;07;51;139;1;3;0
04;12;09;53;47.9;1;4;1
04;12;11;46;168.6;2;3;0
04;12;13;19;118.15;1;4;1
04;12;13;27;171.7;2;4;0
04;12;14;45;233.5;2;4;1
04;12;15;55;169.8;1;3;1
04;12;16;11;294;2;3;1
04;12;17;05;157.5;1;3;0
04;12;17;46;278;2;3;0
04;12;18;36;265.5;2;3;1
04;12;20;31;276;2;3;0
04;12;20;52;134.5;1;4;0
04;12;22;33;165.2;1;4;0
04;12;22;50;185.6;2;3;0
05;12;03;24;75.6;1;4;1
05;12;04;36;306.29;2;4;0
05;12;04;56;222.1;2;3;1
05;12;05;46;226;1;4;0
05;12;06;41;172;2;3;0
05;12;07;32;218.9;1;3;1
05;12;09;36;230.3;2;3;1
05;12;09;46;224.2;1;3;0
05;12;10;17;167.1;2;3;1
05;12;11;50;218.1;1;4;1
05;12;12;30;23;1;3;0
05;12;12;47;23.1;1;3;0
05;12;12;54;214.45;1;3;0
05;12;13;38;25.1;1;4;0
05;12;14;33;188.5;2;4;1
05;12;17;03;27.3;1;3;0
05;12;17;42;176.1;2;4;0
05;12;17;57;148.3;1;3;0
05;12;18;09;239.8;2;4;0
05;12;18;49;149.5;1;3;0
05;12;18;53;287;2;4;0
05;12;19;28;146;1;3;0
05;12;20;14;182.3;1;3;0
05;12;21;49;41.5;1;4;0
05;12;22;02;230.5;1;3;0
06;12;01;42;13.4;1;4;0
06;12;05;51;24.25;1;3;1
06;12;05;55;225;1;4;0
06;12;05;55;275.5;2;3;1
06;12;06;54;225.5;2;3;1
06;12;07;34;220.3;2;4;1
06;12;07;52;94.5;1;4;0
06;12;08;33;58.9;1;4;1
06;12;09;44;96.05;1;3;0
06;12;10;19;230.3;1;4;0
06;12;10;34;63.8;1;3;0
06;12;10;40;209.6;1;4;0
06;12;12;39;52;1;4;0
06;12;15;41;169.7;2;3;0
06;12;15;55;226;2;3;1
06;12;15;58;141.8;1;4;1
06;12;16;23;140;1;4;0
06;12;16;36;121;1;3;1
06;12;17;14;145.3;1;3;0
06;12;17;23;297.3;2;3;0
06;12;17;27;132;1;4;0
07;12;05;47;228.3;1;4;0
07;12;06;18;170.5;1;4;0
07;12;00;04;278.5;2;3;0
07;12;07;38;140;1;3;0
07;12;09;12;136;1;4;1
07;12;09;23;165.8;2;3;1
07;12;10;36;138;1;4;0
07;12;12;42;217.8;1;4;1
07;12;14;29;230.1;1;4;0
07;12;14;46;108.4;1;3;1
07;12;14;48;258.7;2;4;0
07;12;15;19;226.9;2;3;0
07;12;15;21;206.8;1;3;0
07;12;15;23;165.2;1;3;1
07;12;15;48;28.9;1;3;0
07;12;17;03;210.5;1;3;0
07;12;17;37;228;2;3;0
07;12;17;55;210.7;1;3;0
07;12;18;12;150.1;1;4;0
07;12;18;50;328.3;2;4;1
07;12;20;52;317;2;4;1
07;12;20;57;274;2;3;0
07;12;22;04;279.2;2;3;0
07;12;22;24;318.9;2;4;0
07;12;23;03;230;1;3;1
07;12;23;18;260.6;2;4;1
07;12;23;18;177.7;2;4;0
08;12;06;45;172.55;2;3;0
08;12;07;16;139;1;3;0
08;12;01;19;30.8;1;3;1
08;12;01;45;227.5;1;4;0
08;12;02;59;219.75;1;4;0
08;12;03;10;175.5;2;3;0
08;12;03;26;175.4;2;4;1
08;12;05;12;55.6;1;4;0
08;12;06;13;221.1;2;3;0
08;12;06;22;203.2;1;3;0
08;12;06;28;172.5;2;3;1
08;12;07;32;221;1;4;0
08;12;07;38;230;1;3;0
08;12;07;39;40.8;1;3;0
08;12;08;01;226.3;2;4;0
08;12;08;32;116.9;1;4;0
08;12;08;35;165.2;1;4;1
08;12;09;05;176;2;4;0
08;12;09;05;225.4;2;4;0
08;12;09;54;276.8;2;4;1
08;12;10;51;213.7;2;3;0
08;12;11;11;222.3;1;3;1
08;12;12;27;222.3;1;4;1
08;12;15;29;97.7;1;3;0
08;12;16;19;104.9;1;4;0
08;12;17;07;174;2;4;1
08;12;17;14;172.9;2;4;0
08;12;17;56;291;2;4;1
08;12;17;57;221;1;3;0
08;12;19;17;165.2;1;3;0
08;12;20;01;211.4;1;3;1
08;12;20;21;228.05;1;3;0
08;12;20;59;228;2;3;0
08;12;21;09;268;2;4;1
08;12;21;11;201.9;2;3;0
08;12;21;16;286.4;2;3;0
08;12;21;31;211;2;3;1
08;12;21;45;166.6;2;4;0
09;12;09;50;105;1;3;0
09;12;10;26;267.1;2;4;0
09;12;04;04;24.05;1;3;0
09;12;04;12;223;1;3;0
