dia;mes;hora;minuto;km;trecho;sentido;acidente_caminhao
08;05;00;43;211.7;1;3;1
08;05;01;33;106;1;3;1
08;05;03;40;92.7;1;4;0
08;05;06;36;26.7;1;4;0
08;05;07;49;200.1;2;3;1
08;05;08;36;106.8;1;3;0
08;05;08;39;124;1;4;1
08;05;09;40;61.9;1;4;0
08;05;09;49;165;2;4;0
08;05;09;56;190.3;1;3;0
08;05;11;45;182.1;2;3;0
08;05;12;13;173.3;2;4;0
08;05;13;54;286.3;2;3;0
08;05;17;08;190.2;1;3;0
08;05;18;05;86.95;1;4;0
08;05;18;42;145.5;1;3;0
08;05;19;28;230.3;1;4;0
08;05;20;03;176.6;2;4;0
08;05;20;54;302.62;2;3;0
08;05;22;33;228.1;1;4;0
08;05;22;42;145.8;1;3;0
08;05;23;37;219.1;1;4;0
09;05;01;34;228.1;1;4;0
09;05;02;38;305.5;2;3;0
09;05;03;55;142;1;4;0
09;05;05;10;211;1;3;1
09;05;12;32;182;2;3;0
09;05;12;41;227;1;4;0
09;05;13;00;226.5;1;4;0
09;05;17;20;209.7;1;4;0
09;05;17;39;103.9;1;4;0
09;05;17;52;186;2;3;0
09;05;18;27;188.5;2;3;0
09;05;19;46;230.3;1;4;0
09;05;23;22;177.8;2;4;0
09;05;23;37;177;2;4;0
09;05;23;51;228.6;1;3;0
10;05;00;05;118.5;1;3;0
10;05;00;30;227;1;3;0
10;05;04;41;166.7;1;4;0
10;05;05;16;214.8;2;3;0
10;05;05;20;323.9;2;4;0
10;05;06;17;95.7;1;3;1
10;05;06;21;318.9;2;4;0
10;05;07;26;183.8;2;3;1
10;05;07;28;166;2;3;1
10;05;07;55;220;1;4;0
10;05;11;45;171.24;1;4;0
10;05;17;55;167.8;2;4;0
10;05;18;21;15.85;1;4;1
10;05;18;53;18.2;1;4;0
10;05;18;55;117.4;1;3;1
10;05;19;05;169.5;2;3;0
10;05;19;42;142.8;1;4;0
10;05;20;00;65.8;1;4;1
10;05;20;27;289;2;3;0
10;05;20;30;176.7;2;4;0
10;05;20;39;222.6;1;4;0
10;05;21;27;59;1;3;0
10;05;22;46;170;2;4;0
11;05;01;56;59.2;1;4;0
11;05;06;39;217.4;1;4;1
11;05;08;03;219;1;4;0
11;05;09;02;54.3;1;4;1
11;05;09;19;293.5;2;3;1
11;05;09;28;105.5;1;3;0
11;05;09;40;219.6;1;4;1
11;05;10;08;217.8;1;4;1
11;05;10;19;179.4;1;4;1
11;05;10;42;136.15;1;4;0
11;05;10;50;176.2;2;4;0
11;05;11;14;143;1;4;1
11;05;11;24;227;1;4;0
11;05;17;09;218.5;1;4;0
11;05;17;49;148.4;1;3;0
11;05;21;10;225.4;1;3;0
11;05;21;13;166;2;3;0
11;05;21;50;150.3;1;4;0
11;05;22;49;71.6;1;4;1
12;05;04;10;107.95;1;3;0
12;05;04;31;104.4;1;4;1
12;05;04;32;332.8;2;4;1
12;05;07;14;107.85;1;4;0
12;05;07;21;168.5;2;3;0
12;05;07;35;59.6;1;3;0
12;05;11;13;144;1;4;1
12;05;11;22;173.95;2;4;0
12;05;13;48;165.2;1;3;1
12;05;15;03;169.9;2;3;0
12;05;15;13;169.9;2;3;0
12;05;15;15;210;1;4;1
12;05;18;05;206.9;1;4;0
12;05;18;27;169.5;2;4;1
12;05;18;27;149.5;1;3;0
12;05;18;28;225.75;2;3;0
12;05;20;00;152.6;1;3;0
12;05;20;53;216.1;1;4;0
12;05;21;35;173;1;3;1
12;05;21;57;221.35;2;4;1
12;05;22;44;121;1;4;1
12;05;23;10;266.8;2;3;0
13;05;00;33;220.6;1;3;0
13;05;00;40;266.8;2;3;0
13;05;00;50;45;1;3;1
13;05;02;48;183.65;1;4;1
13;05;05;12;179.4;1;4;1
13;05;05;56;200;2;3;0
13;05;06;34;257.8;2;3;0
13;05;07;05;283.9;2;4;0
13;05;08;45;7.6;1;4;0
13;05;08;50;223.4;1;4;0
13;05;08;56;137.1;1;3;0
13;05;08;58;284.8;2;3;0
13;05;09;08;230.7;1;4;0
13;05;10;17;220.5;2;3;1
13;05;11;43;67.5;1;3;0
13;05;17;46;220.2;1;3;0
13;05;18;35;226;1;3;0
13;05;19;12;226.8;1;3;0
13;05;20;29;162.9;1;3;0
14;05;02;48;118.6;1;3;0
14;05;06;02;174;2;3;0
14;05;07;03;219.8;1;4;0
14;05;08;56;75.54;1;3;0
14;05;10;16;229.5;1;4;0
14;05;11;07;229.1;1;3;0
14;05;12;09;220.3;2;4;1
14;05;12;56;163.45;2;4;0
14;05;15;54;229.1;1;3;1
14;05;18;14;180.5;2;3;0
14;05;18;18;114;1;4;1
14;05;19;14;212.6;1;3;0
14;05;20;31;211;1;3;0
15;05;00;11;173.9;1;4;1
15;05;03;54;258.6;2;4;0
15;05;05;44;219.3;1;4;0
15;05;05;51;219.3;1;4;0
15;05;06;07;124.9;1;3;0
15;05;07;37;184;2;3;0
15;05;09;28;226.65;2;4;0
15;05;13;44;168;2;3;0
15;05;13;46;197.1;2;3;0
15;05;14;23;207.5;1;3;1
15;05;15;53;176.2;2;4;0
15;05;18;08;86.3;1;3;0
15;05;20;08;174.7;1;4;0
15;05;20;38;60.32;1;4;0
15;05;21;21;318;2;4;0
15;05;23;57;167;2;3;0
16;05;00;49;193.05;2;3;0
16;05;01;54;172;2;3;0
16;05;04;01;270.01;2;4;0
16;05;04;22;215.2;1;4;0
16;05;04;42;212.2;1;3;0
16;05;06;52;202.4;1;3;0
16;05;07;40;8.3;1;4;0
16;05;09;15;171;2;4;0
16;05;09;43;86.6;1;4;0
16;05;10;17;90.1;1;3;0
16;05;10;25;215.1;2;4;0
16;05;12;45;86.6;1;4;0
16;05;16;01;6.45;1;4;0
16;05;16;10;6.45;1;4;0
16;05;18;05;182.3;2;3;0
16;05;18;43;201;1;4;0
16;05;19;01;90;1;3;1
16;05;19;18;228;1;4;0
16;05;19;19;224.3;2;3;0
16;05;19;34;107.6;1;3;0
17;05;01;48;222.7;2;3;1
17;05;02;38;204.8;2;4;0
17;05;05;24;175.6;2;3;0
17;05;05;47;209.2;2;4;0
17;05;06;36;223.7;1;4;0
17;05;07;11;205.6;1;4;0
17;05;08;42;180;2;3;0
17;05;10;54;180;2;3;0
17;05;13;57;203;1;3;0
17;05;15;10;186.05;1;3;0
17;05;15;17;175.1;2;4;0
17;05;16;59;50.75;1;3;0
17;05;18;04;216.1;1;4;0
17;05;18;14;157.6;1;4;0
17;05;18;18;95.13;1;4;0
17;05;18;19;317;2;4;0
17;05;19;09;214;1;3;0
17;05;19;14;215.2;1;4;0
17;05;20;55;229.285;1;3;0
17;05;21;24;169;2;4;0
17;05;22;07;198;2;4;0
17;05;23;40;106;1;3;1
18;05;03;18;225.5;1;4;0
18;05;06;01;180;2;3;0
18;05;06;33;223.3;2;3;1
18;05;07;18;220;1;4;0
18;05;10;08;121.18;1;4;0
18;05;12;14;169.4;1;4;0
18;05;12;22;268;2;4;1
18;05;12;57;173.5;1;4;1
18;05;14;16;270;2;4;1
18;05;18;06;299.7;2;4;0
18;05;18;58;178.6;2;4;0
18;05;19;23;276;2;3;0
18;05;20;10;74.4;1;4;0
18;05;22;28;163;2;4;0
19;05;01;56;315;2;4;0
19;05;02;16;199.28;1;4;1
19;05;05;07;164;2;4;0
19;05;05;30;161.8;1;3;1
19;05;05;43;164.7;2;3;1
19;05;07;27;170;2;4;0
19;05;08;50;230.2;1;4;0
19;05;09;53;194.8;1;3;0
19;05;10;13;161;1;3;1
19;05;11;42;155.8;1;4;1
19;05;12;02;51.7;1;3;0
19;05;12;55;319.52;2;3;1
19;05;15;01;226.6;1;3;0
19;05;16;07;264.5;2;4;1
19;05;17;01;64.7;1;3;0
19;05;18;31;156.2;1;3;0
19;05;18;42;155.9;1;3;0
19;05;18;54;199;1;4;0
19;05;19;01;178.3;1;4;0
19;05;19;30;305.7;2;4;0
19;05;22;03;219.9;1;3;0
19;05;22;32;223.9;2;3;1
20;05;04;38;207.97;1;4;1
20;05;07;43;143.5;1;4;0
20;05;13;13;72;1;3;0
20;05;19;19;175.2;2;4;0
20;05;20;22;6;1;4;1
20;05;20;48;221.9;1;4;0
20;05;21;45;193.7;2;4;0
20;05;22;06;155;1;4;1
21;05;01;02;226.85;2;3;1
21;05;07;49;113.6;1;4;0
21;05;08;54;308;2;4;0
21;05;10;21;203;2;4;0
21;05;11;18;214;1;4;0
21;05;11;34;214.5;1;4;1
21;05;11;50;212;1;4;0
21;05;12;58;229.2;1;4;0
21;05;14;49;239.1;2;4;0
21;05;17;15;222.5;2;3;0
21;05;17;47;147.8;1;3;0
21;05;18;02;156.2;1;3;0
21;05;18;04;86.95;1;4;1
21;05;18;20;203.5;1;3;0
21;05;18;25;117;1;4;0
21;05;19;29;108.8;1;3;1
22;05;00;32;166.2;2;3;0
22;05;01;21;229.6;1;3;0
22;05;03;57;213.4;1;3;1
22;05;09;37;21.6;1;3;0
22;05;11;27;167.3;2;3;0
22;05;11;53;154.4;1;3;1
22;05;12;45;168.6;2;3;0
22;05;13;50;146.3;1;3;0
22;05;15;01;84.3;1;3;0
22;05;15;06;201.3;1;3;0
22;05;17;45;66;1;4;0
22;05;18;25;177;2;4;0
22;05;19;19;168.6;1;4;0
22;05;20;19;222.4;1;3;0
23;05;00;34;169;2;3;0
23;05;03;30;205.55;2;4;0
23;05;03;42;149.5;1;4;0
23;05;05;57;246.58;2;3;0
23;05;07;03;229.4;1;4;0
23;05;07;07;215.4;1;3;0
23;05;08;09;292.5;2;4;0
23;05;11;03;222.55;2;3;1
23;05;11;15;168.9;1;4;1
23;05;19;04;221.4;1;3;0
23;05;19;08;152.2;1;3;0
23;05;19;51;228.35;1;3;1
23;05;19;53;76.7;1;3;0
23;05;20;58;167;2;4;0
23;05;22;45;155;1;3;0
23;05;22;49;115;1;4;0
23;05;23;02;169;2;4;0
23;05;23;16;149.7;1;3;0
23;05;23;25;201.1;1;4;1
23;05;23;41;201.1;1;4;0
24;05;00;46;297.2;2;4;0
24;05;02;06;191;2;4;0
24;05;02;43;199;2;3;0
24;05;02;54;306;2;4;0
24;05;03;12;306;2;4;1
24;05;03;53;165.8;2;4;0
24;05;07;15;147;1;3;0
24;05;07;23;175.8;2;3;0
24;05;07;35;139.7;1;4;0
24;05;07;57;213;1;4;0
24;05;08;08;261.75;2;3;1
24;05;11;20;180.15;2;3;0
24;05;15;03;316.8;2;4;0
24;05;17;58;212.5;2;3;0
24;05;18;21;148.1;1;3;0
24;05;18;47;193;1;3;1
24;05;19;19;162;1;4;0
24;05;19;30;170.4;2;4;0
24;05;19;46;213.5;1;3;0
24;05;20;13;207;1;4;0
25;05;01;52;175;2;4;1
25;05;07;20;23.5;1;3;1
25;05;08;00;157.1;1;3;1
25;05;08;13;227.3;1;4;0
25;05;09;05;223;1;3;0
25;05;10;36;69;1;3;1
25;05;11;54;208.1;2;3;0
25;05;13;15;214.8;2;4;1
25;05;15;05;290.6;2;4;0
25;05;15;51;135.9;1;4;0
25;05;18;03;207.85;1;4;1
25;05;18;23;153;1;4;0
25;05;18;32;149.5;1;4;1
25;05;18;34;154.9;1;4;0
25;05;23;40;106;1;4;1
26;05;03;10;107.2;1;4;0
26;05;06;16;5;1;3;1
26;05;06;34;210;2;3;1
26;05;06;42;175.6;2;3;0
26;05;06;48;224.6;1;4;0
26;05;07;29;176;2;3;1
26;05;08;57;170.25;2;3;0
26;05;09;35;74.7;1;3;1
26;05;12;39;177.1;2;4;0
26;05;14;18;164.2;1;3;1
26;05;14;49;207.1;2;3;0
26;05;15;39;160.8;1;3;1
26;05;15;51;221;1;4;0
26;05;17;56;196.4;1;4;0
26;05;18;35;40.5;1;4;0
26;05;18;37;174.3;2;4;1
26;05;19;08;219.4;1;3;1
26;05;19;18;150.1;1;3;0
27;05;03;11;175.4;2;3;0
27;05;05;28;224;2;3;1
27;05;06;28;309.69;2;3;1
27;05;07;26;215.8;1;4;0
27;05;08;56;64;1;3;1
27;05;09;02;226.4;1;4;0
27;05;09;10;226.2;1;4;0
27;05;10;04;306;2;3;1
27;05;10;44;176.3;2;4;1
27;05;11;54;219;1;3;1
27;05;12;53;225.8;2;4;1
27;05;16;31;157.9;1;4;1
27;05;16;42;177;2;4;0
27;05;18;08;300;2;3;1
27;05;19;39;172.8;2;4;0
27;05;23;21;213.1;1;4;1
27;05;23;22;205.7;2;4;1
28;05;03;29;328.2;2;4;1
28;05;05;49;186.5;1;4;0
28;05;07;12;267.6;2;3;0
28;05;07;19;142.3;1;3;1
28;05;07;47;206.6;1;4;0
28;05;08;06;142;1;4;0
28;05;08;34;165.7;2;4;1
28;05;11;50;174;2;3;0
28;05;12;07;155.7;1;4;1
28;05;12;22;220.4;2;3;1
28;05;13;25;131;1;3;0
28;05;13;52;53.25;1;4;0
28;05;14;43;281.8;2;3;0
28;05;16;27;101.48;1;3;0
28;05;16;36;170.1;2;4;0
28;05;16;47;224.6;2;4;1
28;05;19;09;319.4;2;3;0
28;05;19;24;229;1;4;0
28;05;19;47;217.2;1;4;0
28;05;20;02;217.2;1;4;0
28;05;22;35;109;1;3;0
29;05;00;43;212.58;1;4;0
29;05;02;49;152;1;3;0
29;05;05;59;238.7;2;3;0
29;05;06;33;214.4;1;3;1
29;05;07;48;215;1;3;0
29;05;08;13;215.1;1;3;0
29;05;08;14;215.1;1;3;0
29;05;08;16;134.5;1;4;0
29;05;09;09;212.65;1;4;0
29;05;09;58;181.1;2;3;0
29;05;10;34;171;2;3;0
29;05;11;21;216.4;1;3;0
29;05;11;42;210;1;4;0
29;05;12;27;212;2;3;0
29;05;12;42;160.5;1;3;0
29;05;13;07;292.5;2;4;0
29;05;13;40;147.5;1;4;0
29;05;13;44;139;1;3;0
29;05;13;56;181;2;3;0
29;05;14;46;168.9;2;3;0
29;05;15;34;230.6;1;3;0
29;05;17;26;177;2;3;0
29;05;20;20;189.1;1;3;0
29;05;23;00;220.3;1;4;0
29;05;23;29;313.2;2;3;0
30;05;00;47;222.9;1;3;0
30;05;01;15;299.4;2;3;0
30;05;02;40;141.3;1;3;0
30;05;04;10;67.8;1;3;0
30;05;04;15;117.2;1;4;0
30;05;04;21;158.4;1;4;0
30;05;04;53;214.8;1;4;0
30;05;05;42;55.8;1;3;0
30;05;08;01;52.55;1;4;0
30;05;12;55;218.5;1;4;0
30;05;14;24;192.9;2;3;0
30;05;15;13;299.9;2;3;0
30;05;16;27;179;2;3;0
30;05;16;28;218.9;2;4;0
30;05;16;49;272;2;3;0
30;05;16;50;141.3;1;3;1
30;05;17;38;73.5;1;3;0
30;05;17;48;209.5;1;4;0
30;05;17;58;184.4;2;3;0
30;05;18;57;154.8;1;3;0
30;05;19;17;225.6;1;3;0
30;05;19;54;165.2;1;3;0
30;05;19;56;232.4;2;3;0
30;05;20;31;175.2;2;3;0
30;05;21;31;220.9;2;3;0
30;05;22;21;276.8;2;3;0
30;05;22;45;147.8;1;3;0
31;05;01;47;289.1;2;3;0
31;05;02;43;247.9;2;3;1
31;05;03;34;141.6;1;3;1
31;05;03;39;211;1;4;0
31;05;04;50;331.1;2;4;1
31;05;06;47;216.8;1;4;0
31;05;06;54;201.5;1;4;1
31;05;07;05;288.71;2;4;0
31;05;07;28;205.8;2;4;0
31;05;08;11;279;2;4;1
31;05;08;48;247.7;2;3;1
31;05;10;19;213.6;2;3;0
31;05;10;38;252;2;4;0
31;05;10;42;230;2;3;1
31;05;11;03;181.3;2;3;0
31;05;11;59;228.7;1;3;0
31;05;12;27;227.9;2;3;0
31;05;12;48;144.6;1;4;0
31;05;13;11;183.9;2;4;1
31;05;13;44;220.55;1;3;1
31;05;17;01;105.75;1;3;0
31;05;17;48;105.4;1;3;0
31;05;17;53;89.3;1;3;0
31;05;18;11;230.5;1;4;0
31;05;18;43;228.8;1;3;0
31;05;18;48;218.3;1;3;0
31;05;19;13;169.9;2;4;0
31;05;19;56;108.95;1;4;0
31;05;20;15;167.9;2;4;0
31;05;21;43;221.9;1;3;0
01;06;00;56;29.97;1;3;0
01;06;04;27;174;2;4;0
01;06;05;07;220.6;1;3;0
01;06;05;35;325.1;2;3;1
01;06;06;24;228;1;4;0
01;06;07;56;121.1;1;3;0
01;06;09;09;265.4;2;3;0
01;06;10;33;273.5;2;3;1
01;06;12;49;229.7;2;3;1
01;06;15;17;182.9;2;4;0
01;06;16;30;240.3;2;4;1
01;06;17;50;134.9;1;4;1
01;06;18;28;205.1;1;3;0
01;06;19;19;231.4;1;3;0
01;06;19;39;269;2;3;0
01;06;19;54;170.1;2;4;0
01;06;21;21;205;1;3;0
01;06;22;23;171.2;1;3;1
01;06;23;15;299.4;2;3;1
02;06;03;04;305.5;2;3;0
02;06;06;48;192;2;4;0
02;06;06;51;221.3;1;4;0
02;06;07;20;142.75;1;4;0
02;06;07;23;142.75;1;4;1
02;06;07;39;217;1;4;0
02;06;07;55;142.75;1;4;0
02;06;08;17;135.8;1;4;0
02;06;09;12;221.9;1;4;0
02;06;10;09;224.68;1;3;1
02;06;10;56;168.8;2;3;0
02;06;13;47;296.2;2;4;1
02;06;14;28;168.3;2;3;0
02;06;15;52;170.1;2;4;1
02;06;16;43;168.1;2;3;0
02;06;17;25;143.7;1;3;0
02;06;17;54;141;1;4;0
02;06;18;30;175.3;2;4;1
02;06;18;58;166.4;2;4;0
02;06;20;00;107.4;1;3;0
02;06;20;00;176.1;2;4;1
02;06;20;38;135.65;1;4;0
02;06;21;39;154.6;1;3;0
02;06;22;15;228;1;3;0
02;06;22;48;216.5;1;4;0
02;06;23;06;161.6;1;3;0
03;06;00;35;279.45;2;4;0
03;06;02;22;169.25;1;3;1
03;06;03;16;168.6;2;3;0
03;06;07;10;145.9;1;4;0
03;06;07;22;206.7;1;3;0
03;06;08;45;58;1;3;1
03;06;10;58;271.7;2;4;0
03;06;11;06;147.5;1;3;0
03;06;12;19;165.2;1;3;0
03;06;12;31;61;1;4;0
03;06;12;32;183.08;1;4;0
03;06;13;02;267.1;2;4;1
03;06;16;09;153.6;1;4;0
03;06;17;55;200.5;1;4;0
04;06;05;55;221.3;2;3;1
04;06;06;52;245.3;2;3;1
04;06;07;44;170.7;2;4;0
04;06;07;55;227.8;1;4;0
04;06;14;41;228.8;1;3;1
04;06;15;52;300.6;2;4;0
04;06;17;20;6.8;1;4;0
04;06;17;40;192;2;3;0
04;06;18;04;165.2;1;3;0
04;06;18;15;112.65;1;3;1
04;06;18;23;215.4;1;3;0
08;06;10;59;114;1;4;0
08;06;11;58;243.9;2;4;0
08;06;13;31;222.35;1;3;0
15;06;06;18;149.6;1;3;0
15;06;07;29;165.3;2;3;0
17;06;06;33;219.3;1;3;0
17;06;07;01;230.3;1;4;1
19;06;18;31;170.9;2;3;0
19;06;20;24;158.7;1;4;1
21;06;08;47;223.5;1;3;1
21;06;16;52;177.41;1;3;0
25;06;23;47;203.9;2;4;0
26;06;01;30;188.95;2;3;0
30;06;22;05;175.4;2;3;0
30;06;22;26;204.6;1;3;1
04;06;18;48;209.3;1;4;0
04;06;19;03;64.3;1;4;0
04;06;20;06;208.5;1;3;0
04;06;20;56;145.8;1;4;0
04;06;21;11;66.7;1;4;0
04;06;21;21;167;2;4;0
05;06;00;51;222.1;1;3;0
05;06;01;01;170.4;2;4;0
05;06;04;26;188.7;1;4;1
05;06;05;38;97.35;1;3;0
05;06;08;01;129.7;1;4;1
05;06;09;47;224.36;1;3;1
05;06;09;55;224.5;1;4;0
05;06;10;19;178.95;2;3;0
05;06;11;49;51;1;3;0
05;06;12;33;223.5;2;4;0
05;06;13;43;219;1;4;0
05;06;14;26;177.2;2;4;1
05;06;17;18;127;1;4;0
05;06;17;44;217.3;1;3;0
05;06;18;18;150.35;1;4;0
05;06;18;28;217.3;1;3;1
05;06;18;28;230.1;1;4;0
05;06;18;54;171;2;4;0
05;06;19;33;171.9;2;3;0
05;06;19;45;203.8;2;4;0
05;06;21;00;113.5;1;4;1
05;06;21;34;225.5;2;4;1
06;06;00;40;295.9;2;3;0
06;06;02;28;212.3;1;4;0
06;06;03;15;99.7;1;4;0
06;06;03;20;232.2;2;3;0
06;06;04;09;172;2;3;0
06;06;05;49;223.5;1;3;1
06;06;13;47;219.5;2;3;0
06;06;14;19;130.2;1;4;0
06;06;16;47;225.2;2;3;0
06;06;17;28;96.5;1;4;0
06;06;17;43;200.8;2;3;0
06;06;18;01;177.7;1;4;1
06;06;18;21;208;1;4;0
06;06;18;22;187.5;2;3;0
06;06;18;25;201.5;2;3;0
06;06;18;35;153.2;1;4;0
06;06;18;51;92.2;1;4;0
06;06;19;17;92.7;1;4;0
06;06;19;31;188;2;3;0
06;06;19;37;205.8;2;3;0
06;06;19;48;222.2;2;3;0
06;06;21;41;293.9;2;3;0
06;06;22;29;210;1;4;1
06;06;23;28;310.5;2;3;0
07;06;00;28;209.3;1;3;0
07;06;00;45;220.3;1;3;0
07;06;07;49;225.3;1;4;0
07;06;09;14;227.6;2;3;0
07;06;09;34;168.3;2;3;1
07;06;10;24;38;1;3;0
07;06;11;06;216.9;1;3;0
07;06;12;32;113;1;3;0
07;06;15;11;265;2;3;1
07;06;15;13;317;2;3;1
07;06;17;17;221.5;1;3;0
07;06;17;28;122;1;3;1
07;06;17;35;146.5;1;4;0
07;06;17;56;170.35;2;4;0
07;06;18;05;221.5;1;3;0
07;06;19;18;146;1;4;0
07;06;19;33;314.23;2;4;0
07;06;19;44;218.7;1;4;0
07;06;20;51;332.7;2;4;1
07;06;21;49;261.4;2;3;0
07;06;22;43;196.7;2;3;1
08;06;05;03;204.4;1;3;0
08;06;05;10;172.6;2;4;0
08;06;06;10;173.8;2;3;1
08;06;06;33;223.2;2;3;1
08;06;07;59;105.3;1;4;0
08;06;08;01;206.6;1;4;0
08;06;08;45;225;2;3;1
08;06;09;15;221.7;2;4;0
08;06;09;24;206.9;1;4;0
08;06;14;35;216.8;1;3;1
08;06;15;08;106.8;1;4;1
08;06;17;33;277;2;4;0
08;06;19;01;219;1;4;0
08;06;21;12;165.1;2;3;0
08;06;22;05;311.9;2;3;0
08;06;22;20;187;2;3;0
09;06;01;10;211.85;1;4;0
09;06;02;04;263.5;2;3;1
09;06;03;27;81.6;1;4;0
09;06;03;53;226;2;3;0
09;06;05;16;227.5;1;4;0
09;06;05;26;227;1;3;1
09;06;06;59;227;1;4;0
09;06;08;51;231;1;4;1
09;06;09;09;155;1;3;1
09;06;12;40;210.5;1;4;1
09;06;13;38;210.5;1;4;1
09;06;14;21;170;2;3;0
09;06;15;19;211.95;1;4;1
09;06;15;44;109.6;1;4;1
09;06;16;45;225.45;2;4;0
09;06;18;08;157.2;1;4;0
09;06;20;48;226.8;1;4;1
09;06;22;28;319.9;2;4;1
09;06;22;38;166.3;1;4;0
10;06;01;32;180.85;2;4;1
10;06;04;47;117;1;3;0
10;06;06;37;208.6;1;4;0
10;06;07;46;156.5;1;3;0
10;06;08;00;166.35;2;3;1
10;06;09;38;224.3;1;4;0
10;06;10;53;285.2;2;3;0
10;06;11;18;217.5;1;4;1
10;06;12;47;71;1;3;0
10;06;13;05;259.75;2;4;1
10;06;13;31;221.9;1;4;1
10;06;13;58;323.5;2;3;1
10;06;17;54;187.5;1;4;0
10;06;18;37;156.3;1;4;0
10;06;19;11;258;2;4;1
10;06;19;33;207.5;1;4;0
10;06;19;44;201;1;4;0
10;06;20;10;181;2;3;0
10;06;21;26;142.2;1;3;0
10;06;22;41;177;2;4;0
10;06;23;39;113;1;4;0
11;06;00;32;114.9;1;4;0
11;06;00;51;124.2;1;4;1
11;06;02;36;223;2;3;1
11;06;05;34;293;2;3;0
11;06;07;44;51.2;1;4;0
11;06;08;23;218.8;1;4;0
11;06;11;48;221.9;2;3;0
11;06;12;43;224.3;1;4;1
11;06;14;14;127.2;1;3;0
11;06;14;56;228.5;1;3;0
11;06;16;59;180.8;2;3;0
11;06;17;28;281.5;2;3;0
11;06;18;10;140;1;4;0
11;06;18;13;146.7;1;4;0
11;06;18;21;168;2;4;1
11;06;18;28;280;2;3;0
11;06;20;31;217.7;1;3;0
11;06;21;44;228;1;3;1
11;06;22;08;189.4;2;3;0
12;06;04;49;268.8;2;4;0
12;06;06;51;166.2;2;3;0
12;06;07;54;51.1;1;3;0
12;06;08;53;178.9;1;3;0
12;06;09;04;142.7;1;3;1
12;06;09;24;144.5;1;3;0
12;06;12;10;267.15;2;3;0
12;06;16;11;1.6;1;4;0
12;06;17;03;170;2;4;0
12;06;17;23;210;1;4;0
12;06;18;01;212;1;4;0
12;06;18;52;72;1;4;0
12;06;19;27;199.7;1;3;0
12;06;19;29;218;1;3;0
12;06;19;30;71.9;1;4;0
12;06;19;54;204.5;1;3;0
12;06;20;09;178.6;2;3;0
12;06;23;16;183.7;2;4;0
13;06;00;02;179.4;1;3;0
13;06;00;11;38;1;3;0
13;06;01;45;177.2;2;4;0
13;06;02;12;306.1;2;4;0
13;06;03;03;126.5;1;3;0
13;06;03;30;102.75;1;4;0
13;06;08;24;228;2;3;0
13;06;08;56;226.6;2;3;0
13;06;09;10;194.9;1;3;1
13;06;10;13;225.4;2;4;0
13;06;11;43;218.95;1;3;0
13;06;12;30;227.9;2;3;0
13;06;13;33;226.5;2;3;0
13;06;16;07;160.7;1;4;0
13;06;16;11;158.3;1;4;0
13;06;17;54;229.94;1;4;0
13;06;18;25;139.4;1;4;0
13;06;18;43;318.95;2;3;0
13;06;21;09;148;1;4;0
13;06;22;20;174.8;2;3;0
14;06;00;00;222.55;1;4;0
14;06;02;18;292.8;2;3;1
14;06;05;55;55.4;1;4;0
14;06;05;57;168;2;3;0
14;06;07;35;206.6;1;4;0
14;06;07;57;167.6;2;3;0
14;06;08;23;243.4;2;4;0
14;06;08;51;229;1;4;0
14;06;09;06;184.5;2;3;0
14;06;09;45;182.3;2;3;0
14;06;10;39;164;1;3;0
14;06;12;38;211.4;2;4;0
14;06;14;05;303.4;2;4;0
14;06;18;24;230.2;1;4;0
14;06;18;32;187.5;2;4;0
14;06;19;29;258;2;4;0
14;06;20;07;213.4;1;3;0
14;06;22;47;26.5;1;3;1
15;06;00;32;153.4;1;3;0
15;06;02;40;193;1;3;0
15;06;04;21;255.2;2;3;1
15;06;07;46;179.8;2;3;1
15;06;08;12;176.8;2;3;0
15;06;08;13;176;2;3;0
15;06;08;53;209.7;1;4;1
15;06;11;03;204.05;2;4;0
15;06;11;34;165.2;1;4;0
15;06;11;55;165.95;2;4;0
15;06;14;16;167;1;3;0
15;06;17;35;265;2;4;0
15;06;18;50;219.7;1;3;1
15;06;20;32;169.7;2;4;0
15;06;22;16;181;2;4;0
15;06;22;28;221.5;1;3;0
16;06;04;59;245.9;2;3;1
16;06;05;43;298.6;2;3;0
16;06;07;57;74.25;1;4;0
16;06;08;50;269;2;3;0
16;06;11;14;301.4;2;4;1
16;06;12;51;55;1;3;0
16;06;14;09;171.8;2;3;0
16;06;16;08;212;1;4;0
16;06;18;00;179.9;2;3;0
17;06;02;42;217;1;3;1
17;06;03;37;189;1;3;0
17;06;05;02;228.6;1;4;0
17;06;05;35;164.65;2;4;1
17;06;07;15;53;1;3;0
17;06;07;19;223.3;1;3;1
17;06;07;21;53;1;3;0
17;06;07;45;204.5;1;4;1
17;06;08;45;195.8;2;4;0
17;06;10;22;182.3;1;3;0
17;06;13;28;210;1;4;0
17;06;14;18;145.8;1;4;0
17;06;14;57;209.1;1;4;1
17;06;15;27;255.15;2;4;1
17;06;15;28;36.3;1;4;0
17;06;17;31;223.8;1;4;0
17;06;19;07;136.2;1;4;0
17;06;21;22;169.9;2;3;0
17;06;23;17;105.95;1;4;0
18;06;05;51;216;1;4;0
18;06;06;02;194;1;3;0
18;06;06;16;209.9;1;4;0
18;06;06;54;170.1;1;4;1
18;06;07;24;181;2;3;0
18;06;10;18;168.15;2;4;0
