dia;mes;id_sentido; id_trecho; percentual_risco;id_risco
23;11;3;2;0.64;1
23;11;3;2;0.36;2
23;11;4;1;0.63;1
23;11;4;1;0.27;2
23;11;4;1;0.1;3
23;11;4;2;0.6;1
23;11;4;2;0.4;2
24;11;2;1;1.0;1
24;11;3;1;0.8;1
24;11;3;1;0.2;2
24;11;3;2;0.78;1
24;11;3;2;0.22;2
24;11;4;1;0.69;1
24;11;4;1;0.31;2
24;11;4;2;0.7;1
24;11;4;2;0.3;2
25;11;3;1;0.61;1
25;11;3;1;0.26;2
25;11;3;1;0.13;3
25;11;3;2;0.66;1
25;11;3;2;0.34;2
25;11;4;1;0.61;1
25;11;4;1;0.39;2
25;11;4;2;0.7;1
25;11;4;2;0.3;2
26;11;1;1;1.0;1
26;11;3;1;0.62;1
26;11;3;1;0.29;2
26;11;3;1;0.09;3
26;11;3;2;0.41;1
26;11;3;2;0.59;2
26;11;4;1;0.53;1
26;11;4;1;0.38;2
26;11;4;1;0.09;3
26;11;4;2;0.61;1
26;11;4;2;0.3;2
26;11;4;2;0.09;3
27;11;1;1;1.0;1
27;11;2;1;1.0;2
27;11;3;1;0.61;1
27;11;3;1;0.39;2
27;11;3;2;0.6;1
27;11;3;2;0.4;2
27;11;4;1;0.69;1
27;11;4;1;0.31;2
27;11;4;2;0.88;1
27;11;4;2;0.12;2
28;11;3;1;0.59;1
28;11;3;1;0.29;2
28;11;3;1;0.12;3
28;11;3;2;0.62;1
28;11;3;2;0.38;2
28;11;4;1;0.72;1
28;11;4;1;0.19;2
28;11;4;1;0.09;3
28;11;4;2;0.77;1
28;11;4;2;0.23;2
29;11;3;1;0.62;1
29;11;3;1;0.29;2
29;11;3;1;0.09;3
29;11;3;2;0.64;1
29;11;3;2;0.36;2
29;11;4;1;0.83;1
29;11;4;1;0.17;2
29;11;4;2;0.54;1
29;11;4;2;0.29;2
29;11;4;2;0.17;3
30;11;3;1;0.51;1
30;11;3;1;0.43;2
30;11;3;1;0.06;3
30;11;3;2;0.69;1
30;11;3;2;0.31;2
30;11;4;1;0.59;1
30;11;4;1;0.24;2
30;11;4;1;0.18;3
30;11;4;2;0.61;1
30;11;4;2;0.29;2
30;11;4;2;0.11;3
1;12;3;1;0.51;1
1;12;3;1;0.33;2
1;12;3;1;0.16;3
1;12;3;2;0.63;1
1;12;3;2;0.27;2
1;12;3;2;0.1;3
1;12;4;1;0.71;1
1;12;4;1;0.14;2
1;12;4;1;0.14;3
1;12;4;2;0.54;1
1;12;4;2;0.36;2
1;12;4;2;0.11;3
2;12;2;1;1.0;1
2;12;3;1;0.54;1
2;12;3;1;0.33;2
2;12;3;1;0.12;3
2;12;3;2;0.7;1
2;12;3;2;0.3;2
2;12;4;1;0.5;1
2;12;4;1;0.5;2
2;12;4;2;0.68;1
2;12;4;2;0.18;2
2;12;4;2;0.14;3
3;12;3;1;0.41;1
3;12;3;1;0.45;2
3;12;3;1;0.14;3
3;12;3;2;0.79;1
3;12;3;2;0.21;2
3;12;4;1;0.59;1
3;12;4;1;0.27;2
3;12;4;1;0.14;3
3;12;4;2;0.7;1
3;12;4;2;0.2;2
3;12;4;2;0.1;3
4;12;3;1;0.76;1
4;12;3;1;0.24;2
4;12;3;2;0.69;1
4;12;3;2;0.31;2
4;12;4;1;0.66;1
4;12;4;1;0.34;2
4;12;4;2;0.43;1
4;12;4;2;0.57;2
5;12;3;1;0.92;1
5;12;3;1;0.08;2
5;12;3;2;0.77;1
5;12;3;2;0.23;2
5;12;4;1;0.78;1
5;12;4;1;0.22;2
5;12;4;2;0.7;1
5;12;4;2;0.3;2
6;12;3;1;0.35;1
6;12;3;1;0.51;2
6;12;3;1;0.14;3
6;12;3;2;0.58;1
6;12;3;2;0.31;2
6;12;3;2;0.12;3
6;12;4;1;0.65;1
6;12;4;1;0.35;2
6;12;4;2;0.5;1
6;12;4;2;0.5;2
7;12;3;1;0.74;1
7;12;3;1;0.26;2
7;12;3;2;0.82;1
7;12;3;2;0.07;2
7;12;3;2;0.11;3
7;12;4;1;0.53;1
7;12;4;1;0.25;2
7;12;4;1;0.22;3
7;12;4;2;0.62;1
7;12;4;2;0.38;2
8;12;3;1;0.54;1
8;12;3;1;0.31;2
8;12;3;1;0.15;3
8;12;3;2;0.59;1
8;12;3;2;0.41;2
8;12;4;1;0.44;1
8;12;4;1;0.49;2
8;12;4;1;0.07;3
8;12;4;2;0.75;1
8;12;4;2;0.25;2
9;12;3;1;0.75;1
9;12;3;1;0.25;2
9;12;3;2;0.62;1
9;12;3;2;0.38;2
9;12;4;1;0.64;1
9;12;4;1;0.28;2
9;12;4;1;0.08;3
9;12;4;2;0.55;1
9;12;4;2;0.27;2
9;12;4;2;0.18;3
10;12;3;1;0.67;1
10;12;3;1;0.22;2
10;12;3;1;0.11;3
10;12;3;2;0.8;1
10;12;3;2;0.2;2
10;12;4;1;0.52;1
10;12;4;1;0.48;2
10;12;4;2;0.6;1
10;12;4;2;0.4;2
11;12;1;1;1.0;1
11;12;3;1;0.61;1
11;12;3;1;0.3;2
11;12;3;1;0.09;3
11;12;3;2;0.44;1
11;12;3;2;0.34;2
11;12;3;2;0.22;3
11;12;4;1;0.63;1
11;12;4;1;0.37;2
11;12;4;2;0.71;1
11;12;4;2;0.29;2
12;12;3;1;0.53;1
12;12;3;1;0.38;2
12;12;3;1;0.09;3
12;12;3;2;0.71;1
12;12;3;2;0.29;2
12;12;4;1;0.61;1
12;12;4;1;0.39;2
12;12;4;2;0.73;1
12;12;4;2;0.27;2
13;12;3;1;0.52;1
13;12;3;1;0.42;2
13;12;3;1;0.06;3
13;12;3;2;0.65;1
13;12;3;2;0.28;2
13;12;3;2;0.07;3
13;12;4;1;0.53;1
13;12;4;1;0.41;2
13;12;4;1;0.06;3
13;12;4;2;0.7;1
13;12;4;2;0.17;2
13;12;4;2;0.13;3
14;12;2;1;1.0;1
14;12;3;1;0.55;1
14;12;3;1;0.38;2
14;12;3;1;0.06;3
14;12;3;2;0.47;1
14;12;3;2;0.33;2
14;12;3;2;0.19;3
14;12;4;1;0.6;1
14;12;4;1;0.4;2
14;12;4;2;0.64;1
14;12;4;2;0.36;2
15;12;3;1;0.73;1
15;12;3;1;0.27;2
15;12;3;2;0.86;1
15;12;3;2;0.14;2
15;12;4;1;0.71;1
15;12;4;1;0.29;2
15;12;4;2;0.64;1
15;12;4;2;0.36;2
16;12;3;1;0.69;1
16;12;3;1;0.15;2
16;12;3;1;0.15;3
16;12;3;2;0.56;1
16;12;3;2;0.44;2
16;12;4;1;0.51;1
16;12;4;1;0.41;2
16;12;4;1;0.08;3
16;12;4;2;0.8;1
16;12;4;2;0.2;2
17;12;3;1;0.67;1
17;12;3;1;0.22;2
17;12;3;1;0.11;3
17;12;3;2;0.56;1
17;12;3;2;0.35;2
17;12;3;2;0.09;3
17;12;4;1;0.7;1
17;12;4;1;0.3;2
17;12;4;2;0.75;1
17;12;4;2;0.25;2
18;12;3;1;0.65;1
18;12;3;1;0.35;2
18;12;3;2;0.63;1
18;12;3;2;0.19;2
18;12;3;2;0.19;3
18;12;4;1;0.49;1
18;12;4;1;0.37;2
18;12;4;1;0.14;3
18;12;4;2;0.47;1
18;12;4;2;0.53;2
19;12;3;1;0.59;1
19;12;3;1;0.41;2
19;12;3;2;0.67;1
19;12;3;2;0.33;2
19;12;4;1;0.71;1
19;12;4;1;0.29;2
19;12;4;2;0.63;1
19;12;4;2;0.27;2
19;12;4;2;0.1;3
20;12;3;1;0.68;1
20;12;3;1;0.32;2
20;12;3;2;0.73;1
20;12;3;2;0.18;2
20;12;3;2;0.09;3
20;12;4;1;0.72;1
20;12;4;1;0.28;2
20;12;4;2;0.45;1
20;12;4;2;0.32;2
20;12;4;2;0.24;3
21;12;3;1;0.67;1
21;12;3;1;0.33;2
21;12;3;2;0.65;1
21;12;3;2;0.28;2
21;12;3;2;0.07;3
21;12;4;1;0.56;1
21;12;4;1;0.44;2
21;12;4;2;0.62;1
21;12;4;2;0.28;2
21;12;4;2;0.1;3
22;12;3;1;0.68;1
22;12;3;1;0.32;2
22;12;3;2;0.47;1
22;12;3;2;0.33;2
22;12;3;2;0.2;3
22;12;4;1;0.93;1
22;12;4;1;0.07;2
22;12;4;2;0.66;1
22;12;4;2;0.25;2
22;12;4;2;0.09;3
23;12;3;1;0.62;1
23;12;3;1;0.25;2
23;12;3;1;0.12;3
23;12;3;2;0.5;1
23;12;3;2;0.2;2
23;12;3;2;0.3;3
23;12;4;1;0.67;1
23;12;4;1;0.24;2
23;12;4;1;0.09;3
23;12;4;2;0.7;1
23;12;4;2;0.3;2
24;12;3;1;0.8;1
24;12;3;1;0.2;2
24;12;3;2;0.8;1
24;12;3;2;0.2;2
24;12;4;1;0.38;1
24;12;4;1;0.62;2
24;12;4;2;0.75;1
24;12;4;2;0.25;2
25;12;3;1;0.33;1
25;12;3;1;0.67;2
25;12;3;2;0.5;1
25;12;3;2;0.5;2
25;12;4;1;1.0;1
25;12;4;2;1.0;1
26;12;3;1;1.0;1
26;12;3;2;0.71;1
26;12;3;2;0.29;2
26;12;4;1;0.67;1
26;12;4;1;0.33;2
26;12;4;2;0.75;1
26;12;4;2;0.25;2
27;12;2;1;1.0;1
27;12;3;1;0.5;1
27;12;3;1;0.29;2
27;12;3;1;0.21;3
27;12;3;2;0.62;1
27;12;3;2;0.25;2
27;12;3;2;0.12;3
27;12;4;1;0.69;1
27;12;4;1;0.31;2
27;12;4;2;1.0;1
28;12;3;1;0.9;1
28;12;3;1;0.1;2
28;12;3;2;0.73;1
28;12;3;2;0.27;2
28;12;4;1;0.65;1
28;12;4;1;0.35;2
28;12;4;2;1.0;1
29;12;1;1;1.0;1
29;12;3;1;0.77;1
29;12;3;1;0.09;2
29;12;3;1;0.14;3
29;12;3;2;0.83;1
29;12;3;2;0.17;2
29;12;4;1;0.76;1
29;12;4;1;0.24;2
29;12;4;2;0.64;1
29;12;4;2;0.36;2
30;12;3;1;0.71;1
30;12;3;1;0.29;2
30;12;3;2;0.6;1
30;12;3;2;0.4;2
30;12;4;1;1.0;1
30;12;4;2;0.64;1
30;12;4;2;0.36;2
31;12;3;1;0.71;1
31;12;3;1;0.29;2
31;12;3;2;1.0;1
31;12;4;1;1.0;1
31;12;4;2;0.78;1
31;12;4;2;0.22;2
