dia;mes;hora;minuto;km;trecho;sentido;acidente_caminhao
03;12;17;33;148;1;3;0
03;12;18;11;148.2;1;3;0
03;12;20;12;167.8;2;4;0
03;12;21;05;213.7;1;4;0
03;12;22;20;265.2;2;3;0
03;12;23;00;220.7;1;3;1
03;12;23;38;229.7;1;3;0
04;12;00;18;184.9;2;3;0
04;12;00;21;139;1;4;0
04;12;00;29;186.4;1;4;0
04;12;00;45;59.5;1;3;1
04;12;01;25;223.5;2;3;1
04;12;06;43;190.1;2;3;0
04;12;08;05;225.3;2;3;1
04;12;08;48;270.1;2;4;0
04;12;09;24;326.4;2;4;1
04;12;11;11;200.1;2;3;1
04;12;12;18;228.6;1;4;0
04;12;14;55;279.8;2;3;0
04;12;14;56;262.3;2;3;1
04;12;15;18;146.05;1;4;0
04;12;15;21;304;2;4;0
04;12;16;13;224;1;3;0
04;12;16;58;174;2;3;0
04;12;19;26;179.7;2;4;0
04;12;19;41;223.2;1;3;0
04;12;19;45;133.3;1;4;0
04;12;19;48;258.6;2;3;0
04;12;20;31;318;2;4;1
04;12;20;57;228.8;1;3;0
04;12;21;49;273.9;2;4;0
04;12;21;51;29.4;1;3;1
04;12;22;34;183.4;1;4;1
05;12;00;09;191.6;1;3;1
05;12;00;30;108.6;1;4;0
05;12;00;50;146.1;1;3;0
05;12;01;44;189.3;2;4;0
05;12;07;10;216.4;1;3;0
05;12;10;26;222.8;1;3;0
05;12;10;50;221.3;2;3;0
05;12;11;17;199;2;3;1
07;12;19;49;216;1;3;0
07;12;21;14;222.2;2;4;1
09;12;11;48;256.8;2;3;0
09;12;11;51;216.6;1;4;0
10;12;11;36;54.1;1;4;0
10;12;11;49;166.2;1;3;1
10;12;12;19;209.9;1;4;1
10;12;13;58;224.1;2;3;1
20;12;06;03;213.75;1;4;0
20;12;06;27;215.6;1;4;0
25;12;01;17;93.7;1;3;0
25;12;01;52;159.9;1;4;0
25;12;02;05;157.8;1;4;1
28;12;11;08;123.2;1;3;0
28;12;12;35;229.3;1;3;1
05;12;11;18;216;1;4;0
05;12;12;26;109.7;1;4;1
05;12;13;07;150.5;1;4;0
05;12;13;20;180.7;2;3;1
05;12;13;48;151.8;1;4;1
05;12;13;49;180.1;2;4;1
05;12;15;19;51.1;1;4;0
05;12;16;12;69.8;1;3;0
05;12;16;49;71;1;3;1
05;12;17;12;149.9;1;3;0
05;12;17;41;314.23;2;3;0
05;12;18;37;38;1;3;0
05;12;19;36;180;2;3;0
05;12;20;43;179.8;2;4;0
05;12;21;07;313.8;2;3;0
05;12;21;25;98.8;1;3;0
05;12;22;33;224.55;2;3;0
05;12;23;31;226.8;2;3;0
06;12;00;17;102.31;1;4;0
06;12;00;39;225.2;2;4;0
06;12;01;07;219.7;1;4;0
06;12;01;17;213.8;1;4;0
06;12;01;21;219.7;1;4;0
06;12;06;58;170;2;3;0
06;12;07;08;228.6;1;4;0
06;12;07;44;227.9;2;3;0
06;12;08;01;227.9;2;3;0
06;12;09;11;226.45;2;3;0
06;12;10;20;188.5;2;3;0
06;12;11;40;226.5;2;3;0
06;12;12;24;224.3;1;4;0
06;12;12;50;100.5;1;3;0
06;12;13;43;213.75;1;3;1
06;12;14;25;106;1;4;0
06;12;14;42;108.4;1;4;0
06;12;14;42;244.6;2;3;0
06;12;15;21;226.3;2;3;0
06;12;15;50;201;2;4;0
06;12;15;56;303.5;2;4;0
06;12;17;20;86.95;1;4;0
06;12;18;02;111.2;1;3;0
06;12;18;03;97;1;4;0
06;12;18;24;224.2;2;3;0
06;12;19;53;219.3;1;3;0
06;12;20;31;241.5;2;4;0
06;12;21;13;318.2;2;3;0
06;12;21;51;206.9;1;4;0
06;12;23;14;175.4;2;3;0
06;12;23;22;30.7;1;4;1
07;12;00;12;175.6;2;4;0
07;12;00;34;297;2;3;0
07;12;02;25;29.8;1;3;1
07;12;04;49;172;2;4;0
07;12;05;54;269.3;2;4;0
07;12;06;14;286.7;2;4;0
07;12;06;15;165.7;1;4;0
07;12;07;00;227.9;2;3;0
07;12;07;07;194.4;2;4;1
07;12;07;09;34.8;1;3;1
07;12;07;20;26.4;1;4;0
07;12;07;28;227.2;2;4;0
07;12;07;29;225;1;4;1
07;12;10;03;226.4;2;4;0
07;12;10;08;258.6;2;3;0
07;12;10;08;287.7;2;4;0
07;12;14;21;182.4;2;3;0
07;12;15;55;289.45;2;4;1
07;12;16;01;99.39;1;4;0
07;12;16;14;285.7;2;4;0
07;12;16;31;177.4;1;3;0
07;12;16;44;228.3;2;4;0
07;12;17;02;224;1;3;0
07;12;17;39;235.65;2;4;1
07;12;18;14;279;2;3;0
07;12;18;19;235.55;2;4;1
07;12;18;20;235.7;2;4;1
07;12;18;20;235;2;4;1
07;12;18;56;251;2;3;1
07;12;21;17;141.1;1;3;1
07;12;21;41;326;2;4;0
07;12;23;07;55.9;1;3;1
08;12;00;43;281;2;3;0
08;12;00;58;53;1;3;1
08;12;03;07;166;2;4;1
08;12;06;59;64.1;1;3;0
08;12;07;04;207.1;2;3;1
08;12;08;03;159.8;1;3;0
08;12;08;44;208.4;1;4;0
08;12;09;21;134.69;1;4;1
08;12;09;41;132.3;1;4;1
08;12;09;42;171.9;2;4;0
08;12;10;13;145.4;1;3;0
08;12;11;23;101.8;1;3;1
08;12;12;01;142.4;1;3;0
08;12;13;49;142.3;1;3;1
08;12;14;58;217.9;1;3;1
08;12;16;09;221.4;1;3;0
08;12;16;24;221.9;1;3;0
08;12;19;45;145.9;1;4;0
08;12;20;30;314.6;2;3;0
08;12;22;18;202;1;3;0
09;12;01;27;218.4;2;4;1
09;12;03;18;152.8;1;4;0
09;12;03;50;245.6;2;3;1
09;12;07;02;167;2;3;1
09;12;10;54;219.45;1;3;0
09;12;11;48;256.8;2;3;0
09;12;11;48;256.8;2;3;0
09;12;12;09;216.8;1;4;1
09;12;12;13;224;1;4;0
09;12;13;45;54.25;1;4;0
09;12;14;33;227.6;1;4;0
09;12;15;38;174.9;2;4;0
09;12;17;39;177;2;4;0
09;12;19;24;226.8;2;3;0
09;12;19;48;280.3;2;3;1
09;12;20;15;255.9;2;4;1
09;12;22;45;312.6;2;4;0
09;12;23;03;297.85;2;3;0
09;12;23;22;300;2;4;1
09;12;23;23;122;1;3;0
09;12;23;40;145.2;1;3;0
10;12;00;07;146.8;1;4;1
10;12;00;50;168;2;3;0
10;12;01;01;297.9;2;3;1
10;12;02;00;224.7;1;3;0
10;12;03;03;226;2;3;0
10;12;05;58;166;2;3;0
10;12;06;52;186.4;2;4;0
10;12;07;36;227.9;2;3;0
10;12;08;36;207.3;1;4;0
10;12;09;32;217.9;1;3;1
10;12;10;52;233.7;2;4;0
10;12;14;08;271.5;2;4;0
10;12;14;44;155.2;1;3;0
10;12;15;40;205;1;4;1
10;12;17;37;146;1;3;1
10;12;18;28;167.1;2;4;0
10;12;20;08;63.1;1;4;0
10;12;21;30;276;2;3;0
10;12;22;38;51.2;1;4;0
10;12;23;57;228;1;4;0
11;12;00;31;126.9;1;4;0
11;12;01;32;85.4;1;3;1
11;12;01;44;163.3;2;3;0
11;12;04;08;86.7;1;3;1
11;12;04;31;163.2;2;3;0
11;12;06;37;165.65;2;3;0
11;12;06;46;224;1;3;0
11;12;06;52;218.7;2;4;0
11;12;07;00;180.1;2;3;1
11;12;07;03;318;2;4;0
11;12;07;30;107.6;1;3;1
11;12;07;47;22.5;1;3;1
11;12;08;08;212.5;1;3;1
11;12;08;15;259.1;2;4;0
11;12;09;15;210.8;1;4;1
11;12;09;34;310.1;2;3;1
11;12;09;59;42.9;1;3;1
11;12;10;24;309.7;2;3;0
11;12;12;51;79.2;1;3;0
11;12;13;03;168.9;2;3;0
11;12;13;18;223.4;1;4;0
11;12;13;55;219.65;2;4;0
11;12;13;57;318.9;2;4;0
11;12;14;47;275.1;2;3;0
11;12;14;48;234.8;2;4;0
11;12;15;19;241.3;2;3;0
11;12;15;23;228.1;2;4;0
11;12;15;30;274.1;2;3;0
11;12;16;15;97.1;1;3;1
11;12;16;32;102.31;1;4;0
11;12;16;56;170;2;4;1
11;12;17;02;70.5;1;3;0
11;12;17;02;227.8;2;3;0
11;12;17;10;60;1;4;0
11;12;17;14;51.3;1;3;0
11;12;19;03;147;1;3;0
11;12;19;15;84.6;1;4;0
11;12;19;33;168.4;1;4;0
11;12;19;49;144.2;1;3;0
11;12;20;19;167;2;4;1
11;12;21;03;173.2;2;4;0
11;12;22;01;177.7;2;4;0
11;12;22;27;230.86;1;4;1
11;12;22;43;173;2;3;0
11;12;22;58;222;1;4;0
12;12;02;16;226.1;2;3;1
12;12;03;08;179.2;2;4;1
12;12;03;36;166;2;4;0
12;12;05;31;191;1;3;0
12;12;05;42;185.3;2;4;1
12;12;06;56;37.6;1;3;1
12;12;07;07;305.1;2;3;1
12;12;07;34;212.3;1;4;0
12;12;07;42;248.68;2;4;0
12;12;08;07;179.7;2;4;1
12;12;08;19;219;1;4;0
12;12;08;50;307.56;2;4;0
12;12;09;41;109.9;1;3;0
12;12;09;50;158;1;4;1
12;12;09;55;157.7;1;4;0
12;12;10;17;152.4;1;4;0
12;12;10;56;154.39;1;3;0
12;12;11;54;109.7;1;3;0
12;12;16;16;270.1;2;4;0
12;12;17;05;108;1;4;0
12;12;17;26;70.95;1;4;0
12;12;17;47;182;1;3;0
12;12;18;39;70.1;1;3;0
12;12;19;41;67.5;1;4;1
12;12;19;46;225.2;1;4;0
12;12;20;09;152.2;1;3;0
12;12;20;20;272.7;2;4;1
12;12;21;20;108.9;1;3;0
12;12;22;07;182.7;2;4;0
12;12;22;39;216.3;1;4;0
12;12;23;15;272.7;2;4;0
12;12;23;18;207.75;2;4;0
13;12;02;13;204.5;1;3;0
13;12;03;22;225.2;1;4;0
13;12;05;15;171.6;2;4;0
13;12;05;41;263.8;2;4;0
13;12;06;33;192;1;3;0
13;12;06;57;318.8;2;4;0
13;12;07;03;192;1;3;0
13;12;07;24;227;1;4;0
13;12;08;27;147.5;1;4;0
13;12;08;37;26.1;1;3;0
13;12;10;56;248.1;2;4;0
13;12;11;20;227.9;2;3;0
13;12;11;30;243.2;2;4;0
13;12;12;00;179.2;2;3;0
13;12;12;03;32.5;1;4;0
13;12;14;39;168.05;2;4;0
13;12;14;42;280.35;2;4;0
13;12;15;10;192.16;2;3;0
13;12;16;28;104.2;1;4;0
13;12;17;42;100.7;1;3;1
13;12;18;19;99.2;1;4;0
13;12;18;23;97.9;1;4;1
13;12;18;31;165;1;4;1
13;12;18;47;318.9;2;4;0
13;12;18;54;189.15;2;4;0
13;12;19;32;207.2;1;4;0
13;12;22;41;203.45;1;3;0
13;12;23;00;194;1;3;0
14;12;00;43;187;2;4;0
14;12;01;14;216.6;1;3;0
14;12;02;07;14;1;4;1
14;12;02;14;219.2;1;4;0
14;12;02;43;188;2;3;0
14;12;02;44;266.3;2;4;1
14;12;04;04;200.45;2;4;0
14;12;04;33;195.9;1;4;1
14;12;05;23;223.7;2;3;1
14;12;05;47;261.65;2;3;1
14;12;06;26;101.8;1;4;0
14;12;06;59;179.7;2;3;0
14;12;07;49;301.2;2;3;0
14;12;07;53;26.4;1;4;0
14;12;11;18;208.6;1;3;1
14;12;12;28;197.8;2;4;0
14;12;13;07;265.95;2;3;0
14;12;14;03;316;2;3;1
14;12;14;07;210.4;1;3;1
14;12;14;09;221.1;2;3;1
14;12;15;08;206.85;1;4;0
14;12;16;01;216.7;1;3;1
14;12;16;56;23.75;1;3;1
14;12;17;23;226.5;1;4;0
14;12;18;11;178;2;4;1
14;12;19;26;102.7;1;3;1
14;12;20;26;169.6;2;4;0
14;12;21;20;142.3;1;3;1
15;12;00;48;146;1;3;1
15;12;02;16;224.6;1;3;1
15;12;05;02;197.3;2;4;1
15;12;07;03;182.2;2;3;1
15;12;08;46;310.8;2;4;0
15;12;09;39;180.4;2;3;0
15;12;10;42;274;2;3;1
15;12;11;32;207.3;1;4;0
15;12;11;57;265.4;2;4;1
15;12;11;58;175.8;2;4;0
15;12;15;07;139.4;1;4;0
15;12;15;47;165.2;1;4;1
15;12;17;29;216.7;1;4;1
15;12;17;51;285.7;2;4;0
15;12;18;01;151.6;1;4;1
15;12;19;39;12;1;4;0
15;12;21;31;138.4;1;3;0
15;12;21;39;174.7;2;4;1
15;12;21;46;231;1;3;1
15;12;21;50;172.9;2;4;1
15;12;22;04;60.8;1;4;0
15;12;22;18;174.6;2;4;0
16;12;00;17;227;1;4;1
16;12;00;25;308;2;3;1
16;12;01;10;181.4;2;3;1
16;12;02;53;168.25;2;4;0
16;12;03;05;141;1;3;1
16;12;05;57;219;1;4;0
16;12;06;06;174.8;2;3;0
16;12;07;12;217.5;2;3;1
16;12;07;13;141.25;1;4;1
16;12;07;16;219;1;4;1
16;12;07;26;72.5;1;3;0
16;12;07;29;208.5;1;4;1
16;12;08;02;211.1;1;3;0
16;12;08;05;108.5;1;4;0
16;12;09;27;185.3;2;3;0
16;12;11;00;142.05;1;3;1
16;12;11;12;207.1;1;4;0
16;12;11;15;207.1;1;4;1
16;12;12;34;209.6;1;4;1
16;12;12;52;217;1;3;0
16;12;13;09;86.95;1;4;1
16;12;13;14;219.3;1;3;0
16;12;13;26;198.5;2;3;0
16;12;13;33;228.7;1;3;0
16;12;14;00;175.8;2;4;1
16;12;14;33;172.4;2;3;0
16;12;14;40;112.4;1;3;1
16;12;15;05;112.4;1;4;0
16;12;15;27;207.4;1;4;0
16;12;16;57;175.6;2;4;0
16;12;17;11;19.8;1;4;1
16;12;17;30;155.5;1;4;0
16;12;18;11;56.2;1;3;1
16;12;19;39;72.7;1;4;1
16;12;21;10;202;1;3;0
16;12;22;27;81.4;1;3;1
16;12;23;09;212.75;1;3;0
17;12;03;33;198;1;3;0
17;12;03;40;153.4;1;4;1
17;12;05;33;214.3;1;3;0
17;12;07;02;136.75;1;3;0
17;12;08;22;187.3;1;3;0
17;12;09;26;76.5;1;3;0
17;12;10;19;314.5;2;3;0
17;12;11;50;231.9;2;3;0
17;12;12;42;317;2;3;0
17;12;13;43;178.95;2;4;0
17;12;14;24;229;2;3;0
17;12;15;04;202.08;2;4;1
17;12;15;27;136.9;1;4;0
17;12;18;04;102.9;1;4;0
17;12;21;01;201.7;2;3;0
17;12;21;01;179.3;2;4;0
17;12;22;06;42.7;1;3;1
17;12;23;39;225;1;4;0
17;12;23;41;203.8;2;4;1
18;12;00;20;196.1;1;4;1
18;12;01;44;278;2;3;1
18;12;02;21;293.15;2;3;1
18;12;03;56;180.7;2;3;1
18;12;05;43;294.4;2;3;0
18;12;09;23;206.6;1;3;1
18;12;12;49;211.6;1;4;1
18;12;14;03;225.4;1;4;1
18;12;14;12;176;2;4;1
18;12;16;02;275.34;2;3;0
18;12;16;18;216.9;1;4;1
18;12;16;42;212.65;1;4;0
18;12;17;04;322.7;2;3;1
18;12;18;57;174.9;2;4;0
18;12;19;14;219.9;1;4;1
18;12;19;36;194.3;1;4;0
18;12;19;50;37.7;1;3;0
18;12;20;41;240.9;2;3;1
18;12;21;04;328;2;3;0
18;12;21;11;127.9;1;3;1
18;12;21;35;221;2;4;1
18;12;21;58;235.4;2;4;0
18;12;22;05;227;2;3;0
18;12;23;30;143;1;3;0
18;12;23;37;224.3;1;4;0
19;12;00;44;170;2;4;0
19;12;00;44;287.3;2;4;0
19;12;01;28;167.4;2;4;0
19;12;01;58;218.7;1;4;0
19;12;02;55;18.3;1;3;0
19;12;06;51;45.6;1;4;1
19;12;09;00;250.9;2;3;0
19;12;09;28;180.3;2;3;0
19;12;10;35;311.4;2;3;0
19;12;10;42;230.9;1;4;0
19;12;10;57;86.95;1;3;1
19;12;11;45;181.4;1;4;0
19;12;11;50;52.5;1;3;0
19;12;14;44;203.2;1;4;1
19;12;16;28;141;1;4;1
19;12;16;57;229;1;3;0
19;12;17;41;172.8;2;4;0
19;12;19;02;303;2;4;0
19;12;19;03;168;2;3;0
19;12;19;23;104.45;1;3;0
19;12;19;38;178;2;3;0
19;12;20;29;139.3;1;3;0
20;12;01;55;196.9;2;4;1
20;12;02;29;144;1;4;0
20;12;02;56;214.1;1;4;0
20;12;03;09;218.5;1;3;0
20;12;03;55;211.52;1;4;0
20;12;06;01;125;1;4;0
20;12;08;55;256.5;2;3;0
20;12;09;56;107;1;3;0
20;12;10;55;122.2;1;3;0
20;12;11;08;173.8;2;3;0
20;12;15;11;171.1;1;3;0
20;12;15;51;111.95;1;4;0
20;12;16;09;275.2;2;4;0
20;12;16;28;209.7;1;4;0
20;12;17;30;130.05;1;4;0
20;12;18;22;223.05;2;3;0
20;12;18;50;34.4;1;3;1
20;12;19;02;194.7;1;4;0
20;12;19;08;229;1;4;0
20;12;19;26;223;1;3;0
20;12;19;35;179.6;2;3;0
20;12;19;46;309.15;2;4;1
20;12;19;48;207.3;1;4;0
20;12;20;21;205.2;1;4;0
20;12;22;25;223.1;2;3;1
20;12;22;51;221.8;1;3;0
20;12;23;08;138.9;1;4;1
20;12;23;29;269;2;3;0
21;12;00;25;170.8;2;3;0
21;12;04;21;189;1;3;0
21;12;06;11;95.1;1;3;1
21;12;06;14;71.5;1;3;0
21;12;06;24;218.5;1;3;0
21;12;07;41;168.75;2;3;0
21;12;08;57;226.4;1;3;0
21;12;10;32;230;1;4;0
21;12;12;36;165.2;1;4;1
21;12;12;59;51.6;1;4;0
21;12;13;02;217;1;4;0
21;12;13;30;180;2;3;0
21;12;14;22;143.5;1;3;0
21;12;18;19;216.6;1;3;0
21;12;19;15;34.9;1;4;1
21;12;19;20;37;1;3;0
21;12;19;53;36;1;3;0
21;12;20;42;265.15;2;4;0
21;12;21;28;144;1;4;0
21;12;21;31;287.1;2;3;0
21;12;21;58;170.3;2;4;0
21;12;23;04;225.7;2;4;0
22;12;00;50;222.9;1;3;0
22;12;06;17;146.6;1;3;1
22;12;06;46;221.65;2;3;1
22;12;07;15;168.1;2;3;0
22;12;07;37;179.8;2;3;0
22;12;08;21;113.1;1;3;1
22;12;08;25;112.3;1;4;0
22;12;08;38;224.6;2;4;0
22;12;12;02;151;1;3;0
22;12;13;46;299.5;2;4;0
22;12;13;51;283.8;2;4;1
22;12;14;00;313.9;2;3;0
22;12;14;56;238.6;2;3;0
22;12;15;40;71.7;1;3;1
22;12;16;32;34.4;1;3;0
22;12;16;46;114.9;1;3;0
22;12;16;54;226;2;3;0
22;12;18;42;225.5;2;3;0
22;12;20;25;222.9;1;4;0
22;12;22;54;238.1;2;3;0
23;12;00;05;101;1;4;0
23;12;02;25;255.7;2;4;0
23;12;07;31;18.3;1;3;0
23;12;08;22;136.9;1;4;1
23;12;08;57;144.1;1;4;0
23;12;09;02;225.4;2;3;0
23;12;09;06;137.1;1;3;0
23;12;09;57;142.5;1;4;1
23;12;11;11;72.04;1;3;0
23;12;12;19;71.3;1;3;1
23;12;13;25;146.4;1;3;0
23;12;14;15;156.6;1;3;0
23;12;14;30;35.8;1;4;0
23;12;15;02;140.2;1;4;1
23;12;15;10;223;1;3;0
23;12;15;20;207;1;4;1
23;12;15;44;216.65;1;3;0
23;12;16;14;56.5;1;3;1
23;12;16;29;107;1;4;0
23;12;16;34;173.8;1;4;0
23;12;16;46;121.6;1;3;0
23;12;17;05;106.9;1;4;0
23;12;17;13;225;1;3;1
23;12;18;38;178.7;2;3;0
23;12;18;54;67;1;4;1
23;12;19;15;240.75;2;3;0
23;12;19;42;194;2;4;0
23;12;19;59;260;2;4;1
23;12;20;31;167.7;2;4;0
23;12;21;48;152.1;1;4;0
23;12;22;02;134.2;1;3;0
23;12;22;58;23.2;1;4;1
23;12;23;35;197.2;2;4;0
24;12;00;03;199;1;4;1
24;12;00;08;261.65;2;4;0
24;12;01;36;176.6;2;4;0
24;12;03;42;171;2;3;1
24;12;03;44;295.5;2;3;0
24;12;05;50;185.8;1;3;0
24;12;06;56;228;2;3;0
24;12;08;57;279.1;2;3;0
24;12;12;51;226.45;2;3;0
24;12;14;08;209.7;2;4;1
24;12;14;20;226.7;2;3;0
24;12;15;03;210.4;2;4;0
24;12;15;19;80.7;1;4;0
24;12;15;44;177.6;1;4;0
24;12;16;47;59;1;4;1
24;12;17;59;172.6;2;3;0
24;12;21;16;227.8;1;3;0
24;12;21;37;51;1;4;0
24;12;22;12;220.7;1;3;0
25;12;00;52;107.1;1;4;0
25;12;02;34;300.1;2;4;0
25;12;03;16;216.3;1;3;0
25;12;04;55;211.3;2;3;0
25;12;05;37;231;1;3;0
25;12;06;28;172.4;2;4;0
25;12;14;24;329.5;2;4;0
25;12;15;37;293.6;2;3;0
25;12;15;45;213.4;1;3;0
25;12;15;51;0;1;3;0
25;12;16;15;317.1;2;3;0
25;12;16;19;227.9;2;3;0
25;12;16;37;163.5;2;4;1
25;12;17;52;276.7;2;3;0
25;12;18;11;240.9;2;3;0
26;12;00;30;226.6;2;3;0
26;12;00;35;172.2;2;4;0
26;12;00;43;211.18;1;4;0
26;12;02;00;223;1;4;0
26;12;03;30;151.2;1;3;0
26;12;04;11;172.3;2;3;0
26;12;05;18;308.55;2;3;0
26;12;06;38;174.1;2;4;0
26;12;12;05;310.1;2;4;0
26;12;12;30;229;1;3;0
26;12;12;38;178.1;2;4;0
26;12;14;35;161.01;1;3;0
26;12;18;51;168.3;2;4;0
26;12;20;28;74.6;1;3;0
27;12;00;44;70.65;1;3;0
27;12;03;13;178;2;3;0
27;12;03;44;269.9;2;4;0
27;12;06;14;227.2;2;3;0
27;12;07;29;165.2;1;3;1
27;12;08;37;225.2;2;4;0
27;12;10;13;124.2;1;3;0
27;12;10;52;222.1;2;4;1
27;12;10;57;123.4;1;3;0
27;12;11;05;123.4;1;3;1
27;12;11;20;124.15;1;3;0
27;12;13;32;227.9;2;3;0
27;12;13;54;110.5;1;4;0
27;12;14;22;317.1;2;3;0
27;12;14;31;248.3;2;3;0
27;12;14;40;317.1;2;3;0
27;12;14;41;101.8;1;4;0
27;12;14;53;252.05;2;4;0
27;12;15;01;240.9;2;3;0
27;12;15;12;318.15;2;3;0
27;12;15;50;87.35;1;3;0
27;12;16;16;20.7;1;3;1
27;12;17;27;170.2;2;4;0
27;12;17;36;270;2;3;0
27;12;17;38;87;1;4;0
27;12;17;55;227.9;2;3;0
27;12;17;55;108.3;1;4;0
27;12;17;56;185.65;2;3;0
27;12;18;28;241.5;2;4;0
27;12;23;23;182.7;2;3;0
28;12;08;00;222.4;1;4;0
28;12;09;45;223.6;2;4;0
28;12;11;03;95.6;1;3;0
28;12;13;07;292;2;3;0
28;12;13;22;290.05;2;3;0
28;12;14;53;184.69;1;3;0
28;12;16;56;315.8;2;4;0
28;12;19;18;181.6;2;4;0
28;12;23;44;169.7;1;3;0
28;12;23;46;99;1;4;1
29;12;03;57;210.5;1;4;1
29;12;12;28;156.2;1;3;0
29;12;12;33;172;2;4;0
29;12;14;49;216.4;1;4;0
29;12;15;17;318.9;2;4;1
29;12;16;32;317.1;2;3;0
29;12;17;47;204.5;1;4;0
29;12;17;59;208;2;3;0
29;12;19;04;222.5;1;4;0
29;12;19;08;216.7;1;3;1
29;12;19;53;145.8;1;3;0
29;12;20;23;229;2;4;0
29;12;20;24;229;1;3;0
29;12;21;35;239;2;3;0
29;12;21;52;300.3;2;3;0
30;12;02;27;70.45;1;4;1
30;12;03;26;59;1;3;1
30;12;03;58;205;2;3;1
30;12;04;36;198;2;3;0
30;12;05;10;197;2;3;0
30;12;08;27;256.9;2;3;0
30;12;11;14;175.4;2;4;1
30;12;13;00;225;1;3;0
30;12;13;54;276.1;2;4;1
30;12;14;53;205.8;1;4;0
30;12;16;44;230;1;3;0
30;12;17;15;221.3;1;3;0
30;12;17;33;273.2;2;4;0
30;12;18;00;159;1;3;0
30;12;18;59;270;2;4;0
30;12;19;32;183.4;2;3;0
30;12;21;14;229.8;1;3;0
30;12;21;21;165;1;4;0
30;12;21;23;304;2;4;1
30;12;22;15;229.85;1;3;0
30;12;23;57;28.1;1;3;0
31;12;00;13;176.3;2;4;0
31;12;00;20;168.35;2;3;0
31;12;03;04;329;2;3;0
31;12;07;28;80.1;1;3;0
31;12;10;39;197.2;1;3;0
31;12;11;33;96.3;1;3;0
31;12;13;01;231;1;3;0
31;12;13;05;142;1;4;0
31;12;13;38;143.5;1;4;0
31;12;14;14;70.7;1;3;0
31;12;15;10;277.1;2;3;0
31;12;17;07;314.3;2;4;0
31;12;17;15;173.4;2;3;0
31;12;18;35;147.2;1;4;0
31;12;19;29;192;1;4;0
31;12;20;01;146.7;1;4;0
31;12;21;57;254.7;2;4;0
01;01;02;29;215.1;1;3;0
01;01;02;35;281.77;2;3;0
01;01;05;46;166.5;2;4;0
01;01;16;43;230.9;1;3;0
01;01;23;51;63;1;4;0
02;01;04;19;33.9;1;4;0
02;01;04;39;186.3;1;3;0
02;01;08;54;164.2;1;3;1
02;01;11;47;144.75;1;4;0
02;01;12;52;191.75;1;3;0
02;01;13;09;228;2;3;0
02;01;13;16;174.5;1;3;0
02;01;13;33;62.6;1;3;1
02;01;13;59;222.45;2;3;0
02;01;14;58;220.1;2;4;0
02;01;15;56;161;1;3;0
02;01;15;56;138;1;3;0
02;01;17;05;108;1;4;0
02;01;17;19;208.75;2;3;0
02;01;17;21;50.5;1;4;0
02;01;17;49;6.8;1;4;0
02;01;19;54;214;1;4;0
02;01;20;05;209.5;1;3;0
02;01;21;35;296;2;4;0
02;01;21;35;104.7;1;4;0
02;01;22;47;149.2;1;4;0
03;01;05;45;222.95;1;3;0
05;01;12;03;171;2;4;0
05;01;14;35;173.95;2;4;0
06;01;21;20;277.3;2;3;0
07;01;03;42;91.8;1;4;0
07;01;04;23;219.1;1;4;0
08;01;22;35;180.2;2;3;0
08;01;23;26;59.9;1;3;0
10;01;12;22;161;1;4;1
10;01;14;34;268.5;2;3;0
10;01;15;00;129.1;1;4;0
11;01;13;00;213;1;3;0
11;01;17;53;273.4;2;4;1
12;01;09;21;218.8;1;4;0
12;01;09;22;241;2;3;1
13;01;20;26;314.23;2;3;0
13;01;21;24;154;1;3;0
03;01;05;46;208.85;2;3;0
03;01;06;20;312;2;4;0
03;01;06;22;226.3;2;4;0
03;01;09;02;96.2;1;3;0
03;01;09;32;104;1;3;0
03;01;12;13;194.2;1;3;0
03;01;12;28;75.5;1;4;0
03;01;12;31;75.5;1;4;0
03;01;13;04;24;1;4;0
03;01;13;15;82.9;1;4;0
03;01;16;45;87.6;1;4;1
03;01;17;23;208.2;1;4;0
03;01;17;58;184.35;2;3;0
03;01;18;28;230.8;1;3;1
03;01;19;19;57;1;4;0
03;01;20;03;87.3;1;4;0
04;01;02;53;34;1;4;0
04;01;03;42;114.8;1;4;0
04;01;06;36;221;1;4;0
04;01;08;02;91.4;1;4;1
04;01;08;59;67.4;1;3;0
04;01;09;34;278.1;2;3;1
04;01;13;19;212.05;1;4;0
04;01;14;07;275.9;2;4;0
04;01;23;57;223.9;1;3;0
05;01;01;54;268.8;2;4;0
05;01;08;40;212.9;1;4;0
05;01;10;52;312.68;2;4;1
05;01;11;56;176.3;2;4;0
05;01;17;25;171.9;2;4;0
05;01;18;01;169.2;2;4;1
05;01;21;23;173.15;2;3;0
06;01;06;47;286.7;2;4;0
06;01;07;12;140;1;4;0
06;01;07;18;65.5;1;4;1
06;01;07;47;135.4;1;3;1
06;01;08;08;135.6;1;4;1
06;01;09;45;89.95;1;3;1
06;01;10;30;286;2;3;1
06;01;11;36;145.45;1;3;0
06;01;11;41;42.5;1;4;0
06;01;11;49;225.75;2;3;1
06;01;12;31;146.43;1;4;0
06;01;14;14;145.4;1;3;0
06;01;15;35;140.1;1;4;0
06;01;15;52;329.75;2;4;1
06;01;16;23;139;1;4;1
06;01;16;33;244.56;2;3;1
06;01;17;10;214;1;3;0
06;01;17;45;174.4;2;4;1
06;01;18;02;220.65;2;4;0
