dia;mes;hora;minuto;trecho;sentido;acidente_caminhao
14;06;09;45;2;3;0
14;06;10;39;1;3;0
14;06;12;38;2;4;0
14;06;14;05;2;4;0
14;06;18;24;1;4;0
14;06;18;32;2;4;0
14;06;19;29;2;4;0
14;06;20;07;1;3;0
14;06;22;47;1;3;1
15;06;00;32;1;3;0
15;06;02;40;1;3;0
15;06;04;21;2;3;1
15;06;07;46;2;3;1
15;06;08;12;2;3;0
15;06;08;13;2;3;0
15;06;08;53;1;4;1
15;06;11;03;2;4;0
15;06;11;34;1;4;0
15;06;11;55;2;4;0
15;06;14;16;1;3;0
15;06;17;35;2;4;0
15;06;18;50;1;3;1
15;06;20;32;2;4;0
15;06;22;16;2;4;0
15;06;22;28;1;3;0
16;06;04;59;2;3;1
16;06;05;43;2;3;0
16;06;07;57;1;4;0
16;06;08;50;2;3;0
16;06;11;14;2;4;1
16;06;12;51;1;3;0
16;06;14;09;2;3;0
16;06;16;08;1;4;0
16;06;18;00;2;3;0
17;06;02;42;1;3;1
17;06;03;37;1;3;0
17;06;05;02;1;4;0
17;06;05;35;2;4;1
17;06;07;15;1;3;0
17;06;07;19;1;3;1
17;06;07;21;1;3;0
17;06;07;45;1;4;1
17;06;08;45;2;4;0
17;06;10;22;1;3;0
17;06;13;28;1;4;0
17;06;14;18;1;4;0
17;06;14;57;1;4;1
17;06;15;27;2;4;1
17;06;15;28;1;4;0
17;06;17;31;1;4;0
17;06;19;07;1;4;0
17;06;21;22;2;3;0
17;06;23;17;1;4;0
18;06;05;51;1;4;0
18;06;06;02;1;3;0
18;06;06;16;1;4;0
18;06;06;54;1;4;1
18;06;07;24;2;3;0
18;06;10;18;2;4;0
18;06;10;55;1;4;1
18;06;12;03;1;4;0
18;06;12;24;1;3;0
18;06;12;57;1;3;0
18;06;14;30;2;3;0
18;06;15;43;2;4;0
18;06;16;03;1;4;0
18;06;16;29;2;4;1
18;06;17;16;1;3;0
18;06;17;34;2;4;0
18;06;17;49;1;4;0
18;06;17;51;1;4;1
18;06;18;03;2;4;1
18;06;18;10;1;4;0
18;06;18;18;1;3;0
18;06;18;46;1;4;0
18;06;20;42;2;3;1
18;06;20;43;1;3;0
18;06;22;43;1;3;0
18;06;23;02;1;3;1
19;06;02;23;1;3;0
19;06;03;11;2;3;0
19;06;03;34;2;3;0
19;06;06;37;2;3;0
19;06;08;54;2;4;0
19;06;11;00;1;4;0
19;06;13;08;1;3;0
19;06;16;24;1;4;0
19;06;16;49;1;3;0
19;06;16;58;1;3;0
19;06;16;59;1;3;1
19;06;17;12;1;4;1
19;06;20;31;1;3;1
19;06;21;34;1;4;0
19;06;21;41;2;4;0
19;06;21;50;1;3;0
19;06;22;27;1;3;0
19;06;22;35;1;3;0
19;06;22;59;1;4;0
19;06;23;03;1;3;0
20;06;00;28;1;3;0
20;06;00;38;1;3;0
20;06;04;05;1;3;0
20;06;09;11;1;3;0
20;06;10;59;2;3;0
20;06;11;01;2;4;0
20;06;13;01;1;4;0
20;06;14;58;1;3;1
20;06;15;34;1;3;0
20;06;18;37;1;4;0
20;06;18;41;1;4;0
20;06;19;05;1;4;0
20;06;19;47;1;4;0
20;06;20;16;2;4;0
20;06;22;33;2;4;0
20;06;23;31;1;4;0
20;06;23;34;2;3;0
21;06;01;21;1;4;0
21;06;06;26;2;4;0
21;06;06;30;1;4;0
21;06;07;16;1;3;1
21;06;07;50;1;4;0
21;06;08;22;1;4;0
21;06;08;36;2;4;0
21;06;17;11;1;3;1
21;06;18;47;2;3;0
21;06;20;27;1;4;0
21;06;20;59;1;4;0
22;06;01;40;1;3;0
22;06;06;48;1;3;0
22;06;07;56;2;3;0
22;06;08;17;1;3;0
22;06;08;17;2;3;0
22;06;08;40;2;3;0
22;06;08;47;2;3;0
22;06;09;02;1;3;1
22;06;09;10;1;4;0
22;06;09;24;1;4;1
22;06;09;36;2;4;0
22;06;10;01;2;4;0
22;06;10;34;1;3;1
22;06;11;00;1;3;0
22;06;13;02;2;3;0
22;06;13;27;2;3;0
22;06;15;05;1;4;1
22;06;15;20;1;3;0
22;06;15;26;1;3;0
22;06;15;52;2;3;1
22;06;17;39;1;3;0
22;06;18;08;1;3;0
22;06;18;57;2;4;0
22;06;22;49;2;4;0
23;06;01;33;1;4;0
23;06;02;24;2;3;1
23;06;03;36;1;4;1
23;06;06;20;1;4;0
23;06;06;24;2;3;1
23;06;07;36;1;3;0
23;06;07;57;1;3;1
23;06;08;04;1;4;0
23;06;08;35;1;3;0
23;06;10;58;2;4;1
23;06;11;06;2;3;0
23;06;11;29;2;3;1
23;06;11;51;1;4;0
23;06;12;05;2;3;0
23;06;13;14;1;4;0
23;06;15;19;2;3;1
23;06;16;52;2;3;0
23;06;17;04;1;4;0
23;06;18;01;1;4;0
23;06;18;06;2;4;1
23;06;18;43;1;3;1
23;06;20;31;2;4;0
23;06;21;23;1;4;0
23;06;21;46;2;4;0
23;06;23;43;2;4;0
23;06;23;51;2;4;0
24;06;01;24;1;4;0
24;06;02;35;1;4;0
24;06;03;21;2;3;0
24;06;03;52;1;3;1
24;06;04;16;1;4;0
24;06;05;13;1;4;1
24;06;08;18;1;4;0
24;06;08;44;1;3;1
24;06;08;50;1;4;1
24;06;10;15;1;3;1
24;06;10;16;1;4;0
24;06;10;32;1;4;1
24;06;12;17;1;4;1
24;06;12;17;2;3;0
24;06;12;41;2;4;0
24;06;16;54;2;3;0
24;06;18;26;1;4;0
24;06;19;07;2;4;0
24;06;19;19;2;4;0
25;06;01;28;1;4;0
25;06;01;44;2;3;0
25;06;01;57;1;3;0
25;06;02;13;2;3;0
25;06;03;41;2;3;0
25;06;04;28;2;4;1
25;06;05;02;1;4;1
25;06;06;20;2;3;0
25;06;07;15;2;3;0
25;06;07;49;1;3;0
25;06;07;50;1;3;0
25;06;08;28;1;3;0
25;06;08;37;2;4;0
25;06;08;39;1;3;1
25;06;08;52;1;4;0
25;06;09;53;2;3;0
25;06;10;44;1;4;0
25;06;13;39;1;4;1
25;06;15;28;1;3;0
25;06;15;54;2;4;0
25;06;17;40;1;3;0
25;06;17;41;2;4;0
25;06;18;11;2;3;0
25;06;18;13;1;3;0
25;06;18;27;2;3;0
25;06;18;35;1;3;1
25;06;19;22;2;4;0
25;06;19;37;1;3;0
25;06;20;15;2;4;1
25;06;20;41;2;3;0
25;06;20;47;2;4;0
25;06;21;04;1;4;0
25;06;23;09;1;4;0
26;06;03;21;1;3;1
26;06;06;10;1;3;0
26;06;07;03;1;3;0
26;06;07;38;2;3;0
26;06;07;57;1;3;0
26;06;08;46;1;3;0
26;06;08;58;2;3;1
26;06;09;18;1;4;0
26;06;09;20;1;3;0
26;06;09;45;1;3;0
26;06;11;12;2;3;0
26;06;11;51;2;4;1
26;06;12;07;2;4;0
26;06;13;17;2;3;1
26;06;13;25;1;4;1
26;06;13;27;2;3;1
26;06;16;13;1;3;0
26;06;16;58;1;3;0
26;06;18;28;1;3;0
26;06;19;46;1;4;0
26;06;23;54;1;4;0
27;06;00;12;1;4;0
27;06;00;35;1;3;1
27;06;01;25;1;4;0
27;06;01;58;1;3;0
27;06;04;59;1;3;0
27;06;05;06;2;3;0
27;06;06;15;2;4;0
27;06;07;36;1;4;0
27;06;09;17;1;3;0
27;06;14;37;2;3;0
27;06;15;29;1;4;0
27;06;15;42;1;4;0
27;06;15;53;2;4;0
27;06;18;15;1;3;0
27;06;18;45;2;3;1
27;06;18;57;1;4;0
27;06;18;59;1;4;0
27;06;19;02;2;3;0
27;06;19;05;1;4;0
27;06;19;26;2;4;0
27;06;20;01;1;4;0
27;06;23;38;1;3;1
27;06;23;40;2;3;1
28;06;05;18;1;4;1
28;06;06;04;2;3;0
28;06;06;30;1;3;0
28;06;06;43;2;3;1
28;06;07;11;1;4;0
28;06;07;17;1;3;0
28;06;07;26;2;3;0
28;06;07;28;1;3;0
28;06;08;45;1;4;0
28;06;13;38;1;4;0
28;06;14;14;1;4;0
28;06;16;19;1;4;0
28;06;17;54;2;4;0
28;06;18;08;1;3;0
28;06;18;22;1;4;1
28;06;18;26;1;3;0
28;06;19;06;1;4;0
28;06;19;08;1;3;0
28;06;19;37;2;3;0
28;06;21;40;1;4;0
28;06;22;10;1;3;0
28;06;22;22;2;3;1
28;06;23;46;2;3;0
29;06;03;44;2;3;1
29;06;03;50;2;4;1
29;06;04;24;2;3;0
29;06;05;44;1;4;1
29;06;07;14;2;4;0
29;06;07;54;2;3;0
29;06;08;19;1;4;0
29;06;08;57;1;4;0
29;06;09;15;2;3;0
29;06;10;32;1;3;0
29;06;12;03;1;4;1
29;06;12;25;1;3;1
29;06;12;26;1;3;1
29;06;13;19;1;4;1
29;06;18;34;1;4;1
29;06;19;24;2;4;0
29;06;19;33;2;4;0
29;06;20;26;1;4;0
29;06;20;27;2;4;0
29;06;22;19;1;4;1
30;06;00;29;1;4;0
30;06;02;28;1;4;0
30;06;02;51;1;4;0
30;06;04;50;2;3;0
30;06;05;32;2;3;1
30;06;06;00;2;3;1
30;06;07;44;1;4;0
30;06;08;01;1;4;0
30;06;08;11;2;4;0
30;06;08;45;2;3;0
30;06;08;49;2;3;0
30;06;09;33;1;4;1
30;06;10;14;2;3;0
30;06;10;19;2;3;1
30;06;10;30;1;3;1
30;06;11;13;2;3;0
30;06;11;36;1;4;0
30;06;13;23;1;4;1
30;06;15;11;1;4;1
30;06;15;42;2;3;0
30;06;16;20;2;3;0
30;06;17;38;1;4;0
30;06;18;43;2;4;0
30;06;23;47;2;4;1
01;07;02;49;1;4;0
01;07;05;02;1;4;1
01;07;07;02;1;4;1
01;07;07;47;1;4;1
01;07;09;38;1;3;0
01;07;10;11;2;4;1
01;07;10;30;1;4;0
01;07;12;29;1;4;0
01;07;13;14;1;3;0
01;07;21;24;1;3;0
02;07;00;03;1;3;0
02;07;02;34;1;3;0
02;07;06;42;1;4;1
02;07;07;08;1;4;0
02;07;07;18;2;3;0
02;07;07;54;1;4;1
02;07;08;23;1;4;0
02;07;10;30;1;3;0
02;07;10;55;1;4;0
02;07;11;20;2;3;0
02;07;14;29;1;4;1
02;07;15;23;1;3;0
02;07;16;16;2;4;0
02;07;17;18;2;4;0
02;07;17;44;2;4;0
02;07;17;59;1;4;1
02;07;18;07;2;3;0
02;07;19;07;1;3;1
02;07;20;49;1;4;0
04;07;19;15;2;3;0
04;07;20;52;2;3;0
07;07;12;08;1;4;0
07;07;12;37;2;4;0
09;07;08;02;1;3;0
09;07;08;14;1;3;0
16;07;20;18;1;4;0
16;07;20;18;1;4;0
16;07;21;32;1;3;0
19;07;09;17;1;4;1
19;07;09;34;1;4;0
19;07;09;52;1;4;0
19;07;10;30;2;3;0
20;07;09;43;1;4;1
20;07;11;09;2;3;1
03;07;00;51;2;3;0
03;07;01;02;1;4;1
03;07;02;58;1;4;1
03;07;07;15;1;3;0
03;07;07;58;1;4;0
03;07;08;44;1;3;1
03;07;09;11;1;3;0
03;07;10;23;1;3;0
03;07;11;17;2;3;0
03;07;16;37;1;3;0
03;07;16;56;2;3;0
03;07;19;06;1;3;0
03;07;19;52;2;3;1
03;07;23;08;1;4;1
03;07;23;27;1;3;0
03;07;23;53;1;3;1
04;07;00;31;1;3;0
04;07;03;32;1;4;0
04;07;03;56;2;4;0
04;07;03;57;1;4;1
04;07;04;51;2;3;0
04;07;05;59;2;4;1
04;07;06;09;2;3;0
04;07;07;03;1;4;0
04;07;07;19;1;3;0
04;07;07;22;1;4;0
04;07;08;25;2;3;0
04;07;09;54;1;3;0
04;07;10;11;1;4;1
04;07;16;34;1;3;0
04;07;17;06;2;4;1
04;07;17;24;1;3;0
04;07;17;28;2;4;0
04;07;17;59;1;4;0
04;07;18;10;2;4;1
04;07;18;15;1;4;0
04;07;19;01;2;3;0
04;07;22;20;1;4;0
05;07;02;07;2;4;0
05;07;05;49;1;3;1
05;07;06;41;2;3;1
05;07;06;56;1;3;0
05;07;07;10;1;4;0
05;07;07;25;1;4;1
05;07;09;44;1;4;0
05;07;09;57;1;3;0
05;07;10;11;2;4;0
05;07;13;16;1;4;1
05;07;14;09;1;3;1
05;07;14;14;2;3;1
05;07;14;48;2;4;0
05;07;16;42;1;4;0
05;07;18;27;1;4;0
05;07;18;38;1;4;0
05;07;19;00;1;3;1
05;07;19;04;1;4;0
05;07;19;14;1;3;0
05;07;23;41;1;3;1
06;07;03;19;1;4;1
06;07;06;20;1;4;0
06;07;07;40;1;3;0
06;07;08;19;1;4;0
06;07;09;35;1;4;0
06;07;10;10;1;3;1
06;07;10;38;1;4;0
06;07;11;54;1;3;0
06;07;15;19;1;3;1
06;07;16;57;2;3;0
06;07;17;33;1;3;1
06;07;18;55;1;3;1
06;07;20;18;1;3;1
06;07;20;27;1;4;1
06;07;21;42;2;3;1
07;07;06;48;2;3;1
07;07;07;00;2;4;0
07;07;07;56;1;4;0
07;07;08;37;2;3;0
07;07;09;14;1;4;0
07;07;09;21;2;3;1
07;07;09;54;1;4;0
07;07;10;09;1;4;1
07;07;10;15;2;4;0
07;07;10;45;1;3;1
07;07;10;52;2;3;1
07;07;11;12;2;3;1
07;07;12;53;1;3;0
07;07;13;13;2;3;1
07;07;13;43;2;3;0
07;07;14;30;1;3;0
07;07;15;05;2;3;1
07;07;16;04;1;3;0
07;07;16;54;1;3;0
07;07;18;17;2;4;0
07;07;18;37;2;4;0
07;07;18;51;1;3;0
07;07;19;43;2;4;0
07;07;21;06;1;3;0
07;07;22;57;2;3;1
08;07;00;51;1;4;0
08;07;01;17;1;3;1
08;07;02;55;2;3;0
08;07;03;09;1;4;1
08;07;04;32;2;3;1
08;07;05;25;2;3;1
08;07;05;49;2;4;1
08;07;07;18;1;4;0
08;07;07;57;1;3;0
08;07;08;06;1;3;1
08;07;11;36;2;3;0
08;07;12;10;2;4;1
08;07;12;18;2;4;0
08;07;12;25;1;4;0
08;07;13;06;1;4;0
08;07;15;07;1;4;1
08;07;15;30;2;4;0
08;07;16;05;1;4;0
08;07;18;38;1;3;1
08;07;18;54;1;3;0
08;07;19;08;2;4;1
08;07;19;25;1;3;0
08;07;19;27;1;3;0
08;07;19;44;2;4;0
08;07;19;59;2;4;1
08;07;22;16;1;4;0
09;07;03;10;1;3;1
09;07;04;13;1;4;0
09;07;05;08;2;3;1
09;07;05;58;1;4;0
09;07;06;46;1;3;0
09;07;06;54;2;3;0
09;07;07;22;2;3;1
09;07;08;23;1;3;0
09;07;08;36;1;3;0
09;07;09;55;2;4;0
09;07;10;26;1;4;0
09;07;10;33;1;3;0
09;07;10;48;1;3;0
09;07;10;50;1;3;0
09;07;10;52;1;3;0
09;07;11;00;1;3;0
09;07;11;38;1;3;0
09;07;11;47;1;3;1
09;07;12;21;2;3;0
09;07;12;29;1;4;1
09;07;12;36;1;3;0
09;07;12;58;1;3;0
09;07;13;01;2;3;0
09;07;13;22;1;3;0
09;07;13;29;1;3;0
09;07;13;59;1;4;0
09;07;14;00;1;3;0
09;07;14;18;1;3;1
09;07;14;30;1;4;0
09;07;15;05;2;4;0
09;07;16;46;2;3;0
09;07;18;33;1;4;0
09;07;19;07;2;3;0
09;07;20;02;1;4;0
09;07;21;15;2;4;0
09;07;21;55;1;3;0
09;07;21;56;1;4;0
09;07;22;01;1;4;1
09;07;22;10;1;4;0
09;07;23;24;2;4;0
10;07;00;09;2;3;1
10;07;01;07;1;3;0
10;07;01;30;1;3;0
10;07;02;36;1;3;0
10;07;03;08;2;4;0
10;07;03;18;1;3;0
10;07;03;20;1;4;0
10;07;05;01;2;4;0
10;07;05;47;2;4;0
10;07;05;56;2;4;0
10;07;06;02;1;4;0
10;07;06;43;1;4;1
10;07;06;49;1;4;0
10;07;07;00;2;4;0
10;07;09;07;1;3;0
10;07;10;17;1;3;1
10;07;10;38;2;4;0
10;07;11;21;2;3;0
10;07;16;42;2;3;0
10;07;18;00;2;3;0
10;07;19;00;2;4;0
10;07;19;00;1;4;0
10;07;20;14;2;4;0
10;07;21;28;2;3;0
10;07;21;41;1;3;0
10;07;22;44;2;3;0
11;07;02;17;1;4;0
11;07;02;31;1;3;1
11;07;03;08;2;3;0
11;07;05;00;2;4;0
11;07;05;17;1;3;0
11;07;08;03;1;3;0
11;07;10;06;2;4;0
11;07;11;38;2;4;0
11;07;11;59;2;3;0
11;07;14;40;2;3;0
11;07;16;23;2;4;0
11;07;17;30;1;4;0
11;07;18;02;2;4;0
11;07;18;08;2;3;0
11;07;18;16;1;4;0
11;07;18;17;1;3;0
11;07;18;22;2;4;0
11;07;19;16;2;3;0
11;07;20;19;2;3;0
11;07;20;19;1;3;0
11;07;20;38;1;4;0
11;07;23;28;1;3;0
12;07;00;01;1;3;0
12;07;00;11;2;4;0
12;07;02;43;2;3;1
12;07;04;54;1;4;0
12;07;05;20;1;4;0
12;07;05;31;2;3;1
12;07;05;58;2;3;0
12;07;06;32;1;3;1
12;07;07;38;1;3;0
12;07;07;57;2;3;0
12;07;08;05;1;4;0
12;07;08;18;1;4;0
12;07;12;07;1;4;0
12;07;16;42;2;3;1
12;07;19;34;1;4;0
12;07;20;23;2;4;0
12;07;20;34;1;3;1
12;07;21;05;2;3;0
12;07;23;33;1;4;0
13;07;08;27;1;3;1
13;07;13;26;1;3;1
13;07;15;30;1;4;1
13;07;17;51;1;4;0
13;07;18;08;1;3;1
13;07;18;14;2;4;0
13;07;20;43;1;4;0
13;07;20;43;1;3;0
13;07;20;58;1;3;1
13;07;22;16;1;3;0
14;07;00;12;2;4;0
14;07;01;30;2;3;1
14;07;05;48;1;3;1
14;07;06;24;1;3;0
14;07;07;40;1;4;1
14;07;07;42;2;3;1
14;07;08;33;2;3;0
14;07;08;48;1;4;1
14;07;09;01;2;3;0
14;07;09;44;1;4;0
14;07;10;41;1;4;1
14;07;13;11;1;4;1
14;07;13;16;1;3;0
14;07;15;36;1;4;0
14;07;16;17;2;4;0
14;07;16;18;2;3;0
14;07;16;41;1;4;1
14;07;17;00;1;4;0
14;07;17;56;1;3;0
14;07;18;28;2;4;0
14;07;19;36;1;3;0
14;07;20;48;2;3;0
15;07;00;58;2;3;0
15;07;04;47;2;3;0
15;07;05;23;2;4;1
15;07;06;52;2;4;0
15;07;07;12;1;3;0
15;07;07;19;1;3;1
15;07;07;51;1;3;0
15;07;07;51;2;3;0
15;07;08;32;1;4;0
15;07;09;38;1;4;1
15;07;09;59;1;4;1
15;07;11;02;1;3;1
15;07;13;07;1;3;1
15;07;13;43;2;3;0
15;07;14;28;2;4;1
15;07;16;54;1;4;0
15;07;17;54;1;4;0
15;07;18;01;1;4;0
15;07;18;03;1;3;0
15;07;18;57;1;3;0
15;07;19;00;1;4;0
15;07;19;28;1;4;0
15;07;19;38;1;3;0
15;07;23;00;1;3;1
15;07;23;17;1;3;0
16;07;00;40;1;3;1
16;07;01;06;1;3;1
16;07;02;47;1;3;1
16;07;04;42;1;3;0
16;07;08;08;1;4;0
16;07;08;09;2;4;1
16;07;08;28;1;4;1
16;07;08;52;1;3;0
16;07;08;59;2;4;0
16;07;10;42;1;3;0
16;07;11;20;1;4;1
16;07;11;36;1;4;1
16;07;13;19;1;3;1
16;07;13;37;1;3;0
16;07;13;47;1;4;0
16;07;15;36;1;4;1
16;07;15;54;1;3;0
16;07;17;20;1;4;0
16;07;17;28;2;4;0
16;07;17;49;1;4;0
16;07;17;49;1;4;0
16;07;19;18;1;4;0
16;07;19;23;2;3;1
16;07;19;49;1;4;0
16;07;19;51;2;3;1
16;07;20;14;1;3;0
16;07;21;37;1;4;0
16;07;23;04;1;4;0
17;07;00;01;1;4;1
17;07;01;38;1;3;1
17;07;02;16;2;3;0
17;07;02;44;2;4;1
17;07;05;27;1;4;0
17;07;05;39;1;4;1
17;07;05;55;2;3;0
17;07;06;50;1;4;0
17;07;06;57;2;3;1
17;07;08;19;2;3;0
17;07;09;03;2;3;0
17;07;09;04;1;3;0
17;07;09;06;1;4;0
17;07;10;24;1;3;0
17;07;11;49;2;3;0
17;07;12;35;2;4;0
17;07;12;51;1;3;0
17;07;13;03;1;3;0
17;07;19;55;1;3;0
18;07;00;36;1;3;1
18;07;02;29;2;3;0
18;07;04;47;2;4;0
18;07;06;33;2;4;0
18;07;08;44;2;4;0
18;07;11;05;2;4;0
18;07;14;43;1;4;0
18;07;14;49;2;3;0
18;07;15;45;1;3;0
18;07;16;42;1;3;0
18;07;17;10;1;4;0
18;07;17;25;1;4;0
18;07;19;20;1;3;0
18;07;19;36;1;4;0
18;07;19;44;1;3;0
18;07;20;13;1;4;0
18;07;20;25;1;3;0
18;07;20;39;1;4;1
18;07;21;13;2;3;1
18;07;21;35;1;3;1
19;07;01;27;2;3;1
19;07;04;37;2;3;0
19;07;04;51;1;3;0
19;07;06;12;1;4;1
19;07;07;02;1;3;0
19;07;07;19;1;4;0
19;07;07;26;1;3;0
19;07;07;28;1;3;0
19;07;07;38;1;4;0
19;07;07;42;1;3;0
19;07;07;43;1;3;0
19;07;09;17;1;3;0
19;07;12;14;1;3;0
19;07;13;03;1;4;1
19;07;13;23;1;3;0
19;07;14;07;2;3;0
19;07;14;08;2;3;1
19;07;15;36;1;3;0
19;07;15;37;1;4;1
19;07;17;39;2;3;0
19;07;17;59;1;4;1
19;07;18;07;1;3;0
19;07;18;27;2;4;1
19;07;18;44;1;3;1
19;07;23;44;1;3;1
20;07;00;00;1;3;0
20;07;06;03;2;3;1
20;07;06;22;1;4;0
20;07;06;40;1;3;0
20;07;07;10;1;3;0
20;07;07;11;2;3;0
20;07;07;27;1;3;0
20;07;07;28;1;3;1
20;07;07;43;1;4;0
20;07;07;57;1;4;1
20;07;11;11;2;3;0
20;07;11;15;1;3;0
20;07;12;55;2;4;1
20;07;17;04;1;3;0
20;07;17;43;1;3;1
20;07;19;25;1;3;1
20;07;23;38;1;4;0
21;07;00;06;1;3;0
21;07;06;01;2;3;0
21;07;07;00;2;4;1
21;07;07;18;1;4;1
21;07;07;42;1;4;0
21;07;07;55;2;3;1
21;07;08;10;1;3;0
21;07;08;43;1;4;0
21;07;11;04;1;4;0
21;07;14;48;1;4;0
21;07;14;59;1;4;1
21;07;18;07;2;3;1
21;07;18;57;2;3;0
21;07;19;11;1;4;0
22;07;00;29;1;3;0
22;07;04;06;1;3;1
22;07;05;53;1;3;0
22;07;06;35;1;3;1
22;07;06;40;2;3;1
22;07;06;52;2;3;1
22;07;07;11;1;4;0
22;07;07;27;1;4;0
22;07;07;57;1;3;1
22;07;08;05;2;3;0
22;07;08;58;2;3;0
22;07;09;48;2;4;0
22;07;15;23;1;4;1
22;07;17;17;2;4;0
22;07;21;25;1;4;1
22;07;23;54;1;4;0
23;07;01;58;1;3;1
23;07;02;30;2;4;0
23;07;05;01;1;3;0
23;07;05;13;1;3;0
23;07;06;17;2;4;1
23;07;06;57;1;4;0
23;07;07;10;1;4;1
23;07;07;18;1;4;0
23;07;08;01;1;4;0
23;07;08;29;1;4;1
23;07;09;00;2;3;0
23;07;09;07;1;4;0
23;07;09;51;1;4;0
23;07;10;34;2;3;0
23;07;11;26;2;4;0
23;07;11;34;2;4;1
23;07;11;46;2;3;0
23;07;12;35;2;4;0
23;07;14;31;2;3;0
23;07;15;02;1;4;0
23;07;16;43;2;4;0
23;07;17;06;1;3;0
23;07;17;18;1;4;0
23;07;18;53;2;3;1
23;07;19;14;1;3;0
23;07;19;52;1;3;1
23;07;20;04;2;4;1
23;07;23;27;1;3;1
24;07;00;17;1;3;0
24;07;02;44;1;4;0
24;07;06;16;1;3;0
24;07;06;30;2;3;0
24;07;07;04;2;4;0
24;07;07;24;1;3;1
24;07;07;26;1;4;0
24;07;07;35;2;3;1
24;07;07;39;2;4;0
24;07;07;39;1;3;0
24;07;08;32;1;3;0
24;07;08;34;1;3;0
24;07;08;51;1;3;0
24;07;08;54;2;4;1
24;07;09;16;2;3;0
24;07;10;29;2;3;0
24;07;11;47;1;3;0
24;07;12;20;1;3;0
24;07;14;05;1;3;0
24;07;15;25;1;3;0
24;07;18;06;1;4;1
24;07;18;20;1;4;1
24;07;18;23;1;4;1
24;07;18;24;1;3;0
24;07;21;41;2;3;0
24;07;21;53;1;3;0
24;07;22;14;1;4;0
24;07;23;29;1;3;0
25;07;00;02;1;4;0
25;07;00;54;1;3;0
25;07;04;38;1;4;0
25;07;04;48;1;4;0
25;07;12;54;1;3;1
25;07;13;07;1;3;1
25;07;15;48;1;4;0
25;07;16;43;2;3;0
25;07;17;07;2;4;0
25;07;17;07;2;3;1
25;07;17;19;2;4;1
25;07;18;39;1;4;0
25;07;19;44;2;3;0
25;07;20;28;2;3;0
25;07;21;53;1;4;1
26;07;01;07;1;4;1
26;07;01;23;1;3;1
26;07;04;26;1;4;1
26;07;05;52;2;3;0
26;07;06;09;2;4;0
26;07;06;56;1;3;0
26;07;07;26;1;4;0
26;07;07;49;2;3;0
26;07;08;10;1;4;0
26;07;08;20;1;3;1
26;07;08;30;1;4;0
26;07;08;47;1;3;1
26;07;10;25;2;3;0
26;07;10;42;2;3;0
26;07;11;01;2;3;0
26;07;11;06;1;4;0
26;07;14;38;1;4;0
26;07;14;42;1;4;0
26;07;14;52;1;4;0
26;07;15;17;2;4;0
26;07;15;46;2;4;0
26;07;16;24;1;4;1
26;07;16;43;1;3;0
26;07;18;21;1;4;0
27;07;05;43;1;3;1
27;07;06;57;1;3;1
27;07;07;30;1;3;0
27;07;08;19;1;4;1
27;07;08;53;1;4;1
27;07;09;20;1;4;1
27;07;12;22;2;3;0
27;07;13;06;1;4;1
27;07;14;34;2;4;1
27;07;15;06;1;3;1
27;07;18;21;1;4;0
27;07;18;54;1;4;0
30;07;06;17;1;4;0
30;07;06;38;1;4;1
27;07;20;39;2;3;1
27;07;21;25;1;4;1
28;07;00;44;1;3;0
28;07;02;46;1;3;0
28;07;06;45;1;3;1
28;07;07;58;1;4;0
28;07;08;06;2;4;1
28;07;08;12;1;4;0
28;07;08;36;2;3;1
28;07;09;53;2;4;1
28;07;10;17;2;3;0
28;07;11;15;2;3;0
28;07;11;27;1;3;0
28;07;11;35;2;3;0
28;07;12;20;2;4;0
28;07;12;31;2;4;1
28;07;12;33;2;3;0
28;07;14;00;2;3;0
28;07;14;07;1;3;0
28;07;14;13;2;4;1
28;07;14;34;1;3;1
28;07;14;39;2;3;0
28;07;15;12;2;3;0
28;07;16;02;2;4;0
28;07;16;44;1;3;0
28;07;17;15;2;3;0
28;07;17;58;1;4;1
28;07;18;12;1;4;0
28;07;18;37;2;3;1
28;07;18;47;1;4;1
28;07;19;03;1;3;0
28;07;19;08;1;3;1
29;07;00;53;2;4;0
29;07;06;37;2;3;1
29;07;06;44;2;3;0
29;07;07;13;1;3;0
29;07;07;19;2;3;0
29;07;08;03;1;3;1
29;07;08;49;1;4;0
29;07;08;53;1;4;0
29;07;09;25;1;3;1
29;07;10;15;1;4;1
29;07;11;25;2;4;0
29;07;13;14;1;3;0
29;07;18;45;1;4;0
29;07;19;46;1;3;1
29;07;20;46;2;4;1
29;07;21;36;2;4;0
30;07;00;46;2;3;1
30;07;05;26;1;3;1
30;07;06;40;2;3;0
30;07;07;33;1;4;0
30;07;08;57;2;4;0
30;07;11;35;2;3;0
30;07;15;46;2;4;0
30;07;16;19;1;4;0
30;07;16;24;2;3;0
30;07;16;30;1;4;0
30;07;16;39;1;4;0
30;07;17;22;1;3;0
30;07;17;57;2;4;0
30;07;18;09;2;4;0
30;07;18;30;2;4;0
30;07;19;12;1;3;0
30;07;19;29;2;4;0
30;07;19;36;2;4;0
30;07;19;37;1;4;0
30;07;19;37;2;4;0
30;07;19;53;1;4;0
30;07;20;34;2;3;0
30;07;21;53;1;4;0
30;07;23;19;1;4;1
30;07;23;37;1;4;0
30;07;23;44;1;4;0
31;07;00;16;2;3;0
31;07;02;37;2;4;0
31;07;03;22;1;3;0
