data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
18/12/2021;16:34:00;289;AC02 - ACIDENTE COM VÍTIMA;314,331;BR-364/MT;Sul;Tombamento;1;0;1;2;;;2
18/12/2021;22:12:00;389;AC03 - ACIDENTE SEM VÍTIMA;226,779;BR-364/MT;Sul;Tombamento;1;2;;;;;1
19/12/2021;10:21:00;127;AC03 - ACIDENTE SEM VÍTIMA;347,009;BR-364/MT;Norte;Saida de Pista;1;1;;;;;1
19/12/2021;13:30:00;184;AC02 - ACIDENTE COM VÍTIMA;533,563;BR-364/MT;Sul;Colisão Lateral;1;1;1;;;;1
19/12/2021;14:24:00;195;AC03 - ACIDENTE SEM VÍTIMA;619,993;BR-163/MT;Sul;Colisão Traseira;1;5;;;;;1
19/12/2021;20:39:00;282;AC03 - ACIDENTE SEM VÍTIMA;302,198;BR-364/MT;Sul;Saida de Pista;1;1;;;;;1
20/12/2021;14:13:00;218;AC02 - ACIDENTE COM VÍTIMA;398,727;BR-364/MT;Norte;Colisão Transversal;1;3;1;;;;1
20/12/2021;16:50:00;261;AC03 - ACIDENTE SEM VÍTIMA;331,48;BR-364/MT;Norte;Choque - Veiculo parado na pista;2;2;;;;;1
20/12/2021;16:57:00;262;AC03 - ACIDENTE SEM VÍTIMA;352,911;BR-364/MT;Norte;Tombamento;1;1;;;;;1
20/12/2021;21:29:00;324;AC03 - ACIDENTE SEM VÍTIMA;583,562;BR-163/MT;Sul;Saida de Pista;1;1;;;;;1
21/12/2021;11:16:00;178;AC03 - ACIDENTE SEM VÍTIMA;750,888;BR-163/MT;Sul;Colisão Lateral;1;3;;;;;1
21/12/2021;12:52:00;204;AC03 - ACIDENTE SEM VÍTIMA;518,543;BR-070/MT;Sul;Colisão Traseira;2;3;;;;;1
21/12/2021;13:06:00;211;AC03 - ACIDENTE SEM VÍTIMA;834,533;BR-163/MT;Sul;Colisão Traseira;1;4;;;;;1
21/12/2021;14:27:00;235;AC03 - ACIDENTE SEM VÍTIMA;47,743;BR-163/MT;Norte;Choque - Defensa, barreira ou "submarino";1;1;;;;;1
22/12/2021;11:29:00;153;AC03 - ACIDENTE SEM VÍTIMA;685,1;BR-163/MT;Norte;Colisão Lateral;1;2;;;;;1
22/12/2021;12:36:00;172;AC03 - ACIDENTE SEM VÍTIMA;376,365;BR-364/MT;Sul;Saida de Pista;1;2;;;;;1
22/12/2021;12:50:00;174;AC03 - ACIDENTE SEM VÍTIMA;775,2;BR-163/MT;Norte;Saida de Pista;1;1;;;;;1
22/12/2021;17:25:00;271;AC03 - ACIDENTE SEM VÍTIMA;474,783;BR-364/MT;Norte;Colisão Lateral;2;3;;;;;1
23/12/2021;00:24:00;17;AC03 - ACIDENTE SEM VÍTIMA;760,982;BR-163/MT;Norte;Colisão Lateral;1;2;;;;;1
23/12/2021;10:29:00;145;AC03 - ACIDENTE SEM VÍTIMA;459,215;BR-364/MT;Sul;Tombamento;1;1;;;;;1
23/12/2021;11:56:00;172;AC03 - ACIDENTE SEM VÍTIMA;459,196;BR-364/MT;Sul;Saida de Pista;1;1;;;;;1
23/12/2021;12:51:00;191;AC03 - ACIDENTE SEM VÍTIMA;353,731;BR-364/MT;Sul;Colisão Traseira;2;2;;;;;1
23/12/2021;13:19:00;200;AC03 - ACIDENTE SEM VÍTIMA;440,387;BR-364/MT;Norte;Colisão Lateral;2;2;;;;;1
23/12/2021;19:18:00;310;AC03 - ACIDENTE SEM VÍTIMA;569,153;BR-364/MT;Sul;Saida de Pista;1;1;;;;;1
23/12/2021;23:58:00;382;AC03 - ACIDENTE SEM VÍTIMA;310,511;BR-364/MT;Sul;Tombamento;1;1;;;;;1
24/12/2021;08:51:00;122;AC03 - ACIDENTE SEM VÍTIMA;662,295;BR-163/MT;Sul;Choque - Outros;2;3;;;;;1
24/12/2021;11:41:00;180;AC02 - ACIDENTE COM VÍTIMA;349,735;BR-364/MT;Norte;Capotamento;1;0;;1;;;2
27/12/2021;09:30:00;101;AC03 - ACIDENTE SEM VÍTIMA;516,001;BR-070/MT;Norte;Colisão Traseira;1;4;;;;;1
27/12/2021;10:54:00;128;AC02 - ACIDENTE COM VÍTIMA;578,979;BR-364/MT;Norte;Colisão Traseira;2;1;;;1;;2
27/12/2021;15:09:00;196;AC03 - ACIDENTE SEM VÍTIMA;346,271;BR-364/MT;Sul;Colisão Traseira;1;6;;;;;1
27/12/2021;16:47:00;218;AC03 - ACIDENTE SEM VÍTIMA;201,101;BR-364/MT;Norte;Colisão Lateral;1;2;;;;;1
28/12/2021;09:54:00;101;AC03 - ACIDENTE SEM VÍTIMA;554,02;BR-364/MT;Norte;Tombamento;1;1;;;;;1
28/12/2021;14:21:00;172;AC03 - ACIDENTE SEM VÍTIMA;498,035;BR-070/MT;Norte;Colisão Traseira;1;4;;;;;1
28/12/2021;22:15:00;292;AC02 - ACIDENTE COM VÍTIMA;282,282;BR-364/MT;Sul;Colisão Traseira;2;1;1;;;;1
29/12/2021;00:16:00;12;AC03 - ACIDENTE SEM VÍTIMA;313,286;BR-364/MT;Sul;Colisão Traseira;2;2;;;;;1
29/12/2021;14:23:00;180;AC03 - ACIDENTE SEM VÍTIMA;823,785;BR-163/MT;Sul;Colisão Lateral;1;3;;;;;1
29/12/2021;14:59:00;191;AC03 - ACIDENTE SEM VÍTIMA;688,729;BR-163/MT;Norte;Colisão Lateral;1;6;;;;;1
29/12/2021;15:14:00;198;AC02 - ACIDENTE COM VÍTIMA;626,62;BR-163/MT;Sul;Engavetamento;2;2;1;1;;;2
29/12/2021;18:02:00;244;AC03 - ACIDENTE SEM VÍTIMA;619,634;BR-163/MT;Sul;Tombamento;1;1;;;;;1
29/12/2021;20:28:00;270;AC03 - ACIDENTE SEM VÍTIMA;545,814;BR-163/MT;Sul;Colisão Lateral;2;2;;;;;1
29/12/2021;21:26:00;280;AC03 - ACIDENTE SEM VÍTIMA;402,082;BR-364/MT;Norte;Saida de Pista;2;2;;;;;1
30/12/2021;14:28:00;189;AC03 - ACIDENTE SEM VÍTIMA;688,707;BR-163/MT;Sul;Colisão Transversal;1;2;;;;;1
30/12/2021;18:30:00;265;AC03 - ACIDENTE SEM VÍTIMA;613,197;BR-163/MT;Sul;Colisão Lateral;1;3;;;;;1
30/12/2021;19:39:00;284;AC03 - ACIDENTE SEM VÍTIMA;109,07;BR-163/MT;Norte;Colisão Lateral;1;2;;;;;1
30/12/2021;20:07:00;293;AC03 - ACIDENTE SEM VÍTIMA;635,232;BR-163/MT;Sul;Colisão Traseira;1;2;;;;;1
31/12/2021;02:29:00;28;AC03 - ACIDENTE SEM VÍTIMA;394,591;BR-364/MT;Sul;Tombamento;1;1;;;;;1
31/12/2021;16:30:00;204;AC03 - ACIDENTE SEM VÍTIMA;436,285;BR-364/MT;Sul;Colisão Transversal;1;2;;;;;1
03/01/2022;13:37:00;191;Sem vítima;326,480;BR-364/MT;Decrescente;Colisão traseira;1;3;0;0;0;0;1
06/01/2022;16:14:00;213;Sem vítima;454,360;BR-364/MT;Crescente;Engavetamento;1;5;0;0;0;0;1
07/01/2022;12:42:00;161;Com vítima;572,617;BR-163/MT;Decrescente;Colisão transversal;1;1;0;0;1;1;3
08/01/2022;07:35:00;61;Sem vítima;309,219;BR-364/MT;Decrescente;Choque;1;1;0;0;0;0;1
08/01/2022;18:00:00;232;Sem vítima;517,434;BR-70/MT;Decrescente;Colisão lateral no mesmo sentido;1;1;0;0;0;0;1
12/01/2022;21:53:00;347;Com vítima;106,294;BR-163/MT;Crescente;Colisão lateral no mesmo sentido;1;1;0;0;0;2;3
13/01/2022;11:32:00;179;Sem vítima;512,190;BR-70/MT;Decrescente;Colisão traseira;2;2;0;0;0;0;1
13/01/2022;13:53:00;216;Sem vítima;819,543;BR-163/MT;Crescente;Engavetamento;1;1;0;0;0;0;1
13/01/2022;15:45:00;245;Com vítima;350,283;BR-364/MT;Crescente;Capotamento;1;0;0;0;0;1;3
14/01/2022;15:04:00;214;Com vítima;837,893;BR-163/MT;Decrescente;Atropelamento de ciclista;1;0;0;0;1;0;2
15/01/2022;14:52:00;189;Com vítima;850,784;BR-163/MT;Crescente;Colisão frontal;1;1;0;0;0;1;3
16/01/2022;15:15:00;194;Sem vítima;265,250;BR-364/MT;Decrescente;Colisão lateral no mesmo sentido;1;5;0;0;0;0;1
17/01/2022;17:16:00;266;Com vítima;511,999;BR-70/MT;Decrescente;Atropelamento de pedestre;2;1;0;0;0;1;3
17/01/2022;18:15:00;281;Sem vítima;528,293;BR-163/MT;Decrescente;Colisão traseira;1;2;0;0;0;0;1
19/01/2022;06:55:00;56;Com vítima;520,437;BR-364/MT;Crescente;Engavetamento;2;4;0;0;1;0;2
19/01/2022;09:35:00;101;Sem vítima;276,986;BR-364/MT;Crescente;Colisão lateral no mesmo sentido;1;8;0;0;0;0;1
21/01/2022;19:20:00;279;Sem vítima;454,599;BR-364/MT;Crescente;Colisão lateral no mesmo sentido;1;15;0;0;0;0;1
22/01/2022;07:16:00;68;Com vítima;545,422;BR-364/MT;Crescente;Colisão transversal;1;1;0;0;0;1;3
22/01/2022;11:49:00;160;Sem vítima;752,282;BR-163/MT;Decrescente;Colisão lateral no mesmo sentido;2;4;0;0;0;0;1
24/01/2022;07:57:00;62;Sem vítima;391,770;BR-364/MT;Decrescente;Colisão lateral no mesmo sentido;1;1;0;0;0;0;1
02/02/2022;11:45:00;157;Com vítima;750,165;BR-163/MT;Decrescente;Atropelamento de pedestre;1;0;0;0;0;1;3
02/02/2022;21:21:00;294;Sem vítima;235,610;BR-364/MT;Crescente;Colisão traseira;1;2;0;0;0;0;1
03/02/2022;07:33:00;72;Sem vítima;568,606;BR-163/MT;Crescente;Colisão traseira;2;1;0;0;0;0;1
03/02/2022;09:06:00;105;Sem vítima;447,205;BR-364/MT;Crescente;Colisão traseira;2;1;0;0;0;0;1
03/02/2022;17:44:00;280;Sem vítima;579,156;BR-364/MT;Crescente;Colisão traseira;2;0;0;0;0;0;1
07/02/2022;11:20:00;140;Com vítima;559,708;BR-163/MT;Crescente;Colisão lateral no mesmo sentido;1;3;1;0;0;0;1
07/02/2022;19:19:00;279;Com vítima;543,799;BR-364/MT;Crescente;Colisão lateral no mesmo sentido;1;1;0;0;0;1;3
10/02/2022;05:04:00;51;Com vítima;471,581;BR-364/MT;Crescente;Colisão frontal;2;1;0;0;0;1;3
11/02/2022;05:58:00;53;Com vítima;522,718;BR-70/MT;Decrescente;Atropelamento de pedestre;1;0;0;1;0;0;2
11/02/2022;14:23:00;226;Com vítima;435,436;BR-364/MT;Crescente;Colisão traseira;1;1;1;0;1;0;2
12/02/2022;13:24:00;214;Sem vítima;33,554;BR-163/MT;Crescente;Colisão traseira;1;1;0;0;0;0;1
12/02/2022;19:57:00;340;Com vítima;748,212;BR-163/MT;Crescente;Colisão lateral no mesmo sentido;1;1;0;1;1;0;2
13/02/2022;05:03:00;55;Com vítima;560,831;BR-163/MT;Crescente;Colisão frontal;2;0;0;1;0;1;3
13/02/2022;07:02:00;66;Com vítima;104,982;BR-163/MT;Decrescente;Queda de moto;1;1;0;0;0;1;3
13/02/2022;16:06:00;192;Com vítima;350,480;BR-364/MT;Crescente;Engavetamento;3;5;1;2;0;0;2
15/02/2022;07:35:00;86;Sem vítima;203,840;BR-364/MT;Decrescente;Colisão traseira;1;2;0;0;0;0;1
16/02/2022;10:03:00;139;Sem vítima;456,130;BR-364/MT;Decrescente;Colisão traseira;1;1;0;0;0;0;1
16/02/2022;16:52:00;282;Sem vítima;278,268;BR-364/MT;Crescente;Colisão lateral no mesmo sentido;2;1;0;0;0;0;1
16/02/2022;17:34:00;291;Sem vítima;206,380;BR-364/MT;Crescente;Colisão traseira;1;0;0;0;0;0;1
19/02/2022;19:20:00;329;Com vítima;603,902;BR-163/MT;Decrescente;Colisão frontal;1;0;0;0;0;1;3
19/02/2022;21:24:00;363;Com vítima;510,958;BR-364/MT;Decrescente;Atropelamento de pedestre;1;0;0;0;1;0;2
19/02/2022;22:50:00;381;Com vítima;517,394;BR-70/MT;Crescente;Acidentes de outra natureza;1;0;0;0;2;0;2
20/02/2022;08:52:00;111;Sem vítima;287,233;BR-364/MT;Crescente;Colisão traseira;2;1;0;0;0;0;1
23/02/2022;10:30:00;151;Sem vítima;510,878;BR-70/MT;Decrescente;Choque;1;1;0;0;0;0;1
23/02/2022;12:05:00;191;Sem vítima;464,670;BR-364/MT;Decrescente;Colisão traseira;1;1;0;0;0;0;1
23/02/2022;18:33:00;314;Sem vítima;118,152;BR-163/MT;Crescente;Colisão traseira;1;2;0;0;0;0;1
23/02/2022;18:44:00;319;Com vítima;280,721;BR-364/MT;Decrescente;Choque;1;0;0;0;0;1;3
24/02/2022;05:17:00;54;Sem vítima;517,340;BR-70/MT;Decrescente;Colisão traseira;1;2;0;0;0;0;1
25/02/2022;13:47:00;200;Sem vítima;273,563;BR-364/MT;Crescente;Colisão traseira;2;1;0;0;0;0;1
28/02/2022;07:12:00;73;Sem vítima;251,613;BR-364/MT;Crescente;Colisão lateral no mesmo sentido;1;2;0;0;0;0;1
28/02/2022;08:16:00;89;Sem vítima;236,268;BR-364/MT;Decrescente;Colisão lateral no mesmo sentido;1;1;0;0;0;0;1
28/02/2022;11:05:00;145;Com vítima;554,179;BR-364/MT;Decrescente;Colisão lateral no mesmo sentido;1;1;0;0;0;1;3
28/02/2022;17:19:00;248;Sem vítima;347,822;BR-364/MT;Crescente;Colisão lateral no mesmo sentido;3;2;0;0;0;0;1
03/03/2022;14:32:00;202;Sem vítima;533,255;BR-364/MT;Crescente;Colisão traseira;2;1;0;0;0;0;1
05/03/2022;09:39:00;115;Sem vítima;204,403;BR-364/MT;Crescente;Colisão lateral no mesmo sentido;1;1;0;0;0;0;1
05/03/2022;10:25:00;137;Sem vítima;448,840;BR-364/MT;Crescente;Colisão lateral no mesmo sentido;2;1;0;0;0;0;1
06/03/2022;07:15:00;60;Sem vítima;444,402;BR-364/MT;Decrescente;Tombamento;1;2;0;0;0;0;1
07/03/2022;13:46:00;190;Sem vítima;698,400;BR-163/MT;Decrescente;Colisão traseira;1;3;0;0;0;0;1
08/03/2022;05:48:00;46;Sem vítima;441,850;BR-364/MT;Crescente;Colisão lateral no mesmo sentido;1;2;0;0;0;0;1
09/03/2022;18:16:00;295;Sem vítima;487,731;BR-364/MT;Crescente;Tombamento;1;1;0;0;0;0;1
10/03/2022;08:47:00;99;Sem vítima;514,710;BR-70/MT;Crescente;Colisão transversal;1;2;0;0;0;0;1
10/03/2022;11:55:00;166;Sem vítima;487,731;BR-364/MT;Crescente;Colisão lateral no mesmo sentido;1;0;0;0;0;0;1
11/03/2022;14:36:00;244;Sem vítima;203,160;BR-364/MT;Decrescente;Colisão traseira;2;2;0;0;0;0;1
12/03/2022;08:49:00;110;Sem vítima;346,168;BR-364/MT;Crescente;Saída de pista;1;1;0;0;0;0;1
12/03/2022;15:31:00;232;Com vítima;734,204;BR-163/MT;Decrescente;Engavetamento;1;8;1;0;0;0;1
12/03/2022;20:44:00;319;Sem vítima;713,952;BR-163/MT;Crescente;Choque;1;1;0;0;0;0;1
13/03/2022;15:09:00;176;Sem vítima;464,100;BR-364/MT;Decrescente;Colisão traseira;2;2;0;0;0;0;1
13/03/2022;19:45:00;244;Sem vítima;399,129;BR-364/MT;Decrescente;Colisão lateral no mesmo sentido;1;1;0;0;0;0;1
14/03/2022;11:14:00;154;Sem vítima;384,798;BR-364/MT;Crescente;Colisão traseira;2;2;0;0;0;0;1
16/03/2022;21:00:00;314;Sem vítima;383,212;BR-364/MT;Decrescente;Colisão traseira;1;2;0;0;0;0;1
17/03/2022;10:09:00;137;Com vítima;399,559;BR-364/MT;Decrescente;Colisão lateral no mesmo sentido;1;0;1;0;0;0;1
17/03/2022;15:04:00;225;Com vítima;285,146;BR-364/MT;Decrescente;Colisão lateral no mesmo sentido;1;0;1;0;0;0;1
18/03/2022;17:15:00;276;Sem vítima;523,190;BR-70/MT;Decrescente;Colisão transversal;1;1;0;0;0;0;1
19/03/2022;06:02:00;50;Sem vítima;594,720;BR-163/MT;Decrescente;Colisão lateral no mesmo sentido;1;2;0;0;0;0;1
19/03/2022;07:11:00;71;Sem vítima;602,719;BR-163/MT;Crescente;Colisão lateral no mesmo sentido;2;5;0;0;0;0;1
20/03/2022;01:18:00;23;Sem vítima;254,674;BR-364/MT;Decrescente;Tombamento;1;1;0;0;0;0;1
21/03/2022;12:28:00;191;Com vítima;807,943;BR-163/MT;Crescente;Engavetamento;1;5;2;0;0;0;1
21/03/2022;21:00:00;305;Com vítima;490,999;BR-364/MT;Decrescente;Colisão lateral no mesmo sentido;2;4;1;0;0;0;1
22/03/2022;02:16:00;20;Sem vítima;310,724;BR-364/MT;Decrescente;Colisão traseira;2;2;0;0;0;0;1
22/03/2022;10:31:00;136;Sem vítima;807,355;BR-163/MT;Crescente;Saída de pista;1;1;0;0;0;0;1
22/03/2022;13:26:00;184;Com vítima;835,399;BR-163/MT;Decrescente;Colisão traseira;1;1;1;0;0;0;1
22/03/2022;14:38:00;203;Com vítima;349,734;BR-364/MT;Crescente;Saída de pista;1;0;1;0;0;0;1
22/03/2022;15:16:00;210;Sem vítima;853,100;BR-163/MT;Decrescente;Colisão traseira;2;2;0;0;0;0;1
23/03/2022;04:31:00;37;Com vítima;656,708;BR-163/MT;Crescente;Tombamento;1;2;3;0;0;0;1
23/03/2022;09:54:00;155;Sem vítima;663,862;BR-163/MT;Crescente;Colisão traseira;2;2;0;0;0;0;1
23/03/2022;11:38:00;197;Com vítima;204,966;BR-364/MT;Decrescente;Engavetamento;2;3;1;0;0;0;1
23/03/2022;13:56:00;234;Sem vítima;834,242;BR-163/MT;Decrescente;Colisão traseira;1;1;0;0;0;0;1
23/03/2022;15:33:00;262;Sem vítima;202,843;BR-364/MT;Crescente;Colisão traseira;1;2;0;0;0;0;1
23/03/2022;16:15:00;279;Sem vítima;351,978;BR-364/MT;Decrescente;Colisão traseira;2;2;0;0;0;0;1
23/03/2022;20:17:00;347;Com vítima;518,657;BR-70/MT;Decrescente;Colisão frontal;2;3;0;0;1;0;2
24/03/2022;14:29:00;266;Sem vítima;544,333;BR-163/MT;Crescente;Acidentes de outra natureza;2;2;0;0;0;0;1
25/03/2022;07:13:00;78;Sem vítima;99,810;BR-163/MT;Decrescente;Colisão traseira;2;1;0;0;0;0;1
25/03/2022;07:43:00;92;Sem vítima;497,774;BR-70/MT;Crescente;Colisão lateral no mesmo sentido;1;2;0;0;0;0;1
25/03/2022;09:47:00;136;Sem vítima;254,284;BR-364/MT;Decrescente;Saída de pista;1;1;0;0;0;0;1
25/03/2022;18:06:00;288;Sem vítima;782,989;BR-163/MT;Crescente;Colisão traseira;1;2;0;0;0;0;1
25/03/2022;20:30:00;324;Sem vítima;850,159;BR-163/MT;Decrescente;Acidentes de outra natureza;1;3;0;0;0;0;1
26/03/2022;09:45:00;91;Sem vítima;746,847;BR-163/MT;Crescente;Colisão lateral no mesmo sentido;1;2;0;0;0;0;1
26/03/2022;09:50:00;94;Com vítima;498,570;BR-70/MT;Decrescente;Colisão frontal;1;1;0;1;0;0;2
26/03/2022;19:40:00;227;Sem vítima;542,515;BR-364/MT;Decrescente;Colisão transversal;1;1;0;0;0;0;1
26/03/2022;20:00:00;233;Com vítima;368,368;BR-364/MT;Crescente;Colisão transversal;1;1;0;1;0;0;2
27/03/2022;15:32:00;152;Sem vítima;604,165;BR-163/MT;Crescente;Saída de pista;1;1;0;0;0;0;1
27/03/2022;15:43:00;154;Com vítima;601,164;BR-163/MT;Decrescente;Saída de pista;1;0;1;0;0;0;1
27/03/2022;22:09:00;247;Com vítima;437,294;BR-364/MT;Crescente;Atropelamento de animal;1;1;0;0;0;0;1
27/03/2022;22:09:00;249;Com vítima;437,294;BR-364/MT;Crescente;Atropelamento de animal;1;1;0;0;0;0;1
28/03/2022;09:12:00;112;Com vítima;512,562;BR-70/MT;Crescente;Engavetamento;2;2;1;0;0;0;1
28/03/2022;12:59:00;207;Sem vítima;525,736;BR-163/MT;Crescente;Colisão lateral no mesmo sentido;1;2;0;0;0;0;1
28/03/2022;17:09:00;290;Sem vítima;104,277;BR-163/MT;Decrescente;Colisão traseira;2;1;0;0;0;0;1
30/03/2022;02:51:00;29;Sem vítima;674,361;BR-163/MT;Decrescente;Tombamento;1;1;0;0;0;0;1
30/03/2022;06:18:00;56;Sem vítima;514,461;BR-70/MT;Decrescente;Colisão traseira;2;2;0;0;0;0;1
30/03/2022;08:14:00;105;Sem vítima;94,291;BR-163/MT;Decrescente;Tombamento;1;1;0;0;0;0;1
30/03/2022;08:30:00;110;Sem vítima;519,642;BR-163/MT;Decrescente;Tombamento;1;1;0;0;0;0;1
30/03/2022;09:19:00;128;Sem vítima;579,131;BR-163/MT;Decrescente;Colisão frontal;1;1;0;0;0;0;1
31/03/2022;09:05:00;89;Sem vítima;463,839;BR-364/MT;Decrescente;Colisão traseira;2;2;0;0;0;0;1
31/03/2022;10:27:00;119;Sem vítima;484,699;BR-364/MT;Crescente;Saída de pista;1;1;0;0;0;0;1
31/03/2022;13:49:00;168;Com vítima;560,643;BR-163/MT;Crescente;Colisão lateral no mesmo sentido;2;1;1;0;0;0;1
31/03/2022;14:12:00;175;Sem vítima;605,710;BR-163/MT;Decrescente;Saída de pista;1;3;0;0;0;0;1
31/03/2022;17:01:00;235;Sem vítima;523,570;BR-70/MT;Decrescente;Colisão traseira;1;1;0;0;0;0;1
31/03/2022;17:14:00;240;Com vítima;656,992;BR-163/MT;Decrescente;Tombamento;1;0;1;0;0;0;1
31/03/2022;17:46:00;250;Sem vítima;119,761;BR-163/MT;Crescente;Colisão transversal;1;2;0;0;0;0;1
01/04/2022;11:55:00;182;Sem vítima;523,998;BR-70/MT;Decrescente;Colisão lateral no mesmo sentido;1;1;0;0;0;0;1
01/04/2022;18:28:00;295;Sem vítima;567,450;BR-163/MT;Crescente;Saída de pista;1;1;0;0;0;0;1
03/04/2022;02:16:00;28;Sem vítima;316,339;BR-364/MT;Decrescente;Choque;2;2;0;0;0;0;1
03/04/2022;07:27:00;63;Sem vítima;590,840;BR-163/MT;Crescente;Tombamento;1;1;0;0;0;0;1
03/04/2022;16:01:00;193;Sem vítima;338,851;BR-364/MT;Decrescente;Saída de pista;1;1;0;0;0;0;1
03/04/2022;18:57:00;236;Sem vítima;204,160;BR-364/MT;Decrescente;Colisão lateral no mesmo sentido;1;2;0;0;0;0;1
05/04/2022;07:20:00;60;Sem vítima;831,550;BR-163/MT;Crescente;Colisão transversal;1;2;0;0;0;0;1
05/04/2022;10:55:00;143;Com vítima;654,399;BR-163/MT;Crescente;Engavetamento;4;4;2;0;0;0;1
05/04/2022;14:51:00;216;Sem vítima;269,828;BR-364/MT;Crescente;Colisão transversal;1;3;0;0;0;0;1
05/04/2022;18:14:00;262;Sem vítima;816,608;BR-163/MT;Crescente;Colisão transversal;2;2;0;0;0;0;1
05/04/2022;22:01:00;307;Sem vítima;566,307;BR-163/MT;Crescente;Colisão lateral no mesmo sentido;2;3;0;0;0;0;1
06/04/2022;11:02:00;175;Sem vítima;579,127;BR-364/MT;Decrescente;Engavetamento;1;5;0;0;0;0;1
06/04/2022;11:17:00;180;Sem vítima;690,930;BR-163/MT;Crescente;Colisão traseira;2;2;0;0;0;0;1
06/04/2022;11:48:00;186;Sem vítima;817,247;BR-163/MT;Decrescente;Choque;1;1;0;0;0;0;1
06/04/2022;13:39:00;209;Sem vítima;833,379;BR-163/MT;Crescente;Colisão lateral no mesmo sentido;1;2;0;0;0;0;1
07/04/2022;07:30:00;72;Sem vítima;513,367;BR-70/MT;Crescente;Engavetamento;1;2;0;0;0;0;1
07/04/2022;08:34:00;92;Com vítima;523,470;BR-364/MT;Decrescente;Tombamento;1;0;0;1;0;0;2
07/04/2022;10:22:00;131;Sem vítima;511,603;BR-70/MT;Crescente;Engavetamento;3;4;0;0;0;0;1
07/04/2022;13:58:00;210;Sem vítima;346,500;BR-364/MT;Crescente;Tombamento;1;1;0;0;0;0;1
07/04/2022;18:40:00;304;Sem vítima;346,986;BR-364/MT;Crescente;Colisão traseira;2;2;0;0;0;0;1
07/04/2022;19:32:00;319;Sem vítima;361,590;BR-364/MT;Decrescente;Colisão lateral no mesmo sentido;2;2;0;0;0;0;1
07/04/2022;22:50:00;359;Sem vítima;542,850;BR-163/MT;Crescente;Colisão frontal;2;5;0;0;0;0;1
07/04/2022;23:23:00;367;Sem vítima;494,288;BR-364/MT;Crescente;Colisão lateral no mesmo sentido;1;1;0;0;0;0;1
08/04/2022;04:53:00;30;Sem vítima;453,319;BR-364/MT;Decrescente;Colisão traseira;2;2;0;0;0;0;1
08/04/2022;05:24:00;33;Com vítima;119,773;BR-163/MT;Decrescente;Tombamento;1;0;1;0;0;0;1
08/04/2022;06:53:00;51;Com vítima;322,575;BR-364/MT;Decrescente;Tombamento;1;0;1;0;0;0;1
08/04/2022;08:21:00;78;Com vítima;493,426;BR-364/MT;Crescente;Colisão traseira;2;1;0;0;1;0;2
08/04/2022;09:50:00;118;Sem vítima;476,361;BR-364/MT;Crescente;Saída de pista;1;1;0;0;0;0;1
08/04/2022;11:49:00;165;Sem vítima;827,276;BR-163/MT;Crescente;Colisão traseira;2;2;0;0;0;0;1
08/04/2022;14:37:00;217;Sem vítima;346,804;BR-364/MT;Crescente;Colisão traseira;1;0;0;0;0;0;1
08/04/2022;15:09:00;239;Sem vítima;521,657;BR-70/MT;Crescente;Colisão lateral no mesmo sentido;2;2;0;0;0;0;1
08/04/2022;16:11:00;264;Com vítima;639,568;BR-163/MT;Crescente;Colisão lateral no mesmo sentido;1;3;2;0;0;0;1
09/04/2022;09:38:00;110;Sem vítima;397,896;BR-364/MT;Decrescente;Colisão lateral no mesmo sentido;1;2;0;0;0;0;1
09/04/2022;10:19:00;128;Com vítima;349,540;BR-364/MT;Crescente;Tombamento;1;0;0;1;0;0;2
09/04/2022;11:22:00;149;Sem vítima;824,823;BR-163/MT;Decrescente;Colisão transversal;1;5;0;0;0;0;1
09/04/2022;16:23:00;253;Sem vítima;272,110;BR-364/MT;Decrescente;Colisão lateral no mesmo sentido;1;1;0;0;0;0;1
09/04/2022;20:12:00;321;Com vítima;513,779;BR-70/MT;Crescente;Atropelamento de ciclista;1;0;1;0;0;0;1
10/04/2022;15:01:00;177;Sem vítima;330,520;BR-364/MT;Decrescente;Tombamento;1;1;0;0;0;0;1
11/04/2022;15:16:00;190;Sem vítima;524,000;BR-70/MT;Crescente;Colisão transversal;2;2;0;0;0;0;1
11/04/2022;18:21:00;245;Sem vítima;504,100;BR-70/MT;Decrescente;Colisão frontal;1;2;0;0;0;0;1
12/04/2022;11:47:00;172;Com vítima;376,515;BR-364/MT;Decrescente;Colisão traseira;1;1;1;0;0;0;1
12/04/2022;13:41:00;212;Sem vítima;512,820;BR-163/MT;Crescente;Saída de pista;1;1;0;0;0;0;1
12/04/2022;14:15:00;220;Com vítima;836,210;BR-163/MT;Decrescente;Colisão transversal;1;0;1;0;0;0;1
12/04/2022;22:48:00;344;Com vítima;326,554;BR-364/MT;Decrescente;Atropelamento de animal;1;1;0;0;0;0;1
13/04/2022;10:20:00;155;Sem vítima;730,427;BR-163/MT;Crescente;Colisão traseira;2;2;0;0;0;0;1
13/04/2022;14:06:00;224;Sem vítima;523,999;BR-70/MT;Decrescente;Colisão traseira;1;2;0;0;0;0;1
13/04/2022;14:19:00;228;Sem vítima;739,968;BR-163/MT;Crescente;Saída de pista;1;1;0;0;0;0;1
13/04/2022;14:30:00;233;Sem vítima;740,443;BR-163/MT;Decrescente;Engavetamento;2;4;0;0;0;0;1
