data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
17/06/2015;07:43:00;17;sem vítima;9,9;BR-392/RS;Sul;Abalr. Mesmo Sentido;1;3;0;0;0;0;1
20/06/2015;18:27:00;80;sem vítima;72,5;BR-392/RS;Sul;Tombamento;2;2;0;0;0;0;1
21/06/2015;09:10:00;32;com vítima;411,5;BR-116/RS;Norte;Saída de Pista;1;0;1;0;0;0;1
21/06/2015;22:50:00;92;com vítima;18;BR-392/RS;Sul;Abalr. Mesmo Sentido;3;7;0;3;0;0;2
23/06/2015;13:53:00;69;com vítima;494,5;BR-116/RS;Norte;Capotamento;1;0;1;0;0;0;1
25/06/2015;08:32:00;26;sem vítima;407,5;BR-116/RS;Norte;Saída de Pista;1;9;0;0;0;0;1
26/06/2015;17:45:00;76;sem vítima;66,5;BR-392/RS;Sul;Colisão Traseira;1;8;0;0;0;0;1
26/06/2015;21:45:00;101;com vítima;120,3;BR-392/RS;Sul;Atropelamento;1;2;0;1;0;0;2
28/06/2015;13:36:00;49;com vítima;448,7;BR-116/RS;Norte;Saída de Pista;1;1;1;0;0;0;1
28/06/2015;07:46:00;23;sem vítima;101,2;BR-392/RS;Norte;Saída de Pista;1;2;0;0;0;0;1
30/06/2015;19:34:00;82;com vítima;514;BR-116/RS;Sul;Colisão Frontal;1;0;1;0;0;0;1
01/07/2015;14:36:00;60;sem vítima;95,8;BR-392/RS;Sul;Colisão Traseira;2;2;0;0;0;0;1
05/07/2015;22:22:00;90;sem vítima;141,3;BR-392/RS;Sul;Colisão Frontal;1;1;0;0;0;0;1
06/07/2015;07:38:00;15;sem vítima;8,5;BR-392/RS;Sul;Abalr. Mesmo Sentido;1;3;0;0;0;0;1
06/07/2015;16:01:00;65;sem vítima;524,4;BR-116/RS;Norte;Tombamento;1;3;0;0;0;0;1
09/07/2015;17:36:00;78;sem vítima;466,4;BR-116/RS;Norte;Saída de Pista;1;3;0;0;0;0;1
09/07/2015;21:35:00;98;com vítima;600,9;BR-116/RS;Sul;Atropelamento de Animal;1;1;0;0;0;1;3
11/07/2015;19:00:00;78;sem vítima;624,3;BR-116/RS;Norte;Atropelamento de Animal;1;3;0;0;0;0;1
13/07/2015;17:03:00;69;sem vítima;555,8;BR-116/RS;Sul;Saída de Pista;1;4;0;0;0;0;1
17/07/2015;14:01:00;71;com vítima;464,8;BR-116/RS;Sul;Abalr. Transversal;2;1;0;0;0;1;3
17/07/2015;18:13:00;88;sem vítima;571,3;BR-116/RS;Sul;Colisão Frontal;1;2;0;0;0;0;1
18/07/2015;05:49:00;17;sem vítima;410,2;BR-116/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
18/07/2015;08:58:00;34;com vítima;7,8;BR-392/RS;Sul;Abalr. Transversal;1;1;0;0;1;0;2
18/07/2015;12:22:00;52;sem vítima;517;BR-116/RS;Norte;Abalr. Transversal;1;2;0;0;0;0;1
19/07/2015;06:16:00;17;sem vítima;471,1;BR-116/RS;Sul;Colisão Traseira;1;2;0;0;0;0;1
20/07/2015;07:34:00;21;sem vítima;1,3;BR-392/RS;Norte;Atropelamento;2;2;0;0;0;0;1
21/07/2015;11:31:00;51;sem vítima;516,9;BR-116/RS;Norte;Abalr. Transversal;1;9;0;0;0;0;1
22/07/2015;08:03:00;34;com vítima;516,8;BR-116/RS;Norte;Abalr. Transversal;2;2;0;0;1;0;2
22/07/2015;13:13:00;67;sem vítima;117,5;BR-392/RS;Sul;Outros tipos de acidente;2;2;0;0;0;0;1
24/07/2015;00:51:00;7;sem vítima;7,8;BR-392/RS;Norte;Outros tipos de acidente;1;1;0;0;0;0;1
25/07/2015;12:13:00;51;sem vítima;568,5;BR-116/RS;Sul;Saída de Pista;1;3;0;0;0;0;1
27/07/2015;15:41:00;63;com vítima;517;BR-116/RS;Norte;Abalr. Transversal;1;1;0;1;0;0;2
01/08/2015;18:10:00;65;sem vítima;632,5;BR-116/RS;Sul;Colisão Traseira;1;1;0;0;0;0;1
02/08/2015;22:26:00;85;com vítima;5,7;BR-392/RS;Sul;Atropelamento;2;1;0;0;0;1;3
02/08/2015;06:35:00;14;sem vítima;107,4;BR-392/RS;Sul;Saída de Pista;2;2;0;0;0;0;1
03/08/2015;02:53:00;10;sem vítima;5,7;BR-392/RS;Sul;Abalr. Mesmo Sentido;1;8;0;0;0;0;1
03/08/2015;03:21:00;11;sem vítima;442,2;BR-116/RS;Sul;Tombamento;1;3;0;0;0;0;1
04/08/2015;14:35:00;55;com vítima;4,8;BR-392/RS;Sul;Abalr. Transversal;1;2;0;1;0;0;2
04/08/2015;07:09:00;16;sem vítima;18,1;BR-392/RS;Sul;Abalr. Transversal;1;4;0;0;0;0;1
08/08/2015;17:16:00;62;sem vítima;17,3;BR-392/RS;Norte;Atropelamento;1;3;0;0;0;0;1
12/08/2015;12:12:00;43;com vítima;482;BR-116/RS;Sul;Tombamento;1;1;1;0;0;0;1
14/08/2015;18:48:00;74;sem vítima;485,5;BR-116/RS;Sul;Atropelamento;1;1;0;0;0;0;1
14/08/2015;05:38:00;15;sem vítima;37,8;BR-392/RS;Sul;Saída de Pista;1;2;0;0;0;0;1
18/08/2015;17:14:00;81;sem vítima;485,9;BR-116/RS;Norte;Colisão Traseira;2;3;0;0;0;0;1
18/08/2015;02:27:00;11;com vítima;654;BR-116/RS;Sul;Colisão com Objeto Fixo;1;1;1;0;0;0;1
22/08/2015;20:07:00;79;com vítima;0,1;BR-392/RS;Norte;Saída de Pista;1;0;0;0;0;1;3
22/08/2015;09:57:00;37;sem vítima;66,4;BR-392/RS;Norte;Abalr. Mesmo Sentido;1;2;0;0;0;0;1
24/08/2015;08:48:00;35;sem vítima;462;BR-116/RS;Norte;Saída de Pista;1;2;0;0;0;0;1
25/08/2015;11:42:00;51;sem vítima;522,9;BR-116/RS;Norte;Abalr. Transversal;2;2;0;0;0;0;1
27/08/2015;18:48:00;79;com vítima;409;BR-116/RS;Norte;Colisão Traseira;1;0;0;1;0;0;2
27/08/2015;13:54:00;55;sem vítima;521,3;BR-116/RS;Sul;Colisão Traseira;1;1;0;0;0;0;1
27/08/2015;13:34:00;53;com vítima;86,6;BR-392/RS;Norte;Colisão Traseira;1;3;0;1;0;0;2
27/08/2015;03:10:00;9;com vítima;574,8;BR-116/RS;Sul;Saída de Pista;1;0;1;0;0;0;1
28/08/2015;13:07:00;62;com vítima;619,5;BR-116/RS;Sul;Saída de Pista;2;1;0;0;1;0;2
31/08/2015;09:56:00;38;com vítima;414,4;BR-116/RS;Sul;Saída de Pista;1;1;0;1;0;0;2
01/09/2015;20:50:00;93;sem vítima;406,9;BR-116/RS;Sul;Atropelamento;2;2;0;0;0;0;1
01/09/2015;02:34:00;10;sem vítima;526,5;BR-116/RS;Sul;Saída de Pista;1;2;0;0;0;0;1
02/09/2015;16:13:00;64;com vítima;521,1;BR-116/RS;Norte;Abalr. Transversal;2;0;0;0;2;0;2
02/09/2015;19:01:00;81;com vítima;540;BR-116/RS;Norte;Atropelamento de Animal;2;1;1;0;0;0;1
02/09/2015;11:29:00;43;sem vítima;567;BR-116/RS;Norte;Colisão com Objeto Fixo;1;1;0;0;0;0;1
03/09/2015;00:45:00;8;sem vítima;21,1;BR-392/RS;Sul;Saída de Pista;1;3;0;0;0;0;1
03/09/2015;20:34:00;91;sem vítima;529,2;BR-116/RS;Norte;Abalr. Transversal;1;1;0;0;0;0;1
05/09/2015;12:20:00;55;sem vítima;487,5;BR-116/RS;Sul;Saída de Pista;1;2;0;0;0;0;1
06/09/2015;19:20:00;70;sem vítima;536,1;BR-116/RS;Norte;Atropelamento de Animal;1;1;0;0;0;0;1
06/09/2015;14:39:00;51;com vítima;160,3;BR-392/RS;Norte;Colisão com Objeto Fixo;1;1;1;0;0;0;1
07/09/2015;06:33:00;19;sem vítima;438,4;BR-116/RS;Norte;Saída de Pista;1;5;0;0;0;0;1
08/09/2015;12:46:00;52;sem vítima;427,5;BR-116/RS;Norte;Abalr. Mesmo Sentido;1;2;0;0;0;0;1
08/09/2015;20:50:00;91;sem vítima;634,8;BR-116/RS;Sul;Colisão Traseira;2;2;0;0;0;0;1
10/09/2015;11:20:00;41;sem vítima;429,2;BR-116/RS;Norte;Abalr. Transversal;1;3;0;0;0;0;1
10/09/2015;04:56:00;8;sem vítima;65,5;BR-392/RS;Sul;Colisão Traseira;2;3;0;0;0;0;1
10/09/2015;16:54:00;72;com vítima;85;BR-392/RS;Sul;Abalr. Sentido Oposto;1;3;1;1;0;0;2
11/09/2015;00:08:00;1;sem vítima;62,5;BR-392/RS;Sul;Colisão com Objeto Fixo;1;1;0;0;0;0;1
12/09/2015;12:35:00;41;com vítima;410,7;BR-116/RS;Sul;Saída de Pista;1;1;1;0;0;0;1
12/09/2015;17:20:00;57;sem vítima;118,6;BR-392/RS;Sul;Abalr. Transversal;1;2;0;0;0;0;1
14/09/2015;21:57:00;95;sem vítima;38;BR-392/RS;Norte;Atropelamento de Animal;2;2;0;0;0;0;1
27/09/2015;10:55:00;38;sem vítima;66,9;BR-392/RS;Sul;Abalr. Transversal;1;2;0;0;0;0;1
27/09/2015;20:40:00;79;sem vítima;582;BR-116/RS;Sul;Atropelamento de Animal;1;1;0;0;0;0;1
29/09/2015;16:04:00;61;sem vítima;526;BR-116/RS;Sul;Colisão Traseira;2;2;0;0;0;0;1
29/09/2015;12:53:00;51;sem vítima;586;BR-116/RS;Norte;Colisão Traseira;1;5;0;0;0;0;1
30/09/2015;14:09:00;46;com vítima;515;BR-116/RS;Norte;Saída de Pista;1;1;2;0;0;0;1
30/09/2015;16:41:00;55;com vítima;120,7;BR-392/RS;Norte;Abalr. Transversal;1;1;1;1;0;0;2
03/10/2015;11:02:00;36;sem vítima;460,7;BR-116/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
07/10/2015;08:25:00;22;sem vítima;452,5;BR-116/RS;Norte;Saída de Pista;1;1;0;0;0;0;1
07/10/2015;12:59:00;48;sem vítima;90,5;BR-392/RS;Sul;Saída de Pista;1;2;0;0;0;0;1
08/10/2015;17:33:00;63;sem vítima;522,7;BR-116/RS;Sul;Colisão Frontal;1;3;0;0;0;0;1
09/10/2015;14:16:00;58;sem vítima;63,2;BR-392/RS;Sul;Colisão Frontal;1;12;0;0;0;0;1
11/10/2015;09:58:00;29;sem vítima;432,1;BR-116/RS;Norte;Tombamento;2;2;0;0;0;0;1
12/10/2015;01:58:00;13;sem vítima;526,4;BR-116/RS;Sul;Saída de Pista;1;3;0;0;0;0;1
13/10/2015;07:54:00;26;sem vítima;496,9;BR-116/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
13/10/2015;10:47:00;44;sem vítima;565;BR-116/RS;Norte;Colisão Traseira;1;1;0;0;0;0;1
14/10/2015;04:37:00;14;com vítima;6,3;BR-392/RS;Norte;Colisão com Objeto Fixo;1;1;0;1;0;0;2
14/10/2015;21:00:00;98;sem vítima;51,5;BR-392/RS;Norte;Outros tipos de acidente;1;1;0;0;0;0;1
14/10/2015;16:57:00;77;sem vítima;68;BR-392/RS;Norte;Colisão Traseira;1;2;0;0;0;0;1
19/10/2015;21:35:00;93;sem vítima;5,3;BR-392/RS;Norte;Colisão Frontal;1;1;0;0;0;0;1
19/10/2015;21:10:00;92;sem vítima;23;BR-392/RS;Norte;Abalr. Mesmo Sentido;1;3;0;0;0;0;1
21/10/2015;08:43:00;24;com vítima;481,7;BR-116/RS;Sul;Saída de Pista;1;1;0;0;1;0;2
21/10/2015;11:27:00;44;com vítima;87,1;BR-392/RS;Norte;Colisão Traseira;1;2;1;0;0;0;1
22/10/2015;01:16:00;12;com vítima;523,4;BR-116/RS;Sul;Saída de Pista;1;2;1;0;0;0;1
29/10/2015;22:28:00;84;sem vítima;530,1;BR-116/RS;Sul;Abalr. Transversal;1;1;0;0;0;0;1
31/10/2015;14:39:00;58;sem vítima;40,7;BR-392/RS;Sul;Saída de Pista;1;3;0;0;0;0;1
03/11/2015;22:06:00;94;sem vítima;428,5;BR-116/RS;Sul;Colisão Traseira;1;2;0;0;0;0;1
04/11/2015;18:27:00;73;sem vítima;520,6;BR-116/RS;Sul;Colisão Traseira;1;2;0;0;0;0;1
08/11/2015;23:20:00;90;com vítima;5;BR-392/RS;Sul;Saída de Pista;1;1;0;1;0;0;2
08/11/2015;21:42:00;83;com vítima;21;BR-392/RS;Sul;Atropelamento de Animal;1;13;3;1;1;0;2
08/11/2015;00:40:00;8;com vítima;52,3;BR-392/RS;Norte;Colisão Traseira;1;1;1;0;0;0;1
09/11/2015;05:24:00;14;sem vítima;124,9;BR-392/RS;Norte;Abalr. Transversal;1;2;0;0;0;0;1
11/11/2015;21:32:00;98;sem vítima;402,7;BR-116/RS;Norte;Colisão Frontal;1;2;0;0;0;0;1
15/11/2015;15:33:00;56;sem vítima;61,1;BR-392/RS;Norte;Tombamento;1;4;0;0;0;0;1
18/11/2015;21:49:00;89;sem vítima;430,4;BR-116/RS;Sul;Colisão com Objeto Fixo;1;2;0;0;0;0;1
18/11/2015;22:07:00;90;sem vítima;450;BR-116/RS;Sul;Saída de Pista;1;2;0;0;0;0;1
21/11/2015;11:32:00;38;sem vítima;595,8;BR-116/RS;Sul;Saída de Pista;1;4;0;0;0;0;1
22/11/2015;13:49:00;49;com vítima;526,3;BR-116/RS;Norte;Saída de Pista;1;1;0;0;0;1;3
23/11/2015;19:02:00;82;com vítima;517,9;BR-116/RS;Sul;Abalr. Mesmo Sentido;1;1;0;0;0;1;3
23/11/2015;13:41:00;56;sem vítima;589,9;BR-116/RS;Norte;Saída de Pista;1;2;0;0;0;0;1
24/11/2015;07:49:00;12;sem vítima;12;BR-392/RS;Norte;Saída de Pista;1;6;0;0;0;0;1
24/11/2015;13:43:00;53;com vítima;543,4;BR-116/RS;Sul;Saída de Pista;1;1;0;0;1;1;3
29/11/2015;15:19:00;53;sem vítima;638,9;BR-116/RS;Sul;Tombamento;1;2;0;0;0;0;1
30/11/2015;22:57:00;93;com vítima;482,1;BR-116/RS;Sul;Saída de Pista;1;3;2;0;0;0;1
03/12/2015;02:05:00;17;com vítima;4,9;BR-392/RS;Norte;Saída de Pista;1;1;0;1;0;0;2
03/12/2015;18:26:00;144;com vítima;528,4;BR-116/RS;Sul;Abalr. Transversal;2;1;0;1;0;0;2
04/12/2015;07:45:00;55;sem vítima;7,2;BR-392/RS;Sul;Colisão Traseira;1;5;0;0;0;0;1
04/12/2015;21:52:00;159;sem vítima;427,5;BR-116/RS;Sul;Abalr. Transversal;1;2;0;0;0;0;1
09/12/2015;17:38:00;137;com vítima;464,8;BR-116/RS;Sul;Abalr. Transversal;1;1;0;0;1;0;2
09/12/2015;16:55:00;134;com vítima;65,9;BR-392/RS;Sul;Abalr. Transversal;1;1;0;1;0;0;2
11/12/2015;14:33:00;90;sem vítima;40;BR-392/RS;Sul;Outros tipos de acidente;1;3;0;0;0;0;1
14/12/2015;12:43:00;106;sem vítima;585,5;BR-116/RS;Sul;Saída de Pista;2;2;0;0;0;0;1
15/12/2015;02:07:00;12;sem vítima;648;BR-116/RS;Norte;Colisão Frontal;1;1;0;0;0;0;1
16/12/2015;12:04:00;87;sem vítima;427,5;BR-116/RS;Sul;Abalr. Transversal;2;3;0;0;0;0;1
16/12/2015;12:33:00;89;sem vítima;516,9;BR-116/RS;Norte;Abalr. Transversal;1;26;0;0;0;0;1
16/12/2015;22:26:00;146;com vítima;523,2;BR-116/RS;Norte;Colisão com Objeto Fixo;2;2;1;0;0;0;1
23/12/2015;18:50:00;127;com vítima;441,8;BR-116/RS;Norte;Saída de Pista;1;1;0;1;0;0;2
23/12/2015;17:36:00;121;com vítima;34,3;BR-392/RS;Norte;Saída de Pista;1;1;0;0;0;1;3
23/12/2015;07:27:00;21;sem vítima;144,5;BR-392/RS;Sul;Saída de Pista;1;3;0;0;0;0;1
23/12/2015;09:41:00;57;sem vítima;170;BR-392/RS;Norte;Saída de Pista;2;2;0;0;0;0;1
23/12/2015;14:34:00;99;sem vítima;170;BR-392/RS;Norte;Saída de Pista;1;2;0;0;0;0;1
23/12/2015;14:14:00;96;sem vítima;175,1;BR-392/RS;Norte;Saída de Pista;1;6;0;0;0;0;1
24/12/2015;15:00:00;84;sem vítima;516,9;BR-116/RS;Norte;Abalr. Transversal;1;1;0;0;0;0;1
26/12/2015;06:50:00;23;sem vítima;14,6;BR-392/RS;Norte;Saída de Pista;1;1;0;0;0;0;1
27/12/2015;18:13:00;103;sem vítima;415,4;BR-116/RS;Norte;Abalr. Sentido Oposto;1;4;0;0;0;0;1
28/12/2015;13:05:00;82;com vítima;449,6;BR-116/RS;Sul;Colisão Traseira;1;1;0;2;0;0;2
30/12/2015;16:36:00;108;sem vítima;24,6;BR-392/RS;Norte;Saída de Pista;1;2;0;0;0;0;1
30/12/2015;11:37:00;70;sem vítima;503,7;BR-116/RS;Sul;Saída de Pista;1;4;0;0;0;0;1
02/04/2013;09:43:00;31;sem vítima;523,5;BR-116/RS;Sul;Abalr.Transversal;1;3;0;0;0;0;1
03/04/2013;10:40:00;30;com vítima;568,6;BR-116/RS;Norte;Saída de Pista;1;0;1;0;0;0;1
03/04/2013;19:31:00;92;sem vítima;435,4;BR-116/RS;Norte;Saída de Pista;1;4;0;0;0;0;1
03/04/2013;20:11:00;98;sem vítima;457,6;BR-116/RS;Norte;Saída de Pista;1;2;0;0;0;0;1
03/04/2013;22:12:00;109;sem vítima;511,5;BR-116/RS;Sul;Colisão Traseira;1;1;0;0;0;0;1
04/04/2013;10:16:00;35;sem vítima;524,3;BR-116/RS;Sul;Colisão Traseira;1;1;0;0;0;0;1
04/04/2013;17:42:00;69;com vítima;117,6;BR-392/RS;Norte;Abal.sent.oposto;2;0;0;1;1;0;2
04/04/2013;21:06:00;94;com vítima;18,3;BR-392/RS;Sul;Saída de Pista;1;1;0;1;0;0;2
05/04/2013;12:49:00;55;sem vítima;530,8;BR-116/RS;Sul;Abalr.Transversal;1;2;0;0;0;0;1
05/04/2013;19:10:00;90;sem vítima;19,9;BR-392/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
07/04/2013;03:22:00;9;sem vítima;26,1;BR-392/RS;Sul;Saída de Pista;2;2;0;0;0;0;1
07/04/2013;14:57:00;43;com vítima;530,1;BR-116/RS;Norte;Abalr.Transversal;1;3;2;0;0;0;1
08/04/2013;06:53:00;23;com vítima;3;BR-392/RS;Sul;Abalr.Transversal;1;2;2;1;0;2;3
08/04/2013;11:59:00;54;com vítima;5,1;BR-392/RS;Sul;Abalr.Transversal;1;2;0;1;0;0;2
08/04/2013;17:15:00;79;sem vítima;189,2;BR-392/RS;Sul;Abalr.Transversal;1;5;0;0;0;0;1
09/04/2013;03:20:00;7;sem vítima;547,8;BR-116/RS;Sul;Atropelamento de Animal;1;2;0;0;0;0;1
11/04/2013;21:20:00;95;com vítima;3;BR-604/RS;Sul;Colisão com Objeto Fixo;1;1;0;0;0;1;3
12/04/2013;04:12:00;11;sem vítima;8,9;BR-392/RS;Norte;Tombamento;1;9;0;0;0;0;1
13/04/2013;16:04:00;65;sem vítima;115,6;BR-392/RS;Norte;Colisão Traseira;1;3;0;0;0;0;1
14/04/2013;09:06:00;28;sem vítima;123,5;BR-392/RS;Sul;Colisão com Objeto Fixo;1;1;0;0;0;0;1
14/04/2013;18:53:00;77;sem vítima;21,5;BR-293/RS;Norte;Atropelamento de Animal;1;2;0;0;0;0;1
16/04/2013;16:33:00;84;sem vítima;66,5;BR-392/RS;Sul;Abalr.Transversal;1;1;0;0;0;0;1
17/04/2013;15:08:00;67;sem vítima;468,6;BR-116/RS;Sul;Colisão Traseira;1;3;0;0;0;0;1
18/04/2013;01:31:00;3;sem vítima;464,9;BR-116/RS;Sul;Colisão Traseira;2;2;0;0;0;0;1
18/04/2013;05:57:00;9;sem vítima;136,5;BR-392/RS;Norte;Colisão Traseira;1;1;0;0;0;0;1
19/04/2013;07:38:00;15;sem vítima;6;BR-392/RS;Sul;Colisão Traseira;1;2;0;0;0;0;1
19/04/2013;13:23:00;51;sem vítima;6,8;BR-392/RS;Sul;Colisão Traseira;1;2;0;0;0;0;1
19/04/2013;15:27:00;60;sem vítima;66,1;BR-293/RS;Norte;Colisão Traseira;1;4;0;0;0;0;1
19/04/2013;16:57:00;70;sem vítima;589,5;BR-116/RS;Norte;Colisão Traseira;1;1;0;0;0;0;1
19/04/2013;19:24:00;86;sem vítima;62,5;BR-293/RS;Norte;Saída de Pista;1;4;0;0;0;0;1
20/04/2013;15:02:00;63;sem vítima;67;BR-392/RS;Sul;Abalr.Transversal;1;2;0;0;0;0;1
20/04/2013;18:43:00;88;com vítima;481,6;BR-116/RS;Norte;Colisão Traseira;1;1;0;2;0;0;2
21/04/2013;09:04:00;28;com vítima;438,8;BR-116/RS;Sul;Outros tipos de acidente;1;0;1;2;0;0;2
21/04/2013;17:19:00;68;sem vítima;156,9;BR-392/RS;Norte;Abalr.Mesmo Sentido;1;1;0;0;0;0;1
22/04/2013;06:55:00;18;com vítima;445,7;BR-116/RS;Sul;Abalr. Sentido oposto;1;1;0;0;1;0;2
24/04/2013;09:51:00;36;com vítima;2,2;BR-392/RS;Norte;Abalr.Mesmo Sentido;1;0;0;1;0;0;2
24/04/2013;15:15:00;61;sem vítima;568;BR-116/RS;Norte;Saída de Pista;1;3;0;0;0;0;1
24/04/2013;18:33:00;80;sem vítima;52,3;BR-392/RS;Norte;Colisão Traseira;1;3;0;0;0;0;1
25/04/2013;14:39:00;66;sem vítima;28;BR-293/RS;Norte;Colisão Frontal;1;4;0;0;0;0;1
25/04/2013;23:35:00;119;sem vítima;407,6;BR-116/RS;Norte;Saída de Pista;1;1;0;0;0;0;1
26/04/2013;06:10:00;18;com vítima;42;BR-392/RS;Sul;Colisão com Objeto Fixo;1;1;0;1;1;0;2
27/04/2013;08:20:00;20;sem vítima;7,6;BR-392/RS;Norte;Tombamento;1;2;0;0;0;0;1
28/04/2013;06:56:00;18;sem vítima;403,3;BR-116/RS;Norte;Saída de Pista;1;3;0;0;0;0;1
28/04/2013;16:25:00;50;sem vítima;472,1;BR-116/RS;Norte;Saída de Pista;1;4;0;0;0;0;1
28/04/2013;22:30:00;89;sem vítima;53;BR-392/RS;Norte;Saída de Pista;2;2;0;0;0;0;1
28/04/2013;22:40:00;91;com vítima;511;BR-116/RS;Sul;Colisão Traseira;1;1;0;1;0;0;2
29/04/2013;08:43:00;28;com vítima;30,7;BR-392/RS;Sul;Saída de Pista;1;1;1;0;0;0;1
29/04/2013;19:12:00;83;sem vítima;72,3;BR-392/RS;Norte;Abalr.Transversal;1;3;0;0;0;0;1
29/04/2013;20:29:00;91;sem vítima;44,7;BR-392/RS;Sul;Saída de Pista;1;4;0;0;0;0;1
30/04/2013;11:53:00;43;sem vítima;17;BR-392/RS;Sul;Saída de Pista;1;2;0;0;0;0;1
30/04/2013;17:27:00;72;sem vítima;526,5;BR-116/RS;Norte;Abalr.Transversal;1;3;0;0;0;0;1
01/05/2013;19:23:00;80;com vítima;80,8;BR-392/RS;Sul;Abalr.Mesmo Sentido;1;2;1;0;0;0;1
03/05/2013;18:15:00;72;sem vítima;521;BR-116/RS;Norte;Tombamento;1;3;0;0;0;0;1
04/05/2013;08:57:00;27;com vítima;66,9;BR-392/RS;Sul;Abalr.Transversal;2;2;1;0;0;0;1
05/05/2013;18:43:00;72;sem vítima;89,5;BR-392/RS;Norte;Abalr.Transversal;1;2;0;0;0;0;1
07/05/2013;14:10:00;65;com vítima;19,8;BR-392/RS;Sul;Abalr.Mesmo Sentido;1;3;2;0;0;0;1
07/05/2013;16:42:00;80;sem vítima;91,9;BR-293/RS;Norte;Abalr.Transversal;1;2;0;0;0;0;1
10/05/2013;08:28:00;24;com vítima;78,7;BR-392/RS;Sul;Abalr.Transversal;1;0;1;0;0;0;1
11/05/2013;06:22:00;14;com vítima;474;BR-116/RS;Norte;Saída de Pista;1;1;0;0;1;0;2
11/05/2013;15:20:00;71;com vítima;656,6;BR-116/RS;Sul;Saída de Pista;1;1;0;1;0;0;2
14/05/2013;21:18:00;86;sem vítima;53,6;BR-392/RS;Sul;Colisão traseira;1;2;0;0;0;0;1
19/05/2013;05:45:00;12;sem vítima;526,8;BR-116/RS;Sul;Saída de Pista;1;5;0;0;0;0;1
19/05/2013;15:44:00;46;com vítima;15,1;BR-293/RS;Norte;Saída de Pista;1;1;0;1;0;0;2
21/05/2013;05:59:00;13;sem vítima;7;BR-392/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
21/05/2013;20:18:00;98;sem vítima;1,9;BR-604/RS;Sul;Colisão traseira;1;4;0;0;0;0;1
24/05/2013;15:30:00;67;com vítima;526,4;BR-116/RS;Sul;Tombamento;1;0;0;1;0;0;2
24/05/2013;17:20:00;79;com vítima;526,6;BR-116/RS;Norte;Colisão traseira;1;1;0;1;0;0;2
24/05/2013;18:02:00;85;com vítima;132,9;BR-392/RS;Norte;Saída de Pista;1;1;1;0;0;0;1
25/05/2013;00:22:00;4;sem vítima;5,5;BR-392/RS;Sul;Saída de Pista;1;2;0;0;0;0;1
25/05/2013;18:34:00;89;com vítima;530,1;BR-116/RS;Sul;Abalr.Transversal;2;2;0;0;1;0;2
27/05/2013;15:36:00;56;sem vítima;447,3;BR-116/RS;Norte;Abalr.Transversal;1;4;0;0;0;0;1
29/05/2013;05:30:00;10;com vítima;99,5;BR-392/RS;Sul;Tombamento;1;1;0;1;0;0;2
29/05/2013;10:23:00;30;sem vítima;180,7;BR-392/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
26/05/2016;06:10:00;13;com vítima;0,9;BR-392/RS;Norte;Colisão Frontal;1;1;0;0;1;0;2
04/06/2016;10:51:00;52;sem vítima;400,8;BR-116/RS;Norte;Tombamento;1;2;0;0;0;0;1
09/01/2016;13:52:00;92;com vítima;1,2;BR-392/RS;Norte;Abalroamento - Transversal;1;0;1;0;0;0;1
26/03/2016;09:45:00;49;sem vítima;402,7;BR-116/RS;Sul;Capotamento;1;2;0;0;0;0;1
23/05/2016;08:00:00;24;com vítima;1,6;BR-392/RS;Sul;Colisão Frontal;1;0;0;1;0;0;2
25/06/2016;10:53:00;56;com vítima;1,6;BR-392/RS;Sul;Saída de Pista;1;0;3;0;0;0;1
16/07/2016;18:40:00;114;sem vítima;405,5;BR-116/RS;Sul;Atropelamento - Animal;1;2;0;0;0;0;1
11/02/2016;07:32:00;26;sem vítima;2,8;BR-392/RS;Norte;Abalroamento - Mesmo Sentido;2;5;0;0;0;0;1
13/06/2016;17:56:00;113;sem vítima;2,9;BR-392/RS;Norte;Abalroamento - Transversal;1;2;0;0;0;0;1
13/03/2016;06:30:00;22;sem vítima;411,1;BR-116/RS;Sul;Saída de Pista;1;1;0;0;0;0;1
18/06/2016;06:34:00;36;sem vítima;411,1;BR-116/RS;Sul;Abalroamento - Sentido Oposto;1;2;0;0;0;0;1
16/03/2016;08:16:00;29;sem vítima;3,3;BR-392/RS;Norte;Atropelamento;1;3;0;0;0;0;1
29/02/2016;05:53:00;13;sem vítima;3,5;BR-392/RS;Sul;Atropelamento - Animal;1;1;0;0;0;0;1
03/05/2016;20:20:00;115;sem vítima;413,1;BR-116/RS;Sul;Colisão Traseira;1;1;0;0;0;0;1
18/07/2016;16:02:00;89;sem vítima;414;BR-116/RS;Sul;Saída de Pista;2;2;0;0;0;0;1
05/02/2016;18:43:00;115;sem vítima;414,5;BR-116/RS;Sul;Saída de Pista;2;2;0;0;0;0;1
29/05/2016;19:05:00;107;sem vítima;415,2;BR-116/RS;Sul;Saída de Pista;1;2;0;0;0;0;1
