data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
27/07/2021;21:14:00;296;Acidente Fatal;572,5;BR-040/MG;Norte;Atropelamento de Pedestre;1;1;0;0;0;1;3
28/07/2021;00:46:00;4;Acidente sem Vítimas;451,5;BR-040/MG;Sul;Colisão lateral;1;1;0;0;0;0;1
28/07/2021;12:42:00;185;Acidente sem Vítimas;538,5;BR-040/MG;Norte;Colisão traseira;2;0;0;0;0;0;1
28/07/2021;20:49:00;301;Acidente sem Vítimas;592,75;BR-040/MG;Sul;Colisão traseira;2;1;0;0;0;0;1
30/07/2021;14:00:00;211;Acidente sem Vítimas;91,274;BR-040/MG;Sul;Colisão traseira;2;2;0;0;0;0;1
30/07/2021;15:40:00;231;Acidente sem Vítimas;503,6;BR-040/MG;Norte;Colisão traseira;1;0;0;0;0;0;1
03/08/2021;11:25:00;176;Acidente sem Vítimas;224,5;BR-040/MG;Sul;Colisão traseira;2;3;0;0;0;0;1
03/08/2021;16:58:00;235;Acidente sem Vítimas;68,9;BR-040/GO;Sul;Colisão traseira;1;2;0;0;0;0;1
04/08/2021;12:05:00;202;Acidente sem Vítimas;415,98;BR-040/MG;Norte;Tombamento;3;0;0;0;0;0;1
04/08/2021;13:17:00;213;Acidente sem Vítimas;602,6;BR-040/MG;Norte;Colisão traseira;2;2;0;0;0;0;1
04/08/2021;15:11:00;248;Acidente com Vítimas;526,6;BR-040/MG;Norte;Colisão lateral;1;0;0;0;0;0;1
05/08/2021;04:19:00;75;Acidente sem Vítimas;544,19;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
05/08/2021;08:48:00;148;Acidente com Vítimas;567,3;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
05/08/2021;10:02:00;168;Acidente sem Vítimas;563,5;BR-040/MG;Sul;Colisão traseira;1;0;0;0;0;0;1
06/08/2021;03:17:00;43;Acidente sem Vítimas;464,4;BR-040/MG;Sul;Tombamento;4;0;0;0;0;0;1
06/08/2021;05:31:00;80;Acidente Fatal;128,7;BR-040/MG;Norte;Atropelamento de Pedestre;2;25;0;0;0;1;3
07/08/2021;03:35:00;28;Acidente sem Vítimas;569,15;BR-040/MG;Norte;Tombamento;2;1;0;0;0;0;1
07/08/2021;06:44:00;46;Acidente com Vítimas;463,26;BR-040/MG;Norte;Colisão traseira;3;0;1;0;0;0;1
07/08/2021;15:30:00;146;Acidente com Vítimas;463,755;BR-040/MG;Sul;Colisão traseira;2;3;0;1;0;0;2
08/08/2021;08:18:00;44;Acidente sem Vítimas;729,9;BR-040/MG;Sul;Tombamento;2;4;0;0;0;0;1
08/08/2021;09:30:00;54;Acidente com Vítimas;12,3;BR-040/GO;Norte;Colisão traseira;3;3;0;1;0;0;2
08/08/2021;16:07:00;139;Acidente sem Vítimas;560,995;BR-040/MG;Norte;Colisão lateral;4;0;0;0;0;0;1
09/08/2021;07:31:00;86;Acidente sem Vítimas;603;BR-040/MG;Sul;Colisão lateral;1;3;0;0;0;0;1
09/08/2021;19:00:00;248;Acidente com Vítimas;521,3;BR-040/MG;Sul;Colisão lateral;1;5;1;0;0;0;1
09/08/2021;19:51:00;255;Acidente com Vítimas;541,125;BR-040/MG;Sul;Colisão traseira;1;0;0;1;0;0;2
09/08/2021;21:46:00;274;Acidente sem Vítimas;449,2;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
10/08/2021;00:05:00;1;Acidente sem Vítimas;444,5;BR-040/MG;Sul;Tombamento;2;0;0;0;0;0;1
10/08/2021;04:38:00;66;Acidente com Vítimas;299,9;BR-040/MG;Sul;Tombamento;1;1;1;0;0;0;1
11/08/2021;06:30:00;92;Acidente com Vítimas;299,75;BR-040/MG;Norte;Tombamento;2;1;0;1;0;0;2
12/08/2021;11:34:00;193;Acidente sem Vítimas;705;BR-040/MG;Norte;Choque c/ Objeto Fixo;1;2;0;0;0;0;1
13/08/2021;07:59:00;109;Acidente com Vítimas;577,3;BR-040/MG;Sul;Colisão traseira;1;2;0;1;0;0;2
13/08/2021;17:39:00;239;Acidente sem Vítimas;533,1;BR-040/MG;Norte;Colisão lateral;2;0;0;0;0;0;1
14/08/2021;03:21:00;32;Acidente sem Vítimas;423,5;BR-040/MG;Sul;Colisão traseira;1;0;0;0;0;0;1
15/08/2021;17:33:00;202;Acidente sem Vítimas;274,1;BR-040/MG;Norte;Engavetamento;2;5;0;0;0;0;1
16/08/2021;17:32:00;254;Acidente sem Vítimas;537,1;BR-040/MG;Norte;Colisão lateral;3;0;0;0;0;0;1
17/08/2021;06:27:00;74;Acidente com Vítimas;612;BR-040/MG;Sul;Colisão traseira;2;2;0;1;0;0;2
17/08/2021;13:10:00;149;Acidente com Vítimas;694,1;BR-040/MG;Sul;Colisão traseira;2;2;0;1;0;0;2
18/08/2021;03:18:00;47;Acidente sem Vítimas;501,2;BR-040/MG;Norte;Colisão traseira;3;0;0;0;0;0;1
18/08/2021;12:40:00;187;Acidente sem Vítimas;539,5;BR-040/MG;Sul;Colisão lateral;1;0;0;0;0;0;1
18/08/2021;15:52:00;234;Acidente sem Vítimas;510,1;BR-040/MG;Norte;Colisão traseira;1;1;0;0;0;0;1
19/08/2021;05:24:00;83;Acidente sem Vítimas;525,3;BR-040/MG;Norte;Colisão traseira;1;0;0;0;0;0;1
19/08/2021;11:59:00;189;Acidente sem Vítimas;541,26;BR-040/MG;Norte;Choque c/ Objeto Fixo;1;0;0;0;0;0;1
19/08/2021;13:54:00;212;Acidente Fatal;416,2;BR-040/MG;Norte;Engavetamento;4;2;0;0;0;1;3
19/08/2021;17:29:00;265;Acidente sem Vítimas;632;BR-040/MG;Sul;Colisão lateral;1;2;0;0;0;0;1
19/08/2021;19:49:00;296;Acidente sem Vítimas;513,6;BR-040/MG;Norte;Choque com objeto;1;1;0;0;0;0;1
20/08/2021;07:46:00;119;Acidente com Vítimas;749,2;BR-040/MG;Norte;Colisão traseira;1;2;0;1;0;0;2
20/08/2021;13:55:00;212;Acidente Fatal;459,3;BR-040/MG;Sul;Colisão traseira;1;0;0;0;0;1;3
20/08/2021;19:09:00;285;Acidente com Vítimas;24,8;BR-040/GO;Sul;Colisão traseira;1;1;1;0;0;0;1
21/08/2021;06:15:00;26;Acidente com Vítimas;586,92;BR-040/MG;Norte;Colisão traseira;1;2;2;0;0;0;1
21/08/2021;11:44:00;82;Acidente sem Vítimas;524,2;BR-040/MG;Norte;Engavetamento;3;0;0;0;0;0;1
22/08/2021;02:56:00;18;Acidente sem Vítimas;33,5;BR-040/MG;Norte;Choque c/ Objeto Fixo;1;16;0;0;0;0;1
22/08/2021;16:47:00;136;Acidente com Vítimas;587,2;BR-040/MG;Norte;Choque c/ Objeto Fixo;1;3;1;0;0;0;1
23/08/2021;16:30:00;254;Acidente sem Vítimas;517,4;BR-040/MG;Sul;Colisão lateral;1;0;1;0;0;0;1
24/08/2021;07:03:00;85;Acidente sem Vítimas;739,2;BR-040/MG;Norte;Colisão traseira;1;1;0;0;0;0;1
24/08/2021;08:07:00;108;Acidente sem Vítimas;246,3;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
25/08/2021;06:11:00;77;Acidente com Vítimas;523,8;BR-040/MG;Sul;Colisão lateral;1;0;1;0;0;0;1
25/08/2021;12:08:00;158;Acidente sem Vítimas;54,5;BR-040/GO;Norte;Tombamento;1;1;0;0;0;0;1
25/08/2021;21:56:00;296;Acidente com Vítimas;42,15;BR-040/GO;Sul;Tombamento;1;2;0;0;0;0;1
26/08/2021;00:24:00;2;Acidente com Vítimas;726,6;BR-040/MG;Sul;Tombamento;1;1;0;1;0;0;2
26/08/2021;14:36:00;194;Acidente com Vítimas;464,8;BR-040/MG;Norte;Capotamento;1;0;1;0;0;0;1
26/08/2021;17:03:00;222;Acidente Fatal;630,8;BR-040/MG;Norte;Atropelamento de Pedestre;1;2;0;0;0;1;3
26/08/2021;22:17:00;303;Acidente sem Vítimas;451,5;BR-040/MG;Sul;Tombamento;1;1;0;0;0;0;1
27/08/2021;09:39:00;145;Acidente sem Vítimas;468,23;BR-040/MG;Norte;Colisão lateral;1;0;0;0;0;0;1
27/08/2021;14:58:00;220;Acidente sem Vítimas;429,5;BR-040/MG;Norte;Tombamento;3;0;0;0;0;0;1
28/08/2021;14:47:00;180;Acidente com Vítimas;716,89;BR-040/MG;Sul;Tombamento;1;0;1;0;0;0;1
29/08/2021;20:04:00;201;Acidente com Vítimas;38,5;BR-040/GO;Norte;Colisão traseira;2;0;0;0;1;0;2
30/08/2021;14:23:00;194;Acidente com Vítimas;586,5;BR-040/MG;Norte;Choque c/ Objeto Fixo;1;0;1;0;0;0;1
30/08/2021;15:03:00;204;Acidente com Vítimas;596,1;BR-040/MG;Norte;Colisão lateral;1;2;1;0;0;0;1
01/09/2021;10:17:00;168;Acidente sem Vítimas;3,5;BR-040/DF;Sul;Colisão lateral;2;3;0;0;0;0;1
02/09/2021;10:22:00;157;Acidente sem Vítimas;507,3;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
03/09/2021;03:18:00;50;Acidente com Vítimas;718,8;BR-040/MG;Sul;Tombamento;1;46;1;0;0;0;1
03/09/2021;15:42:00;227;Acidente sem Vítimas;137,8;BR-040/GO;Norte;Colisão lateral;1;3;0;0;0;0;1
03/09/2021;21:24:00;325;Acidente sem Vítimas;590,15;BR-040/MG;Norte;Capotamento;1;3;0;0;0;0;1
03/09/2021;23:36:00;358;Acidente sem Vítimas;514,8;BR-040/MG;Sul;Colisão traseira;2;2;0;0;0;0;1
04/09/2021;09:35:00;105;Acidente sem Vítimas;413,2;BR-040/MG;Sul;Outros;1;0;0;0;0;0;1
04/09/2021;18:43:00;252;Acidente sem Vítimas;615,15;BR-040/MG;Norte;Colisão lateral;1;2;0;0;0;0;1
04/09/2021;19:00:00;254;Acidente sem Vítimas;511,1;BR-040/MG;Norte;Colisão transversal;2;1;0;0;0;0;1
06/09/2021;20:55:00;296;Acidente com Vítimas;26,5;BR-040/GO;Norte;Colisão traseira;1;1;0;0;0;0;1
07/09/2021;09:43:00;69;Acidente com Vítimas;548,6;BR-040/MG;Norte;Choque c/ Objeto Fixo;2;0;0;0;0;0;1
07/09/2021;15:30:00;135;Acidente sem Vítimas;711,1;BR-040/MG;Norte;Choque c/ Objeto Fixo;1;2;0;0;0;0;1
08/09/2021;06:29:00;102;Acidente sem Vítimas;537,5;BR-040/MG;Sul;Colisão lateral;2;0;0;0;0;0;1
08/09/2021;15:44:00;234;Acidente sem Vítimas;522,2;BR-040/MG;Norte;Outros;3;0;0;0;0;0;1
09/09/2021;04:52:00;80;Acidente com Vítimas;405,11;BR-040/MG;Sul;Colisão traseira;2;2;1;0;0;0;1
09/09/2021;08:11:00;124;Acidente com Vítimas;479,4;BR-040/MG;Norte;Capotamento;1;2;0;1;0;0;2
09/09/2021;14:35:00;205;Acidente com Vítimas;21,9;BR-040/GO;Norte;Capotamento;2;1;1;0;0;0;1
09/09/2021;14:39:00;207;Acidente sem Vítimas;229,2;BR-040/MG;Norte;Engavetamento;2;5;0;0;0;0;1
09/09/2021;21:07:00;286;Acidente Fatal;24,97;BR-040/GO;Norte;Colisão traseira;1;7;0;0;1;5;3
10/09/2021;21:03:00;309;Acidente com Vítimas;599,1;BR-040/MG;Norte;Colisão traseira;1;3;0;1;0;0;2
11/09/2021;04:45:00;36;Acidente com Vítimas;707,2;BR-040/MG;Sul;Colisão traseira;1;1;2;0;0;0;1
11/09/2021;08:11:00;68;Acidente sem Vítimas;587,5;BR-040/MG;Norte;Colisão traseira;1;4;0;0;0;0;1
11/09/2021;11:56:00;105;Acidente com Vítimas;480,2;BR-040/MG;Norte;Outros;1;0;0;1;0;0;2
13/09/2021;17:07:00;265;Acidente com Vítimas;610,8;BR-040/MG;Norte;Colisão lateral;2;0;1;0;0;0;1
15/09/2021;07:06:00;108;Acidente Fatal;7,7;BR-040/GO;Sul;Colisão lateral;2;3;0;0;0;1;3
15/09/2021;13:56:00;225;Acidente sem Vítimas;467,2;BR-040/MG;Sul;Outros;2;0;0;0;0;0;1
15/09/2021;22:52:00;376;Acidente sem Vítimas;413,1;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
16/09/2021;04:55:00;93;Acidente sem Vítimas;461,1;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
16/09/2021;07:15:00;125;Acidente sem Vítimas;198,3;BR-040/MG;Norte;Colisão traseira;2;1;0;0;0;0;1
16/09/2021;10:34:00;181;Acidente sem Vítimas;612;BR-040/MG;Sul;Choque com objeto;1;0;0;0;0;0;1
16/09/2021;14:10:00;220;Acidente sem Vítimas;535,2;BR-040/MG;Norte;Engavetamento;1;0;0;0;0;0;1
16/09/2021;18:38:00;304;Acidente com Vítimas;469,7;BR-040/MG;Norte;Colisão traseira;1;1;2;0;0;0;1
17/09/2021;20:52:00;328;Acidente sem Vítimas;27,7;BR-040/GO;Sul;Tombamento;1;1;0;0;0;0;1
18/09/2021;05:32:00;31;Acidente sem Vítimas;131,3;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
19/09/2021;20:26:00;215;Acidente Fatal;145,2;BR-040/MG;Sul;Colisão transversal;1;2;0;0;1;1;3
20/09/2021;06:37:00;101;Acidente com Vítimas;2,8;BR-040/GO;Sul;Tombamento de Moto;1;2;0;1;0;0;2
20/09/2021;14:38:00;235;Acidente com Vítimas;587,7;BR-040/MG;Sul;Colisão lateral;1;6;1;1;0;0;2
20/09/2021;16:09:00;254;Acidente Fatal;60,11;BR-040/GO;Norte;Colisão frontal;3;3;0;0;0;1;3
21/09/2021;15:59:00;247;Acidente Fatal;710,446;BR-040/MG;Norte;Capotamento;3;1;0;0;0;1;3
23/09/2021;11:55:00;170;Acidente com Vítimas;468,6;BR-040/MG;Norte;Colisão traseira;1;0;0;0;0;0;1
23/09/2021;16:29:00;230;Acidente sem Vítimas;696,2;BR-040/MG;Sul;Outros;2;2;0;0;0;0;1
25/09/2021;09:33:00;106;Acidente com Vítimas;634,5;BR-040/MG;Norte;Atropelamento de Animal;1;0;0;0;0;0;1
26/09/2021;16:58:00;130;Acidente sem Vítimas;487,2;BR-040/MG;Norte;Colisão lateral;1;2;0;0;0;0;1
27/09/2021;10:43:00;154;Acidente com Vítimas;539,2;BR-040/MG;Norte;Engavetamento;5;0;0;2;0;0;2
27/09/2021;18:54:00;256;Acidente sem Vítimas;71,4;BR-040/GO;Norte;Tombamento;2;1;0;0;0;0;1
27/09/2021;19:32:00;268;Acidente com Vítimas;509,5;BR-040/MG;Norte;Colisão traseira;2;1;0;1;0;0;2
28/09/2021;08:41:00;123;Acidente sem Vítimas;527,5;BR-040/MG;Norte;Colisão traseira;1;0;0;0;0;0;1
29/09/2021;13:54:00;233;Acidente Fatal;637,724;BR-040/MG;Sul;Colisão frontal;1;1;0;1;0;1;3
01/10/2021;06:53:00;103;Acidente sem Vítimas;529,5;BR-040/MG;Norte;Colisão lateral;1;0;0;0;0;0;1
01/10/2021;07:38:00;118;Acidente Fatal;523,78;BR-040/MG;Sul;Colisão traseira;2;2;0;0;0;1;3
01/10/2021;10:09:00;160;Acidente sem Vítimas;710,28;BR-040/MG;Sul;Colisão traseira;3;0;0;0;0;0;1
02/10/2021;05:39:00;28;Acidente com Vítimas;0,3;BR-040/DF;Sul;Tombamento;1;0;0;1;0;0;2
02/10/2021;05:48:00;29;Acidente sem Vítimas;550,5;BR-040/MG;Sul;Colisão traseira;1;0;0;0;0;0;1
02/10/2021;10:12:00;137;Acidente sem Vítimas;525,25;BR-040/MG;Norte;Colisão traseira;1;0;0;0;0;0;1
04/10/2021;08:48:00;187;Acidente com Vítimas;715,3;BR-040/MG;Sul;Tombamento;1;1;0;0;0;0;1
04/10/2021;10:58:00;231;Acidente com Vítimas;366,4;BR-040/MG;Norte;Colisão transversal;1;1;0;0;1;0;2
04/10/2021;11:49:00;245;Acidente com Vítimas;6,8;BR-040/GO;Sul;Atropelamento de Pedestre;1;0;1;0;0;0;1
04/10/2021;20:41:00;374;Acidente sem Vítimas;743,8;BR-040/MG;Norte;Tombamento;2;1;0;0;0;0;1
05/10/2021;13:10:00;213;Acidente sem Vítimas;532,3;BR-040/MG;Sul;Colisão traseira;2;2;0;0;0;0;1
06/10/2021;04:29:00;81;Acidente sem Vítimas;19,7;BR-040/GO;Norte;Choque c/ Objeto Fixo;2;1;1;0;0;0;1
06/10/2021;05:50:00;85;Acidente com Vítimas;549,1;BR-040/MG;Sul;Colisão traseira;1;2;1;0;0;0;1
06/10/2021;09:48:00;150;Acidente com Vítimas;623,3;BR-040/MG;Sul;Colisão lateral;1;0;0;0;0;0;1
06/10/2021;11:46:00;168;Acidente sem Vítimas;533,3;BR-040/MG;Norte;Colisão lateral;3;2;0;0;0;0;1
06/10/2021;11:50:00;170;Acidente sem Vítimas;615,2;BR-040/MG;Sul;Colisão lateral;2;0;0;0;0;0;1
06/10/2021;22:04:00;300;Acidente sem Vítimas;656,15;BR-040/MG;Sul;Colisão traseira;1;3;0;0;0;0;1
06/10/2021;23:52:00;306;Acidente Fatal;669,9;BR-040/MG;Sul;Colisão transversal;1;3;0;0;0;2;3
07/10/2021;07:56:00;118;Acidente sem Vítimas;643,5;BR-040/MG;Sul;Colisão transversal;3;2;0;0;0;0;1
07/10/2021;20:01:00;291;Acidente com Vítimas;730,3;BR-040/MG;Norte;Choque c/ Objeto Fixo;2;0;1;0;0;0;1
07/10/2021;22:11:00;311;Acidente sem Vítimas;421,1;BR-040/MG;Sul;Colisão lateral;1;2;0;0;0;0;1
08/10/2021;09:22:00;187;Acidente sem Vítimas;7,5;BR-040/GO;Sul;Colisão traseira;1;2;0;0;0;0;1
08/10/2021;17:47:00;312;Acidente com Vítimas;494,3;BR-040/MG;Sul;Colisão traseira;1;3;0;0;2;0;2
08/10/2021;21:26:00;376;Acidente sem Vítimas;413,3;BR-040/MG;Norte;Colisão transversal;2;2;0;0;0;0;1
09/10/2021;05:55:00;69;Acidente Fatal;501,8;BR-040/MG;Sul;Atropelamento de Pedestre;1;3;0;0;0;1;3
09/10/2021;06:39:00;80;Acidente com Vítimas;112,7;BR-040/MG;Norte;Tombamento;1;1;1;0;0;0;1
09/10/2021;23:47:00;164;Acidente sem Vítimas;444,1;BR-040/MG;Sul;Tombamento;2;1;0;0;0;0;1
10/10/2021;01:41:00;12;Acidente sem Vítimas;501,1;BR-040/MG;Sul;Tombamento;1;1;0;0;0;0;1
10/10/2021;11:29:00;94;Acidente sem Vítimas;320,4;BR-040/MG;Norte;Colisão frontal;1;2;0;0;0;0;1
10/10/2021;23:22:00;247;Acidente Fatal;601,75;BR-040/MG;Sul;Atropelamento de Andarilho;1;1;0;0;0;1;3
11/10/2021;10:50:00;138;Acidente sem Vítimas;556,3;BR-040/MG;Sul;Choque c/ Objeto Fixo;3;0;0;0;0;0;1
11/10/2021;16:10:00;229;Acidente sem Vítimas;729,32;BR-040/MG;Sul;Choque c/ Objeto Fixo;1;1;0;0;0;0;1
11/10/2021;19:40:00;289;Acidente com Vítimas;10,1;BR-040/GO;Norte;Colisão transversal;1;2;0;0;0;0;1
11/10/2021;20:01:00;296;Acidente com Vítimas;338,4;BR-040/MG;Sul;Colisão frontal;1;1;0;0;1;0;2
11/10/2021;23:36:00;335;Acidente com Vítimas;544,1;BR-040/MG;Norte;Colisão lateral;1;2;1;0;0;0;1
12/10/2021;02:01:00;11;Acidente sem Vítimas;568,1;BR-040/MG;Norte;Colisão lateral;3;2;0;0;0;0;1
12/10/2021;09:49:00;87;Acidente com Vítimas;741,1;BR-040/MG;Sul;Colisão traseira;1;0;1;0;0;0;1
12/10/2021;20:08:00;270;Acidente sem Vítimas;263,8;BR-040/MG;Sul;Colisão transversal;2;3;0;0;0;0;1
13/10/2021;14:02:00;224;Acidente sem Vítimas;535,5;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
14/10/2021;12:11:00;221;Acidente sem Vítimas;57,6;BR-040/GO;Norte;Colisão traseira;1;2;0;0;0;0;1
14/10/2021;14:05:00;250;Acidente sem Vítimas;627,2;BR-040/MG;Norte;Colisão transversal;2;0;0;0;0;0;1
14/10/2021;15:44:00;276;Acidente sem Vítimas;657,5;BR-040/MG;Sul;Tombamento;1;1;0;0;0;0;1
14/10/2021;16:46:00;285;Acidente sem Vítimas;19,5;BR-040/GO;Norte;Colisão lateral;2;2;0;0;0;0;1
18/10/2021;06:51:00;86;Acidente com Vítimas;451,8;BR-040/MG;Sul;Tombamento;2;1;3;1;0;0;2
18/10/2021;07:59:00;113;Acidente Fatal;735,6;BR-040/MG;Sul;Colisão frontal;1;0;0;0;0;0;1
18/10/2021;19:02:00;256;Acidente com Vítimas;601,9;BR-040/MG;Sul;Colisão frontal;2;5;0;0;1;0;2
18/10/2021;20:36:00;285;Acidente com Vítimas;504,4;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
19/10/2021;10:06:00;172;Acidente sem Vítimas;496;BR-040/MG;Norte;Colisão traseira;1;0;0;0;0;0;1
20/10/2021;07:42:00;134;Acidente sem Vítimas;70,1;BR-040/MG;Sul;Colisão traseira;1;1;0;0;0;0;1
20/10/2021;15:56:00;276;Acidente sem Vítimas;642,5;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
22/10/2021;19:02:00;257;Acidente com Vítimas;180,8;BR-040/MG;Norte;Colisão lateral;1;13;1;0;0;0;1
23/10/2021;21:33:00;259;Acidente sem Vítimas;737,489;BR-040/MG;Sul;Choque c/ Objeto Fixo;1;1;0;0;0;0;1
23/10/2021;23:29:00;274;Acidente sem Vítimas;509,6;BR-040/MG;Sul;Colisão traseira;1;2;0;0;2;0;2
25/10/2021;10:25:00;141;Acidente Fatal;32,4;BR-040/GO;Sul;Atropelamento de Andarilho;1;1;0;1;0;1;3
25/10/2021;10:26:00;142;Acidente sem Vítimas;548,8;BR-040/MG;Norte;Colisão lateral;1;0;0;0;0;0;1
25/10/2021;17:52:00;230;Acidente sem Vítimas;517,5;BR-040/MG;Sul;Colisão traseira;1;2;0;0;0;0;1
25/10/2021;19:17:00;263;Acidente com Vítimas;466,15;BR-040/MG;Sul;Colisão traseira;1;1;0;0;0;0;1
26/10/2021;09:05:00;134;Acidente sem Vítimas;446;BR-040/MG;Norte;Colisão traseira;1;2;0;0;0;0;1
26/10/2021;14:53:00;236;Acidente com Vítimas;545,32;BR-040/MG;Sul;Colisão lateral;2;2;1;0;0;0;1
27/10/2021;00:35:00;18;Acidente sem Vítimas;734,54;BR-040/MG;Sul;Choque c/ Objeto Fixo;2;1;0;0;0;0;1
27/10/2021;21:16:00;342;Acidente com Vítimas;506,5;BR-040/MG;Norte;Colisão traseira;4;1;1;0;0;0;1
27/10/2021;23:44:00;376;Acidente com Vítimas;37,8;BR-040/GO;Norte;Tombamento;1;1;1;0;0;0;1
28/10/2021;11:03:00;213;Acidente sem Vítimas;538,765;BR-040/MG;Norte;Choque c/ Objeto Fixo;1;1;0;0;0;0;1
28/10/2021;21:32:00;354;Acidente com Vítimas;631,5;BR-040/MG;Norte;Colisão lateral;1;0;0;1;0;0;2
29/10/2021;03:15:00;69;Acidente com Vítimas;484,5;BR-040/MG;Sul;Colisão traseira;2;1;0;0;1;0;2
29/10/2021;19:31:00;297;Acidente com Vítimas;538,15;BR-040/MG;Norte;Engavetamento;1;5;0;0;0;0;1
07/11/2021;20:49:16;220;Sem vítima;556,600;BR-40/MG;Decrescente;Choque;1;0;0;0;0;0;1
09/11/2021;22:49:00;315;Sem vítima;464,800;BR-40/MG;Decrescente;Acidentes de outra natureza;1;0;0;0;0;0;1
16/11/2021;20:04:17;315;Sem vítima;502,500;BR-40/MG;Decrescente;Colisão traseira;1;0;0;0;0;0;1
08/02/2022;21:26:00;310;Sem vítima;583,900;BR-40/MG;Crescente;Colisão traseira;1;0;0;0;0;0;1
15/02/2022;17:21:00;262;Sem vítima;691,800;BR-40/MG;Decrescente;Acidentes de outra natureza;1;0;0;0;0;0;1
17/03/2022;18:26:00;280;Sem vítima;548,150;BR-40/MG;Crescente;Colisão traseira;1;0;0;0;0;0;1
12/04/2022;22:06:01;294;Sem vítima;589,100;BR-40/MG;Crescente;Colisão traseira;1;2;0;0;0;0;1
29/04/2022;17:16:00;218;Sem vítima;91,400;BR-40/MG;Crescente;Colisão traseira;1;0;0;0;0;0;1
05/05/2022;20:47:48;297;Sem vítima;482,300;BR-40/MG;Decrescente;Colisão traseira;2;0;0;0;0;0;1
29/05/2022;16:50:44;135;Sem vítima;536,950;BR-40/MG;Decrescente;Acidentes de outra natureza;1;0;0;0;0;0;1
30/05/2022;18:43:00;238;Com vítima;88,500;BR-40/MG;Crescente;Colisão traseira;1;0;1;0;0;0;1
01/06/2022;22:50:48;270;Sem vítima;611,500;BR-40/MG;Decrescente;Tombamento;1;0;0;0;0;0;1
08/06/2022;21:08:00;297;Sem vítima;583,400;BR-40/MG;Crescente;Acidentes de outra natureza;1;0;0;0;0;0;1
01/07/2022;19:31:00;225;Sem vítima;514,500;BR-40/MG;Crescente;Colisão transversal;1;0;0;0;0;0;1
05/07/2022;12:15:48;133;Sem vítima;580,100;BR-40/MG;Decrescente;Acidentes de outra natureza;1;1;0;0;0;0;1
06/07/2022;18:43:00;206;Sem vítima;162,500;BR-40/MG;Decrescente;Tombamento;1;1;0;0;0;0;1
07/07/2022;11:56:54;153;Com vítima;520,800;BR-40/MG;Crescente;Colisão transversal;1;0;0;0;0;1;3
11/07/2022;09:52:00;106;Sem vítima;187,300;BR-40/MG;Crescente;Choque;1;0;0;0;0;0;1
11/07/2022;15:34:42;175;Com vítima;603,500;BR-40/MG;Decrescente;Tombamento;1;0;0;1;0;0;2
11/07/2022;18:19:29;216;Sem vítima;657,600;BR-40/MG;Crescente;Colisão traseira;1;0;0;0;0;0;1
13/07/2022;00:47:55;22;Sem vítima;432,100;BR-40/MG;Decrescente;Tombamento;1;0;0;0;0;0;1
13/07/2022;01:59:00;28;Sem vítima;141,350;BR-40/MG;Crescente;Atropelamento de animal;1;0;0;0;0;0;1
13/07/2022;11:59:16;133;Sem vítima;478,200;BR-40/MG;Crescente;Tombamento;1;1;0;0;0;0;1
15/07/2022;09:05:11;83;Sem vítima;347,500;BR-40/MG;Crescente;Tombamento;1;0;0;0;0;0;1
18/07/2022;12:55:00;161;Sem vítima;664,100;BR-40/MG;Decrescente;Choque;1;1;0;0;0;0;1
18/07/2022;13:17:00;166;Sem vítima;500,300;BR-40/MG;Decrescente;Colisão traseira;1;0;0;0;0;0;1
19/07/2022;21:46:00;253;Sem vítima;460,970;BR-40/MG;Crescente;Tombamento;1;0;0;0;0;0;1
20/07/2022;01:54:00;35;Sem vítima;459,800;BR-40/MG;Decrescente;Tombamento;1;1;0;0;0;0;1
20/07/2022;11:57:00;118;Com vítima;102,200;BR-40/MG;Decrescente;Choque;1;0;0;1;0;0;2
20/07/2022;21:46:48;269;Com vítima;419,100;BR-40/MG;Crescente;Colisão traseira;1;0;0;1;0;0;2
21/07/2022;14:15:00;172;Com vítima;540,300;BR-40/MG;Crescente;Choque;1;0;1;0;0;0;1
23/07/2022;10:32:29;87;Sem vítima;424,500;BR-40/MG;Crescente;Acidentes de outra natureza;1;0;0;0;0;0;1
24/07/2022;00:37:46;2;Com vítima;499,430;BR-40/MG;Decrescente;Tombamento;1;0;1;0;0;0;1
24/07/2022;02:42:00;13;Sem vítima;462,300;BR-40/MG;Crescente;Tombamento;1;1;0;0;0;0;1
24/07/2022;19:12:00;177;Sem vítima;614,100;BR-40/MG;Decrescente;Atropelamento de animal;1;0;0;0;0;0;1
