data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;caminhao;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos;3
12/05/2020;09:11:00;173;sem vítima;301;BR-116/RJ;Pista Sul;Choque em defensa;1;1;0;0;0;0;1
12/05/2020;14:57:00;346;sem vítima;158,5;BR-116/SP;Pista Sul;Engavetamento;1;3;0;0;0;0;1
13/05/2020;07:36:00;106;com vítima;227,9;BR-116/RJ;Pista Norte;Tombamento;1;0;1;0;0;0;1
13/05/2020;20:20:00;500;com vítima;253,7;BR-116/RJ;Pista Norte;Colisão traseira;1;1;1;0;0;0;1
14/05/2020;03:27:00;48;sem vítima;244,6;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
14/05/2020;19:54:00;531;sem vítima;65;BR-116/SP;Pista Sul;Choque em barreira New Jersey;1;3;0;0;0;0;1
14/05/2020;21:20:00;571;com vítima;257,1;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;1;0;0;2
15/05/2020;11:24:00;241;com vítima;287;BR-116/RJ;Pista Sul;Choque em objeto fixo;1;2;1;0;0;0;1
15/05/2020;14:41:00;313;sem vítima;158,9;BR-116/SP;Pista Sul;Engavetamento;2;8;0;0;0;0;1
15/05/2020;15:28:00;332;com vítima;305,9;BR-116/RJ;Pista Norte;Choque em barreira New Jersey;1;0;0;1;0;0;2
16/05/2020;05:59:00;45;sem vítima;141,55;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;5;0;0;0;0;1
16/05/2020;10:31:00;145;com vítima;198,7;BR-116/SP;Pista Norte;Colisão traseira;1;1;1;0;0;0;1
16/05/2020;14:23:00;205;com vítima;164;BR-116/RJ;Pista Sul;Colisão traseira;1;1;2;1;0;0;2
17/05/2020;02:44:00;29;sem vítima;223,6;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;3;0;0;0;0;1
17/05/2020;08:16:00;75;sem vítima;222,55;BR-116/RJ;Pista Norte;Tombamento;1;1;0;0;0;0;1
17/05/2020;23:23:00;321;com vítima;256,2;BR-116/RJ;Pista Norte;Colisão traseira;2;1;1;0;0;0;1
18/05/2020;09:35:00;176;com vítima;179,9;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;1;1;0;0;0;1
18/05/2020;17:50:00;414;sem vítima;142;BR-116/SP;Pista Norte;Engavetamento;2;4;0;0;0;0;1
18/05/2020;17:54:00;419;sem vítima;130,5;BR-116/SP;Pista Sul;Colisão traseira;1;3;0;0;0;0;1
19/05/2020;00:31:00;15;sem vítima;185,9;BR-116/RJ;Pista Norte;Atropelamento de animal;1;1;0;0;0;0;1
19/05/2020;08:00:00;134;sem vítima;193,1;BR-116/RJ;Pista Sul;Engavetamento;1;3;0;0;0;0;1
20/05/2020;08:35:00;154;sem vítima;1,5;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
20/05/2020;22:16:00;549;com vítima;59;BR-116/SP;Pista Sul;Colisão traseira;1;1;1;0;0;0;1
21/05/2020;00:17:00;15;com vítima;102,6;BR-116/SP;Pista Norte;Colisão traseira;1;1;1;0;0;0;1
21/05/2020;04:36:00;48;sem vítima;296,4;BR-116/RJ;Pista Sul;Atropelamento de animal;1;1;0;0;0;0;1
22/05/2020;14:44:00;375;sem vítima;197,4;BR-116/SP;Pista Norte;Choque em defensa;1;1;0;0;0;0;1
22/05/2020;23:48:00;592;com vítima;165,4;BR-116/RJ;Pista Sul;Queda de moto;1;4;1;0;0;0;1
24/05/2020;03:07:00;31;sem vítima;22;BR-116/SP;Pista Norte;Tombamento;1;1;0;0;0;0;1
25/05/2020;06:22:00;86;sem vítima;203,3;BR-116/RJ;Pista Norte;Choque em objeto na pista;1;1;0;0;0;0;1
25/05/2020;08:07:00;150;sem vítima;182,2;BR-116/RJ;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
25/05/2020;12:26:00;289;sem vítima;187,2;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
25/05/2020;12:52:00;301;sem vítima;190,5;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;3;0;0;0;0;1
25/05/2020;18:32:00;463;sem vítima;172,1;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
26/05/2020;09:56:00;223;sem vítima;155;BR-116/SP;Pista Sul;Engavetamento;2;4;0;0;0;0;1
26/05/2020;10:19:00;234;sem vítima;155,1;BR-116/SP;Pista Sul;Colisão traseira;1;3;0;0;0;0;1
26/05/2020;17:32:00;457;sem vítima;218,8;BR-116/SP;Pista Norte;Choque em objeto fixo;1;3;0;0;0;0;1
27/05/2020;06:36:00;78;sem vítima;284,3;BR-116/RJ;Pista Norte;Choque em objeto na pista;1;1;0;0;0;0;1
27/05/2020;07:12:00;106;com vítima;179,4;BR-116/SP;Pista Norte;Colisão traseira;1;1;1;2;0;0;2
27/05/2020;15:18:00;371;com vítima;165,65;BR-116/RJ;Pista Sul;Engavetamento;1;5;0;1;0;0;2
27/05/2020;23:34:00;574;sem vítima;146;BR-116/SP;Pista Sul;Colisão traseira;1;3;0;0;0;0;1
28/05/2020;08:00:00;169;com vítima;173,9;BR-116/RJ;Pista Norte;Queda de moto;1;1;1;0;0;0;1
28/05/2020;09:37:00;232;com vítima;313,8;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;1;0;0;2
28/05/2020;13:55:00;360;sem vítima;87,1;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
28/05/2020;14:15:00;370;sem vítima;80,4;BR-116/SP;Pista Norte;Tombamento;1;2;0;0;0;0;1
28/05/2020;17:38:00;462;sem vítima;217,5;BR-116/RJ;Pista Sul;Choque em barreira New Jersey;1;1;0;0;0;0;1
29/05/2020;13:20:00;342;sem vítima;218,5;BR-116/SP;Pista Sul;Colisão frontal;1;2;0;0;0;0;1
29/05/2020;15:45:00;410;sem vítima;252;BR-116/RJ;Pista Norte;Tombamento;1;1;0;0;0;0;1
29/05/2020;17:04:00;452;com vítima;102,8;BR-116/SP;Pista Norte;Colisão traseira;1;0;2;0;0;0;1
30/05/2020;05:02:00;56;com vítima;216,2;BR-116/SP;Pista Sul;Atropelamento de pedestre caminhando;1;1;1;0;0;1;3
31/05/2020;11:28:00;135;sem vítima;260,05;BR-116/RJ;Pista Sul;Choque em barreira New Jersey;1;1;0;0;0;0;1
31/05/2020;18:03:00;238;com vítima;312,9;BR-116/RJ;Pista Norte;Atropelamento de pedestre caminhando;1;5;0;0;0;1;3
31/05/2020;21:04:00;287;com vítima;45,1;BR-116/SP;Pista Sul;Atropelamento de pedestre atravessando;1;0;2;0;0;1;3
01/06/2020;10:08:00;224;sem vítima;221,5;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
01/06/2020;10:16:00;235;com vítima;304,3;BR-116/RJ;Pista Sul;Atropelamento de pedestre atravessando;1;1;1;0;0;0;1
01/06/2020;11:26:00;267;com vítima;230,8;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;1;1;0;0;0;1
01/06/2020;15:25:00;380;sem vítima;210,9;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;4;0;0;0;0;1
01/06/2020;15:49:00;397;sem vítima;176,2;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;3;0;0;0;0;1
01/06/2020;20:41:00;548;sem vítima;217,5;BR-116/RJ;Pista Sul;Choque em objeto fixo;1;1;0;0;0;0;1
01/06/2020;22:53:00;597;sem vítima;211;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
02/06/2020;18:20:00;533;sem vítima;105,6;BR-116/SP;Pista Sul;Queda de Carga;1;2;0;0;0;0;1
02/06/2020;20:05:00;584;com vítima;98,65;BR-116/SP;Pista Norte;Queda de ribanceira;1;0;0;1;0;0;2
03/06/2020;03:16:00;36;sem vítima;92,4;BR-116/SP;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
04/06/2020;07:40:00;131;sem vítima;209,9;BR-116/SP;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
04/06/2020;18:15:00;460;sem vítima;134,6;BR-116/SP;Pista Sul;Outros;1;5;0;0;0;0;1
04/06/2020;22:45:00;549;sem vítima;201,8;BR-116/SP;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
05/06/2020;09:50:00;202;sem vítima;176,9;BR-116/RJ;Pista Sul;Engavetamento;2;3;0;0;0;0;1
05/06/2020;10:41:00;234;sem vítima;224;BR-116/RJ;Pista Norte;Choque em objeto fixo;1;1;0;0;0;0;1
05/06/2020;10:47:00;239;com vítima;220;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;1;1;1;0;0;2
05/06/2020;16:14:00;423;sem vítima;227,8;BR-116/SP;Pista Sul;Choque em objeto na pista;1;1;0;0;0;0;1
05/06/2020;17:52:00;481;com vítima;210;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;1;0;0;0;1
05/06/2020;19:52:00;553;sem vítima;244,3;BR-116/RJ;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
05/06/2020;19:52:00;554;sem vítima;230,2;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;3;0;0;0;0;1
06/06/2020;09:21:00;146;sem vítima;167,3;BR-116/RJ;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
06/06/2020;12:41:00;233;sem vítima;176,2;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;3;0;0;0;0;1
06/06/2020;22:05:00;468;sem vítima;131;BR-116/SP;Pista Norte;Choque em objeto na pista;1;1;0;0;0;0;1
07/06/2020;05:16:00;48;sem vítima;220,5;BR-116/SP;Pista Sul;Colisão traseira;1;3;0;0;0;0;1
07/06/2020;07:36:00;93;sem vítima;235,9;BR-116/RJ;Pista Sul;Choque em barreira New Jersey;1;1;0;0;0;0;1
07/06/2020;16:56:00;292;com vítima;169,3;BR-116/SP;Pista Norte;Tombamento;1;0;1;0;0;0;1
08/06/2020;05:50:00;60;sem vítima;221,9;BR-116/RJ;Pista Norte;Abalroamento longitudinal;2;2;0;0;0;0;1
08/06/2020;20:09:00;498;sem vítima;286,85;BR-116/RJ;Pista Sul;Choque em objeto na pista;1;2;0;0;0;0;1
09/06/2020;06:29:00;53;sem vítima;153,1;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;3;0;0;0;0;1
09/06/2020;18:10:00;425;com vítima;173,5;BR-116/SP;Pista Norte;Colisão traseira;1;1;0;0;0;1;3
09/06/2020;20:13:00;483;sem vítima;276;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
09/06/2020;22:31:00;534;com vítima;108,8;BR-116/SP;Pista Sul;Atropelamento de pedestre atravessando;1;1;0;0;0;1;3
10/06/2020;03:14:00;53;sem vítima;275,75;BR-116/RJ;Pista Norte;Atropelamento de animal;2;2;0;0;0;0;1
10/06/2020;08:37:00;220;com vítima;6,1;BR-116/SP;Pista Sul;Colisão traseira;1;1;1;0;0;0;1
10/06/2020;08:43:00;225;com vítima;225,9;BR-116/SP;Pista Sul;Colisão traseira;2;1;2;0;0;0;1
10/06/2020;11:35:00;328;sem vítima;229,35;BR-116/SP;Pista Sul;Engavetamento;1;3;0;0;0;0;1
10/06/2020;22:12:00;648;com vítima;162,3;BR-116/SP;Pista Norte;Colisão traseira;1;2;2;0;0;0;1
11/06/2020;14:58:00;311;sem vítima;229,3;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;3;0;0;0;0;1
11/06/2020;15:38:00;341;sem vítima;218,7;BR-116/SP;Pista Norte;Choque em objeto na pista;1;1;0;0;0;0;1
12/06/2020;08:42:00;175;sem vítima;274;BR-116/RJ;Pista Sul;Choque Talude;2;2;0;0;0;0;1
12/06/2020;13:39:00;345;sem vítima;190;BR-116/SP;Pista Sul;Engavetamento;1;3;0;0;0;0;1
12/06/2020;15:01:00;397;sem vítima;317;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
12/06/2020;20:37:00;562;sem vítima;224,82;BR-116/SP;Pista Sul;Engavetamento;1;5;0;0;0;0;1
12/06/2020;22:14:00;594;com vítima;129,3;BR-116/SP;Pista Norte;Engavetamento;2;3;1;0;0;0;1
13/06/2020;06:02:00;60;sem vítima;289,05;BR-116/RJ;Pista Norte;Choque em objeto fixo;1;1;0;0;0;0;1
13/06/2020;08:14:00;102;com vítima;224,7;BR-116/RJ;Pista Norte;Tombamento;1;0;0;1;0;0;2
13/06/2020;09:31:00;132;com vítima;169,8;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;3;0;1;0;0;2
13/06/2020;22:06:00;380;sem vítima;274,85;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;3;0;0;0;0;1
14/06/2020;11:26:00;154;sem vítima;221,2;BR-116/RJ;Pista Norte;Tombamento;1;1;0;0;0;0;1
14/06/2020;17:58:00;278;com vítima;263,9;BR-116/RJ;Pista Norte;Colisão traseira;1;2;1;0;0;0;1
14/06/2020;21:03:00;355;sem vítima;315,9;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;4;0;0;0;0;1
14/06/2020;22:22:00;370;com vítima;46,2;BR-116/SP;Pista Norte;Atropelamento de pedestre atravessando;1;1;0;0;0;1;3
16/06/2020;16:05:00;455;sem vítima;158,7;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;3;0;0;0;0;1
16/06/2020;17:56:00;523;com vítima;280,51;BR-116/RJ;Pista Norte;Tombamento;1;0;1;0;0;0;1
17/06/2020;06:53:00;118;sem vítima;227,1;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
17/06/2020;08:44:00;219;sem vítima;228;BR-116/RJ;Pista Norte;Colisão traseira;1;4;0;0;0;0;1
17/06/2020;18:34:00;547;sem vítima;164;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
18/06/2020;07:10:00;81;sem vítima;98,8;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
18/06/2020;09:18:00;173;sem vítima;208;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
18/06/2020;12:13:00;249;com vítima;220,3;BR-116/RJ;Pista Sul;Tombamento;1;0;1;0;0;0;1
18/06/2020;14:39:00;311;com vítima;131,2;BR-116/SP;Pista Norte;Engavetamento;2;2;1;0;0;0;1
18/06/2020;19:16:00;457;sem vítima;208,4;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;3;0;0;0;0;1
18/06/2020;19:22:00;459;com vítima;69,6;BR-116/SP;Pista Norte;Engavetamento;1;1;3;0;0;0;1
18/06/2020;22:27:00;524;sem vítima;72,12;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
18/06/2020;23:32:00;537;sem vítima;158,3;BR-116/SP;Pista Norte;Choque em defensa;1;2;0;0;0;0;1
19/06/2020;05:40:00;62;sem vítima;290;BR-116/RJ;Pista Norte;Choque em objeto na pista;1;1;0;0;0;0;1
19/06/2020;14:53:00;359;sem vítima;231,7;BR-116/RJ;Pista Norte;Engavetamento;1;3;0;0;0;0;1
19/06/2020;15:40:00;380;com vítima;230,5;BR-116/SP;Pista Sul;Colisão traseira;1;4;1;0;0;0;1
19/06/2020;16:46:00;413;com vítima;297,9;BR-116/RJ;Pista Sul;Colisão traseira;1;1;1;0;0;0;1
19/06/2020;23:42:00;585;sem vítima;42;BR-116/SP;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
21/06/2020;16:04:00;228;sem vítima;318,7;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
21/06/2020;16:34:00;234;sem vítima;271,6;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
21/06/2020;22:52:00;395;sem vítima;170;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;3;0;0;0;0;1
22/06/2020;18:56:00;522;sem vítima;296;BR-116/RJ;Pista Sul;Choque em objeto fixo;1;1;0;0;0;0;1
22/06/2020;19:34:00;538;com vítima;157,1;BR-116/SP;Pista Sul;Atropelamento de pedestre caminhando;1;1;0;1;0;0;2
23/06/2020;06:29:00;47;sem vítima;183,7;BR-116/SP;Pista Sul;Abalroamento longitudinal;2;2;0;0;0;0;1
23/06/2020;08:01:00;116;com vítima;163,8;BR-116/RJ;Pista Sul;Tombamento;1;0;0;0;1;0;2
23/06/2020;09:47:00;180;com vítima;200,9;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;1;0;1;0;0;2
23/06/2020;09:48:00;181;com vítima;164,3;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;1;0;0;0;1
23/06/2020;13:02:00;271;sem vítima;217;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;3;0;0;0;0;1
23/06/2020;14:26:00;315;com vítima;257,95;BR-116/RJ;Pista Sul;Colisão traseira;1;1;1;0;0;0;1
24/06/2020;13:36:00;296;com vítima;194;BR-116/SP;Pista Sul;Colisão traseira;1;1;1;0;0;0;1
24/06/2020;13:58:00;307;com vítima;220,2;BR-116/SP;Pista Sul;Choque em objeto na pista;1;2;2;0;0;0;1
24/06/2020;17:45:00;432;com vítima;220,7;BR-116/SP;Pista Norte;Engavetamento;1;2;1;0;0;0;1
24/06/2020;19:37:00;490;sem vítima;111,5;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;3;0;0;0;0;1
25/06/2020;10:00:00;245;sem vítima;226,8;BR-116/RJ;Pista Norte;Capotamento;1;1;0;0;0;0;1
25/06/2020;11:26:00;288;com vítima;204,5;BR-116/SP;Pista Sul;Colisão traseira;2;3;1;0;0;0;1
25/06/2020;14:21:00;398;sem vítima;187,4;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
25/06/2020;22:40:00;699;sem vítima;205,9;BR-116/SP;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
25/06/2020;23:16:00;705;sem vítima;144,7;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
26/06/2020;06:16:00;81;sem vítima;223,1;BR-116/RJ;Pista Norte;Tombamento;1;1;0;0;0;0;1
26/06/2020;11:21:00;284;sem vítima;220;BR-116/RJ;Pista Sul;Colisão frontal;1;6;0;0;0;0;1
26/06/2020;15:39:00;409;sem vítima;270;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
26/06/2020;17:04:00;453;sem vítima;225,4;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;3;0;0;0;0;1
26/06/2020;20:19:00;578;sem vítima;37;BR-116/SP;Pista Norte;Tombamento;1;1;0;0;0;0;1
26/06/2020;23:09:00;633;sem vítima;213,6;BR-116/SP;Pista Sul;Choque em barreira New Jersey;1;2;0;0;0;0;1
27/06/2020;05:53:00;56;com vítima;280,1;BR-116/RJ;Pista Norte;Choque em objeto na pista;1;4;1;1;0;0;2
27/06/2020;15:17:00;262;sem vítima;328,5;BR-116/RJ;Pista Sul;Choque em objeto fixo;1;1;0;0;0;0;1
27/06/2020;17:00:00;292;sem vítima;128,5;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;3;0;0;0;0;1
28/06/2020;01:36:00;23;com vítima;213,6;BR-116/SP;Pista Norte;Engavetamento;1;6;2;0;0;0;1
28/06/2020;17:34:00;258;sem vítima;318,9;BR-116/RJ;Pista Sul;Choque em objeto fixo;1;1;0;0;0;0;1
29/06/2020;04:57:00;34;com vítima;81,5;BR-116/SP;Pista Norte;Colisão traseira;2;1;1;0;0;0;1
29/06/2020;14:47:00;372;sem vítima;204,5;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;3;0;0;0;0;1
30/06/2020;02:36:00;50;com vítima;280,45;BR-116/RJ;Pista Sul;Colisão traseira;2;2;1;0;0;0;1
30/06/2020;05:10:00;86;com vítima;230,5;BR-116/SP;Pista Sul;Colisão traseira;2;1;1;0;0;0;1
30/06/2020;08:42:00;197;sem vítima;123,1;BR-116/SP;Pista Sul;Engavetamento;2;3;0;0;0;0;1
30/06/2020;11:50:00;318;sem vítima;177,6;BR-116/RJ;Pista Sul;Engavetamento;1;3;0;0;0;0;1
30/06/2020;13:22:00;374;com vítima;229,7;BR-116/SP;Pista Norte;Colisão traseira;1;1;1;0;0;0;1
30/06/2020;15:18:00;448;sem vítima;269;BR-116/RJ;Pista Norte;Choque em objeto na pista;1;1;0;0;0;0;1
30/06/2020;15:47:00;467;sem vítima;224;BR-116/RJ;Pista Norte;Choque em barreira New Jersey;1;1;0;0;0;0;1
30/06/2020;21:04:00;646;com vítima;330,95;BR-116/RJ;Pista Sul;Colisão traseira;2;1;0;0;0;1;3
01/07/2020;04:04:00;45;com vítima;132,9;BR-116/SP;Pista Sul;Choque em veículo parado na pista;1;2;0;1;1;0;2
01/07/2020;04:58:00;59;com vítima;328,2;BR-116/RJ;Pista Norte;Tombamento;1;0;0;1;0;0;2
01/07/2020;07:15:00;119;sem vítima;252;BR-116/RJ;Pista Sul;Colisão frontal;1;2;0;0;0;0;1
01/07/2020;16:24:00;459;com vítima;106,6;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;1;0;0;0;1
02/07/2020;02:48:00;32;sem vítima;144,9;BR-116/SP;Pista Sul;Colisão traseira;2;2;0;0;0;0;1
02/07/2020;12:28:00;292;sem vítima;219,3;BR-116/RJ;Pista Sul;Choque em defensa;1;1;0;0;0;0;1
02/07/2020;13:46:00;323;sem vítima;225,7;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
02/07/2020;17:18:00;428;sem vítima;204,5;BR-116/SP;Pista Sul;Choque em objeto fixo;1;1;0;0;0;0;1
03/07/2020;04:38:00;50;sem vítima;225,45;BR-116/SP;Pista Norte;Colisão traseira;1;3;0;0;0;0;1
03/07/2020;04:54:00;51;sem vítima;187,1;BR-116/RJ;Pista Norte;Choque em defensa;1;1;0;0;0;0;1
03/07/2020;13:25:00;376;sem vítima;158,2;BR-116/SP;Pista Norte;Choque em defensa;1;1;0;0;0;0;1
03/07/2020;14:01:00;389;com vítima;173,5;BR-116/RJ;Pista Sul;Queda de moto;1;3;2;0;0;0;1
03/07/2020;14:38:00;404;sem vítima;202,6;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;14;0;0;0;0;1
03/07/2020;14:57:00;411;com vítima;298,3;BR-116/RJ;Pista Sul;Queda de ribanceira;1;0;0;1;0;0;2
03/07/2020;16:43:00;479;sem vítima;68,8;BR-116/SP;Pista Sul;Queda de ribanceira;1;1;0;0;0;0;1
03/07/2020;18:56:00;559;com vítima;211;BR-116/SP;Pista Norte;Colisão traseira;1;1;0;1;0;0;2
03/07/2020;19:10:00;571;sem vítima;227,8;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
03/07/2020;19:27:00;578;sem vítima;153;BR-116/SP;Pista Norte;Colisão traseira;1;3;0;0;0;0;1
03/07/2020;19:39:00;584;sem vítima;168,4;BR-116/SP;Pista Sul;Colisão traseira;1;3;0;0;0;0;1
03/07/2020;22:24:00;675;sem vítima;222,95;BR-116/SP;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
04/07/2020;09:12:00;210;com vítima;188;BR-116/RJ;Pista Norte;Colisão traseira;1;1;1;0;0;0;1
04/07/2020;14:12:00;362;sem vítima;70;BR-116/SP;Pista Norte;Engavetamento;1;6;0;0;0;0;1
05/07/2020;16:36:00;302;com vítima;229,55;BR-116/RJ;Pista Norte;Choque em objeto fixo;1;0;0;1;0;0;2
05/07/2020;18:44:00;363;sem vítima;213;BR-116/RJ;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
06/07/2020;08:51:00;203;com vítima;224,1;BR-116/SP;Pista Norte;Colisão traseira;1;1;1;0;0;0;1
06/07/2020;13:17:00;354;sem vítima;181,7;BR-116/RJ;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
06/07/2020;16:41:00;457;com vítima;132,7;BR-116/SP;Pista Norte;Queda de moto;1;2;0;1;0;0;2
06/07/2020;17:53:00;496;sem vítima;163,8;BR-116/RJ;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
07/07/2020;01:05:00;20;sem vítima;269;BR-116/RJ;Pista Norte;Choque em barreira New Jersey;1;1;0;0;0;0;1
07/07/2020;05:54:00;57;sem vítima;315,7;BR-116/RJ;Pista Sul;Abalroamento longitudinal;2;2;0;0;0;0;1
07/07/2020;06:08:00;59;sem vítima;287,8;BR-116/RJ;Pista Norte;Abalroamento longitudinal;2;3;0;0;0;0;1
07/07/2020;10:14:00;243;sem vítima;175,8;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
07/07/2020;19:36:00;508;sem vítima;134,3;BR-116/SP;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
08/07/2020;09:41:00;258;com vítima;218,28;BR-116/SP;Pista Sul;Engavetamento;3;3;1;0;1;0;2
08/07/2020;11:50:00;324;com vítima;208,8;BR-116/RJ;Pista Sul;Colisão traseira;2;1;0;1;0;0;2
08/07/2020;21:52:00;685;sem vítima;174;BR-116/RJ;Pista Sul;Colisão traseira;1;2;0;0;0;0;1
09/07/2020;01:40:00;49;com vítima;228;BR-116/SP;Pista Sul;Colisão traseira;1;1;0;1;0;0;2
09/07/2020;10:42:00;319;sem vítima;248,9;BR-116/RJ;Pista Norte;Engavetamento;1;3;0;0;0;0;1
09/07/2020;10:55:00;324;com vítima;146;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;1;4;0;0;0;1
09/07/2020;11:01:00;327;sem vítima;147,2;BR-116/SP;Pista Norte;Colisão traseira;2;2;0;0;0;0;1
10/07/2020;12:42:00;373;sem vítima;220;BR-116/SP;Pista Norte;Engavetamento;1;4;0;0;0;0;1
10/07/2020;18:35:00;532;sem vítima;126;BR-116/SP;Pista Norte;Colisão traseira;2;3;0;0;0;0;1
11/07/2020;06:44:00;67;sem vítima;210,5;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;2;0;0;0;0;1
11/07/2020;08:09:00;110;com vítima;147,2;BR-116/SP;Pista Norte;Engavetamento;1;10;1;0;0;0;1
11/07/2020;21:28:00;430;com vítima;109,4;BR-116/SP;Pista Sul;Engavetamento;1;5;0;1;0;0;2
12/07/2020;14:47:00;248;sem vítima;144,9;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;6;0;0;0;0;1
12/07/2020;15:15:00;262;sem vítima;86,9;BR-116/SP;Pista Sul;Colisão traseira;1;4;0;0;0;0;1
13/07/2020;12:17:00;315;sem vítima;180;BR-116/RJ;Pista Norte;Colisão traseira;1;2;0;0;0;0;1
13/07/2020;18:02:00;544;sem vítima;157,3;BR-116/SP;Pista Norte;Colisão traseira;1;3;0;0;0;0;1
13/07/2020;22:30:00;678;sem vítima;218,5;BR-116/SP;Pista Sul;Choque em defensa;1;1;0;0;0;0;1
14/07/2020;01:46:00;43;sem vítima;133,3;BR-116/SP;Pista Norte;Abalroamento longitudinal;2;2;0;0;0;0;1
14/07/2020;04:29:00;81;sem vítima;225,4;BR-116/SP;Pista Sul;Abalroamento longitudinal;1;2;0;0;0;0;1
14/07/2020;05:37:00;97;com vítima;84,6;BR-116/SP;Pista Sul;Atropelamento de pedestre atravessando;1;2;0;0;0;1;3
14/07/2020;11:02:00;332;sem vítima;219;BR-116/SP;Pista Norte;Abalroamento longitudinal;1;8;0;0;0;0;1
14/07/2020;15:03:00;461;com vítima;245,35;BR-116/RJ;Pista Sul;Tombamento;1;1;1;0;0;0;1
14/07/2020;16:25:00;518;com vítima;278,1;BR-116/RJ;Pista Norte;Colisão traseira;1;2;2;0;0;0;1
14/07/2020;18:19:00;583;sem vítima;216;BR-116/SP;Pista Sul;Engavetamento;1;5;0;0;0;0;1
