id_acidente_tip;dia;mes;qt_acidentes;id_risco
24;19;3;2;2
18;19;3;1;1
147;19;3;1;1
13;21;3;2;2
30;21;3;2;2
144;21;3;1;2
147;21;3;1;1
19;21;3;2;1
22;22;3;1;1
24;22;3;1;1
22;22;3;1;1
11;23;3;1;1
24;23;3;1;1
13;23;3;2;1
19;23;3;1;3
24;23;3;3;1
30;23;3;4;1
13;24;3;6;1
18;24;3;4;1
22;24;3;1;2
11;24;3;1;1
13;25;3;1;1
11;25;3;2;1
27;25;3;1;1
13;25;3;2;1
24;26;3;1;1
24;26;3;1;1
22;26;3;1;1
156;26;3;2;1
24;27;3;1;1
24;27;3;1;1
13;27;3;2;1
30;27;3;2;1
30;27;3;1;1
24;27;3;1;1
13;27;3;2;1
18;28;3;1;1
24;29;3;1;1
13;29;3;1;1
24;30;3;4;1
148;30;3;2;1
22;30;3;1;1
13;30;3;1;1
156;30;3;1;1
24;30;3;2;1
24;30;3;1;1
13;30;3;1;1
24;31;3;1;1
24;31;3;2;1
13;1;4;3;1
19;1;4;1;1
148;1;4;2;1
13;1;4;2;1
11;1;4;1;1
148;1;4;1;1
11;2;4;1;1
24;2;4;1;1
24;2;4;3;1
24;2;4;6;1
148;2;4;1;1
24;3;4;1;1
24;4;4;4;1
144;4;4;1;2
155;6;4;2;1
13;6;4;1;1
13;6;4;2;1
24;6;4;3;1
75;6;4;2;1
24;6;4;3;1
22;6;4;2;1
22;6;4;4;1
13;7;4;3;1
24;7;4;2;1
24;7;4;2;1
147;7;4;2;1
11;7;4;1;1
18;7;4;2;1
24;7;4;2;1
24;7;4;1;1
19;7;4;1;2
24;8;4;1;1
13;9;4;1;1
24;9;4;1;1
24;9;4;1;1
18;9;4;2;1
22;9;4;1;1
18;9;4;1;1
18;10;4;4;1
156;10;4;2;1
19;11;4;4;1
18;11;4;3;1
24;11;4;1;1
13;11;4;1;1
24;11;4;1;1
13;12;4;1;1
13;12;4;5;1
13;12;4;2;2
30;13;4;1;1
18;13;4;1;1
11;13;4;4;1
19;13;4;1;1
24;14;4;1;1
24;14;4;2;1
13;14;4;2;1
11;14;4;5;1
18;14;4;1;1
24;14;4;2;1
13;14;4;2;1
18;14;4;2;1
24;15;4;1;1
24;15;4;1;1
30;15;4;3;1
24;15;4;2;1
18;15;4;2;1
13;16;4;6;1
13;16;4;5;1
13;16;4;1;1
18;16;4;2;2
13;16;4;1;2
24;16;4;4;1
18;17;4;2;1
24;17;4;4;1
13;17;4;3;2
19;18;4;1;3
13;18;4;1;1
19;18;4;2;3
24;18;4;1;1
24;18;4;1;2
24;19;4;1;1
13;19;4;3;1
20;20;4;1;3
13;20;4;4;1
22;21;4;1;1
13;21;4;1;1
18;21;4;5;3
18;22;4;1;1
13;22;4;5;1
13;22;4;1;1
24;22;4;1;2
13;22;4;3;1
24;22;4;2;1
18;22;4;2;1
18;22;4;2;1
18;23;4;4;1
18;23;4;1;1
13;23;4;2;1
18;23;4;1;1
24;24;4;1;1
13;25;4;1;1
24;25;4;2;1
13;25;4;2;1
22;25;4;1;1
18;26;4;3;1
13;27;4;4;1
155;27;4;1;1
13;27;4;4;1
20;27;4;2;2
19;27;4;1;1
11;28;4;2;1
30;28;4;1;2
24;28;4;2;1
18;28;4;2;2
24;28;4;2;1
24;28;4;1;1
13;29;4;1;1
18;29;4;2;1
24;29;4;2;1
11;29;4;1;1
13;30;4;2;1
24;30;4;2;1
147;30;4;2;1
147;30;4;1;1
11;30;4;1;1
24;30;4;2;1
30;30;4;2;1
24;1;5;3;1
13;1;5;1;1
155;2;5;3;1
24;2;5;3;1
13;2;5;5;1
147;2;5;1;1
30;2;5;1;2
30;3;5;1;1
13;3;5;2;1
19;4;5;1;1
24;4;5;2;1
13;4;5;1;1
13;4;5;1;1
11;4;5;1;1
22;5;5;2;1
24;5;5;2;1
24;5;5;2;1
18;6;5;3;1
13;6;5;5;1
24;6;5;3;1
24;6;5;2;1
13;6;5;1;1
22;7;5;1;1
30;7;5;5;1
19;7;5;2;2
13;7;5;3;1
13;8;5;3;1
24;8;5;1;2
13;8;5;3;1
147;8;5;1;1
13;8;5;2;1
19;8;5;3;2
149;9;5;1;1
22;10;5;1;2
13;11;5;1;1
19;12;5;2;3
147;12;5;1;1
18;13;5;1;1
22;13;5;1;1
13;14;5;1;3
24;14;5;2;1
18;14;5;2;1
24;15;5;1;1
24;15;5;2;1
24;15;5;2;1
13;15;5;1;1
30;16;5;1;1
24;16;5;1;1
19;17;5;2;2
19;18;5;2;3
13;18;5;1;1
24;18;5;1;1
13;18;5;2;1
13;18;5;1;1
75;19;5;4;1
13;19;5;6;1
13;19;5;2;1
13;19;5;1;1
13;19;5;2;1
24;19;5;1;1
13;19;5;2;2
13;20;5;2;1
24;20;5;1;1
13;20;5;1;1
24;20;5;2;1
22;20;5;2;1
13;20;5;2;1
18;20;5;2;1
13;20;5;2;1
24;21;5;1;1
13;21;5;1;1
22;21;5;2;1
13;21;5;2;1
22;21;5;2;1
24;22;5;1;3
75;22;5;1;1
13;22;5;1;2
24;22;5;1;1
11;22;5;5;1
24;23;5;1;2
13;23;5;1;1
24;23;5;2;1
13;23;5;1;1
13;25;5;1;1
24;25;5;1;1
24;25;5;2;1
24;25;5;1;1
13;26;5;1;2
13;26;5;2;1
19;26;5;4;2
13;26;5;1;1
13;27;5;1;1
24;27;5;2;2
13;27;5;2;1
24;27;5;3;1
18;27;5;1;1
30;27;5;2;2
13;27;5;4;1
30;28;5;3;1
13;28;5;2;1
24;28;5;2;1
18;28;5;2;1
13;29;5;1;1
24;29;5;1;1
155;29;5;1;1
24;30;5;2;1
19;30;5;1;3
13;30;5;2;1
22;31;5;1;1
18;31;5;2;1
24;1;6;3;2
19;1;6;9;2
24;1;6;1;1
24;1;6;2;1
13;2;6;1;1
13;2;6;1;2
13;2;6;1;1
11;2;6;2;1
24;2;6;2;1
24;2;6;1;1
13;3;6;1;1
11;4;6;1;1
30;5;6;1;1
13;5;6;1;1
19;5;6;2;3
13;5;6;1;1
22;5;6;1;1
24;6;6;1;1
13;6;6;3;1
18;6;6;1;2
13;7;6;2;1
13;7;6;1;1
30;8;6;2;2
13;8;6;1;1
24;8;6;1;1
13;9;6;2;1
13;9;6;1;1
24;9;6;2;1
22;9;6;1;1
13;10;6;2;1
13;10;6;1;1
24;10;6;2;1
24;11;6;1;2
18;11;6;2;1
13;12;6;4;1
24;12;6;2;3
13;12;6;1;1
24;12;6;2;1
13;12;6;4;1
24;13;6;1;1
24;13;6;1;1
24;13;6;2;3
13;14;6;2;1
24;14;6;1;1
13;15;6;2;2
11;16;6;1;1
13;16;6;1;1
24;16;6;3;1
13;17;6;1;1
13;17;6;5;1
18;17;6;2;2
24;17;6;3;1
18;18;6;3;2
30;19;6;1;1
22;19;6;1;1
24;19;6;1;1
24;19;6;2;1
18;20;6;3;1
11;20;6;2;1
22;20;6;1;1
22;20;6;1;1
24;20;6;3;2
24;20;6;4;1
22;20;6;2;1
13;22;6;4;3
13;22;6;1;1
22;22;6;1;1
13;23;6;1;1
13;23;6;1;2
13;23;6;2;1
13;24;6;1;2
30;24;6;2;3
13;24;6;1;1
75;24;6;2;1
19;24;6;1;3
13;24;6;1;1
24;25;6;1;1
13;25;6;1;1
18;25;6;1;1
24;25;6;2;1
30;25;6;1;3
24;26;6;2;1
24;26;6;3;1
24;26;6;1;1
24;26;6;1;1
22;26;6;1;1
13;26;6;1;1
24;26;6;2;1
24;26;6;2;1
13;26;6;1;1
24;27;6;1;1
24;27;6;1;1
30;27;6;1;1
24;27;6;1;1
24;28;6;1;1
24;28;6;1;1
24;29;6;2;1
24;29;6;3;1
18;29;6;2;2
24;29;6;1;1
13;29;6;2;1
19;30;6;1;1
13;1;7;1;1
148;1;7;2;1
148;1;7;2;1
13;2;7;2;1
13;3;7;1;1
24;3;7;1;2
24;3;7;2;1
13;3;7;2;1
19;4;7;1;2
30;4;7;1;2
13;4;7;2;1
147;4;7;1;1
24;5;7;2;1
18;6;7;1;1
22;7;7;1;1
22;7;7;1;2
19;8;7;1;3
13;8;7;2;1
24;9;7;2;1
13;9;7;2;1
13;10;7;1;1
13;10;7;1;1
13;10;7;1;1
20;10;7;2;2
13;11;7;1;1
13;11;7;1;1
13;13;7;1;1
19;13;7;1;2
11;14;7;1;1
24;14;7;2;1
24;15;7;5;1
24;15;7;1;1
11;15;7;2;1
30;16;7;1;1
24;16;7;1;1
18;16;7;1;1
24;17;7;4;1
24;17;7;3;1
13;17;7;1;1
24;18;7;1;2
13;18;7;1;1
6;20;7;1;1
13;20;7;2;1
24;20;7;2;1
11;20;7;6;1
24;20;7;1;1
13;20;7;1;1
147;20;7;2;1
30;20;7;1;1
6;20;7;2;1
19;20;7;1;2
22;21;7;3;1
13;22;7;2;1
13;22;7;1;1
24;22;7;3;1
11;22;7;3;1
19;22;7;1;3
11;23;7;5;1
22;23;7;2;1
18;23;7;1;2
22;23;7;1;1
22;23;7;1;1
13;24;7;2;1
24;25;7;1;2
148;25;7;2;1
24;25;7;2;1
6;26;7;1;1
13;27;7;3;1
13;28;7;1;1
24;28;7;1;1
13;28;7;2;1
22;28;7;1;1
22;28;7;2;1
24;29;7;1;1
13;29;7;3;1
19;30;7;2;2
13;30;7;3;1
13;31;7;1;1
11;31;7;2;1
11;31;7;2;1
22;31;7;1;1
11;31;7;4;1
24;2;8;1;2
13;3;8;2;1
24;3;8;1;1
22;3;8;1;1
18;4;8;1;1
13;4;8;2;1
24;4;8;2;1
13;4;8;1;1
24;5;8;2;1
148;5;8;2;1
144;6;8;2;3
147;6;8;1;1
24;7;8;1;1
147;7;8;2;2
24;7;8;2;1
75;7;8;1;1
24;8;8;1;1
13;8;8;1;1
18;9;8;4;2
13;11;8;2;1
13;11;8;1;1
6;11;8;2;2
6;12;8;1;1
30;12;8;3;1
13;12;8;1;1
24;12;8;5;1
24;12;8;3;1
147;12;8;1;1
24;13;8;2;1
13;13;8;2;1
11;13;8;2;1
22;13;8;1;1
24;14;8;1;1
24;14;8;1;1
13;14;8;4;1
19;15;8;1;1
13;16;8;2;2
13;16;8;1;1
24;16;8;1;1
24;16;8;1;1
24;17;8;1;1
30;17;8;1;1
13;17;8;1;1
13;17;8;1;1
18;17;8;1;1
24;18;8;1;1
147;18;8;1;1
18;18;8;2;1
13;19;8;1;1
24;19;8;1;1
13;20;8;1;1
13;20;8;1;1
13;20;8;1;1
22;21;8;1;1
18;23;8;2;3
24;23;8;1;1
22;23;8;2;1
13;25;8;6;1
30;25;8;1;2
13;25;8;2;1
24;25;8;2;1
24;25;8;2;1
30;25;8;2;1
13;26;8;1;1
24;27;8;1;1
24;27;8;2;1
148;27;8;2;1
18;28;8;2;1
13;28;8;2;1
22;28;8;1;1
18;28;8;1;1
147;28;8;2;1
13;28;8;1;1
19;28;8;1;3
18;28;8;2;3
13;29;8;5;1
147;29;8;2;2
24;29;8;1;1
18;30;8;2;1
24;31;8;2;1
24;31;8;4;1
13;1;10;2;1
30;1;10;1;1
13;1;10;3;1
24;1;10;1;1
148;1;10;3;1
24;2;10;1;2
30;2;10;1;1
13;2;10;1;1
24;2;10;2;1
30;2;10;2;3
75;4;10;2;1
18;4;10;3;1
24;5;10;1;1
149;5;10;2;1
13;5;10;4;1
13;5;10;2;1
148;6;10;1;1
20;6;10;1;2
18;6;10;2;2
24;7;10;1;1
13;7;10;1;1
13;7;10;1;1
24;7;10;2;1
75;7;10;3;1
13;8;10;1;1
13;8;10;1;1
13;8;10;2;1
22;8;10;1;1
13;8;10;3;1
18;9;10;2;1
24;9;10;1;1
24;9;10;2;3
24;9;10;2;1
30;10;10;1;1
24;11;10;3;1
13;11;10;6;1
75;12;10;2;1
11;12;10;1;1
24;12;10;1;1
13;12;10;2;1
30;13;10;1;1
22;13;10;1;1
155;13;10;2;1
148;13;10;2;1
24;14;10;1;2
13;14;10;3;1
24;15;10;2;1
13;15;10;1;2
19;16;10;1;2
24;16;10;3;1
30;16;10;1;1
18;17;10;2;1
18;17;10;2;2
13;18;10;1;1
13;18;10;6;1
13;19;10;2;2
30;19;10;1;1
13;19;10;1;1
24;19;10;1;1
24;19;10;2;1
22;19;10;2;1
75;20;10;4;1
24;20;10;1;1
18;20;10;1;1
18;20;10;1;1
24;21;10;1;1
19;21;10;2;2
13;22;10;5;1
75;22;10;2;1
13;22;10;1;1
24;23;10;1;1
24;24;10;4;1
18;25;10;1;1
30;26;10;1;1
13;26;10;1;1
22;26;10;2;1
18;26;10;2;1
11;27;10;1;1
24;28;10;3;1
24;28;10;2;1
22;28;10;1;1
18;28;10;2;1
24;28;10;1;1
20;29;10;1;1
11;29;10;3;1
13;29;10;1;1
22;29;10;1;1
24;30;10;1;1
30;30;10;1;1
22;30;10;1;1
147;30;10;1;2
147;30;10;1;1
18;30;10;1;1
22;30;10;1;1
22;30;10;1;1
24;31;10;2;1
13;1;11;1;1
13;2;11;2;1
19;3;11;1;3
13;3;11;3;1
30;3;11;1;2
18;3;11;1;1
18;4;11;4;1
24;4;11;5;1
19;4;11;2;3
148;4;11;1;1
13;4;11;1;1
30;5;11;2;1
18;5;11;1;2
13;6;11;1;1
19;6;11;2;3
24;6;11;1;2
11;6;11;1;1
13;6;11;2;1
144;6;11;1;2
13;6;11;1;1
24;7;11;1;2
24;8;11;1;1
20;8;11;2;2
18;8;11;2;1
13;9;11;1;1
24;9;11;1;1
30;10;11;3;1
13;11;11;1;2
13;11;11;1;1
148;12;11;2;1
13;13;11;2;1
13;13;11;2;2
18;15;11;2;1
13;16;11;2;1
13;16;11;2;1
13;16;11;2;1
24;16;11;2;1
27;17;11;1;1
22;17;11;1;1
24;19;11;3;1
24;20;11;2;1
24;20;11;1;1
24;20;11;2;1
20;21;11;1;2
30;21;11;1;2
24;21;11;1;2
11;21;11;2;1
11;21;11;1;1
147;21;11;1;1
24;21;11;3;2
24;21;11;1;2
24;21;11;1;1
18;22;11;3;1
13;22;11;1;1
6;22;11;1;1
13;24;11;1;1
11;24;11;2;1
147;24;11;2;1
11;25;11;1;1
24;26;11;1;1
22;26;11;1;1
20;26;11;1;1
13;26;11;1;1
24;26;11;2;1
24;26;11;1;1
30;26;11;1;1
24;26;11;1;1
13;27;11;2;1
24;27;11;1;1
13;28;11;2;1
18;29;11;3;1
22;29;11;1;1
24;30;11;2;1
18;30;11;2;1
13;30;11;1;1
13;1;12;1;1
18;1;12;2;1
20;1;12;1;3
30;1;12;2;2
30;2;12;3;2
13;2;12;1;1
13;3;12;1;1
13;3;12;1;1
24;3;12;1;1
13;3;12;2;1
147;3;12;1;1
22;3;12;1;1
11;3;12;2;1
13;3;12;3;1
18;3;12;2;2
30;4;12;1;1
30;4;12;1;1
24;4;12;1;1
24;4;12;2;1
24;4;12;2;1
24;4;12;1;1
24;4;12;1;1
13;5;12;3;1
27;5;12;1;1
24;5;12;1;2
24;5;12;1;2
18;6;12;2;2
22;6;12;2;1
18;7;12;2;1
13;7;12;1;1
24;7;12;1;1
13;7;12;1;1
24;8;12;1;1
155;8;12;1;1
18;8;12;1;1
147;8;12;1;1
13;8;12;2;1
18;8;12;1;1
24;9;12;4;1
155;9;12;4;1
148;9;12;2;1
24;10;12;1;1
24;10;12;2;1
22;10;12;1;2
18;10;12;2;1
13;11;12;1;1
24;11;12;2;1
22;11;12;2;1
22;11;12;1;1
13;12;12;1;1
24;12;12;3;1
30;13;12;1;2
30;14;12;1;1
22;14;12;2;1
13;14;12;1;1
13;14;12;1;1
13;14;12;1;2
24;14;12;1;1
24;15;12;1;2
11;15;12;2;1
30;15;12;1;1
18;16;12;2;1
24;17;12;1;2
24;17;12;1;3
11;17;12;3;1
30;18;12;1;1
13;18;12;1;1
11;18;12;1;1
11;18;12;1;2
24;18;12;1;1
24;18;12;2;1
18;18;12;2;1
24;18;12;1;2
22;19;12;1;2
151;19;12;1;2
30;19;12;3;1
30;20;12;1;1
13;21;12;3;1
13;21;12;1;1
22;21;12;3;1
156;22;12;1;1
24;22;12;1;1
18;22;12;1;2
13;22;12;1;1
24;22;12;2;1
24;23;12;1;1
11;23;12;1;1
24;23;12;3;1
147;23;12;2;1
147;23;12;1;1
24;24;12;1;1
22;25;12;1;1
20;25;12;4;2
18;27;12;4;1
13;27;12;1;1
11;27;12;1;2
13;28;12;1;1
13;28;12;2;1
19;29;12;1;3
18;29;12;1;1
13;29;12;3;1
13;29;12;2;1
24;29;12;2;1
24;29;12;2;1
24;30;12;1;3
11;31;12;1;1
24;31;12;4;1
147;31;12;1;1
13;31;12;1;2
19;31;12;1;2
19;31;12;1;2
13;2;1;2;1
144;3;1;1;1
22;3;1;1;1
22;3;1;1;1
13;3;1;1;1
13;3;1;1;2
30;3;1;1;1
22;4;1;1;1
30;4;1;1;2
13;5;1;1;1
156;5;1;1;1
13;5;1;1;1
146;6;1;1;1
13;6;1;1;1
144;6;1;1;1
11;7;1;1;1
13;7;1;1;1
147;7;1;1;1
24;7;1;1;1
13;7;1;1;1
147;8;1;1;1
22;9;1;1;2
11;10;1;1;1
30;11;1;1;1
30;12;1;1;1
24;12;1;1;1
24;12;1;2;1
30;13;1;1;1
30;13;1;1;1
151;13;1;1;2
24;14;1;1;2
13;15;1;1;1
24;15;1;1;1
13;15;1;1;1
24;15;1;1;1
13;15;1;1;1
22;15;1;1;1
146;16;1;1;1
151;16;1;1;3
24;16;1;1;2
13;16;1;1;1
13;17;1;1;1
24;18;1;1;1
22;18;1;1;1
147;19;1;1;1
144;19;1;2;2
13;19;1;1;1
22;19;1;1;1
13;20;1;1;1
30;20;1;1;1
13;21;1;1;1
13;21;1;1;1
24;21;1;1;1
13;22;1;1;1
13;22;1;1;1
147;22;1;1;1
13;24;1;1;1
13;25;1;1;1
13;25;1;1;2
13;26;1;1;1
13;26;1;1;1
24;28;1;1;1
147;28;1;1;2
30;29;1;1;2
13;29;1;1;1
13;30;1;1;2
13;30;1;1;1
24;31;1;1;3
30;1;2;2;1
13;1;2;2;1
11;1;2;1;1
24;1;2;1;1
11;2;2;1;1
24;2;2;2;1
13;3;2;1;1
24;3;2;2;1
19;3;2;1;3
30;4;2;1;2
75;5;2;2;1
24;5;2;1;1
13;5;2;1;1
24;5;2;2;1
30;5;2;2;2
144;5;2;1;2
13;5;2;1;1
13;5;2;1;1
11;6;2;1;1
13;9;2;1;1
13;10;2;1;1
147;11;2;1;1
13;12;2;3;1
22;12;2;1;3
13;13;2;1;2
24;13;2;2;1
11;14;2;2;1
24;15;2;1;1
13;16;2;1;1
22;17;2;1;1
24;17;2;1;1
13;18;2;5;1
19;21;2;1;3
30;22;2;1;1
13;22;2;4;2
13;22;2;1;1
24;22;2;1;2
30;23;2;2;1
147;23;2;1;1
13;23;2;2;1
24;23;2;2;1
24;23;2;3;1
18;24;2;1;1
24;24;2;2;1
13;24;2;1;1
147;24;2;1;1
24;24;2;1;2
22;24;2;1;1
13;25;2;1;1
30;25;2;3;1
24;26;2;2;1
30;26;2;2;1
147;26;2;1;1
24;26;2;1;1
30;29;2;1;1
24;29;2;2;1
11;29;2;3;1
24;29;2;1;2
30;29;2;1;1
24;29;2;2;1
30;1;3;1;1
24;1;3;1;1
24;1;3;2;1
13;1;3;1;1
24;1;3;1;1
13;2;3;2;1
24;5;3;2;1
11;5;3;1;1
22;7;3;1;1
24;7;3;1;2
24;8;3;1;3
24;8;3;1;1
24;8;3;2;1
20;9;3;1;3
24;9;3;1;1
18;11;3;1;1
24;11;3;1;1
24;13;3;1;2
148;14;3;1;1
13;14;3;1;1
13;14;3;1;1
22;15;3;1;2
13;15;3;1;1
18;15;3;1;1
13;15;3;1;1
75;15;3;1;1
13;17;3;1;1
13;18;3;1;1
147;18;3;1;2
24;18;3;1;1
13;18;3;1;1
13;18;3;1;2
19;20;3;1;3
22;20;3;1;1
30;20;3;1;3
24;21;3;1;1
13;21;3;1;1
144;21;3;1;2
13;22;3;1;1
13;23;3;1;1
24;24;3;1;1
30;24;3;1;2
24;25;3;1;1
11;25;3;1;1
30;27;3;2;1
11;27;3;1;1
11;28;3;2;1
11;28;3;1;1
24;28;3;1;1
18;28;3;1;1
18;29;3;1;1
24;30;3;1;2
148;30;3;1;1
24;31;3;1;3
155;31;3;1;1
13;31;3;1;1
13;1;4;2;3
13;1;4;1;1
11;2;4;1;1
13;2;4;1;1
24;2;4;1;2
13;3;4;4;1
24;4;4;3;1
13;4;4;1;1
24;5;4;2;1
19;5;4;1;3
24;5;4;1;1
30;5;4;1;1
22;6;4;2;1
13;6;4;4;1
13;7;4;4;1
147;8;4;1;1
18;8;4;3;2
24;8;4;3;1
75;8;4;2;1
75;8;4;2;1
24;9;4;1;1
147;9;4;2;1
24;10;4;2;1
30;10;4;1;1
24;10;4;1;1
13;11;4;2;1
30;11;4;3;2
11;11;4;4;1
24;11;4;1;1
75;12;4;2;1
24;12;4;2;1
149;12;4;1;1
13;12;4;1;1
75;12;4;1;1
24;12;4;1;1
13;13;4;1;1
24;13;4;1;1
18;13;4;1;1
13;14;4;1;1
24;15;4;2;1
24;15;4;1;1
13;15;4;1;1
24;15;4;2;1
22;15;4;1;2
30;16;4;1;2
24;16;4;2;2
24;16;4;2;1
13;17;4;1;1
13;17;4;1;1
18;18;4;1;1
19;18;4;1;3
24;18;4;1;1
24;18;4;1;1
11;19;4;2;2
18;19;4;1;1
13;20;4;2;1
24;20;4;3;1
24;20;4;1;1
22;21;4;2;1
13;22;4;1;2
13;24;4;1;1
148;25;4;1;1
20;25;4;1;2
24;25;4;2;1
22;25;4;1;1
18;26;4;1;1
13;26;4;3;1
11;27;4;1;1
24;27;4;2;1
22;28;4;1;1
75;29;4;2;1
13;29;4;1;1
30;29;4;3;1
13;29;4;2;1
13;30;4;2;1
20;30;4;3;3
19;30;4;1;3
155;3;5;1;1
24;3;5;2;1
24;3;5;2;1
13;3;5;1;1
22;3;5;1;1
13;4;5;1;2
18;4;5;2;1
22;4;5;3;1
24;5;5;1;1
24;5;5;2;1
147;5;5;2;1
13;5;5;1;1
24;6;5;1;1
24;6;5;1;1
24;6;5;1;2
19;6;5;2;2
147;6;5;1;1
11;7;5;5;1
27;7;5;2;1
24;7;5;2;1
18;7;5;2;2
13;8;5;1;1
13;9;5;3;1
24;9;5;2;1
24;9;5;2;1
22;10;5;1;1
11;10;5;2;1
30;10;5;1;1
24;10;5;2;1
13;11;5;2;1
13;11;5;3;1
24;12;5;2;1
22;12;5;1;1
13;12;5;1;1
22;12;5;1;1
11;13;5;1;1
20;13;5;2;2
30;14;5;1;3
148;15;5;3;1
151;15;5;1;3
20;16;5;1;2
24;16;5;2;1
155;17;5;1;1
30;18;5;1;2
18;18;5;1;1
24;19;5;1;1
13;19;5;1;1
24;19;5;1;1
13;19;5;1;1
155;20;5;1;1
30;20;5;1;1
147;20;5;1;1
22;21;5;3;1
24;21;5;1;3
24;21;5;10;1
22;22;5;1;1
13;22;5;1;1
13;22;5;1;1
30;23;5;1;1
22;23;5;2;1
11;25;5;1;1
24;25;5;3;1
30;25;5;1;1
13;26;5;1;1
13;28;5;1;1
13;28;5;2;2
13;30;5;2;1
13;31;5;1;1
13;31;5;3;1
30;31;5;2;1
13;31;5;1;2
13;31;5;3;2
13;31;5;2;1
13;1;6;2;1
19;1;6;1;3
24;1;6;3;1
147;1;6;1;2
151;1;6;1;3
147;1;6;2;2
24;2;6;1;1
24;2;6;1;1
22;2;6;1;2
22;2;6;1;1
24;3;6;3;2
24;3;6;1;2
13;3;6;2;2
13;3;6;1;1
30;3;6;3;2
13;3;6;3;1
13;4;6;2;1
30;4;6;2;1
13;4;6;2;2
22;4;6;1;1
13;4;6;1;1
19;4;6;1;3
27;4;6;1;2
30;4;6;1;1
11;4;6;4;1
24;5;6;1;2
24;5;6;2;2
147;5;6;2;2
11;6;6;1;2
24;6;6;2;1
18;7;6;1;1
11;7;6;2;1
147;7;6;2;1
13;7;6;2;2
19;8;6;1;1
22;8;6;2;2
22;8;6;2;2
24;8;6;3;1
13;8;6;2;1
24;8;6;2;2
30;9;6;1;3
13;9;6;1;2
22;9;6;1;2
24;9;6;2;1
147;11;6;1;1
13;12;6;1;1
13;13;6;2;1
13;13;6;6;1
13;13;6;2;1
147;13;6;2;1
24;13;6;2;1
13;14;6;4;1
19;14;6;1;2
13;14;6;1;1
13;14;6;2;1
30;15;6;1;1
147;16;6;2;1
148;17;6;2;1
24;17;6;2;1
24;17;6;1;2
13;17;6;2;1
13;17;6;1;1
24;18;6;2;1
24;18;6;2;2
18;18;6;4;1
13;18;6;4;1
19;18;6;1;1
24;19;6;1;1
13;20;6;1;2
30;20;6;3;1
13;20;6;1;2
24;20;6;2;1
13;20;6;2;3
13;20;6;1;1
18;21;6;2;1
13;21;6;1;1
22;22;6;2;1
13;22;6;1;1
30;23;6;1;1
18;23;6;1;1
13;23;6;2;1
147;23;6;1;1
18;25;6;1;1
18;25;6;2;1
19;25;6;1;3
24;25;6;2;1
30;25;6;2;2
30;26;6;1;2
30;26;6;4;2
13;27;6;2;2
24;27;6;2;1
13;27;6;5;1
19;27;6;1;3
22;27;6;1;1
22;28;6;1;3
24;28;6;2;2
22;28;6;1;2
18;28;6;3;1
24;28;6;1;1
22;28;6;1;1
30;29;6;2;1
13;29;6;2;1
13;29;6;1;1
18;29;6;3;1
13;30;6;1;2
24;30;6;2;1
30;30;6;1;1
75;1;7;1;1
13;1;7;1;2
13;2;7;1;1
13;2;7;1;1
13;2;7;1;1
13;2;7;1;2
13;2;7;1;1
13;3;7;3;2
24;5;7;2;1
13;5;7;4;1
30;5;7;2;2
13;5;7;1;1
13;6;7;2;1
13;6;7;3;1
155;7;7;2;1
156;7;7;1;1
22;7;7;2;1
13;7;7;1;1
13;9;7;1;1
24;9;7;4;1
13;9;7;2;1
30;9;7;2;1
13;10;7;3;1
24;11;7;2;1
13;11;7;2;1
24;11;7;2;1
13;11;7;3;2
18;11;7;1;2
13;11;7;1;1
13;12;7;1;1
13;14;7;1;1
13;14;7;1;1
24;14;7;1;1
22;14;7;1;2
24;14;7;2;1
24;15;7;1;1
24;16;7;3;1
13;16;7;2;2
13;16;7;4;1
13;17;7;1;1
22;18;7;2;1
11;19;7;7;1
13;19;7;2;2
24;20;7;1;1
75;22;7;4;1
22;22;7;1;1
13;22;7;2;1
13;23;7;2;1
22;23;7;1;1
13;23;7;4;2
24;23;7;1;1
22;23;7;2;1
13;24;7;3;1
24;24;7;1;1
22;25;7;3;1
22;25;7;1;1
24;25;7;2;1
13;25;7;2;2
19;26;7;5;3
13;27;7;3;1
147;27;7;1;1
24;28;7;2;1
13;28;7;1;1
13;28;7;3;1
13;28;7;1;1
24;29;7;1;1
13;29;7;1;1
22;29;7;1;1
13;29;7;5;1
24;30;7;1;1
22;30;7;1;1
24;30;7;2;1
22;30;7;1;1
24;30;7;3;1
24;30;7;1;1
30;1;8;2;1
24;1;8;1;1
30;2;8;2;1
13;2;8;1;1
22;2;8;1;2
24;2;8;1;1
144;3;8;1;3
11;3;8;1;1
13;3;8;3;1
24;3;8;2;1
13;3;8;1;1
13;4;8;3;1
30;5;8;1;2
24;5;8;1;2
18;6;8;2;1
13;7;8;2;1
13;8;8;2;1
22;8;8;1;1
24;8;8;2;2
13;9;8;2;1
24;10;8;4;1
13;10;8;2;1
13;11;8;1;1
22;11;8;2;1
147;11;8;1;1
24;11;8;1;1
30;11;8;1;3
22;12;8;1;1
13;12;8;2;1
30;13;8;4;1
148;15;8;2;1
24;15;8;1;1
24;15;8;3;1
13;15;8;1;1
19;15;8;2;3
13;15;8;3;2
13;15;8;1;2
24;16;8;3;1
144;16;8;1;1
13;16;8;1;1
24;16;8;1;1
13;16;8;3;1
147;16;8;1;1
24;17;8;2;2
24;17;8;3;1
24;17;8;2;1
30;18;8;1;2
18;19;8;1;1
13;19;8;1;1
