id_acidente_tip; dia; mes; total; id_risco
13;17;11;2;1
113;17;11;2;1
13;17;11;1;1
131;17;11;1;1
131;17;11;2;1
33;17;11;1;1
131;17;11;1;1
13;17;11;1;1
13;17;11;2;1
11;17;11;2;1
13;17;11;2;1
127;17;11;1;1
252;17;11;1;1
18;18;11;1;1
13;18;11;1;1
131;18;11;1;1
131;18;11;1;1
6;18;11;1;1
13;19;11;1;1
252;19;11;1;1
253;19;11;1;1
12;20;11;1;1
131;20;11;1;1
11;20;11;1;1
12;20;11;1;1
13;20;11;1;1
131;20;11;1;1
13;20;11;1;1
131;20;11;1;1
254;20;11;1;1
131;20;11;1;1
13;21;11;2;1
13;21;11;1;1
11;21;11;1;1
131;21;11;1;1
18;21;11;1;1
131;21;11;1;1
13;21;11;1;1
131;21;11;1;1
131;21;11;1;1
13;21;11;1;1
127;21;11;3;2
131;21;11;1;1
18;21;11;1;1
252;21;11;1;1
13;21;11;1;1
13;22;11;1;1
131;22;11;1;1
13;22;11;2;1
253;22;11;1;1
12;22;11;1;1
131;22;11;1;1
253;22;11;1;1
13;22;11;2;1
131;22;11;1;1
13;22;11;1;1
13;22;11;2;1
253;22;11;1;1
13;22;11;2;1
131;22;11;1;1
13;22;11;1;1
13;22;11;2;1
13;23;11;1;3
131;23;11;1;1
13;23;11;1;1
13;23;11;2;1
13;23;11;1;1
13;23;11;1;1
13;24;11;2;1
253;24;11;1;2
113;24;11;1;1
13;24;11;1;1
13;24;11;1;1
13;24;11;1;1
13;24;11;1;1
131;24;11;1;1
13;25;11;2;1
13;25;11;1;1
33;25;11;1;2
131;25;11;1;1
13;25;11;1;1
13;25;11;1;2
255;26;11;1;3
13;26;11;1;1
131;26;11;1;1
18;26;11;1;1
21;26;11;1;1
13;27;11;2;1
13;27;11;1;1
113;27;11;2;1
131;27;11;2;1
131;27;11;1;1
33;27;11;1;1
13;27;11;1;1
13;27;11;1;1
13;27;11;2;1
11;28;11;3;2
11;28;11;1;1
131;28;11;1;1
13;28;11;1;1
12;28;11;1;1
131;28;11;1;1
131;28;11;1;1
13;29;11;1;1
252;29;11;1;2
11;29;11;1;1
13;29;11;1;1
13;29;11;1;1
131;29;11;1;1
113;29;11;2;1
11;29;11;3;1
11;29;11;2;2
131;29;11;1;1
13;29;11;1;1
6;30;11;2;1
253;30;11;2;1
13;30;11;1;1
131;30;11;1;1
131;30;11;1;1
139;30;11;1;1
11;30;11;3;1
253;30;11;1;1
253;30;11;1;1
4;1;12;2;2
4;1;12;2;1
4;1;12;1;1
11;1;12;1;1
186;1;12;1;1
4;4;12;1;1
18;4;12;1;1
252;7;12;1;1
5;1;12;1;1
4;1;12;1;1
5;1;12;1;1
124;1;12;1;1
11;2;12;1;1
4;3;12;1;1
4;4;12;1;1
5;4;12;1;1
4;4;12;2;3
4;5;12;1;1
126;5;12;1;2
11;5;12;1;2
5;5;12;1;1
33;5;12;1;1
4;5;12;1;1
4;5;12;2;2
4;5;12;1;1
18;6;12;1;1
11;6;12;3;3
11;6;12;3;2
5;6;12;1;1
4;6;12;2;1
5;6;12;1;1
113;6;12;1;1
18;6;12;1;1
18;6;12;1;1
5;6;12;1;1
4;6;12;2;1
5;6;12;2;1
4;6;12;2;1
5;7;12;1;1
5;7;12;1;1
4;7;12;1;1
127;7;12;1;1
127;8;12;2;1
4;8;12;2;1
5;8;12;2;1
5;8;12;1;1
4;8;12;2;1
4;8;12;1;1
5;8;12;1;1
124;8;12;1;1
4;8;12;1;1
4;8;12;1;2
12;8;12;1;1
4;8;12;1;1
4;10;12;1;3
4;10;12;1;1
12;10;12;1;1
8;10;12;1;3
5;10;12;1;1
5;15;12;1;1
5;29;12;1;1
4;11;12;1;2
252;11;12;1;1
18;11;12;1;2
5;11;12;1;1
5;11;12;1;1
4;11;12;1;1
11;12;12;2;1
5;12;12;1;1
4;12;12;1;1
5;12;12;2;1
4;12;12;2;1
4;13;12;1;1
4;13;12;1;1
33;13;12;1;1
11;14;12;2;2
12;14;12;1;1
5;14;12;1;1
5;14;12;1;1
5;14;12;1;1
11;14;12;1;1
5;14;12;1;1
5;14;12;1;1
127;14;12;1;1
18;14;12;1;1
11;15;12;1;1
11;15;12;1;1
5;15;12;1;1
5;15;12;1;1
5;15;12;1;1
4;15;12;2;1
4;15;12;1;1
11;15;12;1;1
4;15;12;1;1
4;15;12;1;1
4;16;12;1;1
113;16;12;1;1
5;16;12;1;2
5;16;12;1;1
5;16;12;1;1
126;16;12;1;1
4;16;12;1;1
4;16;12;1;1
4;16;12;1;1
4;17;12;1;1
10;17;12;1;1
4;17;12;1;2
252;17;12;1;2
5;17;12;1;1
4;17;12;2;1
11;17;12;1;1
9;17;12;1;3
124;18;12;1;1
4;18;12;1;1
11;18;12;3;2
5;18;12;2;1
5;18;12;1;1
4;18;12;1;1
11;18;12;1;1
11;18;12;1;1
5;18;12;1;1
5;18;12;1;1
4;18;12;1;1
5;18;12;2;1
4;19;12;1;1
113;19;12;1;1
4;19;12;1;3
4;19;12;1;2
5;19;12;1;1
5;19;12;1;1
5;20;12;2;1
18;20;12;2;1
9;20;12;1;2
252;20;12;1;1
4;20;12;2;1
12;20;12;1;1
11;20;12;2;1
4;20;12;1;1
127;20;12;1;1
113;20;12;1;1
124;21;12;1;1
113;21;12;1;1
5;21;12;1;1
12;21;12;1;1
33;21;12;2;1
126;21;12;1;1
126;21;12;1;1
5;21;12;1;1
5;21;12;1;1
11;21;12;3;1
4;21;12;2;1
11;21;12;2;1
4;21;12;1;1
4;21;12;1;1
4;21;12;1;1
4;21;12;2;1
5;21;12;1;1
12;21;12;1;1
6;22;12;1;1
12;22;12;1;1
18;22;12;1;1
12;22;12;1;1
4;22;12;2;2
4;22;12;1;1
11;22;12;1;1
4;22;12;1;2
5;22;12;2;1
11;22;12;1;1
4;22;12;1;1
4;22;12;1;1
5;22;12;1;1
5;22;12;1;1
4;22;12;1;1
11;22;12;1;1
5;22;12;1;1
126;23;12;1;1
252;23;12;1;3
4;23;12;1;1
4;23;12;1;1
12;23;12;1;1
4;25;12;1;1
5;25;12;1;1
4;26;12;2;1
4;26;12;1;1
12;26;12;1;1
5;26;12;1;1
5;26;12;1;1
4;27;12;2;1
5;27;12;1;1
5;27;12;1;1
5;27;12;1;1
4;27;12;1;1
11;27;12;1;1
124;27;12;1;1
124;27;12;1;1
4;27;12;1;2
4;28;12;2;1
11;28;12;1;1
124;28;12;1;1
4;28;12;2;1
12;28;12;1;1
4;28;12;1;1
4;29;12;2;1
5;29;12;1;1
4;29;12;1;1
11;29;12;1;1
4;29;12;1;1
124;29;12;1;1
126;30;12;1;1
4;30;12;1;1
124;31;12;1;1
4;1;1;1;1
18;1;1;1;1
126;1;1;2;1
186;2;1;1;1
5;2;1;1;1
18;2;1;1;1
4;2;1;1;1
4;2;1;1;1
5;2;1;1;1
113;2;1;1;1
113;3;1;1;1
4;3;1;1;1
4;3;1;2;2
5;3;1;1;1
252;3;1;1;1
5;3;1;1;1
5;4;1;1;1
4;4;1;1;2
4;4;1;1;1
126;4;1;1;1
5;5;1;1;1
12;5;1;1;1
252;5;1;1;2
4;5;1;2;1
4;5;1;1;1
11;5;1;1;1
5;5;1;1;1
124;5;1;1;1
5;6;1;2;1
4;6;1;1;1
127;6;1;1;1
4;8;1;2;1
4;8;1;1;1
113;8;1;1;1
33;8;1;1;2
18;8;1;1;1
126;8;1;1;1
4;8;1;2;1
33;8;1;2;1
4;8;1;1;1
4;9;1;1;1
4;9;1;1;1
5;9;1;1;1
4;10;1;1;1
18;10;1;1;2
5;10;1;2;1
11;10;1;1;1
4;11;1;2;1
5;11;1;1;1
12;11;1;1;2
12;11;1;1;1
5;12;1;1;2
126;12;1;1;3
12;12;1;1;1
11;12;1;3;2
4;12;1;1;1
4;12;1;1;1
11;12;1;2;3
4;12;1;1;1
4;12;1;2;1
5;12;1;1;1
5;12;1;2;1
119;12;1;1;1
126;12;1;1;1
4;13;1;1;1
5;13;1;1;1
252;13;1;1;1
186;13;1;1;1
18;14;1;1;2
18;14;1;1;1
4;15;1;1;1
119;15;1;1;1
4;15;1;1;1
113;15;1;1;1
11;16;1;1;1
18;16;1;1;1
251;16;1;1;3
4;17;1;2;1
18;17;1;1;1
4;17;1;1;1
5;17;1;1;1
4;17;1;2;2
5;18;1;1;1
11;18;1;1;1
11;18;1;1;1
11;18;1;1;1
4;18;1;1;1
4;18;1;1;1
11;18;1;1;1
11;18;1;4;2
4;19;1;1;1
4;19;1;1;2
11;19;1;2;1
11;19;1;1;1
12;19;1;1;1
4;20;1;1;1
126;20;1;1;1
126;20;1;1;1
4;20;1;1;1
4;21;1;1;1
5;21;1;1;1
5;22;1;1;1
124;22;1;1;1
5;22;1;1;1
4;22;1;1;1
11;22;1;1;1
12;23;1;1;1
4;23;1;1;2
12;23;1;1;1
33;23;1;1;1
11;23;1;3;1
12;23;1;1;1
5;23;1;1;1
4;23;1;1;2
126;23;1;2;1
4;24;1;3;1
124;24;1;1;1
11;24;1;1;1
4;24;1;2;1
11;24;1;3;1
12;24;1;1;1
4;25;1;2;1
5;25;1;1;1
11;25;1;1;1
113;25;1;1;1
4;25;1;1;1
5;26;1;1;1
11;26;1;3;1
126;26;1;1;1
4;26;1;1;1
5;26;1;1;1
5;26;1;1;1
11;26;1;1;1
33;26;1;1;1
11;26;1;1;1
4;26;1;1;1
12;27;1;1;1
4;27;1;2;2
12;27;1;1;1
11;27;1;1;3
186;27;1;1;1
5;28;1;1;1
18;28;1;1;1
4;28;1;1;1
124;29;1;1;1
5;29;1;1;1
4;29;1;2;1
126;29;1;1;1
4;29;1;1;1
5;29;1;1;1
5;29;1;1;1
5;29;1;1;1
5;30;1;2;1
4;30;1;1;1
5;30;1;1;1
4;30;1;1;2
11;30;1;2;1
4;30;1;2;1
5;30;1;1;1
33;30;1;3;1
4;31;1;2;2
12;31;1;1;1
11;31;1;2;1
4;31;1;1;2
4;31;1;1;2
4;31;1;2;1
4;31;1;1;2
4;31;1;1;1
127;31;1;2;1
13;1;2;1;1
131;1;2;1;1
13;1;2;1;1
11;1;2;2;1
113;1;2;1;1
254;1;2;1;1
13;1;2;1;1
131;2;2;1;1
131;2;2;1;1
13;2;2;1;1
186;2;2;1;1
6;2;2;1;1
131;3;2;1;1
13;5;2;2;2
253;5;2;1;1
131;5;2;1;1
186;5;2;1;1
254;5;2;1;1
13;5;2;1;1
131;5;2;1;1
13;5;2;1;1
11;5;2;1;1
131;5;2;1;2
13;6;2;1;2
12;6;2;2;1
252;6;2;1;1
13;6;2;3;3
254;6;2;1;1
131;6;2;1;1
113;6;2;2;1
131;6;2;1;1
13;6;2;2;1
11;6;2;1;1
253;6;2;1;1
13;7;2;1;1
186;7;2;1;1
131;7;2;1;1
253;7;2;1;1
11;7;2;4;2
127;7;2;1;1
13;7;2;3;1
12;7;2;1;1
11;8;2;1;2
13;8;2;1;1
11;8;2;2;1
11;8;2;1;1
131;8;2;1;1
18;8;2;1;1
131;8;2;1;1
11;8;2;2;1
13;8;2;2;1
18;9;2;1;1
131;9;2;2;1
13;9;2;1;1
131;9;2;1;1
252;9;2;1;2
12;9;2;1;1
13;10;2;1;1
131;10;2;1;1
252;10;2;1;1
13;11;2;2;1
13;11;2;1;1
253;11;2;1;1
131;13;2;1;1
13;14;2;1;1
13;14;2;1;1
131;14;2;1;1
11;14;2;2;1
253;14;2;1;1
252;14;2;1;1
13;14;2;1;1
18;14;2;1;1
13;14;2;1;1
113;14;2;1;1
21;15;2;1;1
18;15;2;1;1
13;15;2;1;1
254;15;2;1;1
13;15;2;1;1
12;15;2;1;1
13;15;2;1;1
113;16;2;1;1
131;16;2;1;1
33;16;2;1;1
13;16;2;1;1
113;17;2;1;1
13;17;2;1;1
131;17;2;1;1
131;17;2;1;1
131;17;2;1;1
131;19;2;3;1
11;19;2;2;1
13;19;2;1;1
131;19;2;1;1
113;19;2;1;1
131;19;2;1;1
13;20;2;1;1
131;20;2;1;1
13;20;2;1;1
131;20;2;1;1
131;20;2;1;1
13;20;2;1;1
131;20;2;2;1
131;21;2;1;1
113;21;2;1;1
253;21;2;1;1
131;21;2;1;1
13;21;2;1;1
254;21;2;1;1
13;22;2;1;1
131;22;2;1;1
13;22;2;1;2
13;22;2;1;2
131;22;2;1;1
13;22;2;4;1
131;23;2;1;1
13;23;2;1;1
131;23;2;1;1
131;23;2;1;1
253;23;2;1;1
139;23;2;1;1
11;23;2;3;1
131;24;2;1;2
254;24;2;1;1
131;24;2;1;1
13;24;2;1;1
13;25;2;1;1
131;25;2;1;1
18;25;2;1;1
13;26;2;1;2
252;26;2;1;1
13;26;2;1;1
113;26;2;2;1
13;26;2;1;1
13;27;2;2;1
254;27;2;1;1
253;27;2;1;1
186;27;2;1;1
253;27;2;1;1
12;27;2;1;1
254;27;2;1;1
13;27;2;1;1
131;27;2;1;1
255;27;2;1;2
131;27;2;1;1
11;28;2;1;1
11;28;2;1;1
131;28;2;2;1
131;28;2;1;1
113;28;2;1;1
131;28;2;1;1
127;28;2;1;1
13;28;2;1;1
13;28;2;1;3
13;28;2;1;1
13;1;4;1;1
255;1;4;1;2
131;1;4;1;1
252;1;4;1;2
12;2;4;1;1
13;2;4;1;1
127;2;4;3;1
13;3;4;2;2
13;3;4;1;1
13;3;4;1;1
131;3;4;1;1
131;3;4;2;1
13;3;4;1;1
33;3;4;1;1
131;3;4;1;1
113;4;4;1;1
131;4;4;1;1
13;4;4;1;1
13;4;4;1;1
13;5;4;2;1
253;5;4;1;1
13;5;4;1;1
18;5;4;1;1
131;5;4;1;1
13;5;4;2;1
13;6;4;1;2
253;6;4;1;1
13;6;4;1;1
13;6;4;1;1
18;6;4;1;2
131;6;4;1;1
11;7;4;1;1
131;7;4;1;1
18;7;4;1;1
13;8;4;1;1
253;9;4;1;1
13;9;4;1;1
13;9;4;2;3
131;9;4;1;2
6;10;4;1;1
13;10;4;2;2
113;10;4;1;1
13;10;4;1;1
11;10;4;2;1
11;10;4;2;1
12;10;4;1;1
11;10;4;2;2
13;10;4;1;1
255;10;4;1;1
13;11;4;1;1
11;11;4;1;1
11;11;4;1;1
12;11;4;1;1
13;12;4;2;1
253;12;4;2;1
11;12;4;1;1
13;12;4;1;2
131;12;4;2;1
113;12;4;2;1
11;12;4;1;1
13;13;4;2;1
131;13;4;1;1
11;13;4;1;1
131;13;4;1;1
18;13;4;1;1
13;13;4;2;1
8;13;4;1;1
131;13;4;1;1
113;13;4;1;1
131;14;4;1;1
13;14;4;1;1
131;14;4;2;1
131;14;4;1;1
11;14;4;1;1
11;15;4;1;2
253;15;4;1;1
13;15;4;1;1
12;16;4;1;1
11;16;4;1;2
13;16;4;1;1
11;16;4;1;1
13;16;4;1;1
11;16;4;1;1
253;16;4;1;1
13;16;4;2;1
11;16;4;3;1
13;17;4;2;2
13;17;4;1;1
13;17;4;1;1
131;17;4;1;1
253;17;4;1;1
13;17;4;2;1
131;17;4;1;1
13;17;4;1;1
18;17;4;1;1
11;17;4;1;1
131;17;4;1;1
11;17;4;1;1
253;18;4;1;1
186;18;4;1;1
13;18;4;1;1
253;18;4;1;1
113;18;4;1;1
33;18;4;1;1
131;19;4;2;1
12;19;4;1;1
13;19;4;1;1
13;19;4;1;1
13;19;4;1;1
131;19;4;1;1
12;19;4;1;2
131;19;4;1;1
127;19;4;1;3
131;20;4;1;1
13;20;4;1;1
13;20;4;2;1
11;20;4;1;1
131;20;4;1;1
13;20;4;1;1
13;20;4;1;1
131;20;4;2;1
253;20;4;1;2
13;20;4;2;1
131;21;4;1;1
11;21;4;1;1
131;21;4;1;1
131;21;4;1;1
13;22;4;1;1
12;22;4;1;1
252;23;4;1;2
253;23;4;1;1
33;23;4;1;1
13;24;4;2;1
13;24;4;2;2
11;24;4;1;1
11;24;4;1;1
13;24;4;2;1
18;24;4;1;1
253;25;4;1;1
18;25;4;1;1
131;25;4;1;1
13;25;4;1;1
131;25;4;1;1
13;25;4;1;1
18;26;4;1;1
131;26;4;1;1
13;26;4;2;1
131;26;4;1;1
113;26;4;1;1
13;27;4;1;1
13;27;4;1;1
11;27;4;1;1
13;27;4;1;1
13;27;4;2;1
253;28;4;1;1
131;28;4;2;1
13;28;4;1;1
13;29;4;1;1
127;30;4;1;1
13;30;4;1;1
131;30;4;1;1
12;30;4;1;1
12;30;4;1;1
131;30;4;1;1
254;30;4;1;1
13;30;4;2;1
11;30;4;2;1
252;1;3;1;1
4;1;3;2;1
5;1;3;1;1
4;1;3;1;1
12;1;3;1;1
126;1;3;1;1
251;1;3;1;3
5;2;3;1;1
4;2;3;2;1
126;2;3;1;1
252;2;3;1;1
11;2;3;1;1
5;2;3;1;1
113;2;3;1;1
11;2;3;1;1
5;2;3;1;1
11;2;3;1;1
11;2;3;1;1
5;2;3;1;2
33;3;3;1;1
5;3;3;1;1
5;3;3;2;1
5;3;3;1;1
4;3;3;1;1
4;3;3;1;1
4;4;3;1;1
4;4;3;1;2
126;4;3;1;1
12;4;3;1;1
126;4;3;1;1
4;5;3;1;1
4;5;3;1;1
4;5;3;2;1
251;5;3;1;3
4;5;3;2;2
124;5;3;1;1
126;6;3;1;1
4;6;3;1;1
126;6;3;1;1
11;6;3;2;1
4;7;3;2;1
5;7;3;1;1
11;7;3;1;1
5;7;3;1;1
11;7;3;2;1
5;7;3;2;1
4;7;3;2;1
11;7;3;2;1
12;7;3;1;1
4;7;3;2;2
113;8;3;1;1
113;8;3;1;1
4;8;3;1;1
126;8;3;1;1
11;8;3;1;1
5;8;3;1;1
4;8;3;1;2
5;9;3;1;1
126;9;3;1;1
126;9;3;1;1
11;9;3;1;2
5;9;3;1;1
4;9;3;2;1
12;10;3;1;1
119;10;3;1;1
11;10;3;2;2
5;10;3;1;1
33;10;3;1;1
4;10;3;2;1
5;10;3;1;1
5;10;3;1;1
4;10;3;1;1
4;12;3;1;1
113;12;3;2;1
33;12;3;1;1
4;12;3;2;1
4;12;3;1;1
5;12;3;1;2
113;12;3;1;1
4;13;3;1;1
5;13;3;1;1
4;13;3;2;1
4;13;3;1;1
5;14;3;1;1
113;14;3;1;1
4;14;3;2;1
4;14;3;2;1
4;14;3;1;2
5;14;3;1;1
4;14;3;1;1
4;14;3;1;1
18;14;3;1;1
5;14;3;1;1
12;14;3;1;1
4;14;3;1;1
252;14;3;1;1
4;14;3;1;1
5;15;3;1;1
18;15;3;1;1
4;15;3;1;1
4;15;3;1;1
18;15;3;1;3
4;15;3;1;1
12;15;3;1;1
4;16;3;2;1
4;16;3;1;1
4;16;3;1;1
126;16;3;1;1
18;16;3;1;2
5;16;3;1;1
5;17;3;1;1
113;17;3;1;1
5;17;3;1;1
18;17;3;1;1
4;17;3;1;1
5;17;3;1;1
4;17;3;1;1
5;17;3;1;1
4;18;3;1;1
4;18;3;1;1
5;18;3;1;1
5;18;3;1;1
5;19;3;1;1
11;19;3;1;2
5;19;3;1;1
5;19;3;1;1
4;19;3;1;2
4;19;3;2;1
124;20;3;1;1
4;20;3;1;1
4;20;3;1;1
5;20;3;1;1
12;20;3;1;3
4;20;3;1;1
4;20;3;1;1
126;20;3;1;1
5;20;3;1;1
4;21;3;2;1
4;21;3;2;1
124;21;3;1;1
4;21;3;1;1
18;21;3;1;1
186;21;3;1;1
4;22;3;1;1
18;22;3;1;1
4;22;3;1;1
252;22;3;1;1
4;22;3;1;1
11;22;3;1;1
4;22;3;2;1
4;22;3;1;1
4;22;3;1;1
4;22;3;1;1
4;22;3;2;1
4;23;3;2;1
4;23;3;1;1
4;23;3;1;1
5;23;3;1;1
4;23;3;2;1
4;23;3;1;1
4;23;3;1;1
5;23;3;1;1
11;24;3;1;1
5;24;3;1;1
5;24;3;1;1
11;24;3;1;2
7;24;3;1;2
11;25;3;2;1
5;25;3;1;1
4;25;3;2;1
11;25;3;1;1
5;26;3;2;1
11;26;3;1;1
5;26;3;1;1
4;26;3;1;1
4;26;3;2;1
124;26;3;1;1
252;27;3;1;1
18;27;3;1;1
4;27;3;1;1
113;27;3;1;1
5;27;3;1;1
4;27;3;2;1
4;27;3;1;2
11;27;3;1;1
11;27;3;3;1
126;28;3;1;1
4;28;3;2;1
4;28;3;2;1
4;28;3;1;1
126;28;3;1;1
186;28;3;1;1
4;29;3;1;1
4;29;3;1;1
5;29;3;1;1
5;29;3;1;1
12;29;3;1;1
5;29;3;1;1
11;29;3;1;1
5;29;3;1;1
5;29;3;1;1
12;29;3;1;1
4;30;3;2;1
9;30;3;1;3
5;30;3;1;1
124;30;3;1;1
4;31;3;1;1
124;31;3;1;1
4;31;3;2;1
21;2;5;1;3
13;2;5;1;2
131;2;5;1;1
13;2;5;2;1
254;3;5;1;1
13;3;5;1;1
131;3;5;1;1
131;3;5;2;1
119;3;5;1;1
253;4;5;1;1
253;4;5;1;1
13;4;5;2;1
13;4;5;2;1
131;4;5;1;1
13;4;5;2;1
18;5;5;2;1
131;5;5;1;1
13;5;5;1;1
12;5;5;1;1
253;5;5;1;1
11;6;5;1;1
131;6;5;1;1
252;6;5;1;1
13;6;5;1;2
11;7;5;1;1
13;7;5;1;3
131;7;5;1;1
18;7;5;1;1
131;7;5;1;1
11;7;5;1;1
13;7;5;2;1
13;7;5;1;1
13;7;5;1;1
13;8;5;1;3
12;8;5;1;1
11;8;5;1;1
253;8;5;1;1
8;8;5;1;3
131;8;5;1;1
13;8;5;2;1
113;8;5;1;1
11;9;5;1;1
131;9;5;1;1
253;9;5;1;1
131;9;5;1;1
113;9;5;1;1
11;10;5;1;3
13;10;5;2;1
13;10;5;1;1
13;10;5;1;1
131;10;5;1;1
131;11;5;1;1
13;11;5;2;1
131;11;5;1;1
8;11;5;1;3
18;11;5;1;1
11;11;5;1;1
13;11;5;2;1
127;11;5;1;1
113;11;5;1;1
13;11;5;1;1
13;12;5;1;1
131;12;5;1;1
18;12;5;1;1
13;13;5;1;1
13;14;5;1;1
13;15;5;2;1
131;15;5;2;1
18;15;5;1;1
13;15;5;2;1
131;16;5;2;1
13;16;5;1;1
11;16;5;1;1
131;16;5;1;1
11;16;5;1;1
113;16;5;1;1
13;16;5;2;2
33;16;5;1;1
12;17;5;1;1
12;17;5;1;1
12;17;5;1;1
131;17;5;2;1
13;17;5;2;1
131;17;5;1;1
13;17;5;1;1
131;17;5;1;1
12;18;5;1;1
13;18;5;1;1
13;18;5;1;1
131;18;5;1;1
131;18;5;1;1
131;18;5;1;1
13;18;5;1;1
13;19;5;1;1
13;19;5;1;1
186;19;5;1;1
11;19;5;1;1
13;19;5;1;2
254;19;5;1;1
131;20;5;1;1
11;20;5;1;1
113;21;5;1;1
254;21;5;1;1
13;21;5;1;1
21;22;5;1;1
253;22;5;1;1
131;23;5;1;1
131;27;5;1;1
131;30;5;1;1
13;30;5;1;1
253;30;5;1;1
254;31;5;1;1
255;31;5;1;2
13;31;5;1;1
13;31;5;1;2
13;31;5;1;1
18;31;5;1;1
131;31;5;2;1
18;1;6;1;1
113;1;6;1;1
131;1;6;1;1
19;1;6;1;2
127;1;6;2;1
13;2;6;1;1
13;2;6;1;1
13;2;6;2;1
18;3;6;1;1
11;3;6;1;1
131;3;6;1;2
127;4;6;2;1
131;4;6;1;1
131;4;6;1;1
131;4;6;1;1
254;4;6;1;1
13;5;6;1;1
113;5;6;1;1
11;5;6;2;1
131;5;6;2;2
255;5;6;1;1
21;5;6;1;1
13;6;6;2;1
131;6;6;1;1
113;6;6;1;1
131;6;6;1;1
13;6;6;1;1
12;6;6;1;1
131;6;6;1;1
131;7;6;1;1
13;7;6;2;1
8;7;6;1;2
12;7;6;1;1
19;7;6;1;1
131;7;6;1;1
253;8;6;1;1
13;8;6;2;1
13;8;6;1;1
131;8;6;1;1
11;8;6;2;1
11;8;6;1;1
13;9;6;1;1
253;9;6;1;1
253;9;6;1;1
13;9;6;1;1
13;10;6;1;1
13;10;6;2;1
13;10;6;1;1
11;11;6;1;2
131;11;6;1;1
13;11;6;1;1
13;11;6;1;1
13;11;6;1;2
13;11;6;2;2
127;11;6;1;1
13;11;6;1;1
13;12;6;2;1
18;12;6;1;1
13;12;6;1;1
127;12;6;2;1
12;12;6;1;1
13;12;6;1;1
11;12;6;1;1
11;12;6;1;1
11;12;6;1;1
131;12;6;2;2
13;13;6;2;1
18;13;6;1;1
186;13;6;1;1
131;13;6;1;1
13;13;6;1;1
13;13;6;1;1
131;13;6;2;1
12;13;6;2;1
13;13;6;1;1
18;13;6;1;1
131;13;6;1;1
13;13;6;1;1
131;14;6;1;1
254;14;6;1;1
33;14;6;3;2
13;14;6;1;2
253;14;6;2;1
131;14;6;1;1
252;14;6;1;1
131;14;6;1;1
13;14;6;1;1
131;14;6;1;1
12;15;6;1;1
13;15;6;1;1
12;15;6;1;1
131;15;6;1;1
13;15;6;1;1
13;15;6;1;1
131;15;6;1;1
131;15;6;1;1
13;15;6;1;1
13;15;6;1;1
131;15;6;1;1
12;16;6;1;1
13;16;6;1;1
131;16;6;2;1
186;16;6;1;1
6;16;6;1;1
253;16;6;1;1
13;16;6;1;1
12;16;6;1;1
131;17;6;2;1
11;17;6;1;1
13;17;6;1;1
13;18;6;1;1
13;18;6;2;1
18;18;6;1;1
11;18;6;1;1
131;18;6;1;1
254;19;6;1;1
131;19;6;1;1
131;19;6;1;1
131;19;6;1;1
21;19;6;1;1
33;19;6;1;1
13;20;6;2;2
13;20;6;1;1
13;20;6;1;1
253;20;6;1;1
253;20;6;1;1
13;20;6;2;1
131;21;6;2;1
13;21;6;1;1
131;21;6;3;1
131;21;6;2;1
131;21;6;1;1
13;21;6;2;1
113;22;6;1;1
113;22;6;1;1
13;22;6;1;1
13;22;6;1;1
253;22;6;1;1
13;23;6;1;1
11;23;6;1;1
13;23;6;1;1
131;24;6;1;1
13;24;6;2;1
131;25;6;1;1
13;25;6;1;1
13;25;6;1;1
13;25;6;1;1
253;26;6;1;1
12;26;6;1;1
13;26;6;1;3
131;26;6;1;1
131;26;6;1;1
18;26;6;1;2
139;26;6;1;1
18;27;6;1;1
13;27;6;2;1
131;27;6;1;1
131;27;6;1;1
11;27;6;2;1
13;27;6;1;1
11;27;6;2;1
12;27;6;1;1
13;27;6;2;1
131;27;6;1;1
11;27;6;1;1
131;27;6;2;1
13;28;6;2;1
131;28;6;1;1
253;28;6;1;1
254;28;6;1;1
131;28;6;1;1
113;28;6;1;1
253;28;6;1;1
13;28;6;1;1
252;28;6;1;1
13;29;6;1;1
11;29;6;2;1
13;29;6;1;1
131;29;6;1;1
131;29;6;1;1
131;29;6;2;1
131;29;6;1;1
13;29;6;1;1
11;29;6;1;1
131;29;6;1;1
131;29;6;1;1
11;30;6;1;1
18;30;6;1;1
131;30;6;2;1
131;30;6;1;1
13;30;6;1;1
12;2;7;1;1
8;2;7;1;1
4;2;7;1;1
4;2;7;2;1
4;3;7;2;2
11;3;7;1;2
5;3;7;1;1
18;3;7;1;1
251;3;7;1;2
12;3;7;1;1
5;3;7;1;1
5;3;7;1;1
4;4;7;1;2
124;4;7;1;1
126;4;7;1;1
4;4;7;1;1
4;4;7;2;1
5;4;7;1;1
4;4;7;2;1
4;4;7;1;1
11;5;7;1;1
126;5;7;1;1
4;5;7;3;3
11;5;7;2;3
5;5;7;2;1
4;5;7;1;1
33;5;7;1;1
5;5;7;1;1
5;5;7;1;1
4;6;7;1;2
126;6;7;1;1
4;6;7;1;1
5;6;7;1;1
5;6;7;1;1
11;6;7;1;1
6;6;7;1;2
11;6;7;1;1
4;6;7;2;2
5;7;7;1;1
5;8;7;1;1
4;8;7;1;1
4;8;7;1;1
4;8;7;2;1
4;9;7;2;1
18;9;7;1;1
11;9;7;2;1
186;10;7;1;1
4;10;7;1;1
12;10;7;1;1
5;10;7;1;1
6;10;7;2;1
4;10;7;1;1
5;10;7;1;2
18;10;7;1;1
