id_acidente_tip;dia;mes;qt_acidentes;id_risco
30;4;9;1;1
21;4;9;1;1
13;5;9;2;1
21;5;9;1;1
13;5;9;1;1
24;5;9;1;1
29;5;9;1;1
11;5;9;2;1
13;6;9;3;1
19;6;9;1;2
13;6;9;2;1
13;6;9;1;2
18;7;9;1;1
13;7;9;2;1
18;8;9;1;1
13;8;9;1;2
13;8;9;1;1
13;8;9;1;1
19;8;9;1;2
29;8;9;1;1
30;11;9;1;2
24;12;9;1;1
24;13;9;1;1
24;13;9;1;1
6;13;9;1;1
13;14;9;2;1
24;14;9;1;1
18;14;9;1;1
13;14;9;1;1
13;15;9;1;1
48;15;9;1;1
30;15;9;1;1
30;15;9;1;1
48;15;9;1;1
13;15;9;2;1
13;16;9;2;1
13;16;9;1;1
27;16;9;1;1
19;16;9;2;1
30;16;9;1;2
6;16;9;1;2
30;16;9;1;1
21;17;9;1;1
13;17;9;1;1
13;17;9;1;2
24;17;9;1;1
13;17;9;1;1
24;18;9;2;1
18;18;9;1;3
13;18;9;2;1
18;19;9;1;1
18;19;9;1;1
24;20;9;2;1
48;20;9;1;1
18;20;9;1;1
30;20;9;2;1
18;20;9;1;2
24;20;9;2;2
96;21;9;1;1
24;21;9;1;1
13;21;9;2;1
13;21;9;2;1
18;21;9;1;1
13;21;9;1;2
24;21;9;1;1
13;21;9;1;1
18;21;9;1;1
29;22;9;1;1
13;22;9;1;1
13;22;9;2;1
13;25;9;1;1
24;25;9;1;1
13;25;9;1;2
18;25;9;1;1
13;26;9;2;1
13;26;9;1;1
18;26;9;1;1
6;27;9;1;1
36;27;9;1;1
0;27;9;1;1
11;27;9;4;2
30;27;9;1;2
41;27;9;1;1
24;28;9;1;1
18;28;9;1;1
29;29;9;1;1
29;29;9;1;1
18;29;9;1;1
27;29;9;1;1
18;30;9;1;1
29;30;9;1;2
0;30;9;1;1
18;30;9;1;1
29;30;9;1;1
18;30;9;1;1
18;30;9;1;1
13;30;9;2;1
13;1;10;2;1
13;1;10;1;2
13;2;10;1;1
6;2;10;1;1
24;2;10;1;1
41;2;10;1;3
13;2;10;1;1
36;2;10;1;1
18;2;10;1;1
29;2;10;1;1
18;2;10;1;1
0;2;10;1;1
24;2;10;1;1
13;2;10;2;1
29;3;10;1;1
18;3;10;1;1
13;3;10;1;1
24;3;10;1;1
34;3;10;1;1
18;3;10;1;1
30;3;10;1;2
18;3;10;1;1
0;4;10;1;1
27;4;10;1;1
18;4;10;1;1
29;5;10;1;1
18;5;10;1;1
13;5;10;1;1
24;5;10;1;1
11;5;10;1;1
13;6;10;1;1
13;6;10;1;1
24;6;10;1;1
18;7;10;1;1
18;7;10;1;1
24;7;10;1;1
18;7;10;1;1
37;7;10;1;1
18;7;10;1;1
13;8;10;1;1
19;8;10;1;3
0;8;10;1;2
18;8;10;1;1
24;9;10;1;1
43;9;10;1;1
45;9;10;1;1
13;10;10;1;1
24;10;10;1;1
13;10;10;1;2
13;11;10;2;1
18;11;10;1;1
13;11;10;1;1
13;11;10;1;1
13;12;10;1;1
11;12;10;2;2
13;12;10;1;1
13;12;10;1;1
29;12;10;1;1
24;13;10;1;1
6;13;10;1;1
29;13;10;1;1
21;13;10;1;1
13;14;10;1;1
24;14;10;1;1
30;14;10;1;3
6;15;10;1;1
13;15;10;1;1
6;16;10;1;1
24;16;10;2;1
29;16;10;1;1
13;17;10;1;2
30;17;10;1;1
18;17;10;1;1
38;18;10;1;2
13;18;10;1;1
6;18;10;1;3
44;19;10;1;3
18;19;10;1;1
24;19;10;1;1
6;19;10;1;1
13;19;10;2;1
13;19;10;1;1
18;20;10;1;2
13;20;10;1;2
13;20;10;1;1
13;20;10;1;1
30;21;10;2;1
24;21;10;1;2
30;22;10;1;1
36;22;10;1;1
30;22;10;1;1
11;22;10;1;1
13;22;10;2;2
24;23;10;1;1
13;23;10;1;1
13;23;10;1;3
18;23;10;1;1
34;24;10;1;1
13;24;10;2;1
18;24;10;1;2
24;24;10;1;1
13;24;10;2;1
45;24;10;1;1
24;24;10;1;1
49;25;10;1;1
35;25;10;1;1
24;25;10;1;1
21;25;10;1;1
30;26;10;1;1
36;26;10;1;1
13;27;10;1;1
34;27;10;1;1
19;27;10;1;3
29;27;10;1;1
45;27;10;1;1
24;27;10;1;1
24;27;10;1;1
13;27;10;3;2
24;27;10;1;1
34;27;10;1;2
6;28;10;1;1
13;28;10;2;1
24;28;10;1;1
13;28;10;2;1
18;29;10;1;1
6;29;10;1;1
18;30;10;1;1
13;30;10;1;1
19;30;10;2;3
96;30;10;1;1
24;30;10;2;1
36;30;10;1;1
24;30;10;1;1
29;30;10;1;1
96;30;10;2;1
18;31;10;1;1
24;31;10;1;1
18;31;10;1;1
13;31;10;2;1
18;31;10;1;1
29;31;10;1;1
48;31;10;1;3
18;1;11;1;1
24;1;11;1;1
11;1;11;2;3
34;1;11;1;1
13;1;11;1;1
29;1;11;1;1
6;2;11;2;3
13;2;11;2;1
0;2;11;1;1
13;2;11;2;1
24;3;11;1;1
38;4;11;1;1
13;4;11;1;1
19;4;11;1;1
24;4;11;1;1
18;4;11;2;1
13;4;11;1;2
13;4;11;2;1
36;5;11;1;1
21;6;11;1;1
30;6;11;2;1
18;6;11;1;2
13;6;11;1;1
13;7;11;2;1
13;7;11;1;1
49;7;11;1;1
13;7;11;2;1
13;7;11;1;1
13;7;11;1;1
18;7;11;1;1
30;8;11;2;1
13;9;11;1;1
29;9;11;1;1
0;9;11;1;1
24;9;11;1;1
29;9;11;1;1
18;10;11;1;1
24;10;11;1;1
13;10;11;1;1
13;10;11;1;1
18;10;11;1;1
19;10;11;1;3
29;10;11;1;1
29;10;11;1;1
0;11;11;1;1
96;11;11;1;1
29;11;11;2;1
96;12;11;1;1
13;13;11;1;1
29;13;11;1;1
13;13;11;1;1
30;13;11;1;1
13;13;11;2;1
44;14;11;1;3
13;14;11;2;2
24;14;11;1;1
18;15;11;1;1
13;16;11;1;1
34;16;11;1;1
21;16;11;1;1
13;17;11;2;1
18;17;11;1;1
35;17;11;1;1
18;17;11;1;1
11;17;11;4;2
29;18;11;1;2
13;18;11;1;1
96;18;11;1;1
13;19;11;2;1
18;19;11;1;1
24;19;11;1;1
41;19;11;1;1
29;19;11;1;1
0;20;11;1;1
24;20;11;1;1
13;20;11;2;1
18;20;11;1;1
13;21;11;2;1
13;21;11;2;2
18;21;11;1;1
13;21;11;1;1
13;21;11;1;1
30;21;11;1;3
24;21;11;1;1
13;21;11;2;1
32;22;11;1;1
29;22;11;1;1
96;22;11;1;1
13;22;11;1;1
24;22;11;2;1
13;22;11;1;1
13;22;11;1;1
13;22;11;1;1
30;23;11;1;1
13;23;11;2;1
29;23;11;1;1
18;24;11;1;1
18;24;11;1;1
24;24;11;1;1
13;25;11;1;1
13;25;11;1;1
29;25;11;1;1
24;25;11;1;1
18;26;11;1;1
96;26;11;1;1
18;26;11;1;1
18;26;11;2;1
18;27;11;1;1
13;27;11;1;1
27;28;11;1;2
49;28;11;2;1
13;28;11;1;1
18;28;11;1;1
18;29;11;1;2
18;29;11;1;2
6;29;11;1;3
96;29;11;1;1
18;29;11;1;1
96;29;11;1;1
18;29;11;1;1
24;29;11;1;1
13;29;11;1;1
41;29;11;1;1
13;29;11;2;1
36;29;11;1;1
41;30;11;1;1
49;30;11;2;1
24;30;11;1;1
24;30;11;2;1
13;30;11;1;1
13;30;11;1;2
13;30;11;2;1
13;30;11;2;1
18;1;12;1;1
18;1;12;1;1
41;1;12;1;1
96;1;12;1;1
13;1;12;1;2
35;1;12;1;1
41;1;12;1;1
13;1;12;1;1
18;1;12;1;1
13;1;12;2;1
6;2;12;1;1
13;2;12;1;1
18;3;12;1;1
11;3;12;1;1
18;4;12;1;2
24;4;12;1;1
19;5;12;1;2
36;5;12;1;1
18;5;12;1;1
13;5;12;1;1
13;5;12;1;1
13;5;12;1;1
24;5;12;1;1
0;5;12;1;1
18;5;12;1;1
96;5;12;1;1
18;6;12;1;1
13;6;12;2;2
13;6;12;1;1
41;6;12;1;1
24;6;12;2;1
18;6;12;1;1
13;7;12;2;1
29;7;12;1;1
18;7;12;1;1
29;7;12;1;1
19;7;12;4;1
41;7;12;1;1
29;7;12;1;1
34;7;12;1;1
36;8;12;1;1
24;8;12;1;1
6;8;12;1;1
0;8;12;1;1
41;8;12;1;1
18;8;12;1;1
24;8;12;1;1
18;8;12;1;1
24;8;12;2;2
18;8;12;1;1
19;9;12;1;1
13;9;12;1;1
13;9;12;2;1
24;9;12;1;1
18;9;12;1;1
30;9;12;2;1
13;10;12;1;1
24;10;12;1;1
41;10;12;1;1
13;10;12;3;1
13;11;12;1;1
24;11;12;1;1
13;11;12;1;1
13;11;12;1;1
18;11;12;1;1
18;11;12;1;1
13;11;12;1;1
29;11;12;1;1
24;11;12;1;1
6;11;12;1;1
30;12;12;1;1
13;12;12;2;2
13;12;12;1;1
18;13;12;1;1
24;13;12;2;3
13;13;12;1;1
36;13;12;1;1
13;13;12;1;1
96;14;12;1;1
11;14;12;1;1
18;14;12;1;1
13;14;12;1;1
29;14;12;1;1
18;15;12;1;1
41;15;12;1;2
24;15;12;2;1
13;15;12;1;1
38;15;12;1;1
36;15;12;1;1
38;15;12;1;1
13;15;12;1;1
13;15;12;1;1
11;15;12;1;1
36;15;12;1;1
24;16;12;1;1
13;16;12;1;1
0;16;12;1;1
36;16;12;1;1
35;16;12;3;1
29;16;12;1;1
30;16;12;1;1
11;16;12;1;1
24;16;12;1;1
13;16;12;1;1
24;16;12;1;1
32;16;12;1;1
41;17;12;1;1
6;17;12;1;1
13;17;12;2;2
18;18;12;1;1
30;18;12;1;2
18;18;12;1;1
18;19;12;1;2
24;19;12;1;2
41;19;12;1;2
11;19;12;1;1
24;19;12;1;1
18;19;12;1;1
18;20;12;1;1
30;20;12;1;1
18;20;12;1;1
18;20;12;1;1
18;20;12;2;1
13;20;12;1;1
24;20;12;2;1
13;20;12;2;1
6;20;12;1;2
41;20;12;1;1
13;21;12;4;1
24;21;12;1;2
18;21;12;1;1
13;21;12;2;1
29;22;12;1;1
11;22;12;1;1
13;22;12;1;1
11;22;12;1;1
30;22;12;1;3
24;22;12;1;3
24;22;12;1;1
13;22;12;1;1
40;22;12;1;3
24;22;12;1;1
34;23;12;1;1
24;23;12;2;1
6;24;12;1;1
24;25;12;1;1
13;26;12;1;1
13;26;12;2;1
18;26;12;1;1
13;27;12;1;2
13;27;12;2;1
13;27;12;1;1
13;27;12;1;2
13;28;12;1;1
51;28;12;1;1
18;29;12;1;1
0;29;12;1;1
30;29;12;1;1
13;29;12;1;1
0;29;12;1;1
19;29;12;1;3
29;30;12;1;1
38;30;12;1;1
13;30;12;1;1
0;30;12;1;1
13;30;12;1;1
13;30;12;1;1
13;30;12;1;1
6;30;12;1;1
13;1;1;1;2
18;2;1;1;1
48;2;1;1;2
6;2;1;1;3
18;2;1;1;1
18;2;1;1;1
36;3;1;1;1
29;3;1;1;1
18;4;1;1;1
40;4;1;1;3
13;4;1;1;1
19;4;1;1;1
36;4;1;1;1
13;5;1;1;1
0;5;1;1;1
13;5;1;1;2
6;5;1;1;1
13;5;1;2;1
35;6;1;1;1
30;6;1;1;1
36;6;1;1;1
24;8;1;1;1
18;8;1;1;1
19;8;1;1;1
36;8;1;1;1
24;10;1;1;3
18;10;1;1;1
18;10;1;1;1
13;11;1;1;1
18;11;1;1;2
18;12;1;1;1
24;12;1;1;3
30;12;1;2;1
13;13;1;2;1
18;13;1;1;1
24;13;1;1;1
36;13;1;1;1
24;14;1;1;1
19;14;1;1;2
24;15;1;1;1
13;15;1;2;1
96;15;1;1;1
11;15;1;1;1
13;16;1;1;1
38;16;1;1;1
24;16;1;1;1
96;16;1;1;1
13;16;1;2;1
24;17;1;1;1
11;17;1;3;1
13;17;1;1;1
13;18;1;1;2
13;18;1;2;1
18;18;1;1;1
24;19;1;2;1
6;19;1;1;1
13;19;1;1;1
13;19;1;1;1
36;19;1;1;1
18;19;1;1;3
13;20;1;1;1
41;20;1;1;1
24;20;1;1;1
13;20;1;1;1
47;20;1;1;1
24;20;1;2;1
24;21;1;1;1
24;21;1;1;1
24;21;1;1;2
96;22;1;1;1
18;22;1;1;1
13;22;1;1;3
13;22;1;2;2
18;22;1;1;1
38;23;1;1;1
0;23;1;1;1
6;23;1;1;2
18;24;1;1;1
29;24;1;1;1
13;24;1;1;1
6;25;1;1;1
18;25;1;1;2
30;25;1;2;2
24;25;1;2;1
21;26;1;1;1
24;26;1;1;1
13;26;1;2;1
24;26;1;1;2
18;26;1;1;1
29;26;1;1;1
0;27;1;1;1
13;27;1;2;1
24;27;1;1;1
96;28;1;1;1
0;28;1;1;1
6;29;1;1;1
13;29;1;2;1
13;29;1;1;1
18;29;1;1;1
18;29;1;1;1
18;29;1;1;1
24;29;1;2;2
38;30;1;1;1
18;30;1;1;1
18;30;1;1;1
96;30;1;1;2
18;30;1;1;1
24;30;1;1;1
18;30;1;1;1
18;31;1;1;2
24;31;1;1;1
18;31;1;1;1
96;31;1;1;1
19;31;1;2;2
21;1;2;1;1
21;1;2;2;1
13;1;2;2;1
13;1;2;2;1
18;1;2;1;1
29;1;2;1;1
13;1;2;2;1
18;1;2;1;1
13;2;2;1;2
18;2;2;1;1
18;2;2;1;1
18;2;2;1;1
96;2;2;1;2
18;2;2;1;1
19;3;2;1;3
40;4;2;1;3
13;4;2;1;1
13;4;2;2;1
0;4;2;1;1
34;5;2;1;1
29;6;2;1;1
29;6;2;1;1
13;7;2;2;1
13;7;2;1;1
18;7;2;1;1
49;7;2;1;1
6;8;2;1;1
24;8;2;2;1
13;8;2;1;2
21;8;2;1;1
24;9;2;2;1
21;9;2;1;2
13;10;2;1;1
13;10;2;2;1
13;11;2;1;1
13;11;2;2;2
38;12;2;1;1
18;12;2;1;2
18;12;2;1;1
21;12;2;1;1
18;13;2;1;1
36;14;2;1;1
13;15;2;1;1
13;15;2;1;1
19;15;2;1;2
0;15;2;1;1
13;15;2;1;1
30;16;2;1;1
24;16;2;2;1
18;16;2;1;1
13;17;2;1;1
24;17;2;1;1
13;18;2;1;2
0;18;2;1;1
13;19;2;1;1
41;19;2;1;2
13;19;2;1;2
13;19;2;1;1
6;19;2;1;1
0;19;2;1;1
35;20;2;1;1
24;21;2;2;1
13;22;2;1;1
0;22;2;1;1
24;22;2;1;1
41;23;2;1;1
24;23;2;1;1
13;23;2;2;1
18;24;2;1;2
11;24;2;1;2
13;24;2;1;1
36;24;2;1;1
6;24;2;1;2
13;24;2;1;1
29;24;2;1;1
38;24;2;1;1
13;25;2;1;1
13;25;2;2;1
18;25;2;1;1
18;26;2;1;1
36;26;2;1;1
18;26;2;1;1
13;27;2;1;1
24;27;2;1;1
24;27;2;2;1
36;27;2;1;1
29;27;2;1;1
18;28;2;1;1
13;28;2;1;1
13;28;2;1;1
41;28;2;1;1
24;28;2;1;1
36;28;2;1;1
29;28;2;1;1
24;28;2;1;1
38;28;2;1;1
24;1;3;1;1
29;2;3;1;1
30;2;3;1;1
19;2;3;2;3
13;2;3;1;1
13;2;3;1;1
11;2;3;1;1
18;2;3;1;1
13;2;3;1;2
13;4;3;2;1
18;4;3;1;1
13;4;3;2;1
29;5;3;1;1
11;5;3;2;1
13;5;3;2;1
13;6;3;2;2
13;6;3;1;2
13;6;3;2;3
0;6;3;1;1
13;6;3;2;1
13;6;3;1;1
13;6;3;2;1
13;6;3;1;3
49;6;3;1;2
13;6;3;1;2
96;7;3;1;1
29;7;3;1;1
18;7;3;1;1
24;7;3;1;1
13;7;3;1;2
40;8;3;1;2
32;8;3;1;1
29;8;3;1;1
36;8;3;1;1
96;9;3;1;1
29;9;3;2;1
29;9;3;1;1
13;9;3;2;1
36;9;3;1;1
18;10;3;1;1
13;10;3;1;1
18;10;3;1;1
36;11;3;1;1
35;12;3;1;1
13;12;3;1;1
18;13;3;1;1
13;13;3;1;1
11;13;3;4;2
13;14;3;1;1
11;14;3;1;1
13;14;3;2;1
11;14;3;2;1
31;14;3;1;1
18;15;3;1;1
6;15;3;1;2
30;15;3;1;2
29;15;3;1;1
18;16;3;1;1
24;16;3;1;1
30;16;3;1;1
18;16;3;1;1
13;16;3;1;2
18;16;3;1;1
18;17;3;1;1
19;17;3;1;1
13;17;3;1;3
18;17;3;1;1
24;17;3;1;1
6;17;3;1;1
30;17;3;1;1
41;17;3;1;1
29;18;3;1;1
11;18;3;2;1
29;19;3;1;1
6;19;3;1;1
38;19;3;1;1
24;19;3;1;1
18;19;3;1;1
13;20;3;2;2
24;20;3;2;1
13;20;3;1;1
13;20;3;2;1
0;21;3;1;1
96;21;3;1;1
29;21;3;1;1
35;21;3;1;1
24;21;3;1;1
18;21;3;1;1
11;22;3;1;1
13;22;3;2;1
18;22;3;1;2
24;22;3;1;1
18;22;3;1;1
13;23;3;2;1
18;23;3;1;1
13;23;3;1;1
30;23;3;1;1
6;23;3;1;1
24;23;3;1;1
35;24;3;1;1
11;24;3;2;2
29;25;3;1;1
29;25;3;1;1
13;25;3;1;1
13;25;3;1;3
6;25;3;1;1
0;25;3;1;1
35;25;3;1;1
13;25;3;1;3
13;26;3;1;1
24;26;3;1;3
6;27;3;1;1
13;27;3;2;1
13;27;3;3;2
13;27;3;1;1
29;27;3;1;1
18;27;3;1;1
13;27;3;2;1
13;27;3;2;1
13;28;3;3;2
13;28;3;2;1
21;29;3;1;1
13;29;3;2;1
24;29;3;1;1
41;29;3;1;1
13;29;3;1;1
13;29;3;2;1
13;30;3;1;1
18;30;3;1;1
18;31;3;1;1
47;31;3;2;1
24;31;3;1;2
36;31;3;1;1
13;1;4;1;1
0;1;4;1;1
19;2;4;1;2
18;2;4;3;1
13;2;4;2;1
18;2;4;1;1
6;2;4;1;2
18;2;4;1;1
18;2;4;1;2
13;3;4;2;1
18;3;4;1;1
36;3;4;1;1
13;3;4;2;1
13;3;4;1;1
13;3;4;1;3
13;3;4;2;1
24;4;4;1;1
48;4;4;2;1
13;4;4;1;3
96;5;4;1;1
13;5;4;1;1
11;5;4;1;1
41;5;4;1;1
13;5;4;1;2
96;5;4;1;1
13;5;4;2;2
18;5;4;1;2
13;5;4;2;2
11;5;4;3;1
13;6;4;2;2
13;6;4;1;1
13;6;4;2;1
13;6;4;1;1
18;6;4;1;1
13;6;4;2;1
13;7;4;1;1
18;7;4;1;1
13;7;4;1;1
6;8;4;1;2
19;8;4;1;1
11;9;4;1;1
49;9;4;1;1
13;9;4;2;1
13;9;4;1;1
18;10;4;1;1
13;10;4;1;1
30;11;4;2;2
13;11;4;1;1
30;11;4;1;1
0;11;4;1;1
96;12;4;1;1
24;12;4;1;1
11;12;4;2;1
13;12;4;1;1
18;13;4;1;1
38;13;4;1;1
24;13;4;1;1
19;13;4;3;3
13;13;4;1;3
18;13;4;1;1
96;14;4;1;1
13;14;4;2;2
24;14;4;1;1
13;15;4;1;2
24;15;4;1;1
18;17;4;1;1
18;17;4;1;1
21;18;4;1;1
41;18;4;1;1
11;20;4;3;1
24;20;4;1;1
18;20;4;1;1
13;20;4;2;1
96;20;4;1;1
24;20;4;1;1
13;21;4;1;1
19;22;4;2;3
36;22;4;1;1
21;22;4;1;1
18;23;4;1;1
13;23;4;2;1
11;24;4;2;2
49;24;4;2;3
0;25;4;1;1
30;25;4;1;1
13;25;4;1;1
18;25;4;1;2
11;25;4;1;2
41;26;4;1;1
18;26;4;1;1
11;26;4;2;1
13;26;4;1;1
13;26;4;1;1
29;26;4;1;1
18;26;4;1;1
13;26;4;1;1
24;26;4;1;1
18;27;4;1;1
24;27;4;1;2
96;27;4;1;1
30;27;4;2;2
30;28;4;1;1
21;28;4;1;1
13;28;4;1;1
18;29;4;1;1
11;29;4;2;1
18;29;4;1;1
0;30;4;1;1
18;30;4;1;1
29;1;5;1;1
21;2;5;1;1
13;3;5;2;1
13;3;5;2;1
18;3;5;1;1
29;3;5;1;1
30;3;5;1;1
13;3;5;1;1
29;3;5;1;1
18;4;5;1;1
31;4;5;1;3
13;4;5;1;1
13;5;5;1;2
13;5;5;1;1
0;6;5;1;1
35;6;5;1;1
96;6;5;1;2
13;7;5;2;1
18;7;5;1;1
18;7;5;1;1
13;8;5;2;1
11;8;5;4;1
13;8;5;2;1
24;9;5;1;1
24;9;5;1;1
13;9;5;1;1
13;9;5;1;1
13;10;5;2;1
18;10;5;1;1
13;11;5;1;1
24;11;5;1;1
13;11;5;2;1
13;11;5;1;1
24;11;5;2;1
30;11;5;1;2
0;11;5;1;1
24;11;5;1;1
13;11;5;2;1
13;12;5;1;1
36;12;5;1;1
24;12;5;1;1
24;12;5;1;2
6;12;5;2;1
38;13;5;1;1
18;13;5;1;1
11;13;5;2;1
13;14;5;2;1
13;14;5;2;1
18;14;5;1;2
24;14;5;1;1
13;14;5;1;1
13;14;5;1;2
29;14;5;1;1
13;15;5;1;1
13;16;5;2;1
24;16;5;2;1
21;16;5;1;1
19;16;5;2;2
36;16;5;1;1
6;17;5;1;1
19;17;5;1;2
13;17;5;2;2
13;17;5;1;1
24;18;5;1;1
13;18;5;1;1
11;19;5;1;1
30;19;5;1;1
11;20;5;1;1
27;20;5;1;1
24;21;5;2;1
13;21;5;1;1
11;22;5;2;1
35;22;5;1;1
13;22;5;1;1
24;22;5;1;1
24;22;5;1;1
41;24;5;1;1
35;24;5;1;1
13;30;5;2;3
29;30;5;1;1
18;31;5;1;1
24;31;5;2;1
13;31;5;1;2
0;1;6;1;1
18;2;6;1;2
13;2;6;1;1
24;2;6;2;1
18;3;6;1;1
18;3;6;3;1
13;3;6;2;1
11;3;6;1;3
30;3;6;1;1
13;3;6;2;2
27;4;6;1;1
6;4;6;1;1
18;5;6;1;1
13;5;6;1;1
24;6;6;1;1
13;6;6;1;1
6;6;6;1;1
13;7;6;2;1
24;7;6;2;1
13;7;6;1;1
96;7;6;1;1
29;7;6;1;1
13;8;6;2;2
13;8;6;2;3
24;8;6;1;1
18;9;6;1;1
0;9;6;2;1
29;9;6;1;1
18;9;6;1;1
13;9;6;1;1
11;9;6;1;1
13;9;6;2;1
13;9;6;2;1
24;9;6;1;1
13;9;6;1;2
13;9;6;1;1
13;9;6;1;1
24;10;6;1;2
18;10;6;1;1
18;10;6;1;1
24;10;6;1;1
11;10;6;2;1
11;10;6;1;1
51;10;6;1;2
13;11;6;2;1
13;12;6;1;2
13;12;6;1;1
13;12;6;1;1
13;12;6;1;1
0;12;6;1;1
13;13;6;2;1
13;13;6;1;2
24;13;6;1;1
13;13;6;1;1
18;13;6;1;1
18;14;6;1;1
13;14;6;2;1
29;15;6;1;1
13;15;6;2;1
29;15;6;1;1
18;15;6;1;1
18;16;6;1;2
6;16;6;1;2
13;16;6;1;1
24;16;6;1;1
6;16;6;1;1
11;17;6;4;2
19;17;6;1;3
18;18;6;1;1
24;19;6;3;1
35;19;6;1;1
11;19;6;1;2
24;20;6;2;1
18;20;6;1;2
24;20;6;1;2
13;21;6;2;2
18;21;6;1;2
13;21;6;2;1
21;21;6;1;1
18;21;6;1;1
13;22;6;1;1
13;22;6;2;1
13;22;6;1;1
13;22;6;2;1
24;22;6;1;1
24;22;6;2;1
13;23;6;1;1
30;23;6;2;1
18;23;6;1;1
11;25;6;1;1
13;25;6;1;1
11;26;6;3;1
24;27;6;1;1
11;27;6;1;1
6;27;6;1;1
13;27;6;2;1
13;27;6;1;2
29;27;6;1;1
41;27;6;1;1
24;28;6;1;1
29;28;6;1;1
13;28;6;2;1
11;28;6;3;1
24;28;6;1;1
34;29;6;1;1
18;29;6;1;1
13;29;6;2;1
13;29;6;2;1
24;29;6;1;3
11;29;6;2;1
41;29;6;1;2
13;29;6;2;1
13;29;6;1;1
36;29;6;1;1
29;30;6;1;1
18;30;6;1;1
6;30;6;1;1
13;30;6;1;1
30;30;6;1;2
13;1;7;1;1
24;1;7;1;1
21;2;7;1;1
18;2;7;1;1
13;2;7;2;2
13;2;7;1;1
18;2;7;1;1
29;3;7;1;1
13;3;7;1;1
24;3;7;1;1
24;3;7;1;1
11;3;7;1;1
18;3;7;1;1
31;3;7;1;3
13;4;7;2;1
13;4;7;1;1
13;4;7;1;1
30;5;7;1;1
11;5;7;1;1
48;5;7;1;1
18;5;7;1;1
24;5;7;1;1
13;5;7;2;1
24;7;7;1;1
18;7;7;1;2
13;7;7;1;1
41;7;7;1;1
13;9;7;1;1
13;9;7;1;1
13;9;7;1;1
24;9;7;1;3
13;9;7;1;1
13;10;7;1;1
24;10;7;1;1
27;10;7;1;1
13;11;7;2;1
18;11;7;1;1
24;12;7;1;1
13;12;7;1;1
21;12;7;1;1
13;12;7;2;1
13;13;7;1;2
18;13;7;1;1
24;13;7;2;1
51;13;7;1;2
6;13;7;1;1
24;13;7;1;2
24;13;7;1;1
29;13;7;1;1
13;14;7;1;1
18;14;7;1;1
13;14;7;1;1
18;15;7;1;1
19;15;7;1;1
24;15;7;2;1
13;16;7;2;1
24;16;7;1;1
0;16;7;1;1
43;16;7;1;2
13;16;7;1;2
18;16;7;1;1
13;17;7;3;1
19;17;7;1;3
13;17;7;1;1
13;18;7;2;1
13;18;7;1;1
29;19;7;2;1
24;19;7;1;1
13;19;7;2;1
11;19;7;1;1
13;19;7;1;1
13;20;7;2;1
13;20;7;1;1
18;20;7;1;1
13;21;7;1;1
29;22;7;1;1
19;23;7;1;3
13;23;7;1;1
18;23;7;1;1
6;23;7;1;1
18;23;7;1;1
24;23;7;1;2
13;23;7;1;2
13;24;7;2;1
11;24;7;3;1
6;24;7;1;1
18;25;7;1;1
24;25;7;1;1
13;25;7;2;1
13;26;7;1;1
13;26;7;1;1
13;26;7;1;1
45;27;7;1;1
41;27;7;1;1
13;27;7;1;1
24;27;7;1;1
24;27;7;1;1
24;27;7;1;1
24;27;7;1;1
13;28;7;1;1
38;28;7;1;1
96;28;7;1;1
13;29;7;1;3
13;29;7;1;1
18;30;7;1;1
24;30;7;2;1
24;30;7;1;1
18;30;7;1;2
30;31;7;1;1
24;2;8;1;1
41;2;8;1;1
29;2;8;1;1
13;2;8;1;1
30;2;8;1;1
29;2;8;1;1
18;2;8;1;2
24;2;8;1;1
30;2;8;1;1
29;3;8;1;1
96;3;8;1;1
13;4;8;2;2
18;4;8;1;1
21;4;8;1;1
29;4;8;1;1
29;4;8;1;1
24;4;8;1;1
11;4;8;3;1
13;5;8;1;1
36;5;8;1;1
24;5;8;1;1
11;5;8;1;2
24;5;8;1;1
13;6;8;1;2
0;6;8;1;1
35;6;8;1;1
13;6;8;1;1
11;6;8;1;1
18;7;8;1;1
6;7;8;1;1
13;7;8;1;2
13;7;8;2;2
32;7;8;1;1
18;7;8;1;1
6;8;8;1;3
24;8;8;1;1
18;8;8;1;1
13;9;8;2;2
13;9;8;1;1
13;9;8;2;1
0;9;8;1;1
24;9;8;1;1
13;9;8;2;1
13;10;8;2;1
29;10;8;1;1
24;10;8;1;3
18;10;8;1;2
13;10;8;1;1
38;11;8;1;1
36;11;8;1;1
31;12;8;1;3
13;13;8;1;1
13;13;8;2;1
29;14;8;1;1
18;14;8;2;3
11;14;8;1;1
13;14;8;2;1
29;14;8;1;1
21;15;8;1;1
13;15;8;1;1
13;15;8;2;1
11;15;8;1;2
13;16;8;1;1
13;16;8;1;2
18;17;8;1;1
13;17;8;1;1
18;18;8;1;1
13;18;8;2;3
19;18;8;1;2
30;18;8;1;3
18;19;8;2;3
24;19;8;1;1
13;19;8;1;2
21;20;8;1;1
13;20;8;1;1
18;20;8;1;1
13;20;8;1;2
29;20;8;1;1
18;21;8;1;1
13;21;8;1;1
18;21;8;1;1
18;22;8;1;1
29;22;8;1;1
13;23;8;1;1
24;23;8;1;1
24;23;8;1;3
18;23;8;1;1
13;24;8;2;1
24;24;8;1;2
24;24;8;1;1
13;24;8;2;3
13;25;8;1;1
19;25;8;1;2
