id_acidente_tip;dia;mes;qt_acidentes;id_risco
119;11;5;1;2
4;11;5;1;1
251;10;5;1;2
273;10;5;1;1
3;10;5;1;2
4;9;5;2;1
4;8;5;2;1
5;8;5;1;1
4;7;5;2;1
3;7;5;2;1
4;5;5;1;1
33;4;5;1;1
4;4;5;2;1
124;4;5;1;1
273;3;5;1;2
5;2;5;1;1
4;2;5;1;1
4;2;5;1;1
4;1;5;1;1
4;1;5;1;1
4;31;10;2;1
4;31;10;2;1
5;31;10;1;1
119;30;10;1;1
4;30;10;2;1
5;29;10;1;1
273;29;10;1;1
5;28;10;1;1
116;27;10;1;1
273;27;10;1;1
273;26;10;1;1
273;26;10;1;1
79;26;10;1;1
273;26;10;1;1
124;24;10;1;1
3;23;10;1;1
4;23;10;2;1
4;23;10;1;1
3;23;10;1;1
5;22;10;2;1
4;22;10;2;1
4;22;10;2;1
4;22;10;1;1
4;21;10;1;1
4;21;10;1;1
5;21;10;1;1
10;20;10;1;1
9;19;10;1;1
273;18;10;1;1
4;18;10;1;1
273;18;10;1;1
3;17;10;1;2
4;17;10;1;2
119;17;10;1;1
4;17;10;2;1
119;17;10;1;1
273;17;10;1;1
5;17;10;1;1
4;16;10;1;3
52;15;10;1;1
4;15;10;1;1
4;15;10;1;1
119;15;10;1;1
4;15;10;1;1
119;15;10;2;1
27;15;10;1;1
119;15;10;1;1
127;14;10;2;1
33;13;10;1;1
119;12;10;1;1
119;11;10;1;1
5;11;10;1;1
4;11;10;1;1
4;11;10;1;1
119;11;10;1;1
4;11;10;2;1
6;11;10;1;2
273;10;10;1;1
3;10;10;1;2
4;10;10;2;1
4;10;10;3;1
3;9;10;1;1
4;9;10;1;1
119;9;10;1;3
116;9;10;1;1
4;9;10;1;1
119;8;10;1;1
273;8;10;1;1
4;8;10;1;1
119;7;10;1;1
273;7;10;1;1
5;6;10;1;1
119;5;10;1;1
119;5;10;1;1
119;5;10;1;1
4;4;10;1;1
5;3;10;1;1
124;3;10;1;1
4;3;10;1;2
5;3;10;2;1
273;3;10;1;2
4;2;10;2;1
4;2;10;1;1
3;2;10;1;1
4;2;10;2;1
5;2;10;1;1
119;1;10;1;1
5;1;10;1;1
5;1;10;2;2
4;1;10;1;1
5;1;10;1;1
119;30;9;1;1
5;29;9;1;1
10;29;9;1;1
4;28;9;1;1
119;27;9;1;1
119;27;9;1;1
119;26;9;1;1
119;26;9;1;1
10;26;9;1;1
4;25;9;2;2
119;25;9;1;1
4;24;9;1;2
4;24;9;1;1
4;23;9;2;1
273;23;9;1;1
4;22;9;1;1
4;21;9;2;1
119;21;9;1;1
119;21;9;1;1
124;21;9;1;1
4;21;9;1;1
6;21;9;1;1
119;20;9;1;2
4;20;9;1;1
119;19;9;1;2
119;19;9;1;1
251;19;9;1;2
119;19;9;1;1
4;18;9;1;1
273;18;9;1;1
273;18;9;1;1
273;17;9;1;1
273;17;9;1;1
273;17;9;1;1
5;17;9;1;1
119;17;9;1;1
5;17;9;1;3
5;16;9;1;1
4;15;9;1;1
119;15;9;1;1
4;15;9;2;2
4;15;9;1;1
273;15;9;1;1
4;15;9;2;2
3;14;9;1;1
4;13;9;1;1
4;12;9;1;1
273;12;9;1;1
6;12;9;2;1
4;11;9;2;1
5;11;9;1;1
4;11;9;1;1
4;11;9;1;2
5;10;9;1;1
119;10;9;1;1
4;10;9;1;1
4;10;9;1;1
4;9;9;1;1
4;8;9;1;3
5;8;9;1;1
4;8;9;1;1
5;8;9;1;1
5;8;9;1;1
4;7;9;1;1
4;7;9;1;1
3;5;9;1;2
119;5;9;1;1
5;5;9;1;1
119;4;9;1;2
4;3;9;1;1
273;3;9;1;1
4;3;9;1;1
4;2;9;1;1
4;2;9;1;1
4;1;9;1;1
4;30;11;1;1
27;28;11;1;1
4;28;11;2;1
4;28;11;2;1
4;28;11;1;1
124;27;11;1;1
119;26;11;1;1
3;26;11;1;1
4;26;11;2;1
4;25;11;2;2
119;24;11;1;1
5;23;11;1;1
5;22;11;1;1
4;22;11;1;1
9;22;11;1;2
5;22;11;1;1
5;22;11;1;1
4;21;11;2;1
273;21;11;1;3
5;21;11;1;2
3;21;11;1;1
5;21;11;1;1
119;20;11;1;1
119;20;11;1;1
4;20;11;2;1
5;20;11;1;1
33;20;11;1;1
3;20;11;1;1
7;20;11;1;3
4;20;11;2;3
5;19;11;1;1
52;19;11;1;1
5;19;11;1;1
4;19;11;1;3
10;19;11;1;1
119;17;11;1;1
4;17;11;2;1
273;16;11;1;1
5;16;11;1;1
124;16;11;1;1
3;16;11;1;1
3;16;11;1;1
4;16;11;2;1
5;15;11;1;1
5;15;11;1;1
119;15;11;1;1
3;15;11;1;2
4;14;11;2;1
4;14;11;1;1
4;14;11;1;1
7;14;11;1;3
5;13;11;1;1
4;12;11;2;1
124;11;11;1;1
273;11;11;1;1
33;11;11;1;1
119;10;11;1;1
5;9;11;2;1
273;9;11;1;1
7;9;11;2;3
119;9;11;2;1
4;9;11;1;1
5;9;11;1;1
4;9;11;2;1
119;8;11;1;1
3;8;11;1;1
4;8;11;1;1
3;8;11;1;2
119;8;11;1;1
5;8;11;1;1
273;8;11;1;1
119;8;11;1;1
4;8;11;1;1
7;8;11;1;3
273;8;11;1;1
3;7;11;1;1
4;7;11;1;1
119;7;11;1;1
4;6;11;1;2
4;5;11;1;1
4;5;11;1;1
3;4;11;1;2
119;3;11;1;1
124;3;11;1;1
119;2;11;1;1
4;2;11;2;1
3;2;11;1;3
3;1;11;1;1
7;31;12;1;2
119;31;12;1;1
273;30;12;1;1
5;29;12;1;1
9;28;12;1;2
33;28;12;1;1
6;28;12;1;1
7;27;12;1;2
4;27;12;2;1
7;26;12;1;3
27;26;12;1;1
119;26;12;1;1
3;25;12;1;1
4;25;12;1;1
119;25;12;1;1
119;24;12;1;1
6;22;12;1;1
5;22;12;1;1
4;22;12;1;1
7;22;12;1;3
79;22;12;1;3
3;21;12;1;1
4;21;12;2;1
5;21;12;1;1
5;20;12;1;1
119;20;12;1;2
5;20;12;2;1
119;20;12;1;2
4;20;12;1;1
273;19;12;1;1
5;19;12;1;1
5;19;12;2;1
273;19;12;1;1
7;19;12;1;1
4;19;12;1;1
4;19;12;2;1
3;19;12;1;1
251;19;12;1;2
79;19;12;1;2
4;18;12;1;1
4;18;12;1;1
4;17;12;1;1
5;17;12;2;2
4;17;12;2;1
4;17;12;1;1
10;17;12;1;1
4;14;12;2;1
79;14;12;1;1
4;14;12;1;1
4;14;12;1;1
4;14;12;1;1
5;13;12;1;1
119;13;12;1;1
4;12;12;3;1
4;12;12;1;1
273;11;12;1;1
5;11;12;1;1
273;10;12;1;1
4;10;12;1;1
3;10;12;1;1
119;10;12;1;1
273;10;12;1;2
4;9;12;1;2
4;8;12;1;1
3;8;12;1;1
4;8;12;1;1
5;7;12;1;1
6;7;12;1;1
273;7;12;1;1
4;7;12;1;1
119;7;12;1;1
33;7;12;1;1
4;7;12;2;1
4;7;12;2;1
4;6;12;3;1
4;6;12;1;1
4;6;12;1;1
126;5;12;1;1
4;5;12;3;1
5;5;12;2;1
4;5;12;1;1
273;5;12;1;1
4;4;12;1;2
4;4;12;1;1
5;4;12;1;1
273;3;12;1;1
4;3;12;1;1
4;2;12;1;1
3;2;12;1;1
5;2;12;1;1
119;1;12;1;1
127;1;12;2;1
5;1;12;1;1
5;31;1;1;2
7;31;1;1;3
273;30;1;1;1
4;30;1;1;1
4;30;1;1;1
5;30;1;1;1
4;30;1;1;1
3;29;1;1;1
4;29;1;1;3
4;29;1;1;1
7;29;1;1;3
273;28;1;1;1
4;28;1;1;1
119;27;1;1;1
4;27;1;1;1
119;26;1;1;1
5;26;1;1;1
273;26;1;1;1
3;25;1;1;1
4;25;1;2;1
6;25;1;1;1
3;25;1;1;1
119;23;1;1;1
3;23;1;2;1
273;23;1;1;1
6;22;1;1;2
5;22;1;2;1
5;22;1;1;1
119;22;1;1;1
119;22;1;1;1
4;21;1;1;1
4;21;1;1;1
119;19;1;1;1
119;18;1;3;1
4;18;1;2;1
4;18;1;1;1
4;18;1;1;1
6;18;1;1;1
4;18;1;1;1
4;17;1;1;1
273;17;1;1;1
124;17;1;1;1
4;17;1;2;2
119;16;1;1;1
4;16;1;2;2
4;16;1;1;1
4;16;1;1;1
4;16;1;1;1
4;16;1;1;1
4;16;1;1;2
5;15;1;2;3
4;14;1;2;1
5;14;1;1;1
4;12;1;1;1
119;12;1;1;1
4;11;1;2;1
4;11;1;4;1
4;11;1;1;1
4;11;1;1;1
4;10;1;2;1
5;10;1;1;2
5;10;1;1;1
4;10;1;1;1
5;9;1;1;1
4;8;1;1;1
273;7;1;1;1
10;7;1;1;1
4;5;1;1;1
4;5;1;1;3
4;5;1;1;2
126;4;1;1;1
4;4;1;2;1
119;4;1;1;1
4;4;1;1;1
4;3;1;2;1
4;3;1;2;2
33;2;1;1;1
5;2;1;1;1
5;2;1;1;2
10;2;1;1;1
5;31;3;1;1
4;30;3;1;1
126;30;3;1;3
52;30;3;1;1
4;29;3;1;1
126;29;3;1;1
5;29;3;1;1
4;29;3;2;1
119;28;3;1;1
7;28;3;1;3
4;28;3;1;1
4;27;3;1;1
119;27;3;1;1
119;27;3;1;1
273;26;3;2;1
4;26;3;1;1
119;26;3;1;1
4;25;3;1;2
3;25;3;1;1
4;24;3;1;2
9;24;3;1;3
5;23;3;1;2
119;23;3;1;1
119;23;3;1;1
4;22;3;1;1
4;22;3;2;1
119;21;3;1;1
5;21;3;2;2
6;21;3;1;1
5;21;3;1;1
119;21;3;1;1
4;21;3;1;1
27;21;3;1;1
4;20;3;1;1
27;20;3;1;1
5;20;3;1;1
7;19;3;1;3
251;19;3;1;2
5;19;3;1;1
4;19;3;1;1
5;18;3;1;1
5;17;3;1;1
273;17;3;1;1
5;17;3;1;1
119;17;3;1;1
5;16;3;2;1
119;16;3;1;1
119;16;3;1;1
10;16;3;1;1
4;16;3;2;1
273;16;3;1;1
126;16;3;1;1
4;15;3;1;1
5;15;3;1;1
3;15;3;1;1
5;15;3;1;1
119;15;3;1;1
119;14;3;1;2
5;13;3;2;1
4;13;3;1;2
6;13;3;1;1
4;12;3;1;1
119;12;3;1;1
119;11;3;1;1
4;10;3;1;1
119;10;3;1;1
5;8;3;1;1
273;8;3;1;1
10;8;3;1;1
3;7;3;1;2
27;7;3;1;1
3;7;3;1;1
33;6;3;1;1
3;6;3;2;1
119;5;3;1;1
33;4;3;1;1
119;4;3;1;1
119;2;3;1;1
7;2;3;1;3
119;1;3;1;1
4;1;3;1;1
3;28;2;2;1
4;27;2;1;1
4;27;2;1;1
119;26;2;1;1
6;26;2;1;1
119;26;2;1;1
119;26;2;1;1
6;25;2;1;2
3;25;2;2;2
119;24;2;1;1
119;24;2;1;1
4;22;2;1;1
119;22;2;1;1
4;22;2;1;1
119;21;2;1;1
33;21;2;1;1
273;21;2;1;1
5;21;2;1;1
119;21;2;1;1
5;21;2;2;1
5;20;2;1;1
3;20;2;1;1
4;20;2;1;1
119;20;2;1;1
273;19;2;1;1
273;19;2;1;1
7;19;2;1;2
33;18;2;1;1
273;18;2;1;2
273;18;2;1;1
4;18;2;1;1
124;18;2;1;2
119;18;2;1;3
273;17;2;1;1
4;17;2;1;2
273;17;2;1;1
119;17;2;1;1
33;17;2;1;1
4;16;2;1;1
4;16;2;1;1
119;16;2;1;1
4;15;2;1;1
119;15;2;1;1
273;15;2;1;1
3;14;2;1;1
3;14;2;1;1
119;14;2;1;1
33;13;2;1;1
273;13;2;1;1
4;13;2;1;2
119;12;2;1;1
3;12;2;1;2
4;11;2;1;1
5;11;2;1;1
273;11;2;1;1
4;11;2;1;1
7;9;2;1;3
5;8;2;1;2
5;8;2;1;1
119;7;2;1;1
119;7;2;1;1
3;7;2;1;1
273;7;2;1;1
119;7;2;1;1
7;7;2;1;1
4;6;2;1;1
119;6;2;1;1
4;6;2;1;2
119;6;2;1;1
33;6;2;2;1
4;5;2;2;1
27;4;2;1;1
273;3;2;1;1
4;3;2;1;1
4;2;2;1;1
4;2;2;2;3
9;1;2;1;3
4;1;2;1;1
126;1;2;1;1
273;31;5;2;1
4;31;5;1;1
5;31;5;1;1
4;31;5;2;1
4;30;5;1;2
5;30;5;1;2
33;29;5;1;1
119;28;5;1;1
4;28;5;1;1
3;27;5;1;3
119;27;5;1;1
4;27;5;2;1
4;27;5;1;1
4;25;5;1;1
4;24;5;1;2
119;23;5;1;1
4;23;5;2;1
119;23;5;1;1
27;23;5;1;2
273;23;5;1;1
4;21;5;2;1
119;21;5;1;2
5;21;5;1;1
4;21;5;1;1
126;21;5;1;1
9;21;5;1;2
3;19;5;1;1
5;19;5;1;1
4;18;5;1;1
119;18;5;1;2
4;18;5;1;1
4;18;5;1;1
3;18;5;2;1
10;17;5;1;1
5;17;5;1;1
119;17;5;1;1
4;17;5;1;1
4;16;5;1;1
273;15;5;1;3
7;15;5;1;3
33;15;5;1;1
5;14;5;1;1
5;14;5;1;1
3;14;5;1;1
119;13;5;1;1
3;13;5;1;3
5;12;5;1;1
3;12;5;1;3
7;11;5;1;3
119;10;5;1;1
5;10;5;1;1
5;10;5;1;1
119;9;5;1;1
273;8;5;1;3
4;8;5;1;1
273;8;5;1;1
5;8;5;1;1
4;8;5;1;1
273;8;5;1;1
126;8;5;1;1
251;8;5;1;3
5;7;5;1;1
5;7;5;1;1
4;7;5;1;2
4;6;5;1;1
4;5;5;1;1
33;4;5;1;1
6;4;5;1;2
4;3;5;2;1
3;3;5;1;2
5;3;5;1;1
5;3;5;1;1
5;3;5;2;1
4;3;5;1;1
126;2;5;1;1
5;2;5;2;1
5;2;5;1;1
33;1;5;1;1
33;1;5;1;1
5;1;5;1;1
5;30;4;1;1
4;30;4;1;1
119;29;4;1;1
4;29;4;1;1
5;29;4;1;1
5;29;4;1;2
4;28;4;1;2
9;27;4;1;3
5;27;4;1;1
4;26;4;1;1
4;26;4;2;1
273;25;4;1;1
119;25;4;1;1
273;25;4;1;1
119;24;4;1;3
4;24;4;1;1
3;24;4;1;1
4;23;4;1;1
5;23;4;1;1
5;23;4;2;1
124;23;4;2;1
4;23;4;2;1
4;22;4;2;1
10;22;4;1;1
119;22;4;1;1
4;21;4;1;1
119;21;4;1;1
273;20;4;1;1
5;20;4;1;1
3;18;4;2;2
4;17;4;1;1
273;17;4;1;1
5;17;4;1;1
4;17;4;1;1
5;17;4;2;1
4;17;4;1;1
5;17;4;1;1
4;16;4;2;1
4;16;4;1;1
273;16;4;1;1
124;15;4;1;1
119;15;4;1;1
273;15;4;1;1
5;15;4;1;1
7;14;4;1;2
119;14;4;1;1
4;14;4;2;1
119;13;4;1;1
5;13;4;1;1
119;12;4;1;1
3;12;4;1;2
4;12;4;1;1
5;11;4;1;1
9;11;4;1;2
4;11;4;2;2
4;11;4;1;1
4;10;4;1;1
10;9;4;1;1
124;9;4;1;1
5;8;4;1;1
4;8;4;1;1
7;7;4;1;3
119;7;4;1;1
4;7;4;1;1
119;6;4;1;1
273;6;4;1;1
5;5;4;1;1
7;5;4;1;3
5;5;4;1;1
5;5;4;1;1
124;5;4;1;1
119;5;4;1;1
4;4;4;2;1
5;4;4;1;1
5;4;4;1;1
10;3;4;1;1
119;3;4;1;1
119;3;4;1;1
119;3;4;1;1
9;2;4;1;3
3;2;4;1;1
3;2;4;1;1
3;1;4;1;2
4;1;4;1;1
5;1;4;1;1
119;29;6;1;1
5;29;6;1;1
3;29;6;1;1
4;29;6;1;3
5;29;6;1;1
6;28;6;1;2
4;28;6;1;1
7;27;6;1;2
33;27;6;1;1
119;27;6;1;1
4;26;6;1;1
5;26;6;1;1
4;26;6;1;1
4;25;6;1;3
4;25;6;1;2
4;25;6;1;1
4;25;6;2;1
4;24;6;2;1
3;23;6;1;1
5;23;6;1;1
4;23;6;1;1
119;23;6;1;1
4;21;6;1;1
119;21;6;1;2
5;19;6;1;1
273;18;6;1;1
79;18;6;1;3
4;18;6;1;1
4;18;6;1;1
5;17;6;1;1
119;17;6;1;1
4;17;6;2;1
5;16;6;1;1
5;16;6;1;1
119;15;6;1;2
4;15;6;2;1
4;14;6;1;1
5;14;6;1;1
4;14;6;1;1
6;13;6;1;1
4;13;6;1;1
273;13;6;1;1
9;12;6;1;3
5;12;6;2;1
4;12;6;1;1
3;12;6;1;2
119;12;6;1;1
10;12;6;1;1
4;11;6;2;1
6;11;6;1;2
5;11;6;1;1
4;11;6;1;1
119;11;6;1;1
273;11;6;1;1
4;10;6;1;1
5;10;6;1;1
4;9;6;1;1
5;9;6;1;1
119;9;6;1;1
119;8;6;1;1
4;8;6;1;1
4;7;6;1;1
4;7;6;1;1
5;7;6;2;1
5;7;6;1;1
4;7;6;1;1
5;6;6;1;1
10;6;6;1;1
119;5;6;1;1
4;5;6;2;1
5;5;6;1;1
4;5;6;2;1
9;5;6;1;2
5;5;6;1;1
5;4;6;1;1
273;4;6;1;1
119;4;6;1;1
5;4;6;2;1
119;4;6;1;1
4;4;6;1;1
273;4;6;2;1
27;3;6;1;1
119;3;6;1;2
4;3;6;1;1
3;3;6;3;2
4;3;6;1;1
4;31;7;1;1
124;31;7;1;1
10;31;7;1;1
33;31;7;1;1
4;30;7;1;1
5;30;7;2;1
4;28;7;1;1
4;26;7;1;1
7;26;7;2;3
4;26;7;1;1
4;25;7;1;1
5;25;7;1;1
5;25;7;1;2
4;25;7;1;1
273;25;7;1;1
4;25;7;1;1
4;25;7;1;1
124;25;7;1;1
4;24;7;1;1
4;24;7;1;1
119;23;7;1;1
3;22;7;1;1
4;22;7;1;1
4;22;7;1;1
10;22;7;1;1
4;20;7;1;1
124;20;7;1;1
3;19;7;2;1
119;19;7;1;1
5;19;7;2;3
5;18;7;1;1
4;18;7;2;1
119;18;7;1;1
4;17;7;2;1
3;17;7;1;1
5;17;7;1;1
119;17;7;1;1
4;17;7;2;1
4;16;7;1;1
119;16;7;1;1
273;16;7;2;1
4;16;7;2;1
4;15;7;2;1
7;15;7;1;2
10;13;7;1;1
5;13;7;1;1
4;12;7;1;2
5;12;7;1;2
5;12;7;1;1
273;12;7;1;2
119;12;7;1;2
5;12;7;1;1
4;12;7;2;2
4;11;7;1;1
4;11;7;1;1
3;11;7;1;1
3;10;7;1;1
4;10;7;1;1
4;9;7;1;2
4;9;7;1;1
5;9;7;1;1
5;8;7;1;1
119;8;7;1;1
119;7;7;1;1
124;6;7;1;3
4;5;7;2;1
119;5;7;1;1
4;5;7;1;1
119;5;7;1;1
5;5;7;1;1
4;5;7;1;1
4;5;7;2;1
5;4;7;1;1
4;4;7;1;2
4;3;7;1;1
4;2;7;1;1
4;2;7;2;1
273;30;9;1;1
119;30;9;1;1
4;30;9;1;1
4;28;9;1;1
5;27;9;2;1
7;27;9;1;2
273;27;9;1;1
4;26;9;1;1
273;26;9;1;1
6;25;9;1;1
5;25;9;1;1
27;25;9;1;3
4;25;9;2;1
4;25;9;1;2
4;25;9;1;1
4;25;9;2;1
119;25;9;1;1
4;25;9;2;1
4;25;9;1;1
4;24;9;1;1
3;24;9;1;2
7;24;9;1;2
5;24;9;1;1
5;24;9;1;1
4;24;9;2;1
33;24;9;1;1
119;23;9;1;2
119;22;9;1;1
4;21;9;1;1
4;21;9;1;1
4;21;9;1;1
4;21;9;1;1
4;20;9;1;1
4;20;9;1;1
52;20;9;1;1
4;20;9;2;1
5;20;9;1;1
4;19;9;2;1
4;19;9;1;2
33;19;9;1;1
5;19;9;1;1
119;19;9;1;1
119;19;9;1;1
4;19;9;2;1
6;18;9;1;3
119;18;9;1;1
7;18;9;1;3
52;18;9;1;2
5;18;9;2;1
4;17;9;1;1
4;17;9;1;1
124;17;9;1;1
4;17;9;2;1
4;16;9;1;1
3;16;9;2;2
5;16;9;1;2
7;15;9;1;2
3;13;9;1;1
4;13;9;1;1
124;13;9;1;1
119;13;9;1;2
4;13;9;2;3
119;12;9;1;2
119;12;9;1;1
10;12;9;1;1
3;12;9;2;1
119;11;9;1;1
124;10;9;1;1
6;10;9;1;1
273;10;9;1;1
5;9;9;1;1
4;9;9;1;1
3;7;9;1;2
5;6;9;1;1
4;6;9;3;1
4;6;9;1;1
3;6;9;1;3
4;5;9;1;1
4;5;9;1;1
5;4;9;1;1
3;4;9;1;2
5;4;9;1;1
33;3;9;1;1
7;3;9;3;2
5;3;9;1;1
5;3;9;1;1
119;3;9;1;1
4;2;9;2;1
10;2;9;1;1
4;2;9;2;1
119;2;9;1;2
119;1;9;1;2
4;1;9;1;1
124;31;8;1;1
119;31;8;1;1
4;31;8;1;1
273;31;8;1;1
4;30;8;1;1
5;29;8;1;1
4;28;8;2;1
4;28;8;2;1
119;28;8;1;1
4;27;8;1;1
4;27;8;2;1
33;26;8;2;1
273;26;8;1;1
4;26;8;1;2
4;26;8;3;1
4;26;8;2;1
7;26;8;1;3
119;25;8;1;1
5;24;8;1;2
6;24;8;1;3
119;24;8;1;1
124;24;8;1;1
119;23;8;1;1
7;23;8;2;2
4;23;8;2;1
273;23;8;1;2
4;22;8;1;1
10;22;8;1;1
126;22;8;1;1
4;22;8;1;1
127;22;8;1;1
7;22;8;1;3
4;21;8;2;1
273;20;8;1;1
4;20;8;2;1
3;20;8;1;1
10;20;8;1;1
4;19;8;1;2
119;18;8;1;1
119;18;8;1;1
4;18;8;1;1
119;17;8;1;1
10;17;8;1;1
3;17;8;1;2
4;15;8;1;1
4;15;8;1;3
5;14;8;1;1
4;14;8;1;1
4;14;8;1;1
4;13;8;1;2
4;13;8;2;1
4;13;8;1;3
5;12;8;1;1
4;12;8;2;1
5;12;8;1;1
5;12;8;1;1
4;12;8;1;1
4;12;8;1;2
4;12;8;2;1
5;11;8;1;1
4;10;8;1;1
7;10;8;1;3
5;9;8;1;1
5;9;8;2;1
3;8;8;1;3
5;8;8;1;1
4;8;8;1;1
4;7;8;2;1
119;6;8;1;1
5;6;8;1;1
4;6;8;1;1
5;5;8;1;1
119;5;8;1;2
5;4;8;1;1
126;4;8;1;1
4;3;8;1;1
3;3;8;1;1
273;3;8;1;1
4;2;8;1;1
273;2;8;1;1
33;2;8;1;1
119;1;8;1;2
119;1;8;1;1
4;1;8;1;1
5;1;8;1;1
18;31;10;1;1
6;31;10;1;1
24;30;10;1;1
250;29;10;1;2
278;29;10;1;1
279;29;10;1;1
280;29;10;1;1
10;29;10;1;1
4;28;10;1;1
124;28;10;1;2
4;28;10;1;1
124;28;10;1;1
273;28;10;1;1
5;28;10;1;1
4;28;10;2;1
5;27;10;1;1
124;26;10;1;1
7;26;10;1;2
119;26;10;1;1
4;25;10;1;1
4;25;10;1;1
5;25;10;1;1
4;25;10;1;2
273;25;10;1;1
4;25;10;1;1
4;25;10;1;1
3;25;10;1;1
10;25;10;1;1
5;25;10;1;1
119;25;10;1;1
5;24;10;1;1
5;24;10;1;1
119;23;10;1;1
273;23;10;1;1
5;23;10;1;1
119;23;10;1;1
52;22;10;1;1
4;22;10;1;1
273;22;10;1;1
33;21;10;1;1
5;21;10;1;1
4;21;10;1;2
7;21;10;1;2
5;21;10;1;1
4;20;10;1;1
5;19;10;1;1
4;19;10;1;1
119;19;10;1;1
4;18;10;1;1
5;18;10;1;1
4;18;10;2;1
119;18;10;1;1
4;18;10;1;2
7;18;10;1;1
4;17;10;1;1
119;17;10;1;1
273;17;10;1;1
119;17;10;1;1
273;16;10;1;1
4;15;10;2;1
124;15;10;1;3
4;15;10;1;1
273;15;10;1;1
5;15;10;1;1
52;15;10;1;3
273;15;10;1;1
4;15;10;1;1
10;14;10;1;1
5;14;10;1;1
4;14;10;1;1
4;14;10;2;1
5;14;10;1;2
5;14;10;1;1
5;14;10;1;1
6;14;10;1;1
5;13;10;1;1
4;13;10;2;1
251;12;10;1;2
119;12;10;1;1
4;12;10;2;1
3;11;10;1;1
4;11;10;1;1
4;11;10;1;1
4;11;10;2;3
5;10;10;2;1
4;10;10;1;1
7;10;10;1;3
273;10;10;1;1
10;10;10;1;1
4;9;10;1;1
4;9;10;1;1
4;9;10;1;1
4;8;10;1;2
273;8;10;1;1
3;8;10;1;1
5;8;10;1;1
5;8;10;1;2
5;7;10;1;1
33;7;10;1;1
119;5;10;1;2
119;4;10;1;1
5;4;10;2;1
4;3;10;1;1
5;2;10;2;1
9;2;10;1;2
5;2;10;1;1
273;2;10;1;1
4;1;10;1;2
4;1;10;1;1
5;1;10;1;1
5;1;10;1;1
4;1;10;1;1
4;1;11;2;1
276;1;11;1;1
18;5;11;2;1
275;6;11;1;1
275;6;11;1;1
275;6;11;1;1
275;6;11;1;1
18;7;11;1;1
7;7;11;1;1
6;7;11;1;1
276;7;11;2;2
276;7;11;1;1
21;7;11;1;1
275;8;11;1;1
7;8;11;1;2
18;8;11;1;1
4;9;11;1;1
4;12;11;1;1
7;12;11;1;2
4;12;11;1;1
4;13;11;1;1
18;13;11;1;1
21;13;11;1;1
18;14;11;1;1
276;15;11;1;2
18;16;11;1;1
4;18;11;1;1
7;18;11;1;3
77;18;11;2;3
18;20;11;1;1
4;20;11;1;1
4;21;11;1;1
18;22;11;1;1
4;22;11;1;1
18;23;11;1;1
18;23;11;1;1
6;23;11;1;2
276;26;11;1;1
4;26;11;1;1
18;28;11;1;2
276;28;11;1;1
18;28;11;1;1
18;28;11;1;1
21;29;11;1;1
7;30;11;1;1
275;2;12;1;1
4;2;12;1;3
276;2;12;1;1
21;2;12;1;1
4;3;12;1;1
18;4;12;1;1
18;4;12;1;1
4;5;12;1;1
18;5;12;1;2
4;6;12;1;1
18;7;12;1;2
18;7;12;2;1
4;8;12;1;1
4;9;12;1;1
7;9;12;1;2
4;9;12;1;2
275;9;12;1;1
4;9;12;1;1
18;10;12;1;1
11;11;12;1;1
18;12;12;1;1
4;13;12;1;1
11;16;12;2;1
4;16;12;1;1
4;16;12;1;1
275;17;12;1;1
4;17;12;1;2
11;18;12;1;1
77;18;12;1;1
275;18;12;1;1
4;18;12;1;1
21;19;12;1;1
4;19;12;1;1
275;20;12;1;1
4;21;12;1;1
4;22;12;1;3
18;22;12;1;1
276;22;12;1;1
18;23;12;1;2
275;23;12;1;1
18;24;12;1;1
275;24;12;1;1
275;24;12;1;1
275;24;12;1;1
278;24;12;1;1
4;26;12;1;1
275;26;12;1;2
33;26;12;1;1
33;27;12;1;1
33;27;12;1;1
275;27;12;1;1
94;29;12;1;2
4;31;12;1;1
4;31;12;1;2
282;2;6;2;1
4;4;6;1;2
77;4;6;1;1
275;5;6;1;1
275;5;6;1;1
4;9;6;1;1
4;10;6;1;2
4;12;6;1;1
4;16;6;1;1
11;17;6;1;1
276;17;6;1;1
4;18;6;1;1
6;18;6;1;1
18;21;6;1;1
18;21;6;2;2
4;22;6;1;1
6;24;6;1;1
275;24;6;2;1
4;24;6;1;1
282;24;6;1;1
18;24;6;1;1
18;25;6;1;1
250;26;6;1;2
275;26;6;1;1
4;26;6;1;1
7;26;6;1;1
18;29;6;1;1
4;29;6;1;1
7;29;6;1;1
275;29;6;1;1
77;1;4;1;1
276;2;4;1;1
276;3;4;1;2
18;3;4;2;1
33;5;4;1;1
18;7;4;1;1
33;8;4;1;1
276;8;4;1;1
11;8;4;1;2
4;9;4;1;1
4;10;4;1;1
4;11;4;1;1
18;12;4;1;2
276;17;4;1;1
278;18;4;1;1
18;22;4;1;1
4;22;4;1;2
4;22;4;2;1
18;23;4;1;1
77;24;4;1;1
18;26;4;2;1
4;27;4;1;2
4;29;4;2;1
7;2;2;1;3
7;2;2;1;3
275;3;2;1;1
275;3;2;1;1
276;5;2;1;2
77;6;2;1;2
4;7;2;1;1
276;9;2;1;1
18;11;2;1;1
18;11;2;1;1
18;12;2;1;1
276;12;2;2;1
275;12;2;1;1
276;13;2;1;1
275;13;2;1;1
4;13;2;1;1
18;14;2;1;1
18;15;2;1;1
276;15;2;1;1
4;16;2;1;1
